"V1"	"V2"
"FOS"	"SIRT1"
"FOS"	"MAF"
"FOS"	"RPS6KA4"
"FOS"	"UBE2L3"
"FOS"	"VDR"
"FOS"	"CARM1"
"FOS"	"MAFF"
"FOS"	"STK40"
"FOS"	"NR2F1"
"FOS"	"SPI1"
"FOS"	"USF1"
"FOS"	"RUNX1"
"FOS"	"NQO1"
"FOS"	"NCOA2"
"FOS"	"VARS"
"FOS"	"GTF2F2"
"FOS"	"NFATC1"
"FOS"	"ARFGAP3"
"FOS"	"NFAT5"
"FOS"	"NR2F6"
"FOS"	"KDM2A"
"FOS"	"KDM2B"
"FOS"	"KBTBD7"
"FOS"	"PRKAA2"
"FOS"	"SMARCC1"
"FOS"	"CEBPE"
"FOS"	"ATF7"
"FOS"	"TRAPPC13"
"FOS"	"PPP1R12A"
"FOS"	"HOXD13"
"FOS"	"UBR1"
"FOS"	"SSU72"
"FOS"	"ANKRD17"
"FOS"	"FNBP1L"
"FOS"	"MTERFD2"
"FOS"	"HSD17B4"
"FOS"	"GRHPR"
"FOS"	"AHCY"
"FOS"	"ATP5I"
"FOS"	"ANP32E"
"FOS"	"GLO1"
"FOS"	"SRA1"
"FOS"	"FOSB"
"FOS"	"EIF4EBP3"
"FOS"	"CYTH4"
"FOS"	"ARL6IP4"
"FOS"	"TRIB1"
"FOS"	"GAMT"
"FOS"	"TSPAN2"
"FOS"	"NF-M"
"FOS"	"MTMR1"
"FOS"	"GLB1"
"FOS"	"NFATC2IP"
"SMARCB1"	"KLF1"
"SMARCB1"	"SMARCE1"
"SMARCB1"	"MLLT10"
"SMARCB1"	"SS18"
"SMARCB1"	"CDX2"
"SMARCB1"	"SMARCC2"
"SMARCB1"	"IKZF3"
"SMARCB1"	"RPS6KA5"
"SMARCB1"	"CARM1"
"SMARCB1"	"PPP1CC"
"SMARCB1"	"TNRC6A"
"SMARCB1"	"UBQLN4"
"SMARCB1"	"DLST"
"SMARCB1"	"MAP1LC3B"
"SMARCB1"	"BHLHE40"
"SMARCB1"	"MD2"
"SMARCB1"	"MAPK8IP2"
"SMARCB1"	"NR0B2"
"SMARCB1"	"RUNX1"
"SMARCB1"	"CALR"
"SMARCB1"	"VTN"
"SMARCB1"	"KPNA6"
"SMARCB1"	"MXI1"
"SMARCB1"	"BLZF1"
"SMARCB1"	"RB1CC1"
"SMARCB1"	"KLC3"
"SMARCB1"	"ZDHHC17"
"SMARCB1"	"NFATC1"
"SMARCB1"	"MECP2"
"SMARCB1"	"CAMK2D"
"SMARCB1"	"ZNF398"
"SMARCB1"	"ING2"
"SMARCB1"	"EPAS1"
"SMARCB1"	"DPF2"
"SMARCB1"	"ARID1A"
"SMARCB1"	"SMARCC1"
"SMARCB1"	"MCPH1"
"SMARCB1"	"KMT2B"
"SMARCB1"	"BCL7C"
"SMARCB1"	"SMARCD3"
"SMARCB1"	"PBRM1"
"SMARCB1"	"ARID2"
"SMARCB1"	"LNX2"
"SMARCB1"	"SMARCAD1"
"SMARCB1"	"DPF3"
"SMARCB1"	"DPF1"
"SMARCB1"	"TNFAIP1"
"SMARCB1"	"TFAP4"
"SMARCB1"	"C1orf131"
"SMARCB1"	"ATP5A1"
"SMARCB1"	"ROR1"
"SMARCB1"	"SMARCD2"
"SMARCB1"	"SON"
"SMARCB1"	"MIF4GD"
"SMARCB1"	"TRA2A"
"SMARCB1"	"ARL11"
"SMARCB1"	"LENG8"
"SMARCB1"	"KIAA1443"
"SMARCB1"	"TFIP11"
"SMARCB1"	"HSFY2"
"SMARCB1"	"CD69"
"SMARCB1"	"CXCL11"
"SMARCB1"	"OSGIN1"
"SMARCB1"	"KCTD9"
"SMARCB1"	"TEKT5"
"SMARCB1"	"DPH6"
"SMARCB1"	"BCL7A"
"SMARCB1"	"BCL7B"
"SMARCB1"	"CCDC36"
"SMARCB1"	"QSOX2"
"SMARCB1"	"FOXN1"
"SMARCB1"	"CYB5D2"
"SMARCB1"	"ZC3H11A"
"SMARCB1"	"KRT6B"
"KLF1"	"SMARCE1"
"KLF1"	"SMARCC2"
"KLF1"	"CSNK2A2"
"KLF1"	"GTF2H1"
"KLF1"	"ARID1A"
"KLF1"	"SMARCC1"
"SMARCE1"	"SS18"
"SMARCE1"	"STAT2"
"SMARCE1"	"SMARCC2"
"SMARCE1"	"CARM1"
"SMARCE1"	"RNF2"
"SMARCE1"	"BRMS1"
"SMARCE1"	"HMGB1"
"SMARCE1"	"NR0B2"
"SMARCE1"	"NUP153"
"SMARCE1"	"TNIK"
"SMARCE1"	"ESR2"
"SMARCE1"	"BANF1"
"SMARCE1"	"NFATC1"
"SMARCE1"	"MECP2"
"SMARCE1"	"TRIM54"
"SMARCE1"	"BRAP"
"SMARCE1"	"MGC157163"
"SMARCE1"	"TRIP12"
"SMARCE1"	"ZMIZ2"
"SMARCE1"	"CHD7"
"SMARCE1"	"HIST1H3E"
"SMARCE1"	"DPF2"
"SMARCE1"	"ARID1A"
"SMARCE1"	"SMARCC1"
"SMARCE1"	"RARB"
"SMARCE1"	"MED4"
"SMARCE1"	"BCL7C"
"SMARCE1"	"WWOX"
"SMARCE1"	"SMARCD3"
"SMARCE1"	"PBRM1"
"SMARCE1"	"ARID2"
"SMARCE1"	"TXLNA"
"SMARCE1"	"SMARCAD1"
"SMARCE1"	"CEP27"
"SMARCE1"	"CEP76"
"SMARCE1"	"DPF3"
"SMARCE1"	"DPF1"
"SMARCE1"	"TFAP4"
"SMARCE1"	"KIFC3"
"SMARCE1"	"SMARCD2"
"SMARCE1"	"DLD"
"SMARCE1"	"MOV10"
"SMARCE1"	"HMGXB4"
"SMARCE1"	"CDR2"
"SMARCE1"	"TFIP11"
"SMARCE1"	"CCDC172"
"SMARCE1"	"HKA1"
"SMARCE1"	"SPAG5"
"SMARCE1"	"CCDC136"
"SMARCE1"	"SYCE1"
"SMARCE1"	"KRT40"
"SMARCE1"	"MIPOL1"
"SMARCE1"	"KRTAP10-2"
"SMARCE1"	"BCL7A"
"SMARCE1"	"BCL7B"
"SMARCE1"	"FOXN1"
"ARID4A"	"CCNB1"
"ARID4A"	"BRMS1"
"ARID4A"	"MXD1"
"ARID4A"	"ING2"
"ARID4A"	"FOXK1"
"ARID4A"	"GATAD1"
"ARID4A"	"FOXK2"
"ARID4A"	"H2B"
"ARID4A"	"ZNF704"
"MLLT10"	"SS18"
"MLLT10"	"TMPO"
"MLLT10"	"MLLT1"
"MLLT10"	"CENPJ"
"MLLT10"	"DOT1L"
"MLLT10"	"AFF1"
"MLLT10"	"ELAVL1"
"MLLT10"	"KIF6"
"MLLT10"	"ZNF526"
"NFIX"	"TRIM25"
"NFIX"	"NFIB"
"NFIX"	"JMJD6"
"NFIX"	"PIR"
"NFIX"	"QRICH1"
"NFIX"	"ZNF614"
"NFIX"	"FOXN1"
"RBL2"	"E2F5"
"RBL2"	"TFDP1"
"RBL2"	"CDK6"
"RBL2"	"RARG"
"RBL2"	"TOP1"
"RBL2"	"USP4"
"RBL2"	"LIN54"
"RBL2"	"LIN52"
"RBL2"	"ELAVL1"
"RBL2"	"GRAMD4"
"RBL2"	"TFDP2"
"RBL2"	"FOXK1"
"RBL2"	"TXNDC11"
"RBL2"	"LDHC"
"RBL2"	"RBBP9"
"RBL2"	"LBX1"
"SS18"	"SMARCC2"
"SS18"	"RBM14"
"SS18"	"ACTL6B"
"SS18"	"SUZ12"
"SS18"	"DPF2"
"SS18"	"ARID1A"
"SS18"	"SMARCC1"
"SS18"	"BCL7C"
"SS18"	"SMARCD3"
"SS18"	"ARID2"
"SS18"	"ELAVL1"
"SS18"	"DPF3"
"SS18"	"DPF1"
"SS18"	"CST11"
"SS18"	"SMARCD2"
"SS18"	"BRD9"
"SS18"	"NFKBID"
"SS18"	"BCL7A"
"SS18"	"BCL7B"
"SS18"	"NF-M"
"STAT2"	"SMARCC2"
"STAT2"	"STAT6"
"STAT2"	"IFNAR1"
"STAT2"	"HSPB1"
"STAT2"	"IFNAR2"
"STAT2"	"FNTA"
"STAT2"	"RCAN1"
"STAT2"	"DOK4"
"STAT2"	"ISGF3G"
"STAT2"	"MYCBP2"
"STAT2"	"MED14"
"STAT2"	"USP1"
"STAT2"	"FBXO11"
"STAT2"	"IWS1"
"STAT2"	"SMARCC1"
"STAT2"	"FBXO45"
"STAT2"	"ELAVL1"
"STAT2"	"UBR4"
"STAT2"	"LIPT1"
"STAT2"	"IARS2"
"STAT2"	"GAA"
"STAT2"	"DPP9"
"STAT2"	"FLJ20531"
"STAT2"	"FAM196A"
"STAT2"	"KLHL10"
"MIER1"	"RAD21"
"MIER1"	"DOK4"
"MIER1"	"HIST3H3"
"MIER1"	"WIZ"
"MIER1"	"FAN1"
"MIER1"	"HIST1H2BA"
"MIER1"	"CENPU"
"MIER1"	"ELAVL1"
"MIER1"	"TUBB1"
"MIER1"	"FAM170A"
"MIER1"	"TMEM171"
"MIER1"	"H2B"
"MIER1"	"CYBRD1"
"MIER1"	"C18H16orf87"
"TGIF2"	"TRIM25"
"TGIF2"	"ELAVL1"
"CCNB1"	"SIRT1"
"CCNB1"	"LRRFIP1"
"CCNB1"	"UBE2D2"
"CCNB1"	"PPP1CC"
"CCNB1"	"USP22"
"CCNB1"	"SDHAF2"
"CCNB1"	"KIF22"
"CCNB1"	"OFD1"
"CCNB1"	"PRDX1"
"CCNB1"	"PSMA6"
"CCNB1"	"TGFBR2"
"CCNB1"	"CDC16"
"CCNB1"	"HERC5"
"CCNB1"	"UBE2K"
"CCNB1"	"PTCH1"
"CCNB1"	"DIAPH3"
"CCNB1"	"CDC25C"
"CCNB1"	"PKMYT1"
"CCNB1"	"PRDX3"
"CCNB1"	"CDC14A"
"CCNB1"	"ANAPC11"
"CCNB1"	"KLC3"
"CCNB1"	"CHST15"
"CCNB1"	"CCNB2"
"CCNB1"	"CCAR1"
"CCNB1"	"GRWD1"
"CCNB1"	"USP37"
"CCNB1"	"USP14"
"CCNB1"	"ZC3HC1"
"CCNB1"	"RPS3"
"CCNB1"	"KAT6A"
"CCNB1"	"HIST1H1A"
"CCNB1"	"FOXM1"
"CCNB1"	"UHRF2"
"CCNB1"	"STK38"
"CCNB1"	"CCDC6"
"CCNB1"	"MARCH5"
"CCNB1"	"ANAPC4"
"CCNB1"	"STAU1"
"CCNB1"	"LLGL2"
"CCNB1"	"UBE3D"
"CCNB1"	"CCNF"
"CCNB1"	"CDK3"
"CCNB1"	"TSPYL2"
"CCNB1"	"RHOBTB3"
"CCNB1"	"ZADH2"
"CCNB1"	"PRPSAP2"
"CCNB1"	"RPS18"
"CCNB1"	"MFN1"
"CCNB1"	"SLC27A2"
"CCNB1"	"BCLAF1"
"CCNB1"	"SPICE1"
"CCNB1"	"KIAA1009"
"CCNB1"	"ESPL1"
"CCNB1"	"HNRNPLL"
"CCNB1"	"GAS2L1"
"CCNB1"	"CEP170"
"CCNB1"	"TARSL2"
"CCNB1"	"CNTRL"
"CCNB1"	"PTPDC1"
"CCNB1"	"RNASEH2C"
"CCNB1"	"ALKBH8"
"MED17"	"TRIP4"
"MED17"	"MED18"
"MED17"	"MED30"
"MED17"	"MED22"
"MED17"	"MED20"
"MED17"	"MED8"
"MED17"	"SUPT7L"
"MED17"	"POLR2C"
"MED17"	"WDR33"
"MED17"	"POLR2G"
"MED17"	"BRD4"
"MED17"	"SUPT3H"
"MED17"	"ESR2"
"MED17"	"MED12"
"MED17"	"TKT"
"MED17"	"MED24"
"MED17"	"MED14"
"MED17"	"XRCC3"
"MED17"	"SUZ12"
"MED17"	"RPAP2"
"MED17"	"GPN1"
"MED17"	"MED15"
"MED17"	"EPAS1"
"MED17"	"MED4"
"MED17"	"ZC3H13"
"MED17"	"QKI"
"MED17"	"PAPD5"
"MED17"	"NR1I3"
"MED17"	"CPSF2"
"MED17"	"TCL1B"
"MED17"	"MED11"
"MED17"	"MED16"
"MED17"	"MED13"
"MED17"	"MED27"
"MED17"	"CCNC"
"MED17"	"TFIP11"
"MED17"	"REEP5"
"MED17"	"HEMGN"
"HSP90B1"	"KLF16"
"HSP90B1"	"SMARCC2"
"HSP90B1"	"HNRNPU"
"HSP90B1"	"CSNK2A2"
"HSP90B1"	"FUS"
"HSP90B1"	"RAB7A"
"HSP90B1"	"FMNL1"
"HSP90B1"	"TERF1"
"HSP90B1"	"DLST"
"HSP90B1"	"P4HB"
"HSP90B1"	"KIT"
"HSP90B1"	"BRAF"
"HSP90B1"	"LDLR"
"HSP90B1"	"ADRB2"
"HSP90B1"	"CALR"
"HSP90B1"	"BLK"
"HSP90B1"	"VWF"
"HSP90B1"	"KPNA4"
"HSP90B1"	"UQCRC2"
"HSP90B1"	"CUL7"
"HSP90B1"	"CLGN"
"HSP90B1"	"PTPRN"
"HSP90B1"	"CALU"
"HSP90B1"	"PSMA3"
"HSP90B1"	"SCYE1"
"HSP90B1"	"SMG1"
"HSP90B1"	"CUL5"
"HSP90B1"	"CAP1"
"HSP90B1"	"GABRA1"
"HSP90B1"	"CCT2"
"HSP90B1"	"XRCC3"
"HSP90B1"	"FAF2"
"HSP90B1"	"TRIM68"
"HSP90B1"	"OS9"
"HSP90B1"	"CDC73"
"HSP90B1"	"HUWE1"
"HSP90B1"	"RAE1"
"HSP90B1"	"USP25"
"HSP90B1"	"COPS6"
"HSP90B1"	"UBA5"
"HSP90B1"	"BRINP1"
"HSP90B1"	"SEL1L"
"HSP90B1"	"MAPK6"
"HSP90B1"	"SMARCC1"
"HSP90B1"	"FBXO6"
"HSP90B1"	"SIRT3"
"HSP90B1"	"NKX3-1"
"HSP90B1"	"ZNF746"
"HSP90B1"	"RNF185"
"HSP90B1"	"PPME1"
"HSP90B1"	"RFWD3"
"HSP90B1"	"ERLIN2"
"HSP90B1"	"HSD17B10"
"HSP90B1"	"RPN2"
"HSP90B1"	"GBA"
"HSP90B1"	"OBSL1"
"HSP90B1"	"IQCB1"
"HSP90B1"	"KDM4B"
"HSP90B1"	"LIMK2"
"HSP90B1"	"RPN1"
"HSP90B1"	"CCDC8"
"HSP90B1"	"ERLEC1"
"HSP90B1"	"C15orf39"
"HSP90B1"	"EBP"
"HSP90B1"	"IPO9"
"HSP90B1"	"MARS"
"HSP90B1"	"GANAB"
"HSP90B1"	"SDHA"
"HSP90B1"	"DLD"
"HSP90B1"	"DDOST"
"HSP90B1"	"COX15"
"HSP90B1"	"SLC25A3"
"HSP90B1"	"CATD"
"HSP90B1"	"TSR1"
"HSP90B1"	"RCN1"
"HSP90B1"	"UGGT1"
"HSP90B1"	"PRKCSH"
"HSP90B1"	"KCNQ4"
"HSP90B1"	"PHAX"
"HSP90B1"	"CDC37L1"
"HSP90B1"	"ACADM"
"HSP90B1"	"KIAA1468"
"HSP90B1"	"TCTN3"
"HSP90B1"	"TXNDC11"
"HSP90B1"	"SUCLG2"
"HSP90B1"	"HSD17B12"
"HSP90B1"	"ZBTB8OS"
"HSP90B1"	"AK9"
"HSP90B1"	"TCTN2"
"HSP90B1"	"TCTN1"
"HSP90B1"	"SLC33A1"
"HSP90B1"	"EDEM3"
"HSP90B1"	"SOAT1"
"HSP90B1"	"LYZL1"
"BAZ1A"	"BMI1"
"BAZ1A"	"SUMO2"
"BAZ1A"	"SMAD9"
"BAZ1A"	"MTNR1A"
"BAZ1A"	"GRK5"
"BAZ1A"	"MECP2"
"BAZ1A"	"BAZ1B"
"BAZ1A"	"HIST1H2BB"
"BAZ1A"	"CHRAC1"
"BAZ1A"	"SMARCAD1"
"BAZ1A"	"ELAVL1"
"BAZ1A"	"CCDC8"
"BAZ1A"	"UGGT1"
"BAZ1A"	"CCDC22"
"BAZ1A"	"TEAD2"
"BAZ1A"	"FOXE1"
"BAZ1A"	"FOXL1"
"BAZ1A"	"CAPN6"
"CHD3"	"TWIST1"
"CHD3"	"SMARCC2"
"CHD3"	"SIRT1"
"CHD3"	"RAD21"
"CHD3"	"MYB"
"CHD3"	"BMI1"
"CHD3"	"ADH5"
"CHD3"	"ATPIF1"
"CHD3"	"BRD1"
"CHD3"	"CASP6"
"CHD3"	"CPE"
"CHD3"	"C4orf17"
"CHD3"	"FBP2"
"CHD3"	"FUBP1"
"CHD3"	"IVNS1ABP"
"CHD3"	"KIF15"
"CHD3"	"PCMT1"
"CHD3"	"RNF2"
"CHD3"	"RPL10"
"CHD3"	"RPL29"
"CHD3"	"SGSM2"
"CHD3"	"SLC27A6"
"CHD3"	"SUMO2"
"CHD3"	"TSPAN6"
"CHD3"	"TXNDC9"
"CHD3"	"SRRT"
"CHD3"	"YAE1D1"
"CHD3"	"IK"
"CHD3"	"MAFG"
"CHD3"	"MAN2A2"
"CHD3"	"THOC7"
"CHD3"	"PTPRS"
"CHD3"	"SDCCAG3"
"CHD3"	"TTR"
"CHD3"	"UBA3"
"CHD3"	"BHLHE40"
"CHD3"	"SIRT6"
"CHD3"	"PTN"
"CHD3"	"NEFL"
"CHD3"	"KPNB1"
"CHD3"	"PCNT"
"CHD3"	"SKIL"
"CHD3"	"TRIM25"
"CHD3"	"METAP2"
"CHD3"	"NR1H2"
"CHD3"	"UROD"
"CHD3"	"MX1"
"CHD3"	"CPSF1"
"CHD3"	"PSMD14"
"CHD3"	"OTUD6B"
"CHD3"	"CHD6"
"CHD3"	"NAB2"
"CHD3"	"MTA3"
"CHD3"	"UHRF2"
"CHD3"	"HIST1H2BB"
"CHD3"	"LRIF1"
"CHD3"	"HSD17B10"
"CHD3"	"CCDC8"
"CHD3"	"PHF20L1"
"CHD3"	"SHMT2"
"CHD3"	"GATAD2A"
"CHD3"	"MOV10"
"CHD3"	"LGR4"
"CHD3"	"HSFY2"
"CHD3"	"ZNF219"
"CHD3"	"PHF6"
"CHD3"	"ZNF827"
"MECOM"	"SIRT1"
"MECOM"	"SPDEF"
"MECOM"	"ELAVL1"
"MECOM"	"MGC157043"
"MECOM"	"FOXJ2"
"MECOM"	"BTNL9"
"MECOM"	"NLRP14"
"TIEG2"	"TXNDC9"
"TIEG2"	"ELAVL1"
"KLF16"	"WASF2"
"KLF16"	"TRIM25"
"KLF16"	"TMEM132A"
"KLF16"	"HUWE1"
"KLF16"	"CTR9"
"KLF16"	"POLK"
"KLF16"	"FOXA3"
"KLF16"	"THOC5"
"KLF16"	"FOXJ2"
"KLF16"	"BPGM"
"KLF16"	"CTDSPL2"
"TIEG1"	"PIGC"
"TIEG1"	"CDK6"
"TIEG1"	"SF3B3"
"TIEG1"	"BOP1"
"TIEG1"	"LENG1"
"TIEG1"	"RPL14"
"TIEG1"	"ZNF512B"
"TIEG1"	"TNS1"
"FOXH1"	"RCC1"
"FOXH1"	"SERPINB4"
"FOXH1"	"VARS"
"FOXH1"	"SMC4"
"FOXH1"	"PDS5A"
"FOXH1"	"NISCH"
"FOXH1"	"DARS2"
"FOXH1"	"ADAR"
"FOXH1"	"CCAR2"
"FOXH1"	"MYEF2"
"FOXH1"	"SOX4"
"FOXH1"	"SCRIB"
"FOXH1"	"TRMT2A"
"FOXH1"	"ARID3B"
"FOXH1"	"LARS"
"FOXH1"	"ELAC2"
"FOXH1"	"SYMPK"
"FOXH1"	"YARS"
"FOXH1"	"HEATR1"
"FOXH1"	"COX7A2"
"FOXH1"	"SMPD4"
"FOXH1"	"GSDMA"
"FOXH1"	"A2ML1"
"CABIN1"	"MEF2A"
"CABIN1"	"HIRA"
"CABIN1"	"AMPH"
"CABIN1"	"EAF1"
"CABIN1"	"TLK2"
"CABIN1"	"ASF1A"
"CABIN1"	"H3F3A"
"CABIN1"	"HECW2"
"CABIN1"	"CAMK4"
"CABIN1"	"UBN1"
"CABIN1"	"TFAP4"
"CABIN1"	"MEF2B"
"CABIN1"	"CDX1"
"HIPK3"	"HNRNPA2B1"
"HIPK3"	"HNRNPH1"
"HIPK3"	"TRA2B"
"HIPK3"	"TRIM25"
"HIPK3"	"NR2F2"
"HIPK3"	"C1QA"
"HIPK3"	"LIMS2"
"HIPK3"	"HEYL"
"HIPK3"	"TOX4"
"HIPK3"	"MTMR4"
"HIPK3"	"LIMK2"
"HIPK3"	"LIMD1"
"HIPK3"	"SFRS5"
"ZBTB18"	"TSN"
"ZBTB18"	"ZBTB3"
"ZBTB18"	"ATXN1L"
"ZBTB18"	"ELAVL1"
"ZBTB18"	"ZNF131"
"ZBTB18"	"CIC"
"ZBTB18"	"CYP4F2"
"ZBTB18"	"POMGNT1"
"ZBTB18"	"FBXL17"
"ZBTB18"	"ZBTB42"
"PHF12"	"KDM5A"
"PHF12"	"DPM1"
"PHF12"	"HSPB1"
"PHF12"	"S100A4"
"PHF12"	"BAG2"
"PHF12"	"SENP1"
"PHF12"	"HIST3H3"
"PHF12"	"H2AFY"
"PHF12"	"ZNF335"
"PHF12"	"ZNF281"
"PHF12"	"ZNF143"
"PHF12"	"NFE2L1"
"PHF12"	"ZNF131"
"PHF12"	"RBFOX1"
"PHF12"	"TUBA4A"
"PHF12"	"ABCF2"
"PHF12"	"GPATCH8"
"PHF12"	"SPICE1"
"PHF12"	"GATAD1"
"PHF12"	"QSER1"
"PHF12"	"CHD9"
"PHF12"	"ABCG2"
"ELK1"	"CDK6"
"ELK1"	"PLCG2"
"ELK1"	"PADI4"
"ELK1"	"EMX1"
"ELK1"	"HOXB13"
"ELK1"	"KLF4"
"ELK1"	"ELAVL1"
"ELK1"	"FBXO25"
"ELK1"	"STARD3NL"
"CDX2"	"FOXE1"
"MEF2A"	"HIRA"
"MEF2A"	"NDUFB9"
"MEF2A"	"GNB2"
"MEF2A"	"SH2B1"
"MEF2A"	"ASCL1"
"MEF2A"	"HAND1"
"MEF2A"	"MYOG"
"MEF2A"	"MAPKAPK3"
"MEF2A"	"REV3L"
"MEF2A"	"HIST3H3"
"MEF2A"	"DDB1"
"MEF2A"	"ATF7"
"MEF2A"	"TAF8"
"MEF2A"	"HIST1H2BA"
"MEF2A"	"GNG12"
"MEF2A"	"KLC4"
"MEF2A"	"TTLL7"
"MEF2A"	"CCDC15"
"MEF2A"	"MEF2B"
"MEF2A"	"SETX"
"MEF2A"	"H2B"
"MEF2A"	"XYLT1"
"MEF2A"	"C25H16ORF42"
"MEF2A"	"ZCWPW1"
"RORA"	"NR0B1"
"RORA"	"DDB1"
"RORA"	"BHLHE41"
"RORA"	"LRIF1"
"RORA"	"SMARCD3"
"RORA"	"ZXDC"
"RORA"	"PNRC2"
"RORA"	"PNRC1"
"E2F5"	"PRPF38A"
"E2F5"	"TFDP1"
"E2F5"	"KMT2D"
"E2F5"	"GMNN"
"E2F5"	"TFDP2"
"TWIST1"	"HES6"
"TWIST1"	"TWIST2"
"TWIST1"	"BRAP"
"TWIST1"	"ELSPBP1"
"TWIST1"	"KPNA5"
"TWIST1"	"CETN1"
"TWIST1"	"ZIC3"
"TWIST1"	"NEIL3"
"TWIST1"	"PAQR3"
"TWIST1"	"KPNA7"
"SMARCC2"	"RBM14"
"SMARCC2"	"CARM1"
"SMARCC2"	"SRRM1"
"SMARCC2"	"FUBP1"
"SMARCC2"	"ITSN1"
"SMARCC2"	"PEX14"
"SMARCC2"	"PHYHIP"
"SMARCC2"	"RNF2"
"SMARCC2"	"TERF1"
"SMARCC2"	"YLPM1"
"SMARCC2"	"DCTN2"
"SMARCC2"	"POLR2C"
"SMARCC2"	"PSAP"
"SMARCC2"	"NUP153"
"SMARCC2"	"NUP50"
"SMARCC2"	"BANF1"
"SMARCC2"	"GLI1"
"SMARCC2"	"SF3A1"
"SMARCC2"	"NFATC1"
"SMARCC2"	"SART1"
"SMARCC2"	"RAB1B"
"SMARCC2"	"MGC157163"
"SMARCC2"	"ACTL6B"
"SMARCC2"	"ING2"
"SMARCC2"	"CHD7"
"SMARCC2"	"HIST1H3E"
"SMARCC2"	"PCGF1"
"SMARCC2"	"EPAS1"
"SMARCC2"	"SIRT7"
"SMARCC2"	"DPF2"
"SMARCC2"	"ARID1A"
"SMARCC2"	"SMARCC1"
"SMARCC2"	"MCPH1"
"SMARCC2"	"SMARCA1"
"SMARCC2"	"BCL7C"
"SMARCC2"	"BAZ1B"
"SMARCC2"	"ATXN1L"
"SMARCC2"	"ADNP"
"SMARCC2"	"SMARCD3"
"SMARCC2"	"PBRM1"
"SMARCC2"	"ARID2"
"SMARCC2"	"TXLNA"
"SMARCC2"	"TXLNG"
"SMARCC2"	"OBSL1"
"SMARCC2"	"SMARCAD1"
"SMARCC2"	"ELAVL1"
"SMARCC2"	"DPF3"
"SMARCC2"	"DPF1"
"SMARCC2"	"CCDC8"
"SMARCC2"	"TFAP4"
"SMARCC2"	"SHMT2"
"SMARCC2"	"SNRPA1"
"SMARCC2"	"SMARCD2"
"SMARCC2"	"MOV10"
"SMARCC2"	"CAD"
"SMARCC2"	"C15H11ORF74"
"SMARCC2"	"TMOD3"
"SMARCC2"	"BRD9"
"SMARCC2"	"BCL7A"
"SMARCC2"	"BCL7B"
"SMARCC2"	"SAMD9"
"SMARCC2"	"FOXN1"
"IKZF3"	"IKZF4"
"IKZF3"	"SETMAR"
"IKZF3"	"LMO1"
"IKZF3"	"TRIM25"
"IKZF3"	"PRKAA1"
"IKZF3"	"MST4"
"IKZF3"	"PIK3R2"
"IKZF3"	"PRDM1"
"IKZF3"	"FOXP3"
"IKZF3"	"STAMBPL1"
"IKZF3"	"FANCL"
"IKZF3"	"CRBN"
"IKZF3"	"PCID2"
"IKZF3"	"ARMC8"
"IKZF3"	"BCAS2"
"IKZF3"	"TRAPPC6A"
"IKZF3"	"PPP1R16B"
"IKZF3"	"MRPL28"
"IKZF3"	"ARNT2"
"IKZF3"	"ATPAF2"
"IKZF3"	"DGCR6L"
"IKZF3"	"MRPL53"
"IKZF3"	"MAGOHB"
"IKZF3"	"HNRNPF"
"IKZF3"	"CHCHD9"
"IKZF3"	"ZGPAT"
"IKZF3"	"FARS2"
"IKZF3"	"POLM"
"IKZF3"	"OSGIN1"
"IKZF3"	"OAZ3"
"IKZF3"	"MGC166151"
"IKZF3"	"TBC1D22B"
"IKZF3"	"CABP5"
"IKZF3"	"TSSK3"
"IKZF3"	"TEKT4"
"IKZF3"	"TRIM42"
"IKZF3"	"GTLF3B"
"IKZF3"	"MORN3"
"IKZF3"	"EFHC1"
"IKZF3"	"C19H17ORF39"
"IKZF3"	"TSTD2"
"IKZF4"	"FOXP3"
"HDAC8"	"PPP1CC"
"HDAC8"	"CPNE3"
"HDAC8"	"SVIL"
"HDAC8"	"MME"
"HDAC8"	"HIST3H3"
"HDAC8"	"DDB1"
"HDAC8"	"ESRRA"
"HDAC8"	"STAG2"
"HDAC8"	"UBXN1"
"HDAC8"	"SMG5"
"HDAC8"	"SMG6"
"HDAC8"	"TPM4"
"HDAC8"	"SEC16A"
"HDAC8"	"CROCC"
"HDAC8"	"MDM1"
"HDAC8"	"ADD3"
"HDAC8"	"ZSCAN2"
"HES1"	"SIRT1"
"HES1"	"HEY2"
"HES1"	"NUDT3"
"HES1"	"APCS"
"HES1"	"LTBR"
"HES1"	"ASGR2"
"HES1"	"HEY1"
"HES1"	"TLE2"
"HES1"	"FANCL"
"HES1"	"FHL1"
"HES1"	"HMGCL"
"HES1"	"ELAVL1"
"SIRT1"	"HEY2"
"SIRT1"	"CSNK2A2"
"SIRT1"	"DVL1"
"SIRT1"	"VDR"
"SIRT1"	"ACACA"
"SIRT1"	"LTA4H"
"SIRT1"	"PTPN4"
"SIRT1"	"SUPT7L"
"SIRT1"	"TSPYL1"
"SIRT1"	"UGDH"
"SIRT1"	"USP22"
"SIRT1"	"ELL3"
"SIRT1"	"SPDL1"
"SIRT1"	"TSC2"
"SIRT1"	"IRS1"
"SIRT1"	"IRS2"
"SIRT1"	"CDK6"
"SIRT1"	"GTF2A1"
"SIRT1"	"MYCN"
"SIRT1"	"LAMA3"
"SIRT1"	"NR0B2"
"SIRT1"	"DYNC1H1"
"SIRT1"	"BRD4"
