"","ID","GENE"
"16325","A_51_P458584",14290
"16326","A_51_P458638",78709
"16327","A_51_P458707",257929
"16328","A_51_P458722",432600
"16329","A_51_P458778",15446
"16330","A_51_P458781",15446
"16331","A_51_P458794",240186
"16332","A_51_P458800",NA
"16333","A_51_P458816",22210
"16334","A_51_P458839",18700
"16335","A_51_P458852",226180
"16336","A_51_P458866",16456
"16337","A_51_P458873",56491
"16338","A_51_P458914",71405
"16339","A_51_P458973",19309
"16340","A_51_P458983",434402
"16341","A_51_P459012",71861
"16342","A_51_P459070",72103
"16343","A_51_P459091",216119
"16344","A_51_P459100",20460
"16345","A_51_P459108",27356
"16346","A_51_P459128",20710
"16347","A_51_P459176",74293
"16348","A_51_P459215",97455
"16349","A_51_P459240",76263
"16350","A_51_P459288",55994
"16351","A_51_P459308",258457
"16352","A_51_P459320",56278
"16353","A_51_P459340",66768
"16354","A_51_P459350",56431
"16355","A_51_P459368",66884
"16356","A_51_P459381",552903
"16357","A_51_P459402",215436
"16358","A_51_P459465",77480
"16359","A_51_P459477",12814
"16360","A_51_P459479",382018
"16361","A_51_P459489",67356
"16362","A_51_P459498",12970
"16363","A_51_P459538",13194
"16364","A_51_P459550",99311
"16365","A_51_P459615",108946
"16366","A_51_P459647",13854
"16367","A_51_P459650",14050
"16368","A_51_P459661",16889
"16369","A_51_P459679",14070
"16370","A_51_P459741",67298
"16371","A_51_P459770",76217
"16372","A_51_P459787",277396
"16373","A_51_P459811",231044
"16374","A_51_P459818",72221
"16375","A_51_P459824",72221
"16376","A_51_P459873",19290
"16377","A_51_P459894",20756
"16378","A_51_P459908",18356
"16379","A_51_P459944",21412
"16380","A_51_P459974",380928
"16381","A_51_P460004",21950
"16382","A_51_P460048",380686
"16383","A_51_P460067",235315
"16384","A_51_P460107",271849
"16385","A_51_P460143",23956
"16386","A_51_P460153",24128
"16387","A_51_P460181",26462
"16388","A_51_P460230",75645
"16389","A_51_P460247",214642
"16390","A_51_P460279",75811
"16391","A_51_P460302",110355
"16392","A_51_P460332",11425
"16393","A_51_P460391",66298
"16394","A_51_P460398",235907
"16395","A_51_P460420",233532
"16396","A_51_P460459",54722
"16397","A_51_P460562",258527
"16398","A_51_P460570",14811
"16399","A_51_P460611",80796
"16400","A_51_P460622",NA
"16401","A_51_P460633",15239
"16402","A_51_P460643",15410
"16403","A_51_P460676",15525
"16404","A_51_P460710",219249
"16405","A_51_P460734",18753
"16406","A_51_P460739",218038
"16407","A_51_P460748",242125
"16408","A_51_P460774",319822
"16409","A_51_P460786",NA
"16410","A_51_P460793",192196
"16411","A_51_P460798",268890
"16412","A_51_P460828",269338
"16413","A_51_P460844",233016
"16414","A_51_P460851",71619
"16415","A_51_P460869",108099
"16416","A_51_P460890",19732
"16417","A_51_P460954",20305
"16418","A_51_P460958",72140
"16419","A_51_P461005",27206
"16420","A_51_P461015",NA
"16421","A_51_P461020",20621
"16422","A_51_P461031",14628
"16423","A_51_P461040",74175
"16424","A_51_P461067",NA
"16425","A_51_P461082",331547
"16426","A_51_P461108",74486
"16427","A_51_P461123",53791
"16428","A_51_P461138",54132
"16429","A_51_P461191",76615
"16430","A_51_P461201",217232
"16431","A_51_P461219",227683
"16432","A_51_P461228",76843
"16433","A_51_P461265",NA
"16434","A_51_P461275",208158
"16435","A_51_P461319",67092
"16436","A_51_P461337",12565
"16437","A_51_P461364",67305
"16438","A_51_P461368",83672
"16439","A_51_P461404",93761
"16440","A_51_P461416",226922
"16441","A_51_P461429",13123
"16442","A_51_P461444",13361
"16443","A_51_P461452",67615
"16444","A_51_P461475",13498
"16445","A_51_P461504",13631
"16446","A_51_P461530",16821
"16447","A_51_P461569",NA
"16448","A_51_P461578",14149
"16449","A_51_P461618",171171
"16450","A_51_P461665",17329
"16451","A_51_P461675",17434
"16452","A_51_P461684",232431
"16453","A_51_P461703",17840
"16454","A_51_P461716",217558
"16455","A_51_P461724",70495
"16456","A_51_P461748",72349
"16457","A_51_P461761",70650
"16458","A_51_P461779",269643
"16459","A_51_P461788",68675
"16460","A_51_P461801",18285
"16461","A_51_P461822",20941
"16462","A_51_P461828",21374
"16463","A_51_P461836",21374
"16464","A_51_P461844",18475
"16465","A_51_P461864",70103
"16466","A_51_P461877",21826
"16467","A_51_P461884",11352
"16468","A_51_P461894",21924
"16469","A_51_P461902",NA
"16470","A_51_P461947",320951
"16471","A_51_P462018",230696
"16472","A_51_P462029",75255
"16473","A_51_P462047",230596
"16474","A_51_P462102",70693
"16475","A_51_P462153",59069
"16476","A_51_P462160",106014
"16477","A_51_P462192",108078
"16478","A_51_P462249",66197
"16479","A_51_P462271",11595
"16480","A_51_P462286",67933
"16481","A_51_P462299",108909
"16482","A_51_P462311",68024
"16483","A_51_P462364",14299
"16484","A_51_P462385",14377
"16485","A_51_P462391",14545
"16486","A_51_P462407",330119
"16487","A_51_P462422",14618
"16488","A_51_P462428",78754
"16489","A_51_P462444",68634
"16490","A_51_P462448",625249
"16491","A_51_P462461",224405
"16492","A_51_P462516",66315
"16493","A_51_P462533",54525
"16494","A_51_P462546",69080
"16495","A_51_P462556",100038566
"16496","A_51_P462569",70976
"16497","A_51_P462639",NA
"16498","A_51_P462657",18993
"16499","A_51_P462658",16528
"16500","A_51_P462692",19205
"16501","A_51_P462708",192201
"16502","A_51_P462746",269536
"16503","A_51_P462751",215449
"16504","A_51_P462771",NA
"16505","A_51_P462790",73582
"16506","A_51_P462814",71984
"16507","A_51_P462837",NA
"16508","A_51_P462862",230996
"16509","A_51_P462870",239719
"16510","A_51_P462918",74147
"16511","A_51_P462963",NA
"16512","A_51_P462972",74385
"16513","A_51_P462978",50997
"16514","A_51_P463003",53603
"16515","A_51_P463018",18189
"16516","A_51_P463034",74666
"16517","A_51_P463060",94346
"16518","A_51_P463087",66570
"16519","A_51_P463109",432508
"16520","A_51_P463120",66775
"16521","A_51_P463159",12365
"16522","A_51_P463177",77080
"16523","A_51_P463187",67016
"16524","A_51_P463262",NA
"16525","A_51_P463270",77634
"16526","A_51_P463282",268935
"16527","A_51_P463303",67553
"16528","A_51_P463321",99982
"16529","A_51_P463348",13560
"16530","A_51_P463365",NA
"16531","A_51_P463401",320365
"16532","A_51_P463428",216505
"16533","A_51_P463440",170439
"16534","A_51_P463452",14081
"16535","A_51_P463497",107702
"16536","A_51_P463514",NA
"16537","A_51_P463536",17285
"16538","A_51_P463552",242584
"16539","A_51_P463562",17472
"16540","A_51_P463570",17776
"16541","A_51_P463607",321003
"16542","A_51_P463765",21859
"16543","A_51_P463784",244879
"16544","A_51_P463789",58212
"16545","A_51_P463791",58212
"16546","A_51_P463803",NA
"16547","A_51_P463816",208440
"16548","A_51_P463828",22385
"16549","A_51_P463846",229900
"16550","A_51_P463849",22642
"16551","A_51_P463860",217705
"16552","A_51_P463878",23829
"16553","A_51_P463894",74154
"16554","A_51_P463912",23963
"16555","A_51_P463941",26356
"16556","A_51_P463994",58202
"16557","A_51_P464000",58991
"16558","A_51_P464023",59031
"16559","A_51_P464029",60527
"16560","A_51_P464064",67302
"16561","A_51_P464118",NA
"16562","A_51_P464146",78088
"16563","A_51_P464149",67894
"16564","A_51_P464158",66309
"16565","A_51_P464175",11671
"16566","A_51_P464182",11720
"16567","A_51_P464234",14227
"16568","A_51_P464270",210673
"16569","A_51_P464290",68468
"16570","A_51_P464300",14559
"16571","A_51_P464308",14696
"16572","A_51_P464340",224814
"16573","A_51_P464361",234730
"16574","A_51_P464387",80888
"16575","A_51_P464394",83379
"16576","A_51_P464398",213084
"16577","A_51_P464408",321015
"16578","A_51_P464420",70844
"16579","A_51_P464478",16190
"16580","A_51_P464530",18951
"16581","A_51_P464539",208177
"16582","A_51_P464558",71367
"16583","A_51_P464576",19164
"16584","A_51_P464588",246738
"16585","A_51_P464600",280635
"16586","A_51_P464621",NA
"16587","A_51_P464630",19356
"16588","A_51_P464633",19356
"16589","A_51_P464655",319239
"16590","A_51_P464661",264895
"16591","A_51_P464669",20186
"16592","A_51_P464691",73779
"16593","A_51_P464703",20307
"16594","A_51_P464710",216991
"16595","A_51_P464738",20525
"16596","A_51_P464761",27387
"16597","A_51_P464769",12316
"16598","A_51_P464791",74182
"16599","A_51_P464808",74271
"16600","A_51_P464822",50709
"16601","A_51_P464838",50905
"16602","A_51_P464860",53357
"16603","A_51_P464874",74564
"16604","A_51_P464892",74629
"16605","A_51_P464900",54393
"16606","A_51_P464911",76467
"16607","A_51_P464918",54483
"16608","A_51_P464958",407833
"16609","A_51_P464973",76740
"16610","A_51_P464981",66734
"16611","A_51_P464992",17826
"16612","A_51_P465023",12313
"16613","A_51_P465043",66979
"16614","A_51_P465082",244579
"16615","A_51_P465128",77590
"16616","A_51_P465147",67419
"16617","A_51_P465148",13030
"16618","A_51_P465161",67432
"16619","A_51_P465172",77790
"16620","A_51_P465211",67701
"16621","A_51_P465232",193813
"16622","A_51_P465273",52535
"16623","A_51_P465281",16852
"16624","A_51_P465292",140483
"16625","A_51_P465327",320727
"16626","A_51_P465331",14178
"16627","A_51_P465350",17084
"16628","A_51_P465386",70166
"16629","A_51_P465409",214162
"16630","A_51_P465436",15965
"16631","A_51_P465445",17758
"16632","A_51_P465449",17868
"16633","A_51_P465459",NA
"16634","A_51_P465473",70533
"16635","A_51_P465492",232539
"16636","A_51_P465512",18108
"16637","A_51_P465528",NA
"16638","A_51_P465571",78283
"16639","A_51_P465582",72748
"16640","A_51_P465591",108071
"16641","A_51_P465600",170707
"16642","A_51_P465640",21943
"16643","A_51_P465679",NA
"16644","A_51_P465709",74940
"16645","A_51_P465740",75099
"16646","A_51_P465749",268860
"16647","A_51_P465758",100049166
"16648","A_51_P465772",56505
"16649","A_51_P465809",109108
"16650","A_51_P465843",57756
"16651","A_51_P465858",NA
"16652","A_51_P465871",58523
"16653","A_51_P465888",NA
"16654","A_51_P465988",76051
"16655","A_51_P466027",NA
"16656","A_51_P466068",66479
"16657","A_51_P466148",12039
"16658","A_51_P466162",12261
"16659","A_51_P466180",14667
"16660","A_51_P466221",110542
"16661","A_51_P466229",68797
"16662","A_51_P466253",231803
"16663","A_51_P466258",258920
"16664","A_51_P466270",15203
"16665","A_51_P466285",15395
"16666","A_51_P466288",228564
"16667","A_51_P466298",70897
"16668","A_51_P466364",71085
"16669","A_51_P466367",71085
"16670","A_51_P466371",18738
"16671","A_51_P466378",16408
"16672","A_51_P466423",230857
"16673","A_51_P466436",71338
"16674","A_51_P466448",207785
"16675","A_51_P466478",19268
"16676","A_51_P466490",233912
"16677","A_51_P466502",320184
"16678","A_51_P466535",69480
"16679","A_51_P466558",230590
"16680","A_51_P466591",72025
"16681","A_51_P466613",26558
"16682","A_51_P466633",20503
"16683","A_51_P466656",NA
"16684","A_51_P466673",225027
"16685","A_51_P466685",74165
"16686","A_51_P466701",227634
"16687","A_51_P466731",258501
"16688","A_51_P466738",236904
"16689","A_51_P466759",74549
"16690","A_51_P466773",233905
"16691","A_51_P466781",76378
"16692","A_51_P466799",NA
"16693","A_51_P466824",54721
"16694","A_51_P466828",231717
"16695","A_51_P466829",231717
"16696","A_51_P466857",211739
"16697","A_51_P466858",228790
"16698","A_51_P466875",66711
"16699","A_51_P466886",56367
"16700","A_51_P466910",12291
"16701","A_51_P466945",22710
"16702","A_51_P466964",67078
"16703","A_51_P466970",258974
"16704","A_51_P467006",67283
"16705","A_51_P467025",240427
"16706","A_51_P467051",94089
"16707","A_51_P467076",13094
"16708","A_51_P467086",13237
"16709","A_51_P467110",13482
"16710","A_51_P467224",14118
"16711","A_51_P467233",69870
"16712","A_51_P467238",319930
"16713","A_51_P467268",17152
"16714","A_51_P467278",17201
"16715","A_51_P467284",17201
"16716","A_51_P467334",70396
"16717","A_51_P467346",17829
"16718","A_51_P467349",67525
"16719","A_51_P467389",171260
"16720","A_51_P467410",18148
"16721","A_51_P467418",102540
"16722","A_51_P467430",NA
"16723","A_51_P467438",329460
"16724","A_51_P467448",208084
"16725","A_51_P467490",207214
"16726","A_51_P467505",21682
"16727","A_51_P467511",258160
"16728","A_51_P467558",22099
"16729","A_51_P467573",22217
"16730","A_51_P467591",22325
"16731","A_51_P467614",73301
"16732","A_51_P467618",107829
"16733","A_51_P467629",75040
"16734","A_51_P467668",56542
"16735","A_51_P467682",69546
"16736","A_51_P467699",75342
"16737","A_51_P467751",52120
"16738","A_51_P467770",102607
"16739","A_51_P467798",63913
"16740","A_51_P467808",107527
"16741","A_51_P467837",64933
"16742","A_51_P467853",75914
"16743","A_51_P467889",66176
"16744","A_51_P467908",67854
"16745","A_51_P467953",225875
"16746","A_51_P467960",68107
"16747","A_51_P467971",11735
"16748","A_51_P467981",207920
"16749","A_51_P467990",68183
"16750","A_51_P468005",14263
"16751","A_51_P468020",68270
"16752","A_51_P468037",68366
"16753","A_51_P468054",12180
"16754","A_51_P468055",12180
"16755","A_51_P468073",14598
"16756","A_51_P468126",79263
"16757","A_51_P468134",14884
"16758","A_51_P468140",15160
"16759","A_51_P468150",258258
"16760","A_51_P468165",68955
"16761","A_51_P468173",15312
"16762","A_51_P468231",19266
"16763","A_51_P468240",102442
"16764","A_51_P468249",18675
"16765","A_51_P468269",16439
"16766","A_51_P468294",18975
"16767","A_51_P468308",16634
"16768","A_51_P468313",16634
"16769","A_51_P468319",71388
"16770","A_51_P468329",19177
"16771","A_51_P468352",235533
"16772","A_51_P468362",68339
"16773","A_51_P468374",245492
"16774","A_51_P468381",19291
"16775","A_51_P468398",99152
"16776","A_51_P468415",11881
"16777","A_51_P468418",93697
"16778","A_51_P468456",20197
"16779","A_51_P468464",233552
"16780","A_51_P468482",72090
"16781","A_51_P468505",381406
"16782","A_51_P468531",27406
"16783","A_51_P468544",NA
"16784","A_51_P468558",224840
"16785","A_51_P468599",74355
"16786","A_51_P468609",212281
"16787","A_51_P468629",NA
"16788","A_51_P468658",216188
"16789","A_51_P468707",NA
"16790","A_51_P468742",66674
"16791","A_51_P468762",233065
"16792","A_51_P468770",76916
"16793","A_51_P468780",66867
"16794","A_51_P468807",77049
"16795","A_51_P468824",216760
"16796","A_51_P468876",330938
"16797","A_51_P468887",NA
"16798","A_51_P468899",12934
"16799","A_51_P468912",93872
"16800","A_51_P468939",13176
"16801","A_51_P468955",52392
"16802","A_51_P468989",259069
"16803","A_51_P469008",13660
"16804","A_51_P469053",213006
"16805","A_51_P469098",170749
"16806","A_51_P469147",17173
"16807","A_51_P469153",235493
"16808","A_51_P469160",17252
"16809","A_51_P469188",230594
"16810","A_51_P469203",258352
"16811","A_51_P469220",72179
"16812","A_51_P469233",17918
"16813","A_51_P469252",239546
"16814","A_51_P469261",NA
"16815","A_51_P469285",18186
"16816","A_51_P469288",72465
"16817","A_51_P469308",NA
"16818","A_51_P469338",21388
"16819","A_51_P469357",208994
"16820","A_51_P469401",21936
"16821","A_51_P469411",22031
"16822","A_51_P469423",NA
"16823","A_51_P469433",22163
"16824","A_51_P469443",382231
"16825","A_51_P469449",22256
"16826","A_51_P469476",100036537
"16827","A_51_P469480",22612
"16828","A_51_P469494",22720
"16829","A_51_P469510",73481
"16830","A_51_P469522",23908
"16831","A_51_P469531",56495
"16832","A_51_P469550",214084
"16833","A_51_P469568",57255
"16834","A_51_P469578",26440
"16835","A_51_P469595",NA
"16836","A_51_P469633",245474
"16837","A_51_P469648",75656
"16838","A_51_P469661",106504
"16839","A_51_P469688",110058
"16840","A_51_P469724",113856
"16841","A_51_P469777",258289
"16842","A_51_P469789",11611
"16843","A_51_P469817",50706
"16844","A_51_P469822",11789
"16845","A_51_P469902",14593
"16846","A_51_P469942",214384
"16847","A_51_P469951",259302
"16848","A_51_P469968",14991
"16849","A_51_P469979",20738
"16850","A_51_P470029",108143
"16851","A_51_P470079",16178
"16852","A_51_P470154",16564
"16853","A_51_P470176",18994
"16854","A_51_P470205",214944
"16855","A_51_P470214",NA
"16856","A_51_P470228",223918
"16857","A_51_P470242",19428
"16858","A_51_P470248",319217
"16859","A_51_P470258",268932
"16860","A_51_P470295",NA
"16861","A_51_P470304",20231
"16862","A_51_P470311",73739
"16863","A_51_P470328",20363
"16864","A_51_P470353",381347
"16865","A_51_P470358",NA
"16866","A_51_P470414",110695
"16867","A_51_P470432",30794
"16868","A_51_P470443",227746
"16869","A_51_P470448",269254
"16870","A_51_P470460",74400
"16871","A_51_P470475",74460
"16872","A_51_P470503",224092
"16873","A_51_P470519",74685
"16874","A_51_P470530",76406
"16875","A_51_P470542",238055
"16876","A_51_P470589",107045
"16877","A_51_P470630",381845
"16878","A_51_P470672",67039
"16879","A_51_P470715",12700
"16880","A_51_P470724",67204
"16881","A_51_P470751",89867
"16882","A_51_P470769",93717
"16883","A_51_P470793",77772
"16884","A_51_P470851",235415
"16885","A_51_P470905",69671
"16886","A_51_P470935",69772
"16887","A_51_P470947",258334
"16888","A_51_P470966",224691
"16889","A_51_P470981",171167
"16890","A_51_P470989",218693
"16891","A_51_P471025",226251
"16892","A_51_P471038",257899
"16893","A_51_P471058",17534
"16894","A_51_P471088",171191
"16895","A_51_P471126",69888
"16896","A_51_P471134",257871
"16897","A_51_P471177",20897
"16898","A_51_P471219",235599
"16899","A_51_P471229",258089
"16900","A_51_P471258",NA
"16901","A_51_P471273",73001
"16902","A_51_P471288",NA
"16903","A_51_P471312",98741
"16904","A_51_P471362",212733
"16905","A_51_P471386",23836
"16906","A_51_P471440",26398
"16907","A_51_P471458",57429
"16908","A_51_P471502",71999
"16909","A_51_P471513",67296
"16910","A_51_P471520",59041
"16911","A_51_P471608",258917
"16912","A_51_P471619",11471
"16913","A_51_P471630",11546
"16914","A_51_P471659",11685
"16915","A_51_P471672",78245
"16916","A_51_P471689",236930
"16917","A_51_P471715",258753
"16918","A_51_P471728",NA
"16919","A_51_P471746",68265
"16920","A_51_P471760",338354
"16921","A_51_P471779",68479
"16922","A_51_P471791",241230
"16923","A_51_P471798",228005
"16924","A_51_P471819",14732
"16925","A_51_P471830",212670
"16926","A_51_P471900",56274
"16927","A_51_P471911",70852
"16928","A_51_P471940",69163
"16929","A_51_P471987",78832
"16930","A_51_P472003",230576
"16931","A_51_P472033",217847
"16932","A_51_P472049",NA
"16933","A_51_P472073",66847
"16934","A_51_P472078",NA
"16935","A_51_P472113",NA
"16936","A_51_P472120",214531
"16937","A_51_P472153",19752
"16938","A_51_P472159",225283
"16939","A_51_P472217",72080
"16940","A_51_P472219",212508
"16941","A_51_P472241",27078
"16942","A_51_P472249",20540
"16943","A_51_P472274",20672
"16944","A_51_P472287",270120
"16945","A_51_P472292",29817
"16946","A_51_P472323",50755
"16947","A_51_P472329",74347
"16948","A_51_P472372",74569
"16949","A_51_P472393",NA
"16950","A_51_P472405",54405
"16951","A_51_P472466",320305
"16952","A_51_P472481",213575
"16953","A_51_P472488",56412
"16954","A_51_P472516",664724
"16955","A_51_P472518",12333
"16956","A_51_P472531",77041
"16957","A_51_P472538",66990
"16958","A_51_P472574",67112
"16959","A_51_P472588",100929
"16960","A_51_P472608",93840
"16961","A_51_P472630",77605
"16962","A_51_P472659",67457
"16963","A_51_P472671",67530
"16964","A_51_P472726",213019
"16965","A_51_P472730",69430
"16966","A_51_P472751",13663
"16967","A_51_P472762",241547
"16968","A_51_P472797",242607
"16969","A_51_P472799",69718
"16970","A_51_P472829",108897
"16971","A_51_P472857",258607
"16972","A_51_P472867",246727
"16973","A_51_P472879",17174
"16974","A_51_P472888",102124
"16975","A_51_P472901",17254
"16976","A_51_P472932",54670
"16977","A_51_P472943",258421
"16978","A_51_P472955",330660
"16979","A_51_P472970",17920
"16980","A_51_P473000",NA
"16981","A_51_P473024",NA
"16982","A_51_P473043",66849
"16983","A_51_P473072",72669
"16984","A_51_P473119",NA
"16985","A_51_P473154",22033
"16986","A_51_P473170",22164
"16987","A_51_P473179",11977
"16988","A_51_P473195",22258
"16989","A_51_P473205",22355
"16990","A_51_P473219",22619
"16991","A_51_P473229",22724
"16992","A_51_P473240",235028
"16993","A_51_P473242",235028
"16994","A_51_P473252",22793
"16995","A_51_P473259",99586
"16996","A_51_P473272",56496
"16997","A_51_P473277",56496
"16998","A_51_P473308",57256
"16999","A_51_P473363",258206
"17000","A_51_P473383",23966
"17001","A_51_P473428",195333
"17002","A_51_P473438",77867
"17003","A_51_P473456",66053
"17004","A_51_P473458",113859
"17005","A_51_P473498",229323
"17006","A_51_P473528",269378
"17007","A_51_P473533",269378
"17008","A_51_P473554",78274
"17009","A_51_P473576",11792
"17010","A_51_P473607",NA
"17011","A_51_P473633",21676
"17012","A_51_P473646",319552
"17013","A_51_P473658",78739
"17014","A_51_P473734",14998
"17015","A_51_P473748",81600
"17016","A_51_P473770",NA
"17017","A_51_P473888",16195
"17018","A_51_P473907",16568
"17019","A_51_P473912",71325
"17020","A_51_P473919",105689
"17021","A_51_P473923",105689
"17022","A_51_P473940",242126
"17023","A_51_P473953",622434
"17024","A_51_P473979",NA
"17025","A_51_P474015",100503812
"17026","A_51_P474029",73614
"17027","A_51_P474053",71995
"17028","A_51_P474078",20364
"17029","A_51_P474094",NA
"17030","A_51_P474103",240185
"17031","A_51_P474151",245532
"17032","A_51_P474158",28126
"17033","A_51_P474169",227545
"17034","A_51_P474188",106794
"17035","A_51_P474249",NA
"17036","A_51_P474261",NA
"17037","A_51_P474276",NA
"17038","A_51_P474278",76407
"17039","A_51_P474288",76573
"17040","A_51_P474334",56093
"17041","A_51_P474367",56351
"17042","A_51_P474422",67042
"17043","A_51_P474431",12531
"17044","A_51_P474454",67153
"17045","A_51_P474459",12702
"17046","A_51_P474468",67205
"17047","A_51_P474496",12833
"17048","A_51_P474498",93670
"17049","A_51_P474509",67387
"17050","A_51_P474518",93717
"17051","A_51_P474538",16001
"17052","A_51_P474551",13075
"17053","A_51_P474568",93717
"17054","A_51_P474643",16647
"17055","A_51_P474658",13982
"17056","A_51_P474688",69860
"17057","A_51_P474701",14121
"17058","A_51_P474709",215999
"17059","A_51_P474721",404325
"17060","A_51_P474752",171530
"17061","A_51_P474806",NA
"17062","A_51_P474822",NA
"17063","A_51_P474902",269275
"17064","A_51_P474960",69617
"17065","A_51_P474996",NA
"17066","A_51_P475015",244187
"17067","A_51_P475049",22223
"17068","A_51_P475076",22327
"17069","A_51_P475088",73305
"17070","A_51_P475138",99439
"17071","A_51_P475155",75234
"17072","A_51_P475156",75234
"17073","A_51_P475228",76813
"17074","A_51_P475244",69536
"17075","A_51_P475249",105239
"17076","A_51_P475279",107686
"17077","A_51_P475291",64113
"17078","A_51_P475298",65020
"17079","A_51_P475342",11443
"17080","A_51_P475378",67856
"17081","A_51_P475446",11740
"17082","A_51_P475501",68375
"17083","A_51_P475502",68375
"17084","A_51_P475523",12189
"17085","A_51_P475536",NA
"17086","A_51_P475545",14602
"17087","A_51_P475573",NA
"17088","A_51_P475580",216558
"17089","A_51_P475589",56216
"17090","A_51_P475613",68126
"17091","A_51_P475628",68957
"17092","A_51_P475646",225028
"17093","A_51_P475654",NA
"17094","A_51_P475672",11987
"17095","A_51_P475689",69165
"17096","A_51_P475704",211712
"17097","A_51_P475728",71131
"17098","A_51_P475741",18777
"17099","A_51_P475748",16447
"17100","A_51_P475770",71291
"17101","A_51_P475785",399568
"17102","A_51_P475788",16642
"17103","A_51_P475816",71453
"17104","A_51_P475842",52440
"17105","A_51_P475853",329540
"17106","A_51_P475858",19294
"17107","A_51_P475875",71735
"17108","A_51_P475883",229227
"17109","A_51_P475891",71787
"17110","A_51_P475911",NA
"17111","A_51_P475930",71967
"17112","A_51_P475938",215723
"17113","A_51_P475948",234683
"17114","A_51_P475995",21833
"17115","A_51_P476008",224742
"17116","A_51_P476018",20680
"17117","A_51_P476030",104806
"17118","A_51_P476091",50926
"17119","A_51_P476127",236576
"17120","A_51_P476129",110816
"17121","A_51_P476150",668303
"17122","A_51_P476169",54612
"17123","A_51_P476209",56223
"17124","A_51_P476261",104348
"17125","A_51_P476321",75007
"17126","A_51_P476357",67075
"17127","A_51_P476418",319899
"17128","A_51_P476428",94217
"17129","A_51_P476449",259144
"17130","A_51_P476454",259144
"17131","A_51_P476481",230459
"17132","A_51_P476492",433022
"17133","A_51_P476509",245007
"17134","A_51_P476518",69640
"17135","A_51_P476529",16866
"17136","A_51_P476538",100043272
"17137","A_51_P476559",69815
"17138","A_51_P476579",NA
"17139","A_51_P476601",17087
"17140","A_51_P476618",171286
"17141","A_51_P476646",244373
"17142","A_51_P476660",17356
"17143","A_51_P476668",NA
"17144","A_51_P476687",17059
"17145","A_51_P476689",17762
"17146","A_51_P476711",72198
"17147","A_51_P476725",216459
"17148","A_51_P476728",18007
"17149","A_51_P476757",NA
"17150","A_51_P476767",18113
"17151","A_51_P476783",20740
"17152","A_51_P476798",18317
"17153","A_51_P476812",NA
"17154","A_51_P476820",73316
"17155","A_51_P476829",228859
"17156","A_51_P476851",72775
"17157","A_51_P476879",244198
"17158","A_51_P476900",114604
"17159","A_51_P476960",239420
"17160","A_51_P477018",100037283
"17161","A_51_P477019",100037283
"17162","A_51_P477046",24086
"17163","A_51_P477114",382864
"17164","A_51_P477121",58801
"17165","A_51_P477128",239530
"17166","A_51_P477179",64384
"17167","A_51_P477225",113857
"17168","A_51_P477229",258281
"17169","A_51_P477250",76184
"17170","A_51_P477285",66263
"17171","A_51_P477414",52430
"17172","A_51_P477418",18029
"17173","A_51_P477419",18029
"17174","A_51_P477440",207352
"17175","A_51_P477456",78893
"17176","A_51_P477458",14804
"17177","A_51_P477481",68800
"17178","A_51_P477522",15209
"17179","A_51_P477540",69032
"17180","A_51_P477604",71088
"17181","A_51_P477614",18742
"17182","A_51_P477627",232196
"17183","A_51_P477641",18846
"17184","A_51_P477676",244329
"17185","A_51_P477682",19142
"17186","A_51_P477692",338521
"17187","A_51_P477716",260299
"17188","A_51_P477736",211496
"17189","A_51_P477768",240514
"17190","A_51_P477779",19883
"17191","A_51_P477833",242785
"17192","A_51_P477850",26562
"17193","A_51_P477863",26943
"17194","A_51_P477875",20511
"17195","A_51_P477902",20591
"17196","A_51_P477917",NA
"17197","A_51_P477941",30838
"17198","A_51_P477972",257912
"17199","A_51_P477978",NA
"17200","A_51_P478003",216578
"17201","A_51_P478008",72567
"17202","A_51_P478021",76389
"17203","A_51_P478061",54725
"17204","A_51_P478098",226352
"17205","A_51_P478132",76957
"17206","A_51_P478138",12295
"17207","A_51_P478172",NA
"17208","A_51_P478238",83561
"17209","A_51_P478253",NA
"17210","A_51_P478279",94093
"17211","A_51_P478295",258654
"17212","A_51_P478303",13105
"17213","A_51_P478311",97112
"17214","A_51_P478326",67605
"17215","A_51_P478338",13490
"17216","A_51_P478353",226101
"17217","A_51_P478359",67778
"17218","A_51_P478400",16801
"17219","A_51_P478419",217012
"17220","A_51_P478458",170788
"17221","A_51_P478486",233908
"17222","A_51_P478498",258577
"17223","A_51_P478544",NA
"17224","A_51_P478548",17684
"17225","A_51_P478555",17684
"17226","A_51_P478556",17684
"17227","A_51_P478569",77739
"17228","A_51_P478581",72277
"17229","A_51_P478593",17978
"17230","A_51_P478598",18032
"17231","A_51_P478610",72323
"17232","A_51_P478672",20917
"17233","A_51_P478678",72713
"17234","A_51_P478688",229011
"17235","A_51_P478698",NA
"17236","A_51_P478722",21822
"17237","A_51_P478774",504186
"17238","A_51_P478783",NA
"17239","A_51_P478825",73324
"17240","A_51_P478853",73435
"17241","A_51_P478881",234677
"17242","A_51_P478895",243819
"17243","A_51_P478920",107371
"17244","A_51_P478930",NA
"17245","A_51_P478942",57437
"17246","A_51_P478952",100637
"17247","A_51_P478978",103554
"17248","A_51_P479029",64177
"17249","A_51_P479043",65102
"17250","A_51_P479052",110960
"17251","A_51_P479061",75939
"17252","A_51_P479132",67917
"17253","A_51_P479138",258540
"17254","A_51_P479158",78250
"17255","A_51_P479177",66394
"17256","A_51_P479204",100504231
