ensembl_gene_id	btaurus_homolog_ensembl_gene	gene_namecow	gene_namehuman
13112	ENSG00000171388	ENSBTAG00000019993	APLN	APLN
13113	ENSG00000171403	ENSBTAG00000047165	KRT9	KRT9
13114	ENSG00000171408	ENSBTAG00000015888	PDE7B	PDE7B
13115	ENSG00000171421	ENSBTAG00000047906	MRPL36	MRPL36
13116	ENSG00000171425	ENSBTAG00000045864	ZNF581	ZNF581
13117	ENSG00000171428	ENSBTAG00000016473	NAT1	NAT1
13118	ENSG00000171431	ENSBTAG00000046458	KRT20	KRT20
13119	ENSG00000171431	ENSBTAG00000007794	KRT20	KRT20
13120	ENSG00000171435	ENSBTAG00000044119	KSR2	KSR2
13121	ENSG00000171444	ENSBTAG00000035858	MCC	MCC
13122	ENSG00000171446	ENSBTAG00000030548	KRT27	KRT27
13123	ENSG00000171448	ENSBTAG00000038610	ZBTB26	ZBTB26
13124	ENSG00000171450	ENSBTAG00000031052	CDK5R2	CDK5R2
13125	ENSG00000171451	ENSBTAG00000037907	DSEL	DSEL
13126	ENSG00000171453	ENSBTAG00000018969	POLR1C	POLR1C
13127	ENSG00000171456	ENSBTAG00000031402	ASXL1	ASXL1
13130	ENSG00000171462	ENSBTAG00000005850	DLK2	DLK2
13131	ENSG00000171467	ENSBTAG00000010217	ZNF318	ZNF318
13132	ENSG00000171475	ENSBTAG00000038126	WIPF2	WIPF2
13133	ENSG00000171476	ENSBTAG00000002333	HOP	HOPX
13134	ENSG00000171478	ENSBTAG00000046069	SPACA5	SPACA5B
13135	ENSG00000171481	ENSBTAG00000048218	OR1L3	OR1L3
13136	ENSG00000171487	ENSBTAG00000013247	NLRP5	NLRP5
13137	ENSG00000171488	ENSBTAG00000000900	LRRC8C	LRRC8C
13138	ENSG00000171489	ENSBTAG00000046069	SPACA5	SPACA5
13139	ENSG00000171490	ENSBTAG00000014588	RSL1D1	RSL1D1
13140	ENSG00000171492	ENSBTAG00000020958	LRRC8D	LRRC8D
13141	ENSG00000171495	ENSBTAG00000001997	MROH2B	MROH2B
13146	ENSG00000171497	ENSBTAG00000016680	PPID	PPID
13148	ENSG00000171503	ENSBTAG00000016679	ETFDH	ETFDH
13149	ENSG00000171505	ENSBTAG00000037767	OR1N1	OR1N1
13150	ENSG00000171509	ENSBTAG00000010306	RXFP1	RXFP1
13151	ENSG00000171517	ENSBTAG00000003791	LPAR3	LPAR3
13152	ENSG00000171522	ENSBTAG00000014972	PTGER4	PTGER4
13153	ENSG00000171530	ENSBTAG00000003263	TBCA	TBCA
13154	ENSG00000171532	ENSBTAG00000004119	NEUROD2	NEUROD2
13155	ENSG00000171533	ENSBTAG00000001028	MAP6	MAP6
13156	ENSG00000171540	ENSBTAG00000009249	OTP	OTP
13157	ENSG00000171551	ENSBTAG00000021050	ECEL1	ECEL1
13158	ENSG00000171552	ENSBTAG00000006526	BCL2L1	BCL2L1
13159	ENSG00000171557	ENSBTAG00000006745	FGG	FGG
13160	ENSG00000171560	ENSBTAG00000001638	FGA	FGA
13161	ENSG00000171561	ENSBTAG00000048088	OR2AT4	OR2AT4
13162	ENSG00000171564	ENSBTAG00000022120	FGB	FGB
13163	ENSG00000171566	ENSBTAG00000007234	PLRG1	PLRG1
13165	ENSG00000171574	ENSBTAG00000037882	ZNF584	ZNF584
13166	ENSG00000171587	ENSBTAG00000004754	DSCAM	DSCAM
13167	ENSG00000171595	ENSBTAG00000016732	DNAI2	DNAI2
13168	ENSG00000171596	ENSBTAG00000017684	NMUR1	NMUR1
13169	ENSG00000171603	ENSBTAG00000011823	CLSTN1	CLSTN1
13170	ENSG00000171604	ENSBTAG00000033457	CCAR1	CXXC5
13171	ENSG00000171606	ENSBTAG00000013353	ZNF274	ZNF274
13172	ENSG00000171608	ENSBTAG00000018984	PIK3CD	PIK3CD
13173	ENSG00000171611	ENSBTAG00000017097	PTCRA	PTCRA
13174	ENSG00000171612	ENSBTAG00000003177	SLC25A33	SLC25A33
13175	ENSG00000171617	ENSBTAG00000026369	ENC1	ENC1
13176	ENSG00000171621	ENSBTAG00000024539	SPSB1	SPSB1
13177	ENSG00000171631	ENSBTAG00000038737	P2RY6	P2RY6
13178	ENSG00000171634	ENSBTAG00000014598	BPTF	BPTF
13179	ENSG00000171643	ENSBTAG00000020201	S100Z	S100Z
13180	ENSG00000171649	ENSBTAG00000037981	ZNF416	ZIK1
13181	ENSG00000171657	ENSBTAG00000045934	GPR82	GPR82
13182	ENSG00000171659	ENSBTAG00000020144	GPR34	GPR34
13183	ENSG00000171680	ENSBTAG00000016728	PLEKHG5	PLEKHG5
13184	ENSG00000171681	ENSBTAG00000003221	ATF7IP	ATF7IP
13185	ENSG00000171695	ENSBTAG00000021423	LKAAEAR1	LKAAEAR1
13186	ENSG00000171700	ENSBTAG00000021837	RGS19	RGS19
13187	ENSG00000171703	ENSBTAG00000021836	TCEA2	TCEA2
13188	ENSG00000171714	ENSBTAG00000019394	ANO5	ANO5
13189	ENSG00000171720	ENSBTAG00000017360	HDAC3	HDAC3
13190	ENSG00000171722	ENSBTAG00000010174	C3H1orf111	C1orf111
13191	ENSG00000171723	ENSBTAG00000004171	GPHN	GPHN
13192	ENSG00000171724	ENSBTAG00000018146	VAT1L	VAT1L
13193	ENSG00000171729	ENSBTAG00000005300	TMEM51	TMEM51
13194	ENSG00000171735	ENSBTAG00000014602	CAMTA1	CAMTA1
13195	ENSG00000171747	ENSBTAG00000016312	LGALS4	LGALS4
13196	ENSG00000171757	ENSBTAG00000006409	LRRC34	LRRC34
13197	ENSG00000171759	ENSBTAG00000012794	PAH	PAH
13198	ENSG00000171763	ENSBTAG00000018279	SPATA5L1	SPATA5L1
13199	ENSG00000171766	ENSBTAG00000005586	GATM	GATM
13200	ENSG00000171772	ENSBTAG00000035072	SYCE1	SYCE1
13201	ENSG00000171773	ENSBTAG00000016773	NXNL1	NXNL1
13202	ENSG00000171777	ENSBTAG00000006998	RASGRP4	RASGRP4
13203	ENSG00000171786	ENSBTAG00000020027	NHLH1	NHLH1
13204	ENSG00000171790	ENSBTAG00000001628	SLFNL1	SLFNL1
13205	ENSG00000171791	ENSBTAG00000019302	BCL2	BCL2
13206	ENSG00000171792	ENSBTAG00000015878	RHNO1	RHNO1
13207	ENSG00000171793	ENSBTAG00000001626	CTPS	CTPS1
13208	ENSG00000171794	ENSBTAG00000024999	UTF1	UTF1
13209	ENSG00000171798	ENSBTAG00000011092	KNDC1	KNDC1
13210	ENSG00000171804	ENSBTAG00000038442	WDR87	WDR87
13211	ENSG00000171806	ENSBTAG00000021671	METTL18	METTL18
13213	ENSG00000171811	ENSBTAG00000019919	CFAP46	CFAP46
13214	ENSG00000171812	ENSBTAG00000010175	COL8A2	COL8A2
13215	ENSG00000171813	ENSBTAG00000019519	PWWP2B	PWWP2B
13216	ENSG00000171815	ENSBTAG00000037885	PCDHB1	PCDHB1
13217	ENSG00000171819	ENSBTAG00000015340	ANGPTL7	ANGPTL7
13218	ENSG00000171823	ENSBTAG00000007786	FBXL14	FBXL14
13219	ENSG00000171824	ENSBTAG00000002590	EXOSC10	EXOSC10
13220	ENSG00000171827	ENSBTAG00000000472	ZNF570	ZNF570
13221	ENSG00000171840	ENSBTAG00000008554	NINJ2	NINJ2
13222	ENSG00000171843	ENSBTAG00000014124	MLLT3	MLLT3
13225	ENSG00000171848	ENSBTAG00000008216	RRM2	RRM2
13226	ENSG00000171853	ENSBTAG00000008685	TTC15	TRAPPC12
13228	ENSG00000171855	ENSBTAG00000046849	IFNB3	IFNB1
13229	ENSG00000171855	ENSBTAG00000046456	IL6	IFNB1
13230	ENSG00000171855	ENSBTAG00000033695	IFNB2	IFNB1
13231	ENSG00000171855	ENSBTAG00000047142	IFNB1	IFNB1
13232	ENSG00000171858	ENSBTAG00000020795	RPS21	RPS21
13233	ENSG00000171860	ENSBTAG00000019741	C3AR1	C3AR1
13234	ENSG00000171861	ENSBTAG00000019162	RNMTL1	RNMTL1
13235	ENSG00000171862	ENSBTAG00000009498	PTEN	PTEN
13236	ENSG00000171864	ENSBTAG00000011010	PRND	PRND
13238	ENSG00000171867	ENSBTAG00000027937	PRNP	PRNP
13241	ENSG00000171873	ENSBTAG00000019504	ADRA1D	ADRA1D
13242	ENSG00000171877	ENSBTAG00000017216	FRMD5	FRMD5
13243	ENSG00000171885	ENSBTAG00000019037	AQP4	AQP4
13245	ENSG00000171903	ENSBTAG00000015735	CYP4F2	CYP4F11
13249	ENSG00000171914	ENSBTAG00000003667	TLN2	TLN2
13250	ENSG00000171916	ENSBTAG00000006846	LGALS9	LGALS9C
13251	ENSG00000171928	ENSBTAG00000004496	TVP23B	TVP23B
13258	ENSG00000171940	ENSBTAG00000030556	ZNF217	ZNF217
13262	ENSG00000171951	ENSBTAG00000021588	SCG2	SCG2
13263	ENSG00000171953	ENSBTAG00000008801	ATPAF2	ATPAF2
13264	ENSG00000171954	ENSBTAG00000047933	CYP4F22	CYP4F22
13265	ENSG00000171956	ENSBTAG00000019114	FOXB1	FOXB1
13266	ENSG00000171960	ENSBTAG00000004590	PPIH	PPIH
13267	ENSG00000171962	ENSBTAG00000008798	LRRC48	LRRC48
13268	ENSG00000171984	ENSBTAG00000014048	C20orf196	C20orf196
13269	ENSG00000171988	ENSBTAG00000001573	JMJD1C	JMJD1C
13270	ENSG00000171992	ENSBTAG00000013744	SYNPO	SYNPO
13273	ENSG00000172006	ENSBTAG00000031352	ZNF554	ZNF554
13274	ENSG00000172007	ENSBTAG00000003208	RAB33B	RAB33B
13275	ENSG00000172009	ENSBTAG00000020446	THOP1	THOP1
13276	ENSG00000172016	ENSBTAG00000011314	PTP	REG3A
13277	ENSG00000172016	ENSBTAG00000007135	REG3G	REG3A
13278	ENSG00000172020	ENSBTAG00000006451	GAP43	GAP43
13279	ENSG00000172031	ENSBTAG00000005805	ABHD7	EPHX4
13280	ENSG00000172037	ENSBTAG00000022635	LAMC1	LAMB2
13281	ENSG00000172046	ENSBTAG00000018921	USP19	USP19
13282	ENSG00000172053	ENSBTAG00000018928	QARS	QARS
13283	ENSG00000172057	ENSBTAG00000013855	ORMDL3	ORMDL3
13284	ENSG00000172058	ENSBTAG00000034360	SERF1	SERF1A
13285	ENSG00000172059	ENSBTAG00000046218	TIEG2	KLF11
13286	ENSG00000172061	ENSBTAG00000038600	LRRC15	LRRC15
13287	ENSG00000172062	ENSBTAG00000005743	SMN1	SMN1
13288	ENSG00000172071	ENSBTAG00000000184	EIF2AK3	EIF2AK3
13289	ENSG00000172073	ENSBTAG00000009033	TEX37	TEX37
13290	ENSG00000172081	ENSBTAG00000014526	MOB3A	MOB3A
13291	ENSG00000172086	ENSBTAG00000002542	KRCC1	KRCC1
13292	ENSG00000172113	ENSBTAG00000003025	NME6	NME6
13293	ENSG00000172115	ENSBTAG00000023823	CYCS	CYCS
13295	ENSG00000172115	ENSBTAG00000022613	CYCS	CYCS
13296	ENSG00000172116	ENSBTAG00000008956	CD8B	CD8B
13298	ENSG00000172137	ENSBTAG00000001075	CALB2	CALB2
13299	ENSG00000172139	ENSBTAG00000019332	SLC9C1	SLC9C1
13306	ENSG00000172154	ENSBTAG00000046285	OR8I2	OR8I2
13307	ENSG00000172156	ENSBTAG00000004129	CCL11	CCL11
13308	ENSG00000172159	ENSBTAG00000005247	FRMD3	FRMD3
13309	ENSG00000172164	ENSBTAG00000044126	SNTB1	SNTB1
13310	ENSG00000172167	ENSBTAG00000006770	MTBP	MTBP
13311	ENSG00000172171	ENSBTAG00000018386	C19H17orf42	TEFM
13312	ENSG00000172172	ENSBTAG00000006767	MRPL13	MRPL13
13313	ENSG00000172175	ENSBTAG00000027916	MALT1	MALT1
13315	ENSG00000172179	ENSBTAG00000033993	PRP14	PRL
13316	ENSG00000172179	ENSBTAG00000025304	PRP5	PRL
13317	ENSG00000172179	ENSBTAG00000025314	PRP8	PRL
13319	ENSG00000172179	ENSBTAG00000025317	PRP7	PRL
13323	ENSG00000172179	ENSBTAG00000015274	PRL	PRL
13324	ENSG00000172179	ENSBTAG00000006761	CSH1	PRL
13325	ENSG00000172179	ENSBTAG00000025302	PRP6	PRL
13326	ENSG00000172179	ENSBTAG00000015827	PRP1	PRL
13327	ENSG00000172179	ENSBTAG00000033513	PRP9	PRL
13328	ENSG00000172183	ENSBTAG00000014762	ISG20	ISG20
13329	ENSG00000172197	ENSBTAG00000016519	MBOAT1	MBOAT1
13334	ENSG00000172209	ENSBTAG00000046917	GPR22	GPR22
13335	ENSG00000172215	ENSBTAG00000015708	CXCR6	CXCR6
13336	ENSG00000172232	ENSBTAG00000045829	AZU1	AZU1
13337	ENSG00000172236	ENSBTAG00000016520	TPSB1	TPSAB1
13338	ENSG00000172236	ENSBTAG00000007325	TPSB1	TPSAB1
13339	ENSG00000172238	ENSBTAG00000002895	ATOH1	ATOH1
13341	ENSG00000172243	ENSBTAG00000014546	CLEC7A	CLEC7A
13342	ENSG00000172244	ENSBTAG00000007461	C20H5orf34	C5orf34
13343	ENSG00000172262	ENSBTAG00000015504	ZNF131	ZNF131
13344	ENSG00000172269	ENSBTAG00000005371	DPAGT1	DPAGT1
13345	ENSG00000172270	ENSBTAG00000016648	BSG	BSG
13346	ENSG00000172273	ENSBTAG00000015015	HINFP	HINFP
13347	ENSG00000172288	ENSBTAG00000016397	CDYL	CDY1
13348	ENSG00000172289	ENSBTAG00000047472	OR10V1	OR10V1
13349	ENSG00000172292	ENSBTAG00000044179	CERS6	CERS6
13350	ENSG00000172296	ENSBTAG00000014252	SPTLC3	SPTLC3
13351	ENSG00000172301	ENSBTAG00000001885	COPRS	COPRS
13352	ENSG00000172315	ENSBTAG00000027326	TP53RK	TP53RK
13353	ENSG00000172318	ENSBTAG00000003164	B3GALT1	B3GALT1
13354	ENSG00000172320	ENSBTAG00000027490	OR5A1	OR5A1
13355	ENSG00000172322	ENSBTAG00000012815	CLEC12A	CLEC12A
13357	ENSG00000172331	ENSBTAG00000008895	BPGM	BPGM
13358	ENSG00000172336	ENSBTAG00000026248	POP7	POP7
13359	ENSG00000172339	ENSBTAG00000004422	ALG14	ALG14
13360	ENSG00000172340	ENSBTAG00000009541	SUCLG2	SUCLG2
13361	ENSG00000172345	ENSBTAG00000010964	STARD5	STARD5
13362	ENSG00000172346	ENSBTAG00000004004	CSDC2	CSDC2
13363	ENSG00000172348	ENSBTAG00000009302	RCAN2	RCAN2
13364	ENSG00000172349	ENSBTAG00000010963	IL16	IL16
13365	ENSG00000172350	ENSBTAG00000011800	ABCG4	ABCG4
13366	ENSG00000172352	ENSBTAG00000016397	CDYL	CDY1B
13367	ENSG00000172354	ENSBTAG00000006495	GNB2	GNB2
13368	ENSG00000172361	ENSBTAG00000002660	CFAP53	CFAP53
13371	ENSG00000172365	ENSBTAG00000039300	OR5B2	OR5B2
13372	ENSG00000172366	ENSBTAG00000045857	FAM195A	FAM195A
13373	ENSG00000172367	ENSBTAG00000012507	PDZD3	PDZD3
13374	ENSG00000172375	ENSBTAG00000015013	C2CD2L	C2CD2L
13375	ENSG00000172377	ENSBTAG00000039893	OR9I1	OR9I1
13377	ENSG00000172379	ENSBTAG00000012351	ARNT2	ARNT2
13378	ENSG00000172380	ENSBTAG00000035697	GNG12	GNG12
13379	ENSG00000172382	ENSBTAG00000040394	PRSS27	PRSS27
13380	ENSG00000172399	ENSBTAG00000002574	MYOZ2	MYOZ2
13381	ENSG00000172403	ENSBTAG00000006434	SYNPO2	SYNPO2
13382	ENSG00000172404	ENSBTAG00000006205	DNAJB7	DNAJB7
13383	ENSG00000172409	ENSBTAG00000006493	CLP1	CLP1
13384	ENSG00000172410	ENSBTAG00000003850	INSL5	INSL5
13385	ENSG00000172421	ENSBTAG00000006943	EFCAB3	EFCAB3
13386	ENSG00000172425	ENSBTAG00000014899	TTC36	TTC36
13387	ENSG00000172426	ENSBTAG00000009549	RSPH9	RSPH9
13388	ENSG00000172428	ENSBTAG00000010910	MYEOV2	MYEOV2
13389	ENSG00000172432	ENSBTAG00000006016	GTPBP2	GTPBP2
13390	ENSG00000172456	ENSBTAG00000030669	FGGY	FGGY
13393	ENSG00000172458	ENSBTAG00000025402	IL17D	IL17D
13395	ENSG00000172461	ENSBTAG00000007989	FUT9	FUT9
13396	ENSG00000172465	ENSBTAG00000008485	TCEAL1	TCEAL1
13397	ENSG00000172466	ENSBTAG00000010255	ZNF24	ZNF24
13400	ENSG00000172468	ENSBTAG00000046306	HSFY2	HSFY1
13403	ENSG00000172469	ENSBTAG00000005026	MANEA	MANEA
13404	ENSG00000172476	ENSBTAG00000015387	RAB40B	RAB40A
13405	ENSG00000172478	ENSBTAG00000012374	C2orf54	C2orf54
13406	ENSG00000172482	ENSBTAG00000005797	AGXT	AGXT
13413	ENSG00000172493	ENSBTAG00000018488	AFF1	AFF1
13414	ENSG00000172497	ENSBTAG00000011110	ACOT12	ACOT12
13415	ENSG00000172500	ENSBTAG00000020775	FIBP	FIBP
13416	ENSG00000172508	ENSBTAG00000017690	CARNS1	CARNS1
13417	ENSG00000172530	ENSBTAG00000023745	BANP	BANP
13418	ENSG00000172531	ENSBTAG00000040418	PPP1CA	PPP1CA
13419	ENSG00000172534	ENSBTAG00000011904	HCFC1	HCFC1
13420	ENSG00000172538	ENSBTAG00000047402	FAM170B	FAM170B
13421	ENSG00000172543	ENSBTAG00000020773	CTSW	CTSW
13422	ENSG00000172548	ENSBTAG00000020213	NIPAL4	NIPAL4
13423	ENSG00000172568	ENSBTAG00000046694	FNDC9	FNDC9
13424	ENSG00000172572	ENSBTAG00000017260	PDE3A	PDE3A
13425	ENSG00000172575	ENSBTAG00000021872	RASGRP1	RASGRP1
13426	ENSG00000172578	ENSBTAG00000037951	KLHL6	KLHL6
13427	ENSG00000172586	ENSBTAG00000012654	CHCHD1	CHCHD1
13428	ENSG00000172590	ENSBTAG00000014822	MRPL52	MRPL52
13429	ENSG00000172594	ENSBTAG00000021587	SMPDL3A	SMPDL3A
13430	ENSG00000172602	ENSBTAG00000018773	RND1	RND1
13431	ENSG00000172613	ENSBTAG00000012141	RAD9A	RAD9A
13432	ENSG00000172638	ENSBTAG00000021457	EFEMP2	EFEMP2
13434	ENSG00000172640	ENSBTAG00000032429	OR10AD1	OR10AD1
13436	ENSG00000172663	ENSBTAG00000004786	TMEM134	TMEM134
13437	ENSG00000172667	ENSBTAG00000012463	ZMAT3	ZMAT3
13438	ENSG00000172671	ENSBTAG00000006719	ANUBL1	ZFAND4
13439	ENSG00000172673	ENSBTAG00000015615	THEMIS	THEMIS
13440	ENSG00000172680	ENSBTAG00000019145	C-MOS	MOS
13444	ENSG00000172689	ENSBTAG00000001734	MS4A10	MS4A10
13446	ENSG00000172717	ENSBTAG00000010239	FAM71D	FAM71D
13447	ENSG00000172724	ENSBTAG00000012684	CCL19	CCL19
13448	ENSG00000172725	ENSBTAG00000004783	CORO1B	CORO1B
13449	ENSG00000172728	ENSBTAG00000005454	FUT10	FUT10
13450	ENSG00000172731	ENSBTAG00000005666	LRRC20	LRRC20
13451	ENSG00000172732	ENSBTAG00000021456	MUS81	MUS81
13452	ENSG00000172733	ENSBTAG00000039328	PURG	PURG
13453	ENSG00000172738	ENSBTAG00000002369	TMEM217	TMEM217
13454	ENSG00000172742	ENSBTAG00000033509	OR4D9	OR4D9
13457	ENSG00000172765	ENSBTAG00000006614	TMCC1	TMCC1
13458	ENSG00000172766	ENSBTAG00000038251	NAA16	NAA16
13459	ENSG00000172771	ENSBTAG00000021643	EFCAB12	EFCAB12
13460	ENSG00000172772	ENSBTAG00000040197	OR10W1	OR10W1
13461	ENSG00000172775	ENSBTAG00000002242	NIP30	FAM192A
13462	ENSG00000172782	ENSBTAG00000017242	FADS6	FADS6
13464	ENSG00000172789	ENSBTAG00000009634	HOXC5	HOXC5
13465	ENSG00000172794	ENSBTAG00000008092	RAB37	RAB37
13466	ENSG00000172795	ENSBTAG00000000767	DCP2	DCP2
13467	ENSG00000172803	ENSBTAG00000021454	SNX32	SNX32
13468	ENSG00000172809	ENSBTAG00000046620	RPL38	RPL38
13470	ENSG00000172809	ENSBTAG00000030164	RPL38	RPL38
13471	ENSG00000172817	ENSBTAG00000001299	CYP7B1	CYP7B1
13472	ENSG00000172818	ENSBTAG00000012656	OVOL1	OVOL1
13473	ENSG00000172819	ENSBTAG00000007592	RARG	RARG
13474	ENSG00000172824	ENSBTAG00000038325	CES4A	CES4A
13475	ENSG00000172828	ENSBTAG00000040413	CES3	CES3
13476	ENSG00000172830	ENSBTAG00000031590	SSH3	SSH3
13477	ENSG00000172831	ENSBTAG00000005093	CES2	CES2
13478	ENSG00000172840	ENSBTAG00000046708	PDP2	PDP2
13479	ENSG00000172845	ENSBTAG00000000176	SP3	SP3
13480	ENSG00000172867	ENSBTAG00000039261	KRT2	KRT2
13481	ENSG00000172869	ENSBTAG00000006748	DMXL1	DMXL1
13482	ENSG00000172878	ENSBTAG00000019075	MAP1D	METAP1D
13483	ENSG00000172889	ENSBTAG00000030278	EGFL7	EGFL7
13484	ENSG00000172890	ENSBTAG00000016470	NADSYN1	NADSYN1
13485	ENSG00000172893	ENSBTAG00000016465	DHCR7	DHCR7
13486	ENSG00000172901	ENSBTAG00000016644	AQPEP	AQPEP
13487	ENSG00000172915	ENSBTAG00000022991	NBEA	NBEA
13488	ENSG00000172922	ENSBTAG00000005577	RNASEH2C	RNASEH2C
13489	ENSG00000172932	ENSBTAG00000012200	ANKRD13D	ANKRD13D
13490	ENSG00000172935	ENSBTAG00000015185	MRGPRF	MRGPRF
13491	ENSG00000172936	ENSBTAG00000000563	MYD88	MYD88
13494	ENSG00000172939	ENSBTAG00000014927	OXSR1	OXSR1
13495	ENSG00000172940	ENSBTAG00000039310	SLC22A13	SLC22A13
13496	ENSG00000172943	ENSBTAG00000013289	PHF8	PHF8
13497	ENSG00000172954	ENSBTAG00000005014	LCLAT1	LCLAT1
13498	ENSG00000172955	ENSBTAG00000006991	ADH6	ADH6
13500	ENSG00000172977	ENSBTAG00000005578	KAT5	KAT5
13501	ENSG00000172985	ENSBTAG00000038011	SH3RF3	SH3RF3
13502	ENSG00000172986	ENSBTAG00000020481	GXYLT2	GXYLT2
13503	ENSG00000172992	ENSBTAG00000006048	DCAKD	DCAKD
13504	ENSG00000172995	ENSBTAG00000007732	ARPP21	ARPP21
13506	ENSG00000173011	ENSBTAG00000045569	TADA2B	TADA2B
13507	ENSG00000173013	ENSBTAG00000047810	CCDC96	CCDC96
13508	ENSG00000173020	ENSBTAG00000005832	ADRBK1	ADRBK1
13509	ENSG00000173039	ENSBTAG00000013895	RELA	RELA
13510	ENSG00000173040	ENSBTAG00000004277	EVC2	EVC2
13514	ENSG00000173065	ENSBTAG00000047717	FAM222B	FAM222B
13515	ENSG00000173068	ENSBTAG00000003669	BNC2	BNC2
13516	ENSG00000173080	ENSBTAG00000046885	RXFP4	RXFP4
13517	ENSG00000173083	ENSBTAG00000005745	HPSE	HPSE
13518	ENSG00000173085	ENSBTAG00000005744	COQ2	COQ2
13519	ENSG00000173093	ENSBTAG00000032353	CCDC63	CCDC63
13520	ENSG00000173113	ENSBTAG00000008646	TRMT112	TRMT112
13522	ENSG00000173114	ENSBTAG00000004399	LRRN3	LRRN3
13523	ENSG00000173120	ENSBTAG00000044032	KDM2A	KDM2A
13524	ENSG00000173137	ENSBTAG00000011064	ADCK5	ADCK5
13525	ENSG00000173141	ENSBTAG00000003315	MRPL57	MRPL57
13526	ENSG00000173145	ENSBTAG00000011368	NOC3L	NOC3L
13527	ENSG00000173153	ENSBTAG00000008645	ESRRA	ESRRA
13528	ENSG00000173156	ENSBTAG00000020600	RHOD	RHOD
13529	ENSG00000173157	ENSBTAG00000000395	ADAMTS20	ADAMTS20
13530	ENSG00000173163	ENSBTAG00000019867	COMMD1	COMMD1
13531	ENSG00000173166	ENSBTAG00000027201	RAPH1	RAPH1
13532	ENSG00000173171	ENSBTAG00000014840	MTX1	MTX1
13533	ENSG00000173175	ENSBTAG00000018777	ADCY5	ADCY5
13534	ENSG00000173193	ENSBTAG00000016656	PARP14	PARP14
13535	ENSG00000173198	ENSBTAG00000024675	CYSLTR1	CYSLTR1
13537	ENSG00000173207	ENSBTAG00000024476	CKS1B	CKS1B
13538	ENSG00000173208	ENSBTAG00000038043	ABCD2	ABCD2
13539	ENSG00000173209	ENSBTAG00000006025	AHSA2	AHSA2
13540	ENSG00000173210	ENSBTAG00000004896	ABLIM3	ABLIM3
13541	ENSG00000173212	ENSBTAG00000001406	MAB21L3	MAB21L3
13542	ENSG00000173214	ENSBTAG00000009243	KIAA1919	KIAA1919
13543	ENSG00000173218	ENSBTAG00000005788	VANGL1	VANGL1
13547	ENSG00000173221	ENSBTAG00000038186	GLRX	GLRX
13550	ENSG00000173226	ENSBTAG00000013069	IQCB1	IQCB1
13551	ENSG00000173227	ENSBTAG00000003369	SYT12	SYT12
13552	ENSG00000173230	ENSBTAG00000008862	GOLGB1	GOLGB1
13553	ENSG00000173237	ENSBTAG00000022246	C29H11orf86	C11orf86
13554	ENSG00000173239	ENSBTAG00000013364	LIPM	LIPM
13555	ENSG00000173250	ENSBTAG00000003260	GPR151	GPR151
13556	ENSG00000173253	ENSBTAG00000008062	DMRT2	DMRT2
13557	ENSG00000173258	ENSBTAG00000012390	ZNF483	ZNF483
13558	ENSG00000173261	ENSBTAG00000044067	PLAC8L1	PLAC8L1
13559	ENSG00000173262	ENSBTAG00000004556	SLC2A3	SLC2A14
13560	ENSG00000173264	ENSBTAG00000012512	GPR137	GPR137
13561	ENSG00000173267	ENSBTAG00000003515	SNCG	SNCG
13562	ENSG00000173269	ENSBTAG00000003510	MMRN2	MMRN2
13563	ENSG00000173272	ENSBTAG00000014646	MZT2	MZT2A
13564	ENSG00000173273	ENSBTAG00000001463	TNKS	TNKS
13565	ENSG00000173275	ENSBTAG00000018090	ZNF449	ZNF449
13566	ENSG00000173276	ENSBTAG00000030836	ZNF295	ZBTB21
13567	ENSG00000173281	ENSBTAG00000010606	PPP1R3B	PPP1R3B
13568	ENSG00000173285	ENSBTAG00000022556	OR10K1	OR10K1
13570	ENSG00000173320	ENSBTAG00000008886	STOX2	STOX2
13571	ENSG00000173327	ENSBTAG00000004114	MAP3K11	MAP3K11
13572	ENSG00000173334	ENSBTAG00000023179	TRIB1	TRIB1
13575	ENSG00000173338	ENSBTAG00000010802	KCNK7	KCNK7
13576	ENSG00000173349	ENSBTAG00000005986	SFT2D3	SFT2D3
13577	ENSG00000173366	ENSBTAG00000018198	TLR9	RP11-330H6.5
13578	ENSG00000173369	ENSBTAG00000011196	C1QB	C1QB
13579	ENSG00000173372	ENSBTAG00000007153	C1QA	C1QA
13580	ENSG00000173376	ENSBTAG00000010634	C6H4ORF31	NDNF
13581	ENSG00000173389	ENSBTAG00000000805	IQCF1	IQCF1
13582	ENSG00000173391	ENSBTAG00000004547	OLR1	OLR1
13583	ENSG00000173401	ENSBTAG00000004569	GLIPR1L1	GLIPR1L1
13584	ENSG00000173402	ENSBTAG00000011580	DAG1	DAG1
13585	ENSG00000173404	ENSBTAG00000045526	INSM1	INSM1
13586	ENSG00000173406	ENSBTAG00000013802	DAB1	DAB1
13587	ENSG00000173409	ENSBTAG00000021822	ARV1	ARV1
13588	ENSG00000173418	ENSBTAG00000001144	NAA20	NAA20
13589	ENSG00000173421	ENSBTAG00000009371	CCDC36	CCDC36
13591	ENSG00000173442	ENSBTAG00000009554	EHBP1L1	EHBP1L1
13592	ENSG00000173451	ENSBTAG00000012271	THAP2	THAP2
13593	ENSG00000173452	ENSBTAG00000044012	TMEM196	TMEM196
13594	ENSG00000173456	ENSBTAG00000012562	RNF26	RNF26
13597	ENSG00000173465	ENSBTAG00000003713	SSSCA1	SSSCA1
