ensembl_gene_id	btaurus_homolog_ensembl_gene	gene_namecow	gene_namehuman
10084	ENSG00000154330	ENSBTAG00000033190	PGM5	PGM5
10085	ENSG00000154342	ENSBTAG00000039397	WNT3A	WNT3A
10086	ENSG00000154358	ENSBTAG00000040028	MGC166429	OBSCN
10087	ENSG00000154359	ENSBTAG00000020084	LONRF1	LONRF1
10088	ENSG00000154370	ENSBTAG00000039246	TRIM11	TRIM11
10089	ENSG00000154380	ENSBTAG00000016185	ENAH	ENAH
10090	ENSG00000154415	ENSBTAG00000006733	PPP1R3A	PPP1R3A
10091	ENSG00000154429	ENSBTAG00000000079	CCSAP	CCSAP
10092	ENSG00000154438	ENSBTAG00000000169	ASZ1	ASZ1
10093	ENSG00000154447	ENSBTAG00000001508	SH3RF1	SH3RF1
10094	ENSG00000154451	ENSBTAG00000015060	GBP5	GBP5
10095	ENSG00000154473	ENSBTAG00000017913	BUB3	BUB3
10096	ENSG00000154478	ENSBTAG00000031955	GPR26	GPR26
10097	ENSG00000154479	ENSBTAG00000001090	CCDC173	CCDC173
10098	ENSG00000154493	ENSBTAG00000011587	C10orf90	C10orf90
10099	ENSG00000154511	ENSBTAG00000002028	MGC143035	FAM69A
10100	ENSG00000154518	ENSBTAG00000002944	ATP5G3	ATP5G3
10103	ENSG00000154548	ENSBTAG00000046235	SRSF12	SRSF12
10104	ENSG00000154553	ENSBTAG00000017183	PDLIM3	PDLIM3
10105	ENSG00000154556	ENSBTAG00000016486	SORBS2	SORBS2
10106	ENSG00000154582	ENSBTAG00000002196	TCEB1	TCEB1
10107	ENSG00000154589	ENSBTAG00000008864	MD2	LY96
10108	ENSG00000154611	ENSBTAG00000017698	PSMA8	PSMA8
10109	ENSG00000154620	ENSBTAG00000046117	TMSB4X	TMSB4Y
10111	ENSG00000154639	ENSBTAG00000004869	CXADR	CXADR
10112	ENSG00000154640	ENSBTAG00000018704	BTG3	BTG3
10113	ENSG00000154642	ENSBTAG00000001395	C1H21ORF91	C21orf91
10114	ENSG00000154645	ENSBTAG00000000588	CHODL	CHODL
10115	ENSG00000154646	ENSBTAG00000000597	TMPRSS15	TMPRSS15
10116	ENSG00000154654	ENSBTAG00000003301	NCAM2	NCAM2
10117	ENSG00000154678	ENSBTAG00000002739	PDE1C	PDE1C
10118	ENSG00000154710	ENSBTAG00000003842	RABGEF1	RABGEF1
10119	ENSG00000154719	ENSBTAG00000019542	MRPL39	MRPL39
10120	ENSG00000154721	ENSBTAG00000000603	JAM2	JAM2
10121	ENSG00000154723	ENSBTAG00000000605	ATP5J	ATP5J
10122	ENSG00000154727	ENSBTAG00000019043	GABPA	GABPA
10123	ENSG00000154734	ENSBTAG00000000706	ADAMTS1	ADAMTS1
10124	ENSG00000154736	ENSBTAG00000000648	ADAMTS5	ADAMTS5
10125	ENSG00000154743	ENSBTAG00000037980	TSEN2	TSEN2
10127	ENSG00000154764	ENSBTAG00000001668	WNT7A	WNT7A
10128	ENSG00000154767	ENSBTAG00000007362	XPC	XPC
10129	ENSG00000154781	ENSBTAG00000038298	C22H3ORF19	CCDC174
10130	ENSG00000154783	ENSBTAG00000006789	FGD5	FGD5
10131	ENSG00000154803	ENSBTAG00000008010	FLCN	FLCN
10132	ENSG00000154813	ENSBTAG00000003916	DPH3	DPH3
10133	ENSG00000154814	ENSBTAG00000004891	OXNAD1	OXNAD1
10134	ENSG00000154822	ENSBTAG00000009942	PLCL2	PLCL2
10135	ENSG00000154832	ENSBTAG00000021884	CXXC1	CXXC1
10136	ENSG00000154839	ENSBTAG00000018216	SKA1	SKA1
10137	ENSG00000154845	ENSBTAG00000009822	PPP4R1	PPP4R1
10138	ENSG00000154856	ENSBTAG00000005154	APCDD1	APCDD1
10139	ENSG00000154864	ENSBTAG00000011171	PIEZO2	PIEZO2
10140	ENSG00000154889	ENSBTAG00000002128	MPPE1	MPPE1
10141	ENSG00000154914	ENSBTAG00000000120	USP43	USP43
10142	ENSG00000154917	ENSBTAG00000000905	RAB6B	RAB6B
10143	ENSG00000154920	ENSBTAG00000021723	EME1	EME1
10144	ENSG00000154928	ENSBTAG00000015377	EPHB1	EPHB1
10145	ENSG00000154930	ENSBTAG00000004281	ACSS1	ACSS1
10146	ENSG00000154945	ENSBTAG00000002267	ANKRD40	ANKRD40
10147	ENSG00000154957	ENSBTAG00000004675	ZNF18	ZNF18
10148	ENSG00000154975	ENSBTAG00000034681	CA10	CA10
10149	ENSG00000154978	ENSBTAG00000012073	VOPP1	VOPP1
10150	ENSG00000154997	ENSBTAG00000009327	SEPT14	SEPT14
10151	ENSG00000155008	ENSBTAG00000021790	APOL	APOOL
10152	ENSG00000155011	ENSBTAG00000012969	DKK2	DKK2
10153	ENSG00000155016	ENSBTAG00000012972	CYP2U1	CYP2U1
10155	ENSG00000155034	ENSBTAG00000010264	FBXL18	FBXL18
10156	ENSG00000155052	ENSBTAG00000031898	CNTNAP5	CNTNAP5
10157	ENSG00000155066	ENSBTAG00000001952	PROM2	PROM2
10158	ENSG00000155085	ENSBTAG00000010116	AK9	AK9
10159	ENSG00000155087	ENSBTAG00000003445	ODF1	ODF1
10160	ENSG00000155090	ENSBTAG00000014396	TIEG1	KLF10
10161	ENSG00000155093	ENSBTAG00000004958	PTPRN2	PTPRN2
10162	ENSG00000155096	ENSBTAG00000007943	AZIN1	AZIN1
10163	ENSG00000155097	ENSBTAG00000013513	ATP6V1C1	ATP6V1C1
10164	ENSG00000155099	ENSBTAG00000039968	TMEM55A	TMEM55A
10165	ENSG00000155100	ENSBTAG00000003481	OTUD6B	OTUD6B
10166	ENSG00000155111	ENSBTAG00000007288	CDK19	CDK19
10167	ENSG00000155115	ENSBTAG00000016582	GTF3C6	GTF3C6
10168	ENSG00000155158	ENSBTAG00000003943	TTC39B	TTC39B
10169	ENSG00000155189	ENSBTAG00000004922	AGPAT5	AGPAT5
10170	ENSG00000155229	ENSBTAG00000012704	MMS19	MMS19
10171	ENSG00000155252	ENSBTAG00000002010	PI4K2A	PI4K2A
10172	ENSG00000155254	ENSBTAG00000013478	MARVELD1	MARVELD1
10173	ENSG00000155256	ENSBTAG00000018564	ZFYVE27	ZFYVE27
10174	ENSG00000155265	ENSBTAG00000008100	GOLGA7B	GOLGA7B
10175	ENSG00000155275	ENSBTAG00000004797	TRMT44	TRMT44
10176	ENSG00000155287	ENSBTAG00000012107	SLC25A28	SLC25A28
10177	ENSG00000155304	ENSBTAG00000012908	HSPA13	HSPA13
10178	ENSG00000155307	ENSBTAG00000002623	SAMSN1	SAMSN1
10179	ENSG00000155313	ENSBTAG00000019314	USP25	USP25
10180	ENSG00000155324	ENSBTAG00000014974	GRAMD3	GRAMD3
10181	ENSG00000155329	ENSBTAG00000030616	ZCCHC10	ZCCHC10
10182	ENSG00000155330	ENSBTAG00000003503	C18H16orf87	C16orf87
10183	ENSG00000155363	ENSBTAG00000014297	MOV10	MOV10
10184	ENSG00000155366	ENSBTAG00000014299	RHOC	RHOC
10185	ENSG00000155367	ENSBTAG00000006081	PPM1J	PPM1J
10186	ENSG00000155368	ENSBTAG00000009517	DBI	DBI
10187	ENSG00000155380	ENSBTAG00000015107	SLC16A1	SLC16A1
10188	ENSG00000155393	ENSBTAG00000016640	HEATR3	HEATR3
10189	ENSG00000155428	ENSBTAG00000005798	TRIM50	TRIM74
10190	ENSG00000155438	ENSBTAG00000019387	NIFK	NIFK
10191	ENSG00000155463	ENSBTAG00000014820	OXA1L	OXA1L
10192	ENSG00000155465	ENSBTAG00000014821	SLC7A7	SLC7A7
10193	ENSG00000155495	ENSBTAG00000018323	MAGEA11	MAGEC1
10196	ENSG00000155506	ENSBTAG00000008443	LARP1	LARP1
10197	ENSG00000155508	ENSBTAG00000012086	CNOT8	CNOT8
10198	ENSG00000155511	ENSBTAG00000005800	GRIA1	GRIA1
10199	ENSG00000155530	ENSBTAG00000015773	LRGUK	LRGUK
10200	ENSG00000155542	ENSBTAG00000013426	SETD9	SETD9
10201	ENSG00000155545	ENSBTAG00000014248	MIER3	MIER3
10202	ENSG00000155561	ENSBTAG00000011127	NUP205	NUP205
10203	ENSG00000155592	ENSBTAG00000011162	ZKSCAN2	ZKSCAN2
10204	ENSG00000155621	ENSBTAG00000006831	C8H9ORF85	C9orf85
10206	ENSG00000155629	ENSBTAG00000019872	PIK3AP1	PIK3AP1
10207	ENSG00000155636	ENSBTAG00000006168	RBM45	RBM45
10208	ENSG00000155640	ENSBTAG00000046239	C10orf12	C10orf12
10209	ENSG00000155657	ENSBTAG00000026986	TTN	TTN
10210	ENSG00000155659	ENSBTAG00000015769	VSIG4	VSIG4
10211	ENSG00000155660	ENSBTAG00000017143	ERP70	PDIA4
10212	ENSG00000155666	ENSBTAG00000019530	KDM8	KDM8
10213	ENSG00000155714	ENSBTAG00000021652	PDZD9	PDZD9
10214	ENSG00000155719	ENSBTAG00000018870	OTOA	OTOA
10215	ENSG00000155729	ENSBTAG00000002272	KCTD18	KCTD18
10216	ENSG00000155744	ENSBTAG00000021201	FAM126B	FAM126B
10217	ENSG00000155749	ENSBTAG00000012334	ALS2CR12	ALS2CR12
10218	ENSG00000155754	ENSBTAG00000017436	ALS2CR11	ALS2CR11
10219	ENSG00000155755	ENSBTAG00000017437	TMEM237	TMEM237
10220	ENSG00000155760	ENSBTAG00000002283	FZD7	FZD7
10221	ENSG00000155761	ENSBTAG00000001080	SPAG17	SPAG17
10222	ENSG00000155792	ENSBTAG00000015341	DEPTOR	DEPTOR
10223	ENSG00000155816	ENSBTAG00000017385	FMN2	FMN2
10224	ENSG00000155827	ENSBTAG00000009516	RNF20	RNF20
10225	ENSG00000155833	ENSBTAG00000015608	CYLC2	CYLC2
10226	ENSG00000155846	ENSBTAG00000012943	PPARGC1B	PPARGC1B
10227	ENSG00000155849	ENSBTAG00000003490	ELMO1	ELMO1
10228	ENSG00000155850	ENSBTAG00000014615	SLC26A2	SLC26A2
10229	ENSG00000155858	ENSBTAG00000010363	LSM11	LSM11
10230	ENSG00000155868	ENSBTAG00000000495	HAVCR2	MED7
10231	ENSG00000155875	ENSBTAG00000001322	FAM154A	FAM154A
10232	ENSG00000155876	ENSBTAG00000038064	RRAGA	RRAGA
10233	ENSG00000155886	ENSBTAG00000043972	SLC24A2	SLC24A2
10234	ENSG00000155890	ENSBTAG00000018346	TRIM42	TRIM42
10235	ENSG00000155893	ENSBTAG00000014034	PXYLP1	PXYLP1
10236	ENSG00000155897	ENSBTAG00000014600	ADCY8	ADCY8
10237	ENSG00000155903	ENSBTAG00000015413	RASA2	RASA2
10238	ENSG00000155906	ENSBTAG00000013224	RMND1	RMND1
10239	ENSG00000155918	ENSBTAG00000026437	ULBP3	RAET1L
10240	ENSG00000155918	ENSBTAG00000039329	RAET1G	RAET1L
10244	ENSG00000155918	ENSBTAG00000024490	ULBP27	RAET1L
10245	ENSG00000155918	ENSBTAG00000038112	ULBP3	RAET1L
10251	ENSG00000155926	ENSBTAG00000007828	SLA	SLA
10252	ENSG00000155957	ENSBTAG00000026993	CGI-119	TMBIM4
10253	ENSG00000155959	ENSBTAG00000017265	VBP1	VBP1
10254	ENSG00000155961	ENSBTAG00000019779	RAB39B	RAB39B
10255	ENSG00000155962	ENSBTAG00000010948	CLIC2	CLIC2
10257	ENSG00000155970	ENSBTAG00000020468	MICU3	MICU3
10258	ENSG00000155974	ENSBTAG00000033726	GRIP1	GRIP1
10259	ENSG00000155975	ENSBTAG00000010355	VPS37A	VPS37A
10260	ENSG00000155980	ENSBTAG00000021336	KIF5A	KIF5A
10261	ENSG00000156006	ENSBTAG00000016473	NAT1	NAT2
10278	ENSG00000156011	ENSBTAG00000033137	PSD3	PSD3
10279	ENSG00000156017	ENSBTAG00000008204	C9orf41	C9orf41
10280	ENSG00000156026	ENSBTAG00000003876	MCU	MCU
10281	ENSG00000156030	ENSBTAG00000009272	ELMSAN1	ELMSAN1
10282	ENSG00000156049	ENSBTAG00000021127	GNA14	GNA14
10283	ENSG00000156050	ENSBTAG00000020329	FAM161B	FAM161B
10284	ENSG00000156052	ENSBTAG00000009789	GNAQ	GNAQ
10285	ENSG00000156076	ENSBTAG00000014758	WIF1	WIF1
10294	ENSG00000156097	ENSBTAG00000013014	GPR61	GPR61
10295	ENSG00000156103	ENSBTAG00000006877	MMP-16	MMP16
10298	ENSG00000156113	ENSBTAG00000013300	KCNMA1	KCNMA1
10299	ENSG00000156127	ENSBTAG00000025405	BATF	BATF
10300	ENSG00000156136	ENSBTAG00000012397	DCK	DCK
10301	ENSG00000156140	ENSBTAG00000006507	ADAMTS3	ADAMTS3
10302	ENSG00000156150	ENSBTAG00000020966	ALX3	ALX3
10303	ENSG00000156162	ENSBTAG00000013621	DPY19L4	DPY19L4
10304	ENSG00000156170	ENSBTAG00000007570	NDUFAF6	NDUFAF6
10305	ENSG00000156171	ENSBTAG00000009888	DRAM2	DRAM2
10306	ENSG00000156172	ENSBTAG00000043970	C8orf37	C8orf37
10307	ENSG00000156194	ENSBTAG00000015449	PPEF2	PPEF2
10308	ENSG00000156206	ENSBTAG00000011861	C21H15ORF26	C15orf26
10309	ENSG00000156218	ENSBTAG00000004645	ADAMTSL3	ADAMTSL3
10310	ENSG00000156219	ENSBTAG00000010954	ART3	ART3
10311	ENSG00000156222	ENSBTAG00000020250	SLC28A1	SLC28A1
10312	ENSG00000156232	ENSBTAG00000017711	WHAMM	WHAMM
10313	ENSG00000156234	ENSBTAG00000008479	CXCL13	CXCL13
10314	ENSG00000156239	ENSBTAG00000001412	N6AMT1	N6AMT1
10315	ENSG00000156253	ENSBTAG00000020121	RWDD2B	RWDD2B
10316	ENSG00000156256	ENSBTAG00000020122	USP16	USP16
10317	ENSG00000156261	ENSBTAG00000014233	CCT8	CCT8
10319	ENSG00000156265	ENSBTAG00000007444	C1H21ORF7	MAP3K7CL
10320	ENSG00000156269	ENSBTAG00000013149	NAA11	NAA11
10321	ENSG00000156273	ENSBTAG00000004139	BACH1	BACH1
10322	ENSG00000156282	ENSBTAG00000039255	CLDN17	CLDN17
10323	ENSG00000156284	ENSBTAG00000039820	CLDN8	CLDN8
10324	ENSG00000156298	ENSBTAG00000008966	TSPAN7	TSPAN7
10325	ENSG00000156299	ENSBTAG00000017839	TIAM1	TIAM1
10326	ENSG00000156304	ENSBTAG00000018855	SCAF4	SCAF4
10329	ENSG00000156345	ENSBTAG00000015171	CCRK	CDK20
10332	ENSG00000156381	ENSBTAG00000010882	ANKRD9	ANKRD9
10333	ENSG00000156384	ENSBTAG00000047450	SFR1	SFR1
10334	ENSG00000156395	ENSBTAG00000004612	SORCS3	SORCS3
10335	ENSG00000156398	ENSBTAG00000004321	SFXN2	SFXN2
10336	ENSG00000156411	ENSBTAG00000026886	MP68	C14orf2
10338	ENSG00000156414	ENSBTAG00000020402	TDRD9	TDRD9
10339	ENSG00000156427	ENSBTAG00000000128	FGF18	FGF18
10340	ENSG00000156453	ENSBTAG00000012518	PCDH1	PCDH1
10341	ENSG00000156463	ENSBTAG00000006762	SH3RF2	SH3RF2
10342	ENSG00000156466	ENSBTAG00000007687	GDF6	GDF6
10343	ENSG00000156467	ENSBTAG00000001521	UQCRB	UQCRB
10344	ENSG00000156469	ENSBTAG00000001522	MTERFD1	MTERF3
10345	ENSG00000156471	ENSBTAG00000013901	PTDSS1	PTDSS1
10346	ENSG00000156475	ENSBTAG00000001862	PPP2R2B	PPP2R2B
10348	ENSG00000156482	ENSBTAG00000016278	RPL30	RPL30
10349	ENSG00000156486	ENSBTAG00000007768	KCNS2	KCNS2
10350	ENSG00000156502	ENSBTAG00000001044	SUPV3L1	SUPV3L1
10351	ENSG00000156504	ENSBTAG00000001886	FAM122B	FAM122B
10352	ENSG00000156508	ENSBTAG00000014534	EEF1A1	EEF1A1
10354	ENSG00000156509	ENSBTAG00000019795	FBXO43	FBXO43
10355	ENSG00000156510	ENSBTAG00000033398	HKDC1	HKDC1
10356	ENSG00000156515	ENSBTAG00000012380	HK1	HK1
10357	ENSG00000156521	ENSBTAG00000038845	TYSND1	TYSND1
10358	ENSG00000156531	ENSBTAG00000015196	PHF6	PHF6
10359	ENSG00000156535	ENSBTAG00000013222	CD109	CD109
10360	ENSG00000156564	ENSBTAG00000017971	LRFN2	LRFN2
10361	ENSG00000156574	ENSBTAG00000013090	NODAL	NODAL
10362	ENSG00000156575	ENSBTAG00000002007	PRG3	PRG3
10364	ENSG00000156575	ENSBTAG00000020285	PRG3	PRG3
10365	ENSG00000156587	ENSBTAG00000012989	UBE2L6	UBE2L6
10366	ENSG00000156599	ENSBTAG00000002381	ZDHHC5	ZDHHC5
10367	ENSG00000156603	ENSBTAG00000002389	MED19	MED19
10368	ENSG00000156639	ENSBTAG00000000527	ZFAND3	ZFAND3
10369	ENSG00000156642	ENSBTAG00000008218	NPTN	NPTN
10370	ENSG00000156650	ENSBTAG00000002920	KAT6B	KAT6B
10371	ENSG00000156671	ENSBTAG00000008619	SAMD8	SAMD8
10372	ENSG00000156675	ENSBTAG00000011684	RAB11FIP1	RAB11FIP1
10373	ENSG00000156687	ENSBTAG00000010241	UNC5D	UNC5D
10374	ENSG00000156689	ENSBTAG00000030847	GLYATL2	GLYATL2
10375	ENSG00000156697	ENSBTAG00000013671	UTP14A	UTP14A
10376	ENSG00000156697	ENSBTAG00000018708	UTP14A	UTP14A
10377	ENSG00000156709	ENSBTAG00000006838	AIFM1	AIFM1
10378	ENSG00000156711	ENSBTAG00000010007	MAPK13	MAPK13
10379	ENSG00000156735	ENSBTAG00000013143	BAG4	BAG4
10380	ENSG00000156738	ENSBTAG00000004580	MS4A1	MS4A1
10381	ENSG00000156787	ENSBTAG00000021156	TBC1D31	TBC1D31
10382	ENSG00000156795	ENSBTAG00000009916	WDYHV1	WDYHV1
10383	ENSG00000156802	ENSBTAG00000002002	ATAD2	ATAD2
10384	ENSG00000156804	ENSBTAG00000016194	FBXO32	FBXO32
10385	ENSG00000156831	ENSBTAG00000009394	NSMCE2	NSMCE2
10386	ENSG00000156853	ENSBTAG00000018094	ZNF689	ZNF689
10387	ENSG00000156858	ENSBTAG00000009099	PRR14	PRR14
10388	ENSG00000156860	ENSBTAG00000031789	FBRS	FBRS
10389	ENSG00000156869	ENSBTAG00000003440	FRRS1	FRRS1
10391	ENSG00000156873	ENSBTAG00000003417	PHKG2	PHKG2
10392	ENSG00000156875	ENSBTAG00000015776	HIAT1	HIAT1
10393	ENSG00000156876	ENSBTAG00000015778	SASS6	SASS6
10394	ENSG00000156885	ENSBTAG00000019521	COX6A2	COX6A2
10395	ENSG00000156886	ENSBTAG00000019524	ITGAD	ITGAD
10396	ENSG00000156925	ENSBTAG00000021413	ZIC3	ZIC3
10397	ENSG00000156928	ENSBTAG00000019403	MALSU1	MALSU1
10398	ENSG00000156931	ENSBTAG00000005209	VPS8	VPS8
10399	ENSG00000156958	ENSBTAG00000004011	GALK2	GALK2
10400	ENSG00000156959	ENSBTAG00000010916	LHFPL4	LHFPL4
10401	ENSG00000156966	ENSBTAG00000001359	B3GNT7	B3GNT7
10403	ENSG00000156970	ENSBTAG00000007237	BUB1B	BUB1B
10404	ENSG00000156973	ENSBTAG00000019480	PDE6D	PDE6D
10405	ENSG00000156976	ENSBTAG00000014724	EIF4A2	EIF4A2
10406	ENSG00000156983	ENSBTAG00000007776	BRPF1	BRPF1
10407	ENSG00000156990	ENSBTAG00000007968	RPUSD3	RPUSD3
10408	ENSG00000157005	ENSBTAG00000017312	SST	SST
10410	ENSG00000157017	ENSBTAG00000012328	GHRL	GHRL
10411	ENSG00000157020	ENSBTAG00000017825	SEC13	SEC13
10412	ENSG00000157036	ENSBTAG00000019305	EXOG	EXOG
10413	ENSG00000157045	ENSBTAG00000004803	NTAN1	NTAN1
10414	ENSG00000157060	ENSBTAG00000031238	C16H1ORF14	SHCBP1L
10415	ENSG00000157064	ENSBTAG00000000795	NMNAT2	NMNAT2
10416	ENSG00000157077	ENSBTAG00000014289	ZFYVE9	ZFYVE9
10417	ENSG00000157087	ENSBTAG00000001305	ATP2B2	ATP2B2
10418	ENSG00000157093	ENSBTAG00000018601	LYZL4	LYZL4
10419	ENSG00000157103	ENSBTAG00000005857	SLC6A1	SLC6A1
10420	ENSG00000157106	ENSBTAG00000020735	SMG1	SMG1
10421	ENSG00000157107	ENSBTAG00000017545	FCHO2	FCHO2
10422	ENSG00000157110	ENSBTAG00000033727	RBPMS	RBPMS
10423	ENSG00000157111	ENSBTAG00000008494	TMEM171	TMEM171
10424	ENSG00000157119	ENSBTAG00000006563	KBTBD5	KLHL40
10425	ENSG00000157131	ENSBTAG00000003774	C8A	C8A
10426	ENSG00000157150	ENSBTAG00000020263	TIMP4	TIMP4
10427	ENSG00000157152	ENSBTAG00000020260	SYN2	SYN2
10428	ENSG00000157168	ENSBTAG00000004150	GGFBPP5	NRG1
10429	ENSG00000157181	ENSBTAG00000011946	C1orf27	C1orf27
10430	ENSG00000157184	ENSBTAG00000014649	CPT2	CPT2
10431	ENSG00000157191	ENSBTAG00000013282	NECAP2	NECAP2
10432	ENSG00000157193	ENSBTAG00000000736	LRP8	LRP8
10433	ENSG00000157211	ENSBTAG00000020036	CDCP2	CDCP2
10434	ENSG00000157212	ENSBTAG00000017505	PAXIP1	PAXIP1
10435	ENSG00000157214	ENSBTAG00000003506	STEAP2	STEAP2
10436	ENSG00000157216	ENSBTAG00000010717	SSBP3	SSBP3
10437	ENSG00000157219	ENSBTAG00000002891	HTR5A	HTR5A
10438	ENSG00000157224	ENSBTAG00000019486	CLDN12	CLDN12
10439	ENSG00000157227	ENSBTAG00000014824	MMP14	MMP14
10440	ENSG00000157240	ENSBTAG00000002107	FZD1	FZD1
10441	ENSG00000157259	ENSBTAG00000021996	GATAD1	GATAD1
10442	ENSG00000157303	ENSBTAG00000000181	SUSD3	SUSD3
10443	ENSG00000157315	ENSBTAG00000007616	TMED6	TMED6
10444	ENSG00000157322	ENSBTAG00000004766	MRCL	CLEC18A
10445	ENSG00000157326	ENSBTAG00000017665	DHRS4	DHRS4
10446	ENSG00000157330	ENSBTAG00000012158	C16H1orf158	C1orf158
10447	ENSG00000157335	ENSBTAG00000004766	MRCL	CLEC18C
10448	ENSG00000157343	ENSBTAG00000010877	ARMC12	ARMC12
10449	ENSG00000157350	ENSBTAG00000046156	SIAT4B	ST3GAL2
10450	ENSG00000157353	ENSBTAG00000012985	FUK	FUK
10451	ENSG00000157368	ENSBTAG00000009357	IL34	IL34
10452	ENSG00000157379	ENSBTAG00000010234	DHRS1	DHRS1
10453	ENSG00000157388	ENSBTAG00000010026	CACNA1D	CACNA1D
10454	ENSG00000157399	ENSBTAG00000014932	ARSE	ARSE
10455	ENSG00000157404	ENSBTAG00000002699	KIT	KIT
10456	ENSG00000157423	ENSBTAG00000010878	HYDIN	HYDIN
10457	ENSG00000157426	ENSBTAG00000020583	AASDH	AASDH
10458	ENSG00000157445	ENSBTAG00000013117	CACNA2D3	CACNA2D3
10459	ENSG00000157450	ENSBTAG00000014181	RNF111	RNF111
10460	ENSG00000157456	ENSBTAG00000005269	CCNB2	CCNB2
10461	ENSG00000157470	ENSBTAG00000014699	FAM81A	FAM81A
10462	ENSG00000157483	ENSBTAG00000021538	MYO1E	MYO1E
10463	ENSG00000157500	ENSBTAG00000006824	APPL1	APPL1
10464	ENSG00000157502	ENSBTAG00000040132	MUM1L1	MUM1L1
10465	ENSG00000157510	ENSBTAG00000019948	AFAP1L1	AFAP1L1
10466	ENSG00000157514	ENSBTAG00000045877	TSC22D3	TSC22D3
10467	ENSG00000157538	ENSBTAG00000004791	DSCR3	DSCR3
10468	ENSG00000157540	ENSBTAG00000001771	DYRK1A	DYRK1A
10469	ENSG00000157542	ENSBTAG00000037616	KCNJ6	KCNJ6
10470	ENSG00000157551	ENSBTAG00000000973	KCNJ15	KCNJ15
10471	ENSG00000157554	ENSBTAG00000011001	ERG	ERG
10472	ENSG00000157557	ENSBTAG00000009214	ETS2	ETS2
10473	ENSG00000157570	ENSBTAG00000021484	TSPAN18	TSPAN18
10474	ENSG00000157578	ENSBTAG00000030993	LCA5L	LCA5L
10475	ENSG00000157593	ENSBTAG00000008076	SLC35B2	SLC35B2
10476	ENSG00000157600	ENSBTAG00000037413	TMEM164	TMEM164
10477	ENSG00000157601	ENSBTAG00000030913	MX1	MX1
10478	ENSG00000157613	ENSBTAG00000006143	CREB3L1	CREB3L1
10479	ENSG00000157617	ENSBTAG00000021259	C2CD2	C2CD2
10480	ENSG00000157625	ENSBTAG00000048159	TAB3	TAB3
10481	ENSG00000157637	ENSBTAG00000018271	SLC38A10	SLC38A10
10482	ENSG00000157653	ENSBTAG00000009596	C9orf43	C9orf43
10484	ENSG00000157657	ENSBTAG00000025659	ZNF618	ZNF618
10485	ENSG00000157680	ENSBTAG00000019980	DGKI	DGKI
10486	ENSG00000157693	ENSBTAG00000000204	C9orf91	C9orf91
10487	ENSG00000157703	ENSBTAG00000031265	SVOPL	SVOPL
10488	ENSG00000157734	ENSBTAG00000016821	SNX22	SNX22
10489	ENSG00000157741	ENSBTAG00000014021	UBN2	UBN2
10490	ENSG00000157764	ENSBTAG00000021761	BRAF	BRAF
10491	ENSG00000157765	ENSBTAG00000001545	SLC34A2	SLC34A2
10492	ENSG00000157766	ENSBTAG00000016158	ACAN	ACAN
10493	ENSG00000157778	ENSBTAG00000000050	PSMG3	PSMG3
10494	ENSG00000157782	ENSBTAG00000020049	CABP1	CABP1
10495	ENSG00000157796	ENSBTAG00000014512	WDR19	WDR19
10496	ENSG00000157800	ENSBTAG00000012239	SLC37A3	SLC37A3
10497	ENSG00000157823	ENSBTAG00000001407	AP3S2	AP3S2
10498	ENSG00000157827	ENSBTAG00000026851	FMNL2	FMNL2
10499	ENSG00000157833	ENSBTAG00000015037	GAREML	GAREML
10500	ENSG00000157837	ENSBTAG00000016338	SPPL3	SPPL3
10501	ENSG00000157851	ENSBTAG00000018576	DPYSL5	DPYSL5
10502	ENSG00000157856	ENSBTAG00000009649	DRC1	DRC1
10503	ENSG00000157869	ENSBTAG00000003218	RAB28	RAB28
10504	ENSG00000157870	ENSBTAG00000001727	FAM213B	FAM213B
10505	ENSG00000157881	ENSBTAG00000002479	PANK4	PANK4
10506	ENSG00000157884	ENSBTAG00000005041	CIB4	CIB4
10507	ENSG00000157890	ENSBTAG00000034140	MEGF11	MEGF11
10508	ENSG00000157895	ENSBTAG00000021796	C12orf43	C12orf43
10509	ENSG00000157911	ENSBTAG00000009309	PEX10	PEX10
10510	ENSG00000157916	ENSBTAG00000009307	RER1	RER1
10511	ENSG00000157927	ENSBTAG00000030690	RADIL	RADIL
10512	ENSG00000157933	ENSBTAG00000038716	SKI	SKI
10513	ENSG00000157954	ENSBTAG00000012049	WIPI2	WIPI2
10514	ENSG00000157978	ENSBTAG00000001050	LDLRAP1	LDLRAP1
10516	ENSG00000157992	ENSBTAG00000018156	KRTCAP3	KRTCAP3
10517	ENSG00000157999	ENSBTAG00000007372	ANKRD61	ANKRD61
10518	ENSG00000158006	ENSBTAG00000005105	PAFAH2	PAFAH2
10519	ENSG00000158008	ENSBTAG00000006349	EXTL1	EXTL1
10520	ENSG00000158014	ENSBTAG00000006355	SLC30A2	SLC30A2
10521	ENSG00000158019	ENSBTAG00000031335	BRE	BRE
10522	ENSG00000158022	ENSBTAG00000005085	TRIM63	TRIM63
10523	ENSG00000158023	ENSBTAG00000004187	WDR66	WDR66
10525	ENSG00000158042	ENSBTAG00000024781	MRPL17	MRPL17
10526	ENSG00000158050	ENSBTAG00000020350	DUSP2	DUSP2
10527	ENSG00000158055	ENSBTAG00000019791	GRHL3	GRHL3
10528	ENSG00000158062	ENSBTAG00000009581	UBXN11	UBXN11
10529	ENSG00000158077	ENSBTAG00000002289	NLRP14	NLRP14
