ensembl_gene_id	rnorvegicus_homolog_ensembl_gene	gene_namerat	gene_namehuman
9377	ENSG00000155380	ENSRNOG00000019996	Slc16a1	SLC16A1
9378	ENSG00000155393	ENSRNOG00000015459	Heatr3	HEATR3
9379	ENSG00000155428	ENSRNOG00000022483	Trim50	TRIM74
9380	ENSG00000155438	ENSRNOG00000025701	Nifk	NIFK
9381	ENSG00000155463	ENSRNOG00000009713	Oxa1l	OXA1L
9382	ENSG00000155465	ENSRNOG00000010296	Slc7a7	SLC7A7
9383	ENSG00000155495	ENSRNOG00000003532	Magea11	MAGEC1
9384	ENSG00000155506	ENSRNOG00000031544	Larp1	LARP1
9385	ENSG00000155508	ENSRNOG00000002630	Cnot8	CNOT8
9386	ENSG00000155511	ENSRNOG00000045816	Gria1	GRIA1
9387	ENSG00000155530	ENSRNOG00000008775	Lrguk	LRGUK
9388	ENSG00000155545	ENSRNOG00000013121	Mier3	MIER3
9389	ENSG00000155561	ENSRNOG00000010852	Nup205	NUP205
9390	ENSG00000155592	ENSRNOG00000024245	Zkscan2	ZKSCAN2
9391	ENSG00000155621	ENSRNOG00000027161	RGD1359158	C9orf85
9392	ENSG00000155629	ENSRNOG00000013309	Pik3ap1	PIK3AP1
9393	ENSG00000155636	ENSRNOG00000010595	Rbm45	RBM45
9394	ENSG00000155657	ENSRNOG00000022637	AABR06024257.1	TTN
9395	ENSG00000155657	ENSRNOG00000023227	AABR06024251.1	TTN
9396	ENSG00000155659	ENSRNOG00000038132	Vsig4	VSIG4
9397	ENSG00000155660	ENSRNOG00000006228	Pdia4	PDIA4
9398	ENSG00000155666	ENSRNOG00000015180	Kdm8	KDM8
9399	ENSG00000155714	ENSRNOG00000016292	Pdzd9	PDZD9
9400	ENSG00000155719	ENSRNOG00000017487	Otoa	OTOA
9401	ENSG00000155729	ENSRNOG00000027091	Kctd18	KCTD18
9402	ENSG00000155744	ENSRNOG00000025079	Fam126b	FAM126B
9403	ENSG00000155749	ENSRNOG00000024917	Als2cr12	ALS2CR12
9404	ENSG00000155754	ENSRNOG00000012637	Als2cr11	ALS2CR11
9405	ENSG00000155755	ENSRNOG00000024085	Tmem237	TMEM237
9406	ENSG00000155760	ENSRNOG00000016119	Fzd7	FZD7
9407	ENSG00000155761	ENSRNOG00000037196	Spag17	SPAG17
9408	ENSG00000155792	ENSRNOG00000004328	Deptor	DEPTOR
9409	ENSG00000155827	ENSRNOG00000006087	Rnf20	RNF20
9410	ENSG00000155833	ENSRNOG00000022406	Cylc2	CYLC2
9411	ENSG00000155846	ENSRNOG00000017503	Ppargc1b	PPARGC1B
9412	ENSG00000155850	ENSRNOG00000018082	Slc26a2	SLC26A2
9413	ENSG00000155858	ENSRNOG00000005450	Lsm11	LSM11
9414	ENSG00000155868	ENSRNOG00000007053	Med7	MED7
9415	ENSG00000155875	ENSRNOG00000025637	LOC317471	FAM154A
9416	ENSG00000155875	ENSRNOG00000048197	Fam154a	FAM154A
9417	ENSG00000155876	ENSRNOG00000007051	Rraga	RRAGA
9418	ENSG00000155886	ENSRNOG00000008169	SLC24A2	SLC24A2
9419	ENSG00000155890	ENSRNOG00000048975	Trim42	TRIM42
9420	ENSG00000155893	ENSRNOG00000012480	Pxylp1	PXYLP1
9421	ENSG00000155897	ENSRNOG00000004890	Adcy8	ADCY8
9422	ENSG00000155903	ENSRNOG00000011909	Rasa2	RASA2
9423	ENSG00000155906	ENSRNOG00000019501	Rmnd1	RMND1
9424	ENSG00000155957	ENSRNOG00000004312	Tmbim4	TMBIM4
9425	ENSG00000155959	ENSRNOG00000050401	Vbp1	VBP1
9426	ENSG00000155962	ENSRNOG00000000728	Clic2	CLIC2
9427	ENSG00000155970	ENSRNOG00000012767	Micu3	MICU3
9428	ENSG00000155974	ENSRNOG00000004013	Grip1	GRIP1
9429	ENSG00000155975	ENSRNOG00000012001	Vps37a	VPS37A
9430	ENSG00000155980	ENSRNOG00000005299	Kif5a	KIF5A
9431	ENSG00000156006	ENSRNOG00000014055	Nat1	NAT2
9432	ENSG00000156006	ENSRNOG00000029977	Nat3	NAT2
9433	ENSG00000156006	ENSRNOG00000049498	Nat2	NAT2
9434	ENSG00000156011	ENSRNOG00000013884	Psd3	PSD3
9435	ENSG00000156017	ENSRNOG00000012872	RGD1311863	C9orf41
9436	ENSG00000156026	ENSRNOG00000045920	Mcu	MCU
9437	ENSG00000156030	ENSRNOG00000010653	Elmsan1	ELMSAN1
9438	ENSG00000156042	ENSRNOG00000007046	Ttc18	CFAP70
9439	ENSG00000156049	ENSRNOG00000014840	Gna14	GNA14
9440	ENSG00000156050	ENSRNOG00000011112	Fam161b	FAM161B
9441	ENSG00000156052	ENSRNOG00000014183	Gnaq	GNAQ
9442	ENSG00000156076	ENSRNOG00000004476	Wif1	WIF1
9443	ENSG00000156096	ENSRNOG00000046540	Ugt2b	UGT2B4
9444	ENSG00000156096	ENSRNOG00000042714	RGD1559459	UGT2B4
9445	ENSG00000156096	ENSRNOG00000001980	Ugt2b35	UGT2B4
9446	ENSG00000156096	ENSRNOG00000001990	Ugt2b17	UGT2B4
9447	ENSG00000156097	ENSRNOG00000019738	Gpr61	GPR61
9448	ENSG00000156103	ENSRNOG00000005708	Mmp16	MMP16
9449	ENSG00000156110	ENSRNOG00000012325	Adk	ADK
9450	ENSG00000156113	ENSRNOG00000005985	Kcnma1	KCNMA1
9451	ENSG00000156127	ENSRNOG00000008588	Batf	BATF
9452	ENSG00000156136	ENSRNOG00000003296	Dck	DCK
9453	ENSG00000156140	ENSRNOG00000027463	Adamts3	ADAMTS3
9454	ENSG00000156150	ENSRNOG00000018290	Alx3	ALX3
9455	ENSG00000156162	ENSRNOG00000025416	Dpy19l4	DPY19L4
9456	ENSG00000156170	ENSRNOG00000040040	Ndufaf6	NDUFAF6
9457	ENSG00000156171	ENSRNOG00000027254	LOC689412	DRAM2
9458	ENSG00000156171	ENSRNOG00000017744	Dram2	DRAM2
9459	ENSG00000156172	ENSRNOG00000026672	MGC94199	C8orf37
9460	ENSG00000156172	ENSRNOG00000049287	MGC94199	C8orf37
9461	ENSG00000156206	ENSRNOG00000012301	RGD1310371	C15orf26
9462	ENSG00000156218	ENSRNOG00000010840	Adamtsl3	ADAMTSL3
9463	ENSG00000156219	ENSRNOG00000002256	Art3	ART3
9464	ENSG00000156222	ENSRNOG00000018940	Slc28a1	SLC28A1
9465	ENSG00000156232	ENSRNOG00000028113	Whamm	WHAMM
9466	ENSG00000156234	ENSRNOG00000024899	Cxcl13	CXCL13
9467	ENSG00000156239	ENSRNOG00000001603	N6amt1	N6AMT1
9468	ENSG00000156253	ENSRNOG00000001599	Rwdd2b	RWDD2B
9469	ENSG00000156256	ENSRNOG00000001598	Usp16	USP16
9470	ENSG00000156261	ENSRNOG00000001592	Cct8	CCT8
9471	ENSG00000156265	ENSRNOG00000001584	Map3k7cl	MAP3K7CL
9472	ENSG00000156269	ENSRNOG00000002031	Naa11	NAA11
9473	ENSG00000156273	ENSRNOG00000001582	Bach1	BACH1
9474	ENSG00000156282	ENSRNOG00000027691	Cldn17	CLDN17
9475	ENSG00000156284	ENSRNOG00000001571	Cldn8	CLDN8
9476	ENSG00000156298	ENSRNOG00000003229	Tspan7	TSPAN7
9477	ENSG00000156298	ENSRNOG00000049257	LOC102551255	TSPAN7
9478	ENSG00000156299	ENSRNOG00000021569	Tiam1	TIAM1
9479	ENSG00000156304	ENSRNOG00000002104	Scaf4	SCAF4
9480	ENSG00000156313	ENSRNOG00000003013	RPGR	RPGR
9481	ENSG00000156345	ENSRNOG00000017991	Cdk20	CDK20
9482	ENSG00000156374	ENSRNOG00000020250	Pcgf6	PCGF6
9483	ENSG00000156381	ENSRNOG00000008056	Ankrd9	ANKRD9
9484	ENSG00000156384	ENSRNOG00000012641	Sfr1	SFR1
9485	ENSG00000156395	ENSRNOG00000028832	Sorcs3	SORCS3
9486	ENSG00000156398	ENSRNOG00000049308	Sfxn2	SFXN2
9487	ENSG00000156411	ENSRNOG00000031802	LOC100360056	C14orf2
9488	ENSG00000156411	ENSRNOG00000032130	LOC100360056	C14orf2
9489	ENSG00000156427	ENSRNOG00000048389	Fgf18	FGF18
9490	ENSG00000156463	ENSRNOG00000018780	Sh3rf2	SH3RF2
9491	ENSG00000156466	ENSRNOG00000007810	Gdf6	GDF6
9492	ENSG00000156467	ENSRNOG00000032204	Uqcrb	UQCRB
9493	ENSG00000156467	ENSRNOG00000024967	LOC685596	UQCRB
9494	ENSG00000156469	ENSRNOG00000004492	Mterfd1	MTERF3
9495	ENSG00000156475	ENSRNOG00000018851	Ppp2r2b	PPP2R2B
9496	ENSG00000156482	ENSRNOG00000021406	AABR06060553.1	RPL30
9497	ENSG00000156486	ENSRNOG00000011369	Kcns2	KCNS2
9498	ENSG00000156500	ENSRNOG00000028011	Fam122c	FAM122C
9499	ENSG00000156502	ENSRNOG00000000392	Supv3l1	SUPV3L1
9500	ENSG00000156504	ENSRNOG00000050146	LOC100909732	FAM122B
9501	ENSG00000156504	ENSRNOG00000002285	Fam122b	FAM122B
9502	ENSG00000156508	ENSRNOG00000009439	Eef1a1	EEF1A1
9503	ENSG00000156509	ENSRNOG00000010459	Fbxo43	FBXO43
9504	ENSG00000156510	ENSRNOG00000049045	LOC100364027	HKDC1
9505	ENSG00000156515	ENSRNOG00000046891	Hk1	HK1
9506	ENSG00000156521	ENSRNOG00000024839	Tysnd1	TYSND1
9507	ENSG00000156531	ENSRNOG00000002276	Phf6	PHF6
9508	ENSG00000156531	ENSRNOG00000048650	Phf6	PHF6
9509	ENSG00000156535	ENSRNOG00000025332	Cd109	CD109
9510	ENSG00000156564	ENSRNOG00000011803	Lrfn2	LRFN2
9511	ENSG00000156574	ENSRNOG00000000556	Nodal	NODAL
9512	ENSG00000156575	ENSRNOG00000037908	Prg3	PRG3
9513	ENSG00000156587	ENSRNOG00000030467	Ube2l6	UBE2L6
9514	ENSG00000156599	ENSRNOG00000006832	Zdhhc5	ZDHHC5
9515	ENSG00000156603	ENSRNOG00000006050	Med19	MED19
9516	ENSG00000156642	ENSRNOG00000009029	Nptn	NPTN
9517	ENSG00000156650	ENSRNOG00000012850	Kat6b	KAT6B
9518	ENSG00000156671	ENSRNOG00000013236	Samd8	SAMD8
9519	ENSG00000156687	ENSRNOG00000011858	Unc5d	UNC5D
9520	ENSG00000156697	ENSRNOG00000005012	Utp14a	UTP14A
9521	ENSG00000156709	ENSRNOG00000006067	Aifm1	AIFM1
9522	ENSG00000156711	ENSRNOG00000000515	Mapk13	MAPK13
9523	ENSG00000156735	ENSRNOG00000042560	Bag4	BAG4
9524	ENSG00000156738	ENSRNOG00000020945	Ms4a1	MS4A1
9525	ENSG00000156787	ENSRNOG00000006103	Tbc1d31	TBC1D31
9526	ENSG00000156795	ENSRNOG00000006700	Wdyhv1	WDYHV1
9527	ENSG00000156802	ENSRNOG00000025604	Atad2	ATAD2
9528	ENSG00000156804	ENSRNOG00000006738	Fbxo32	FBXO32
9529	ENSG00000156831	ENSRNOG00000003964	Nsmce2	NSMCE2
9530	ENSG00000156858	ENSRNOG00000018518	Prr14	PRR14
9531	ENSG00000156860	ENSRNOG00000042728	Fbrs	FBRS
9532	ENSG00000156869	ENSRNOG00000016351	Frrs1	FRRS1
9533	ENSG00000156873	ENSRNOG00000018725	Phkg2	PHKG2
9534	ENSG00000156875	ENSRNOG00000050407	Hiat1	HIAT1
9535	ENSG00000156875	ENSRNOG00000015502	Hiat1	HIAT1
9536	ENSG00000156876	ENSRNOG00000046153	Sass6	SASS6
9537	ENSG00000156876	ENSRNOG00000015211	Sass6	SASS6
9538	ENSG00000156885	ENSRNOG00000019851	Cox6a2	COX6A2
9539	ENSG00000156925	ENSRNOG00000000861	Zic3	ZIC3
9540	ENSG00000156928	ENSRNOG00000009035	Malsu1	MALSU1
9541	ENSG00000156931	ENSRNOG00000001764	Vps8	VPS8
9542	ENSG00000156958	ENSRNOG00000009289	Galk2	GALK2
9543	ENSG00000156959	ENSRNOG00000007727	Lhfpl4	LHFPL4
9544	ENSG00000156966	ENSRNOG00000018267	B3gnt7	B3GNT7
9545	ENSG00000156968	ENSRNOG00000003285	Mpv17l	MPV17L
9546	ENSG00000156970	ENSRNOG00000007906	Bub1b	BUB1B
9547	ENSG00000156973	ENSRNOG00000018610	Pde6d	PDE6D
9548	ENSG00000156976	ENSRNOG00000001815	Eif4a2	EIF4A2
9549	ENSG00000156983	ENSRNOG00000008142	Brpf1	BRPF1
9550	ENSG00000156990	ENSRNOG00000009084	Rpusd3	RPUSD3
9551	ENSG00000157005	ENSRNOG00000001837	Sst	SST
9552	ENSG00000157014	ENSRNOG00000024053	LOC100362219	TATDN2
9553	ENSG00000157017	ENSRNOG00000010349	Ghrl	GHRL
9554	ENSG00000157020	ENSRNOG00000010628	Sec13	SEC13
9555	ENSG00000157036	ENSRNOG00000014801	Exog	EXOG
9556	ENSG00000157060	ENSRNOG00000002691	Shcbp1l	SHCBP1L
9557	ENSG00000157064	ENSRNOG00000027697	Nmnat2	NMNAT2
9558	ENSG00000157077	ENSRNOG00000027183	Zfyve9	ZFYVE9
9559	ENSG00000157087	ENSRNOG00000030269	Atp2b2	ATP2B2
9560	ENSG00000157093	ENSRNOG00000019350	Lyzl4	LYZL4
9561	ENSG00000157103	ENSRNOG00000006527	Slc6a1	SLC6A1
9562	ENSG00000157107	ENSRNOG00000015334	Fcho2	FCHO2
9563	ENSG00000157110	ENSRNOG00000013328	Rbpms	RBPMS
9564	ENSG00000157111	ENSRNOG00000015449	Tmem171	TMEM171
9565	ENSG00000157119	ENSRNOG00000019390	Klhl40	KLHL40
9566	ENSG00000157131	ENSRNOG00000007697	C8a	C8A
9567	ENSG00000157150	ENSRNOG00000007955	Timp4	TIMP4
9568	ENSG00000157152	ENSRNOG00000008157	Syn2	SYN2
9569	ENSG00000157168	ENSRNOG00000010392	Nrg1	NRG1
9570	ENSG00000157181	ENSRNOG00000002473	RGD1307830	C1orf27
9571	ENSG00000157184	ENSRNOG00000012443	Cpt2	CPT2
9572	ENSG00000157191	ENSRNOG00000008427	Necap2	NECAP2
9573	ENSG00000157193	ENSRNOG00000013064	Lrp8	LRP8
9574	ENSG00000157211	ENSRNOG00000009221	Cdcp2	CDCP2
9575	ENSG00000157212	ENSRNOG00000007131	Paxip1	PAXIP1
9576	ENSG00000157214	ENSRNOG00000006076	Steap2	STEAP2
9577	ENSG00000157216	ENSRNOG00000007920	Ssbp3	SSBP3
9578	ENSG00000157219	ENSRNOG00000007066	Htr5a	HTR5A
9579	ENSG00000157224	ENSRNOG00000039862	Cldn12	CLDN12
9580	ENSG00000157227	ENSRNOG00000010947	Mmp14	MMP14
9581	ENSG00000157240	ENSRNOG00000016242	Fzd1	FZD1
9582	ENSG00000157259	ENSRNOG00000008613	Gatad1	GATAD1
9583	ENSG00000157303	ENSRNOG00000016525	Susd3	SUSD3
9584	ENSG00000157315	ENSRNOG00000020406	Tmed6	TMED6
9585	ENSG00000157322	ENSRNOG00000022721	Clec18a	CLEC18A
9586	ENSG00000157326	ENSRNOG00000018239	Dhrs4	DHRS4
9587	ENSG00000157330	ENSRNOG00000043039	LOC691162	C1orf158
9588	ENSG00000157335	ENSRNOG00000022721	Clec18a	CLEC18C
9589	ENSG00000157343	ENSRNOG00000000508	Armc12	ARMC12
9590	ENSG00000157349	ENSRNOG00000018033	Ddx19a	DDX19B
9591	ENSG00000157350	ENSRNOG00000017932	St3gal2	ST3GAL2
9592	ENSG00000157368	ENSRNOG00000017602	Il34	IL34
9593	ENSG00000157379	ENSRNOG00000020264	Dhrs1	DHRS1
9594	ENSG00000157388	ENSRNOG00000013147	Cacna1d	CACNA1D
9595	ENSG00000157399	ENSRNOG00000028350	Arse	ARSE
9596	ENSG00000157404	ENSRNOG00000002227	Kit	KIT
9597	ENSG00000157423	ENSRNOG00000017178	Hydin	HYDIN
9598	ENSG00000157426	ENSRNOG00000002137	Aasdh	AASDH
9599	ENSG00000157445	ENSRNOG00000031287	Cacna2d3	CACNA2D3
9600	ENSG00000157500	ENSRNOG00000013574	Appl1	APPL1
9601	ENSG00000157502	ENSRNOG00000030475	Mum1l1	MUM1L1
9602	ENSG00000157510	ENSRNOG00000019403	Afap1l1	AFAP1L1
9603	ENSG00000157538	ENSRNOG00000001681	Dscr3	DSCR3
9604	ENSG00000157540	ENSRNOG00000001662	Dyrk1a	DYRK1A
9605	ENSG00000157542	ENSRNOG00000001658	Kcnj6	KCNJ6
9606	ENSG00000157551	ENSRNOG00000001656	Kcnj15	KCNJ15
9607	ENSG00000157554	ENSRNOG00000001652	Erg	ERG
9608	ENSG00000157557	ENSRNOG00000001647	Ets2	ETS2
9609	ENSG00000157570	ENSRNOG00000008758	Tspan18	TSPAN18
9610	ENSG00000157578	ENSRNOG00000028248	Lca5l	LCA5L
9611	ENSG00000157593	ENSRNOG00000019900	Slc35b2	SLC35B2
9612	ENSG00000157600	ENSRNOG00000012787	Tmem164	TMEM164
9613	ENSG00000157601	ENSRNOG00000001959	Mx1	MX1
9614	ENSG00000157601	ENSRNOG00000001963	Mx2	MX1
9615	ENSG00000157613	ENSRNOG00000005413	Creb3l1	CREB3L1
9616	ENSG00000157617	ENSRNOG00000001621	C2cd2	C2CD2
9617	ENSG00000157625	ENSRNOG00000003643	Tab3	TAB3
9618	ENSG00000157637	ENSRNOG00000004604	Slc38a10	SLC38A10
9619	ENSG00000157653	ENSRNOG00000024506	LOC500475	C9orf43
9620	ENSG00000157657	ENSRNOG00000006719	Zfp618	ZNF618
9621	ENSG00000157680	ENSRNOG00000026705	Dgki	DGKI
9622	ENSG00000157693	ENSRNOG00000008712	RGD1304595	C9orf91
9623	ENSG00000157703	ENSRNOG00000013378	RGD1566053	SVOPL
9624	ENSG00000157734	ENSRNOG00000022852	Snx22	SNX22
9625	ENSG00000157741	ENSRNOG00000005564	Ubn2	UBN2
9626	ENSG00000157764	ENSRNOG00000010957	Braf	BRAF
9627	ENSG00000157765	ENSRNOG00000004626	Slc34a2	SLC34A2
9628	ENSG00000157766	ENSRNOG00000028992	Acan	ACAN
9629	ENSG00000157778	ENSRNOG00000001273	Psmg3	PSMG3
9630	ENSG00000157782	ENSRNOG00000001173	Cabp1	CABP1
9631	ENSG00000157796	ENSRNOG00000002932	Wdr19	WDR19
9632	ENSG00000157800	ENSRNOG00000008725	Slc37a3	SLC37A3
9633	ENSG00000157823	ENSRNOG00000043141	Ap3s2	AP3S2
9634	ENSG00000157833	ENSRNOG00000048004	Gareml	GAREML
9635	ENSG00000157837	ENSRNOG00000001178	Sppl3	SPPL3
9636	ENSG00000157851	ENSRNOG00000008996	LOC100910964	DPYSL5
9637	ENSG00000157856	ENSRNOG00000024905	Drc1	DRC1
9638	ENSG00000157869	ENSRNOG00000017074	Rab28	RAB28
9639	ENSG00000157870	ENSRNOG00000013468	Fam213b	FAM213B
9640	ENSG00000157873	ENSRNOG00000013820	Tnfrsf14	TNFRSF14
9641	ENSG00000157881	ENSRNOG00000014044	Pank4	PANK4
9642	ENSG00000157884	ENSRNOG00000009898	Cib4	CIB4
9643	ENSG00000157890	ENSRNOG00000010634	Megf11	MEGF11
9644	ENSG00000157895	ENSRNOG00000001185	RGD1311899	C12orf43
9645	ENSG00000157911	ENSRNOG00000024012	Pex10	PEX10
9646	ENSG00000157916	ENSRNOG00000014270	Rer1	RER1
9647	ENSG00000157927	ENSRNOG00000024456	Radil	RADIL
9648	ENSG00000157954	ENSRNOG00000001114	Wipi2	WIPI2
9649	ENSG00000157978	ENSRNOG00000000151	Ldlrap1	LDLRAP1
9650	ENSG00000157985	ENSRNOG00000019476	Agap1	AGAP1
9651	ENSG00000157992	ENSRNOG00000047941	Krtcap3	KRTCAP3
9652	ENSG00000157999	ENSRNOG00000001048	Ankrd61	ANKRD61
9653	ENSG00000158006	ENSRNOG00000022288	Pafah2	PAFAH2
9654	ENSG00000158008	ENSRNOG00000016776	Extl1	EXTL1
9655	ENSG00000158019	ENSRNOG00000004364	Bre	BRE
9656	ENSG00000158022	ENSRNOG00000016543	Trim63	TRIM63
9657	ENSG00000158023	ENSRNOG00000001342	Wdr66	WDR66
9658	ENSG00000158042	ENSRNOG00000019497	Mrpl17	MRPL17
9659	ENSG00000158050	ENSRNOG00000013862	Dusp2	DUSP2
9660	ENSG00000158055	ENSRNOG00000029427	Grhl3	GRHL3
9661	ENSG00000158062	ENSRNOG00000015476	Ubxn11	UBXN11
9662	ENSG00000158077	ENSRNOG00000023847	Nlrp14	NLRP14
9663	ENSG00000158079	ENSRNOG00000026564	Ptpdc1	PTPDC1
9664	ENSG00000158089	ENSRNOG00000007951	Galnt14	GALNT14
9665	ENSG00000158092	ENSRNOG00000014917	Nck1	NCK1
9666	ENSG00000158104	ENSRNOG00000001338	Hpd	HPD
9667	ENSG00000158106	ENSRNOG00000007597	Rhpn1	RHPN1
9668	ENSG00000158109	ENSRNOG00000046227	Tprg1l	TPRG1L
9669	ENSG00000158113	ENSRNOG00000008470	Lrrc43	LRRC43
9670	ENSG00000158122	ENSRNOG00000018886	Aaed1	AAED1
9671	ENSG00000158125	ENSRNOG00000007081	Xdh	XDH
9672	ENSG00000158156	ENSRNOG00000024312	Xkr8	XKR8
9673	ENSG00000158158	ENSRNOG00000015886	Cnnm4	CNNM4
9674	ENSG00000158161	ENSRNOG00000010396	Eya3	EYA3
9675	ENSG00000158163	ENSRNOG00000014746	Dzip1l	DZIP1L
9676	ENSG00000158164	ENSRNOG00000037661	Tmsbl1	TMSB15A
9677	ENSG00000158169	ENSRNOG00000016889	Fancc	FANCC
9678	ENSG00000158186	ENSRNOG00000014060	Mras	MRAS
9679	ENSG00000158195	ENSRNOG00000009805	Wasf2	WASF2
9680	ENSG00000158201	ENSRNOG00000029370	Abhd3	ABHD3
9681	ENSG00000158220	ENSRNOG00000022704	Esyt3	ESYT3
9682	ENSG00000158234	ENSRNOG00000030463	Faim	FAIM
9683	ENSG00000158234	ENSRNOG00000030069	Faim	FAIM
9684	ENSG00000158234	ENSRNOG00000048802	Gm6432	FAIM
9685	ENSG00000158258	ENSRNOG00000043085	Clstn2	CLSTN2
9686	ENSG00000158270	ENSRNOG00000016366	Colec12	COLEC12
9687	ENSG00000158286	ENSRNOG00000033722	Rnf207	RNF207
9688	ENSG00000158290	ENSRNOG00000002585	Cul4b	CUL4B
9689	ENSG00000158292	ENSRNOG00000010718	Gpr153	GPR153
9690	ENSG00000158296	ENSRNOG00000019118	Slc13a3	SLC13A3
9691	ENSG00000158301	ENSRNOG00000037658	Gprasp2	GPRASP2
9692	ENSG00000158315	ENSRNOG00000026592	Rhbdl2	RHBDL2
9693	ENSG00000158321	ENSRNOG00000000885	Auts2	AUTS2
9694	ENSG00000158352	ENSRNOG00000002959	Shroom4	SHROOM4
9695	ENSG00000158402	ENSRNOG00000024008	Cdc25c	CDC25C
9696	ENSG00000158411	ENSRNOG00000018467	Mitd1	MITD1
9697	ENSG00000158417	ENSRNOG00000046621	AABR06098525.1	EIF5B
9698	ENSG00000158417	ENSRNOG00000023356	Eif5b	EIF5B
9699	ENSG00000158423	ENSRNOG00000003081	Ribc1	RIBC1
9700	ENSG00000158427	ENSRNOG00000037661	Tmsbl1	TMSB15B
9701	ENSG00000158428	ENSRNOG00000037835	LOC690437	CATIP
9702	ENSG00000158435	ENSRNOG00000023220	Cnot11	CNOT11
9703	ENSG00000158445	ENSRNOG00000046949	Kcnb1	KCNB1
9704	ENSG00000158457	ENSRNOG00000007900	Tspan33	TSPAN33
9705	ENSG00000158458	ENSRNOG00000019093	Nrg2	NRG2
9706	ENSG00000158467	ENSRNOG00000039300	Ahcyl2	AHCYL2
9707	ENSG00000158470	ENSRNOG00000008283	B4galt5	B4GALT5
9708	ENSG00000158473	ENSRNOG00000016451	Cd1d1	CD1D
9709	ENSG00000158480	ENSRNOG00000009207	Spata2	SPATA2
9710	ENSG00000158483	ENSRNOG00000002876	Fam86a	FAM86C1
9711	ENSG00000158516	ENSRNOG00000028092	Cpa2	CPA2
9712	ENSG00000158517	ENSRNOG00000001480	Ncf1	NCF1
9713	ENSG00000158525	ENSRNOG00000010467	Cpa5	CPA5
9714	ENSG00000158526	ENSRNOG00000002556	Tsr2	TSR2
9715	ENSG00000158528	ENSRNOG00000008869	Ppp1r9a	PPP1R9A
9716	ENSG00000158545	ENSRNOG00000028501	Zc3h18	ZC3H18
9717	ENSG00000158552	ENSRNOG00000018639	Zfand2b	ZFAND2B
9718	ENSG00000158555	ENSRNOG00000036859	Gdpd5	GDPD5
9719	ENSG00000158560	ENSRNOG00000009700	Dync1i1	DYNC1I1
9720	ENSG00000158571	ENSRNOG00000000165	Pfkfb1	PFKFB1
9721	ENSG00000158578	ENSRNOG00000000167	Alas2	ALAS2
9722	ENSG00000158604	ENSRNOG00000005016	Tmed4	TMED4
9723	ENSG00000158615	ENSRNOG00000028493	Ppp1r15b	PPP1R15B
9724	ENSG00000158623	ENSRNOG00000011014	Copg2	COPG2
9725	ENSG00000158636	ENSRNOG00000015560	RGD1310712	C11orf30
9726	ENSG00000158669	ENSRNOG00000018077	Agpat6	AGPAT6
9727	ENSG00000158683	ENSRNOG00000004865	Pkd1l1	PKD1L1
9728	ENSG00000158710	ENSRNOG00000008301	Tagln2	TAGLN2
9729	ENSG00000158711	ENSRNOG00000007887	Elk4	ELK4
9730	ENSG00000158714	ENSRNOG00000008736	Slamf8	SLAMF8
9731	ENSG00000158715	ENSRNOG00000007591	Slc45a3	SLC45A3
9732	ENSG00000158716	ENSRNOG00000022143	Dusp23	DUSP23
9733	ENSG00000158717	ENSRNOG00000013777	Rnf166	RNF166
9734	ENSG00000158747	ENSRNOG00000049402	Nbl1	NBL1
9735	ENSG00000158748	ENSRNOG00000049761	Htr6	HTR6
9736	ENSG00000158769	ENSRNOG00000004414	F11r	F11R
9737	ENSG00000158773	ENSRNOG00000004255	Usf1	USF1
9738	ENSG00000158786	ENSRNOG00000016798	Pla2g2f	PLA2G2F
9739	ENSG00000158792	ENSRNOG00000016167	Spata2L	SPATA2L
9740	ENSG00000158793	ENSRNOG00000003881	Nit1	NIT1
9741	ENSG00000158796	ENSRNOG00000003779	Dedd	DEDD
9742	ENSG00000158805	ENSRNOG00000016631	Zfp276	ZNF276
9743	ENSG00000158806	ENSRNOG00000025638	Npm2	NPM2
9744	ENSG00000158813	ENSRNOG00000032208	Eda	EDA
9745	ENSG00000158815	ENSRNOG00000012912	Fgf17	FGF17
9746	ENSG00000158816	ENSRNOG00000016553	Vwa5b1	VWA5B1
9747	ENSG00000158825	ENSRNOG00000049700	Cda	CDA
9748	ENSG00000158825	ENSRNOG00000015677	LOC100909857	CDA
9749	ENSG00000158828	ENSRNOG00000015385	Pink1	PINK1
9750	ENSG00000158850	ENSRNOG00000003551	B4galt3	B4GALT3
9751	ENSG00000158856	ENSRNOG00000012273	Dmtn	DMTN
9752	ENSG00000158859	ENSRNOG00000003538	Adamts4	ADAMTS4
9753	ENSG00000158863	ENSRNOG00000012014	Fam160b2	FAM160B2
9754	ENSG00000158864	ENSRNOG00000038372	Ndufs2	NDUFS2
9755	ENSG00000158865	ENSRNOG00000013407	Slc5a11	SLC5A11
9756	ENSG00000158869	ENSRNOG00000024159	Fcer1g	FCER1G
9757	ENSG00000158874	ENSRNOG00000003500	Apoa2	APOA2
9758	ENSG00000158882	ENSRNOG00000003398	Tomm40l	TOMM40L
9759	ENSG00000158887	ENSRNOG00000003171	Mpz	MPZ
9760	ENSG00000158901	ENSRNOG00000014771	Wfdc8	WFDC8
9761	ENSG00000158941	ENSRNOG00000018295	Ccar2	CCAR2
9762	ENSG00000158955	ENSRNOG00000003807	Wnt9b	WNT9B
9763	ENSG00000158966	ENSRNOG00000010514	Cachd1	CACHD1
