ensembl_gene_id	ecaballus_homolog_ensembl_gene	gene_namehorse	gene_namehuman
9014	ENSG00000149243	ENSECAG00000013664	KLHL35	KLHL35
9015	ENSG00000149256	ENSECAG00000008038	TENM4	TENM4
9016	ENSG00000149257	ENSECAG00000004871	SERPINH1	SERPINH1
9017	ENSG00000149260	ENSECAG00000015125	CAPN5	CAPN5
9018	ENSG00000149262	ENSECAG00000002281	INTS4	INTS4
9019	ENSG00000149269	ENSECAG00000017840	PAK1	PAK1
9022	ENSG00000149289	ENSECAG00000000462	ZC3H12C	ZC3H12C
9023	ENSG00000149292	ENSECAG00000017966	TTC12	TTC12
9024	ENSG00000149294	ENSECAG00000019193	NCAM1	NCAM1
9025	ENSG00000149295	ENSECAG00000013567	DRD2	DRD2
9026	ENSG00000149300	ENSECAG00000012767	C11orf52	C11orf52
9027	ENSG00000149305	ENSECAG00000019357	HTR3B	HTR3B
9028	ENSG00000149308	ENSECAG00000008226	NPAT	NPAT
9029	ENSG00000149311	ENSECAG00000021147	ATM	ATM
9030	ENSG00000149313	ENSECAG00000013032	AASDHPPT	AASDHPPT
9031	ENSG00000149328	ENSECAG00000024922	GLB1L2	GLB1L2
9032	ENSG00000149346	ENSECAG00000018577	SLX4IP	SLX4IP
9033	ENSG00000149357	ENSECAG00000022080	LAMTOR1	LAMTOR1
9034	ENSG00000149380	ENSECAG00000006917	P4HA3	P4HA3
9035	ENSG00000149403	ENSECAG00000017491	GRIK4	GRIK4
9036	ENSG00000149418	ENSECAG00000006391	ST14	ST14
9037	ENSG00000149428	ENSECAG00000013080	HYOU1	HYOU1
9038	ENSG00000149435	ENSECAG00000000097	GGT1	GGTLC1
9039	ENSG00000149451	ENSECAG00000023637	ADAM33	ADAM33
9040	ENSG00000149452	ENSECAG00000012673	SLC22A8	SLC22A8
9041	ENSG00000149474	ENSECAG00000017543	CSRP2BP	CSRP2BP
9042	ENSG00000149476	ENSECAG00000015944	DAK	DAK
9043	ENSG00000149480	ENSECAG00000009847	MTA2	MTA2
9044	ENSG00000149483	ENSECAG00000018278	TMEM138	TMEM138
9045	ENSG00000149485	ENSECAG00000023280	FADS1	FADS1
9046	ENSG00000149488	ENSECAG00000010161	TMC2	TMC2
9047	ENSG00000149489	ENSECAG00000013399	ROM1	ROM1
9048	ENSG00000149499	ENSECAG00000011974	EML3	EML3
9049	ENSG00000149503	ENSECAG00000009621	INCENP	INCENP
9050	ENSG00000149506	ENSECAG00000002989	ZP1	ZP1
9051	ENSG00000149507	ENSECAG00000015774	OOSP2	OOSP2
9052	ENSG00000149516	ENSECAG00000015798	MS4A3	MS4A3
9054	ENSG00000149532	ENSECAG00000018521	CPSF7	CPSF7
9055	ENSG00000149534	ENSECAG00000016368	MS4A2	MS4A2
9056	ENSG00000149541	ENSECAG00000013416	B3GAT3	B3GAT3
9057	ENSG00000149547	ENSECAG00000015861	EI24	EI24
9058	ENSG00000149548	ENSECAG00000009463	CCDC15	CCDC15
9059	ENSG00000149554	ENSECAG00000011946	CHEK1	CHEK1
9060	ENSG00000149557	ENSECAG00000006980	FEZ1	FEZ1
9061	ENSG00000149564	ENSECAG00000006110	ESAM	ESAM
9062	ENSG00000149571	ENSECAG00000024599	KIRREL3	KIRREL3
9063	ENSG00000149573	ENSECAG00000012396	MPZL2	MPZL2
9064	ENSG00000149575	ENSECAG00000023394	SCN2B	SCN2B
9065	ENSG00000149577	ENSECAG00000021466	SIDT2	SIDT2
9066	ENSG00000149582	ENSECAG00000008973	TMEM25	TMEM25
9067	ENSG00000149591	ENSECAG00000011268	TAGLN	TAGLN
9068	ENSG00000149596	ENSECAG00000016786	JPH2	JPH2
9069	ENSG00000149599	ENSECAG00000017381	DUSP15	DUSP15
9070	ENSG00000149600	ENSECAG00000007694	COMMD7	COMMD7
9071	ENSG00000149633	ENSECAG00000017454	KIAA1755	KIAA1755
9072	ENSG00000149634	ENSECAG00000001734	SPATA25	SPATA25
9073	ENSG00000149635	ENSECAG00000010281	OCSTAMP	OCSTAMP
9074	ENSG00000149636	ENSECAG00000013947	DSN1	DSN1
9075	ENSG00000149639	ENSECAG00000019507	SOGA1	SOGA1
9076	ENSG00000149646	ENSECAG00000011813	CNBD2	CNBD2
9077	ENSG00000149651	ENSECAG00000022840	SPINT4	SPINT4
9078	ENSG00000149654	ENSECAG00000024422	CDH22	CDH22
9079	ENSG00000149657	ENSECAG00000010659	LSM14B	LSM14B
9080	ENSG00000149658	ENSECAG00000019475	YTHDF1	YTHDF1
9081	ENSG00000149679	ENSECAG00000013898	CABLES2	CABLES2
9082	ENSG00000149716	ENSECAG00000020265	ORAOV1	ORAOV1
9083	ENSG00000149735	ENSECAG00000006858	GPHA2	GPHA2
9086	ENSG00000149743	ENSECAG00000009917	TRPT1	TRPT1
9087	ENSG00000149761	ENSECAG00000009994	NUDT22	NUDT22
9088	ENSG00000149781	ENSECAG00000008107	FERMT3	FERMT3
9089	ENSG00000149782	ENSECAG00000011700	PLCB3	PLCB3
9090	ENSG00000149792	ENSECAG00000022196	MRPL49	MRPL49
9091	ENSG00000149798	ENSECAG00000006867	CDC42EP2	CDC42EP2
9092	ENSG00000149806	ENSECAG00000007291	FAU	FAU
9093	ENSG00000149809	ENSECAG00000021411	TM7SF2	TM7SF2
9094	ENSG00000149823	ENSECAG00000020469	VPS51	VPS51
9095	ENSG00000149922	ENSECAG00000022374	TBX6	TBX6
9096	ENSG00000149923	ENSECAG00000022179	PPP4C	PPP4C
9097	ENSG00000149925	ENSECAG00000003121	ALDOA	ALDOA
9098	ENSG00000149926	ENSECAG00000023852	FAM57B	FAM57B
9099	ENSG00000149927	ENSECAG00000018403	DOC2A	DOC2A
9100	ENSG00000149929	ENSECAG00000014983	HIRIP3	HIRIP3
9101	ENSG00000149930	ENSECAG00000021114	TAOK2	TAOK2
9102	ENSG00000149932	ENSECAG00000018940	TMEM219	TMEM219
9103	ENSG00000149948	ENSECAG00000026823	HMGA2	HMGA2
9104	ENSG00000149968	ENSECAG00000000750	MMP3	MMP3
9105	ENSG00000149970	ENSECAG00000000149	CNKSR2	CNKSR2
9106	ENSG00000149972	ENSECAG00000000340	CNTN5	CNTN5
9107	ENSG00000150048	ENSECAG00000009079	CLEC1A	CLEC1A
9108	ENSG00000150051	ENSECAG00000016778	MKX	MKX
9109	ENSG00000150054	ENSECAG00000012282	MPP7	MPP7
9110	ENSG00000150093	ENSECAG00000022498	ITGB1	ITGB1
9116	ENSG00000150275	ENSECAG00000019573	PCDH15	PCDH15
9117	ENSG00000150281	ENSECAG00000000432	CTF1	CTF1
9118	ENSG00000150316	ENSECAG00000013314	CWC15	CWC15
9120	ENSG00000150347	ENSECAG00000019795	ARID5B	ARID5B
9121	ENSG00000150361	ENSECAG00000018938	KLHL1	KLHL1
9122	ENSG00000150394	ENSECAG00000007246	CDH8	CDH8
9123	ENSG00000150401	ENSECAG00000005413	DCUN1D2	DCUN1D2
9124	ENSG00000150403	ENSECAG00000009685	TMCO3	TMCO3
9125	ENSG00000150433	ENSECAG00000018738	TMEM218	TMEM218
9126	ENSG00000150455	ENSECAG00000012390	TIRAP	TIRAP
9127	ENSG00000150456	ENSECAG00000018313	N6AMT2	N6AMT2
9128	ENSG00000150457	ENSECAG00000009862	LATS2	LATS2
9129	ENSG00000150459	ENSECAG00000013508	SAP18	SAP18
9130	ENSG00000150471	ENSECAG00000018863	LPHN3	LPHN3
9133	ENSG00000150510	ENSECAG00000000131	FAM124A	FAM124A
9135	ENSG00000150540	ENSECAG00000011592	HNMT	HNMT
9136	ENSG00000150551	ENSECAG00000026896	LYPD1	LYPD1
9137	ENSG00000150556	ENSECAG00000013932	LYPD6B	LYPD6B
9138	ENSG00000150593	ENSECAG00000020935	PDCD4	PDCD4
9139	ENSG00000150594	ENSECAG00000003921	ADRA2A	ADRA2A
9140	ENSG00000150625	ENSECAG00000016756	GPM6A	GPM6A
9141	ENSG00000150627	ENSECAG00000006722	WDR17	WDR17
9142	ENSG00000150628	ENSECAG00000000143	SPATA4	SPATA4
9143	ENSG00000150630	ENSECAG00000012133	VEGFC	VEGFC
9144	ENSG00000150636	ENSECAG00000002784	CCDC102B	CCDC102B
9145	ENSG00000150637	ENSECAG00000007623	CD226	CD226
9146	ENSG00000150656	ENSECAG00000022986	CNDP1	CNDP1
9147	ENSG00000150667	ENSECAG00000024912	FSIP1	FSIP1
9148	ENSG00000150672	ENSECAG00000013426	DLG2	DLG2
9149	ENSG00000150676	ENSECAG00000023925	CCDC83	CCDC83
9150	ENSG00000150681	ENSECAG00000000360	RGS18	RGS18
9151	ENSG00000150687	ENSECAG00000005563	PRSS23	PRSS23
9152	ENSG00000150712	ENSECAG00000018231	MTMR12	MTMR12
9153	ENSG00000150722	ENSECAG00000022338	PPP1R1C	PPP1R1C
9154	ENSG00000150750	ENSECAG00000010032	C11orf53	C11orf53
9155	ENSG00000150753	ENSECAG00000019192	CCT5	CCT5
9156	ENSG00000150756	ENSECAG00000013194	FAM173B	FAM173B
9159	ENSG00000150764	ENSECAG00000012987	DIXDC1	DIXDC1
9160	ENSG00000150768	ENSECAG00000021375	DLAT	DLAT
9161	ENSG00000150773	ENSECAG00000012307	PIH1D2	PIH1D2
9162	ENSG00000150776	ENSECAG00000014411	C11orf57	C11orf57
9163	ENSG00000150779	ENSECAG00000014836	TIMM8B	TIMM8B
9164	ENSG00000150782	ENSECAG00000015261	IL18	IL18
9165	ENSG00000150783	ENSECAG00000020108	TEX12	TEX12
9166	ENSG00000150787	ENSECAG00000015565	PTS	PTS
9167	ENSG00000150867	ENSECAG00000007707	PIP4K2A	PIP4K2A
9168	ENSG00000150873	ENSECAG00000022456	C2orf50	C2orf50
9169	ENSG00000150893	ENSECAG00000020410	FREM2	FREM2
9170	ENSG00000150907	ENSECAG00000002212	FOXO1	FOXO1
9171	ENSG00000150938	ENSECAG00000015608	CRIM1	CRIM1
9172	ENSG00000150961	ENSECAG00000018309	SEC24D	SEC24D
9173	ENSG00000150967	ENSECAG00000012796	ABCB9	ABCB9
9174	ENSG00000150977	ENSECAG00000006019	RILPL2	RILPL2
9175	ENSG00000150990	ENSECAG00000007404	DHX37	DHX37
9176	ENSG00000150995	ENSECAG00000020933	ITPR1	ITPR1
9177	ENSG00000151005	ENSECAG00000002749	TKTL2	TKTL2
9178	ENSG00000151006	ENSECAG00000024871	PRSS53	PRSS53
9179	ENSG00000151012	ENSECAG00000022696	SLC7A11	SLC7A11
9180	ENSG00000151014	ENSECAG00000022676	CCRN4L	CCRN4L
9181	ENSG00000151023	ENSECAG00000008266	ENKUR	ENKUR
9182	ENSG00000151025	ENSECAG00000006062	GPR158	GPR158
9184	ENSG00000151062	ENSECAG00000022862	CACNA2D4	CACNA2D4
9185	ENSG00000151065	ENSECAG00000018293	DCP1B	DCP1B
9186	ENSG00000151067	ENSECAG00000019096	CACNA1C	CACNA1C
9187	ENSG00000151079	ENSECAG00000002941	KCNA6	KCNA6
9188	ENSG00000151090	ENSECAG00000019007	THRB	THRB
9189	ENSG00000151092	ENSECAG00000023123	NGLY1	NGLY1
9190	ENSG00000151093	ENSECAG00000000703	OXSM	OXSM
9191	ENSG00000151116	ENSECAG00000009898	UEVLD	UEVLD
9192	ENSG00000151117	ENSECAG00000011358	TMEM86A	TMEM86A
9193	ENSG00000151131	ENSECAG00000023579	C12orf45	C12orf45
9194	ENSG00000151135	ENSECAG00000014400	TMEM263	TMEM263
9195	ENSG00000151136	ENSECAG00000009835	BTBD11	BTBD11
9196	ENSG00000151148	ENSECAG00000008960	UBE3B	UBE3B
9197	ENSG00000151150	ENSECAG00000009700	ANK3	ANK3
9198	ENSG00000151151	ENSECAG00000008002	IPMK	IPMK
9199	ENSG00000151164	ENSECAG00000008337	RAD9B	RAD9B
9200	ENSG00000151176	ENSECAG00000009317	PLBD2	PLBD2
9201	ENSG00000151208	ENSECAG00000013283	DLG5	DLG5
9202	ENSG00000151224	ENSECAG00000017602	MAT1A	MAT1A
9203	ENSG00000151229	ENSECAG00000007459	SLC2A13	SLC2A13
9204	ENSG00000151233	ENSECAG00000011563	GXYLT1	GXYLT1
9205	ENSG00000151239	ENSECAG00000024018	TWF1	TWF1
9206	ENSG00000151240	ENSECAG00000008141	DIP2C	DIP2C
9207	ENSG00000151247	ENSECAG00000006472	EIF4E	EIF4E
9208	ENSG00000151276	ENSECAG00000016431	MAGI1	MAGI1
9209	ENSG00000151287	ENSECAG00000021942	TEX30	TEX30
9210	ENSG00000151292	ENSECAG00000019198	CSNK1G3	CSNK1G3
9211	ENSG00000151304	ENSECAG00000015330	SRFBP1	SRFBP1
9212	ENSG00000151320	ENSECAG00000019940	AKAP6	AKAP6
9213	ENSG00000151327	ENSECAG00000012435	FAM177A1	FAM177A1
9214	ENSG00000151332	ENSECAG00000022491	MBIP	MBIP
9215	ENSG00000151338	ENSECAG00000026892	MIPOL1	MIPOL1
9216	ENSG00000151348	ENSECAG00000015881	EXT2	EXT2
9217	ENSG00000151353	ENSECAG00000008640	TMEM18	TMEM18
9218	ENSG00000151360	ENSECAG00000014068	ALLC	ALLC
9219	ENSG00000151364	ENSECAG00000005901	KCTD14	KCTD14
9220	ENSG00000151365	ENSECAG00000005855	THRSP	THRSP
9221	ENSG00000151376	ENSECAG00000007798	ME3	ME3
9222	ENSG00000151379	ENSECAG00000002724	MSGN1	MSGN1
9223	ENSG00000151388	ENSECAG00000016121	ADAMTS12	ADAMTS12
9224	ENSG00000151413	ENSECAG00000016526	NUBPL	NUBPL
9225	ENSG00000151414	ENSECAG00000016977	NEK7	NEK7
9228	ENSG00000151422	ENSECAG00000009796	FER	FER
9229	ENSG00000151445	ENSECAG00000019439	VIPAS39	VIPAS39
9230	ENSG00000151458	ENSECAG00000013698	ANKRD50	ANKRD50
9231	ENSG00000151461	ENSECAG00000017022	UPF2	UPF2
9232	ENSG00000151465	ENSECAG00000010392	CDC123	CDC123
9233	ENSG00000151466	ENSECAG00000024050	SCLT1	SCLT1
9234	ENSG00000151468	ENSECAG00000018744	CCDC3	CCDC3
9235	ENSG00000151470	ENSECAG00000023838	C4orf33	C4orf33
9236	ENSG00000151474	ENSECAG00000013094	FRMD4A	FRMD4A
9237	ENSG00000151475	ENSECAG00000010831	SLC25A31	SLC25A31
9238	ENSG00000151490	ENSECAG00000015695	PTPRO	PTPRO
9239	ENSG00000151491	ENSECAG00000014922	EPS8	EPS8
9240	ENSG00000151498	ENSECAG00000011007	ACAD8	ACAD8
9241	ENSG00000151500	ENSECAG00000001596	THYN1	THYN1
9242	ENSG00000151502	ENSECAG00000023493	VPS26B	VPS26B
9243	ENSG00000151503	ENSECAG00000018370	NCAPD3	NCAPD3
9244	ENSG00000151532	ENSECAG00000012950	VTI1A	VTI1A
9245	ENSG00000151552	ENSECAG00000005662	QDPR	QDPR
9246	ENSG00000151553	ENSECAG00000011276	FAM160B1	FAM160B1
9247	ENSG00000151572	ENSECAG00000013480	ANO4	ANO4
9248	ENSG00000151575	ENSECAG00000024271	TEX9	TEX9
9249	ENSG00000151576	ENSECAG00000002091	QTRTD1	QTRTD1
9250	ENSG00000151577	ENSECAG00000016540	DRD3	DRD3
9251	ENSG00000151611	ENSECAG00000021810	MMAA	MMAA
9252	ENSG00000151612	ENSECAG00000021655	ZNF827	ZNF827
9253	ENSG00000151615	ENSECAG00000020754	POU4F2	POU4F2
9254	ENSG00000151617	ENSECAG00000019798	EDNRA	EDNRA
9255	ENSG00000151623	ENSECAG00000016605	NR3C2	NR3C2
9256	ENSG00000151632	ENSECAG00000020877	AKR1C23	AKR1C2
9265	ENSG00000151640	ENSECAG00000017084	DPYSL4	DPYSL4
9266	ENSG00000151655	ENSECAG00000017637	ITIH2	ITIH2
9267	ENSG00000151657	ENSECAG00000013570	KIN	KIN
9268	ENSG00000151665	ENSECAG00000012487	PIGF	PIGF
9269	ENSG00000151687	ENSECAG00000003846	ANKAR	ANKAR
9270	ENSG00000151689	ENSECAG00000024698	INPP1	INPP1
9271	ENSG00000151690	ENSECAG00000004707	MFSD6	MFSD6
9272	ENSG00000151692	ENSECAG00000009610	RNF144A	RNF144A
9273	ENSG00000151693	ENSECAG00000024278	ASAP2	ASAP2
9274	ENSG00000151694	ENSECAG00000005760	ADAM17	ADAM17
9275	ENSG00000151704	ENSECAG00000024963	KCNJ1	KCNJ1
9276	ENSG00000151715	ENSECAG00000001267	TMEM45B	TMEM45B
9277	ENSG00000151718	ENSECAG00000017226	WWC2	WWC2
9278	ENSG00000151725	ENSECAG00000016722	CENPU	CENPU
9279	ENSG00000151726	ENSECAG00000008679	ACSL1	ACSL1
9280	ENSG00000151729	ENSECAG00000020944	SLC25A4	SLC25A4
9281	ENSG00000151743	ENSECAG00000007078	AMN1	AMN1
9282	ENSG00000151746	ENSECAG00000011517	BICD1	BICD1
9283	ENSG00000151748	ENSECAG00000020643	SAV1	SAV1
9284	ENSG00000151773	ENSECAG00000020440	CCDC122	CCDC122
9285	ENSG00000151779	ENSECAG00000016641	NBAS	NBAS
9286	ENSG00000151789	ENSECAG00000012368	ZNF385D	ZNF385D
9287	ENSG00000151790	ENSECAG00000020063	TDO2	TDO2
9288	ENSG00000151806	ENSECAG00000019296	GUF1	GUF1
9289	ENSG00000151812	ENSECAG00000013530	SLC35F4	SLC35F4
9290	ENSG00000151834	ENSECAG00000000924	GABRA2	GABRA2
9291	ENSG00000151835	ENSECAG00000000755	SACS	SACS
9292	ENSG00000151838	ENSECAG00000018680	CCDC175	CCDC175
9293	ENSG00000151849	ENSECAG00000006526	CENPJ	CENPJ
9294	ENSG00000151876	ENSECAG00000015202	FBXO4	FBXO4
9295	ENSG00000151881	ENSECAG00000008540	C5orf28	C5orf28
9296	ENSG00000151882	ENSECAG00000008624	CCL28	CCL28
9297	ENSG00000151883	ENSECAG00000011108	PARP8	PARP8
9298	ENSG00000151892	ENSECAG00000006846	GFRA1	GFRA1
9299	ENSG00000151893	ENSECAG00000013139	CACUL1	CACUL1
9300	ENSG00000151914	ENSECAG00000016469	DST	DST
9301	ENSG00000151917	ENSECAG00000008079	BEND6	BEND6
9302	ENSG00000151923	ENSECAG00000009970	TIAL1	TIAL1
9303	ENSG00000151929	ENSECAG00000005267	BAG3	BAG3
9304	ENSG00000151948	ENSECAG00000013228	GLT1D1	GLT1D1
9305	ENSG00000151952	ENSECAG00000013907	TMEM132D	TMEM132D
9306	ENSG00000151962	ENSECAG00000007649	RBM46	RBM46
9307	ENSG00000152034	ENSECAG00000008037	MCHR2	MCHR2
9308	ENSG00000152049	ENSECAG00000006822	KCNE4	KCNE4
9309	ENSG00000152056	ENSECAG00000013268	AP1S3	AP1S3
9310	ENSG00000152061	ENSECAG00000012380	RABGAP1L	RABGAP1L
9319	ENSG00000152092	ENSECAG00000007481	ASTN1	ASTN1
9323	ENSG00000152104	ENSECAG00000007687	PTPN14	PTPN14
9324	ENSG00000152127	ENSECAG00000019492	MGAT5	MGAT5
9325	ENSG00000152128	ENSECAG00000017568	TMEM163	TMEM163
9326	ENSG00000152133	ENSECAG00000013489	GPATCH11	GPATCH11
9327	ENSG00000152137	ENSECAG00000019345	HSPB8	HSPB8
9328	ENSG00000152147	ENSECAG00000007191	GEMIN6	GEMIN6
9329	ENSG00000152154	ENSECAG00000013986	TMEM178A	TMEM178A
9330	ENSG00000152193	ENSECAG00000011364	RNF219	RNF219
9331	ENSG00000152207	ENSECAG00000004678	CYSLTR2	CYSLTR2
9332	ENSG00000152208	ENSECAG00000022031	GRID2	GRID2
9333	ENSG00000152213	ENSECAG00000004611	ARL11	ARL11
9334	ENSG00000152214	ENSECAG00000016682	RIT2	RIT2
9335	ENSG00000152217	ENSECAG00000019793	SETBP1	SETBP1
9336	ENSG00000152219	ENSECAG00000019214	ARL14EP	ARL14EP
9337	ENSG00000152223	ENSECAG00000002267	EPG5	EPG5
9338	ENSG00000152229	ENSECAG00000019025	PSTPIP2	PSTPIP2
9339	ENSG00000152234	ENSECAG00000021561	ATP5A1	ATP5A1
9340	ENSG00000152240	ENSECAG00000016553	HAUS1	HAUS1
9341	ENSG00000152242	ENSECAG00000020333	C18orf25	C18orf25
9342	ENSG00000152253	ENSECAG00000024519	SPC25	SPC25
9343	ENSG00000152254	ENSECAG00000010214	G6PC2	G6PC2
9344	ENSG00000152256	ENSECAG00000006213	PDK1	PDK1
9345	ENSG00000152266	ENSECAG00000019608	PTH	PTH
9346	ENSG00000152270	ENSECAG00000024797	PDE3B	PDE3B
9347	ENSG00000152284	ENSECAG00000022931	TCF7L1	TCF7L1
9348	ENSG00000152291	ENSECAG00000026914	TGOLN2	TGOLN2
9349	ENSG00000152292	ENSECAG00000013097	SH2D6	SH2D6
9350	ENSG00000152315	ENSECAG00000001079	KCNK13	KCNK13
9351	ENSG00000152332	ENSECAG00000008744	UHMK1	UHMK1
9352	ENSG00000152348	ENSECAG00000026970	ATG10	ATG10
9353	ENSG00000152359	ENSECAG00000013824	POC5	POC5
9354	ENSG00000152377	ENSECAG00000007511	SPOCK1	SPOCK1
9355	ENSG00000152380	ENSECAG00000013808	FAM151B	FAM151B
9356	ENSG00000152382	ENSECAG00000009640	TADA1	TADA1
9357	ENSG00000152402	ENSECAG00000018191	GUCY1A2	GUCY1A2
9358	ENSG00000152404	ENSECAG00000004314	CWF19L2	CWF19L2
9359	ENSG00000152409	ENSECAG00000014968	JMY	JMY
9360	ENSG00000152413	ENSECAG00000013350	HOMER1	HOMER1
9361	ENSG00000152422	ENSECAG00000020269	XRCC4	XRCC4
9364	ENSG00000152454	ENSECAG00000002386	ZNF256	ZNF256
9365	ENSG00000152455	ENSECAG00000016965	SUV39H2	SUV39H2
9366	ENSG00000152457	ENSECAG00000023853	DCLRE1C	DCLRE1C
9367	ENSG00000152463	ENSECAG00000020065	OLAH	OLAH
9368	ENSG00000152464	ENSECAG00000004371	RPP38	RPP38
9369	ENSG00000152465	ENSECAG00000010704	NMT2	NMT2
9370	ENSG00000152484	ENSECAG00000006779	USP12	USP12
9371	ENSG00000152492	ENSECAG00000014753	CCDC50	CCDC50
9372	ENSG00000152495	ENSECAG00000016696	CAMK4	CAMK4
9373	ENSG00000152503	ENSECAG00000017915	TRIM36	TRIM36
9374	ENSG00000152520	ENSECAG00000014810	PAN3	PAN3
9375	ENSG00000152527	ENSECAG00000003331	PLEKHH2	PLEKHH2
9376	ENSG00000152556	ENSECAG00000015087	PFKM	PFKM
9377	ENSG00000152558	ENSECAG00000011715	TMEM123	TMEM123
9378	ENSG00000152578	ENSECAG00000009916	GRIA4	GRIA4
9379	ENSG00000152580	ENSECAG00000023161	IGSF10	IGSF10
9380	ENSG00000152582	ENSECAG00000011898	SPEF2	SPEF2
9381	ENSG00000152583	ENSECAG00000009280	SPARCL1	SPARCL1
9382	ENSG00000152591	ENSECAG00000007608	DSPP	DSPP
9383	ENSG00000152592	ENSECAG00000004158	DMP1	DMP1
9384	ENSG00000152595	ENSECAG00000024351	MEPE	MEPE
9385	ENSG00000152601	ENSECAG00000024349	MBNL1	MBNL1
9386	ENSG00000152611	ENSECAG00000010832	CAPSL	CAPSL
9387	ENSG00000152620	ENSECAG00000019847	NADK2	NADK2
9388	ENSG00000152642	ENSECAG00000018150	GPD1L	GPD1L
9389	ENSG00000152661	ENSECAG00000005525	CX43	GJA1
9390	ENSG00000152669	ENSECAG00000016023	CCNO	CCNO
9391	ENSG00000152670	ENSECAG00000023616	DDX4	DDX4
9392	ENSG00000152672	ENSECAG00000023562	CLEC4F	CLEC4F
9393	ENSG00000152683	ENSECAG00000021426	SLC30A6	SLC30A6
9394	ENSG00000152684	ENSECAG00000025124	PELO	PELO
9395	ENSG00000152689	ENSECAG00000012539	RASGRP3	RASGRP3
9396	ENSG00000152700	ENSECAG00000012409	SAR1B	SAR1B
9397	ENSG00000152705	ENSECAG00000014744	CATSPER3	CATSPER3
9398	ENSG00000152749	ENSECAG00000011085	GPR180	GPR180
9399	ENSG00000152760	ENSECAG00000000808	TCTEX1D1	TCTEX1D1
9400	ENSG00000152763	ENSECAG00000023875	WDR78	WDR78
9401	ENSG00000152766	ENSECAG00000022239	ANKRD22	ANKRD22
9402	ENSG00000152767	ENSECAG00000015331	FARP1	FARP1
9403	ENSG00000152778	ENSECAG00000004349	IFIT5	IFIT5
9404	ENSG00000152779	ENSECAG00000009558	SLC16A12	SLC16A12
9405	ENSG00000152782	ENSECAG00000008032	PANK1	PANK1
9408	ENSG00000152785	ENSECAG00000014379	BMP3	BMP3
9409	ENSG00000152795	ENSECAG00000022692	HNRNPD	HNRNPDL
9410	ENSG00000152804	ENSECAG00000005199	HHEX	HHEX
9411	ENSG00000152818	ENSECAG00000019458	UTRN	UTRN
9412	ENSG00000152822	ENSECAG00000023691	GRM1	GRM1
9413	ENSG00000152894	ENSECAG00000005833	PTPRK	PTPRK
9414	ENSG00000152904	ENSECAG00000017806	GGPS1	GGPS1
9415	ENSG00000152910	ENSECAG00000011893	CNTNAP4	CNTNAP4
9417	ENSG00000152932	ENSECAG00000000245	RAB3C	RAB3C
9418	ENSG00000152936	ENSECAG00000021424	LMNTD1	LMNTD1
9419	ENSG00000152939	ENSECAG00000010505	MARVELD2	MARVELD2
9420	ENSG00000152942	ENSECAG00000011029	RAD17	RAD17
9421	ENSG00000152944	ENSECAG00000023171	MED21	MED21
9422	ENSG00000152952	ENSECAG00000009297	PLOD2	PLOD2
9423	ENSG00000152953	ENSECAG00000021668	STK32B	STK32B
9424	ENSG00000152954	ENSECAG00000010998	NRSN1	NRSN1
9425	ENSG00000152969	ENSECAG00000022869	JAKMIP1	JAKMIP1
9426	ENSG00000152977	ENSECAG00000020355	ZIC1	ZIC1
9427	ENSG00000152990	ENSECAG00000014865	GPR125	GPR125
9428	ENSG00000153002	ENSECAG00000021384	CPB1	CPB1
9429	ENSG00000153006	ENSECAG00000010638	SREK1IP1	SREK1IP1
9430	ENSG00000153012	ENSECAG00000016152	LGI2	LGI2
9431	ENSG00000153015	ENSECAG00000000738	CWC27	CWC27
9432	ENSG00000153029	ENSECAG00000019491	MR1	MR1
9434	ENSG00000153044	ENSECAG00000026912	CENPH	CENPH
9435	ENSG00000153046	ENSECAG00000014044	CDYL	CDYL
9436	ENSG00000153048	ENSECAG00000019386	CARHSP1	CARHSP1
9437	ENSG00000153060	ENSECAG00000020928	TEKT5	TEKT5
9438	ENSG00000153064	ENSECAG00000008109	BANK1	BANK1
9439	ENSG00000153066	ENSECAG00000013256	TXNDC11	TXNDC11
9440	ENSG00000153071	ENSECAG00000013597	DAB2	DAB2
9441	ENSG00000153086	ENSECAG00000017797	ACMSD	ACMSD
9442	ENSG00000153093	ENSECAG00000026832	ACOXL	ACOXL
9443	ENSG00000153094	ENSECAG00000022346	BCL2L11	BCL2L11
9444	ENSG00000153107	ENSECAG00000007006	ANAPC1	ANAPC1
9445	ENSG00000153113	ENSECAG00000013676	CAST	CAST
9446	ENSG00000153132	ENSECAG00000017686	CLGN	CLGN
9447	ENSG00000153140	ENSECAG00000024704	CETN3	CETN3
9448	ENSG00000153147	ENSECAG00000002676	SMARCA5	SMARCA5
9449	ENSG00000153157	ENSECAG00000018652	SYCP2L	SYCP2L
9450	ENSG00000153162	ENSECAG00000020015	BMP6	BMP6
9451	ENSG00000153179	ENSECAG00000023140	RASSF3	RASSF3
9452	ENSG00000153187	ENSECAG00000007955	HNRNPU	HNRNPU
9453	ENSG00000153201	ENSECAG00000008458	RANBP2	RANBP2
9454	ENSG00000153207	ENSECAG00000011125	AHCTF1	AHCTF1
9455	ENSG00000153208	ENSECAG00000023970	MERTK	MERTK
9456	ENSG00000153214	ENSECAG00000015116	TMEM87B	TMEM87B
9457	ENSG00000153233	ENSECAG00000026963	PTPRR	PTPRR
9458	ENSG00000153234	ENSECAG00000014232	NR4A2	NR4A2
