ZFP524	10090.ENSMUSP00000083533
AI747448	10090.ENSMUSP00000096149
CLCA4	10090.ENSMUSP00000124581
TBX15	10090.ENSMUSP00000029462
PRKCG	10090.ENSMUSP00000097874
CCDC109B	10090.ENSMUSP00000029624
MND1	10090.ENSMUSP00000048262
BC049635	10090.ENSMUSP00000060318
OTUD7B	10090.ENSMUSP00000046413
PRKCA	10090.ENSMUSP00000062392
NANS	10090.ENSMUSP00000030018
PDE8A	10090.ENSMUSP00000026672
TLN1	10090.ENSMUSP00000030187
ATP8B2	10090.ENSMUSP00000103019
NAP1	10090.ENSMUSP00000083752
AW492431	10090.ENSMUSP00000076891
FAM221B	10090.ENSMUSP00000057398
PICK1	10090.ENSMUSP00000018295
PER3	10090.ENSMUSP00000099493
XPA	10090.ENSMUSP00000030013
PCSK1	10090.ENSMUSP00000022075
CTSO	10090.ENSMUSP00000029649
CHMP5	10090.ENSMUSP00000030128
RORC	10090.ENSMUSP00000029795
SARS	10090.ENSMUSP00000099685
OLFR71	10090.ENSMUSP00000060230
HIST2H3C1	10090.ENSMUSP00000134751
PCX	10090.ENSMUSP00000063825
ANKS6	10090.ENSMUSP00000081665
PHKA1	10090.ENSMUSP00000061991
NDUFAF6	10090.ENSMUSP00000062039
NDST4	10090.ENSMUSP00000133341
RHBG	10090.ENSMUSP00000130767
PDCD2	10090.ENSMUSP00000052523
TMEM67	10090.ENSMUSP00000052644
AMY2A3	10090.ENSMUSP00000136894
SPRR2I	10090.ENSMUSP00000043513
SLC50A1	10090.ENSMUSP00000029565
PEMT	10090.ENSMUSP00000000310
ARHGEF11	10090.ENSMUSP00000039900
PLAA	10090.ENSMUSP00000102724
PITPNM1	10090.ENSMUSP00000054309
ASPH	10090.ENSMUSP00000077273
NOL6	10090.ENSMUSP00000030138
MEX3A	10090.ENSMUSP00000134222
THEM4	10090.ENSMUSP00000062841
OAZ3	10090.ENSMUSP00000029787
LCE6A	10090.ENSMUSP00000114595
TRMT10B	10090.ENSMUSP00000041052
ABCB1A	10090.ENSMUSP00000041204
DDAH1	10090.ENSMUSP00000029845
PRKCH	10090.ENSMUSP00000021527
PPP3CA	10090.ENSMUSP00000053101
DDX58	10090.ENSMUSP00000042433
LINGO2	10090.ENSMUSP00000069772
D3BWG0562E	10090.ENSMUSP00000052306
GRIN3A	10090.ENSMUSP00000075970
SRSF12	10090.ENSMUSP00000067939
OTOL1	10090.ENSMUSP00000057607
ATXN7L2	10090.ENSMUSP00000099693
DCAF10	10090.ENSMUSP00000117082
TMEM68	10090.ENSMUSP00000029891
GDF6	10090.ENSMUSP00000062884
SHC1	10090.ENSMUSP00000091940
RSBN1	10090.ENSMUSP00000069246
CD101	10090.ENSMUSP00000116643
PRKD1	10090.ENSMUSP00000002765
RBM12B1	10090.ENSMUSP00000053555
ADH4	10090.ENSMUSP00000013458
PADI3	10090.ENSMUSP00000026377
WDR3	10090.ENSMUSP00000060613
ETV3	10090.ENSMUSP00000112915
SLC16A4	10090.ENSMUSP00000029502
JTB	10090.ENSMUSP00000029546
FBXL4	10090.ENSMUSP00000042219
FURIN	10090.ENSMUSP00000102985
OLFR272	10090.ENSMUSP00000055721
PDHA2	10090.ENSMUSP00000060774
CTBS	10090.ENSMUSP00000029840
HS2ST1	10090.ENSMUSP00000043066
POLR3C	10090.ENSMUSP00000029741
PDE4A	10090.ENSMUSP00000037025
PER1	10090.ENSMUSP00000021271
DEPDC1A	10090.ENSMUSP00000113216
PDE6G	10090.ENSMUSP00000026452
PADI2	10090.ENSMUSP00000030765
HIST2H2BB	10090.ENSMUSP00000135427
GM11232	10090.ENSMUSP00000081532
PDCD4	10090.ENSMUSP00000025931
ENSMUSG00000036873	10090.ENSMUSP00000045376
ANKRD35	10090.ENSMUSP00000047244
FNBP1L	10090.ENSMUSP00000124947
PIGA	10090.ENSMUSP00000033754
FNIP2	10090.ENSMUSP00000075497
SIS	10090.ENSMUSP00000091742
ADAMTSL4	10090.ENSMUSP00000015994
PCOLCE	10090.ENSMUSP00000031731
SLC39A8	10090.ENSMUSP00000029810
TEX10	10090.ENSMUSP00000030030
GM16253	10090.ENSMUSP00000122904
SNX27	10090.ENSMUSP00000102904
TESK1	10090.ENSMUSP00000050087
TMEM8B	10090.ENSMUSP00000103496
DCLRE1B	10090.ENSMUSP00000029435
SLC6A17	10090.ENSMUSP00000029499
PPM1J	10090.ENSMUSP00000002298
PFKFB1	10090.ENSMUSP00000079692
FRRS1L	10090.ENSMUSP00000052507
GM6289	10090.ENSMUSP00000096151
CRTC2	10090.ENSMUSP00000029545
ENPP1	10090.ENSMUSP00000101159
PKLR	10090.ENSMUSP00000035417
CCL27A	10090.ENSMUSP00000103671
CNGB3	10090.ENSMUSP00000100064
IGFBPL1	10090.ENSMUSP00000036974
ENSMUSG00000028314	10090.ENSMUSP00000029995
PFN1	10090.ENSMUSP00000018437
ARFIP1	10090.ENSMUSP00000122964
STPG2	10090.ENSMUSP00000051539
SELENBP2	10090.ENSMUSP00000088358
CCL19	10090.ENSMUSP00000100022
SGMS2	10090.ENSMUSP00000087713
PRDM13	10090.ENSMUSP00000092761
PRKCD	10090.ENSMUSP00000107827
RPS3A	10090.ENSMUSP00000029722
ENSMUSG00000027811	10090.ENSMUSP00000029388
PM20D2	10090.ENSMUSP00000095783
DNAJC25	10090.ENSMUSP00000092680
SEC24B	10090.ENSMUSP00000001079
DPY19L4	10090.ENSMUSP00000081954
PRKACA	10090.ENSMUSP00000005606
MURC	10090.ENSMUSP00000030033
AKNAD1	10090.ENSMUSP00000121755
RWDD3	10090.ENSMUSP00000102075
ENPP2	10090.ENSMUSP00000128941
AI464131	10090.ENSMUSP00000059038
PADI4	10090.ENSMUSP00000026381
PITX1	10090.ENSMUSP00000021968
KCND3	10090.ENSMUSP00000078169
PSMB4	10090.ENSMUSP00000005923
GM11237	10090.ENSMUSP00000081519
TSPAN5	10090.ENSMUSP00000029800
SLC26A7	10090.ENSMUSP00000041789
PDE1C	10090.ENSMUSP00000046601
DBC1	10090.ENSMUSP00000030036
POU1F1	10090.ENSMUSP00000135113
TMOD1	10090.ENSMUSP00000103402
POLR3GL	10090.ENSMUSP00000089544
CYM	10090.ENSMUSP00000029504
GM13305	10090.ENSMUSP00000095725
GPR63	10090.ENSMUSP00000039312
GM1025	10090.ENSMUSP00000136714
SPAG8	10090.ENSMUSP00000103502
SCAMP3	10090.ENSMUSP00000029684
CELSR2	10090.ENSMUSP00000088046
PIAS3	10090.ENSMUSP00000069259
ALDOART1	10090.ENSMUSP00000077687
TMEM79	10090.ENSMUSP00000001456
FRMPD1	10090.ENSMUSP00000047232
CD160	10090.ENSMUSP00000037466
CPNE3	10090.ENSMUSP00000029885
TMOD4	10090.ENSMUSP00000005769
DPH5	10090.ENSMUSP00000043730
CXXC4	10090.ENSMUSP00000138000
KLHL32	10090.ENSMUSP00000103853
AI314180	10090.ENSMUSP00000099953
SLC25A54	10090.ENSMUSP00000029478
TBC1D2	10090.ENSMUSP00000081670
LPPR1	10090.ENSMUSP00000075966
DNASE2B	10090.ENSMUSP00000029836
GM12429	10090.ENSMUSP00000103613
PIGF	10090.ENSMUSP00000024957
SLC46A2	10090.ENSMUSP00000030081
PALM2	10090.ENSMUSP00000099968
HIST2H2AC	10090.ENSMUSP00000088288
VPS45	10090.ENSMUSP00000015891
ASTN2	10090.ENSMUSP00000065786
GM128	10090.ENSMUSP00000088324
DDX20	10090.ENSMUSP00000088176
SEMA6C	10090.ENSMUSP00000088331
SELENBP1	10090.ENSMUSP00000088349
ESRP1	10090.ENSMUSP00000103947
AI840585	10090.ENSMUSP00000103762
KCNA10	10090.ENSMUSP00000088118
BSPRY	10090.ENSMUSP00000030088
SPRR2D	10090.ENSMUSP00000039821
PSMD4	10090.ENSMUSP00000102857
ABCB1B	10090.ENSMUSP00000009058
RNPC3	10090.ENSMUSP00000089792
UNC5C	10090.ENSMUSP00000101843
POLR1E	10090.ENSMUSP00000121007
CDK5RAP2	10090.ENSMUSP00000119891
RTCD1	10090.ENSMUSP00000000348
SPINK4	10090.ENSMUSP00000030122
GPR61	10090.ENSMUSP00000055557
TRIM14	10090.ENSMUSP00000038719
AMY2A1	10090.ENSMUSP00000118962
SNX30	10090.ENSMUSP00000030080
PCNT	10090.ENSMUSP00000001179
SV2A	10090.ENSMUSP00000037576
GM12353	10090.ENSMUSP00000103885
TRP53INP1	10090.ENSMUSP00000029865
LRRC71	10090.ENSMUSP00000023846
SORT1	10090.ENSMUSP00000099692
GM20652	10090.ENSMUSP00000135552
PDE4B	10090.ENSMUSP00000102521
DENND2D	10090.ENSMUSP00000053035
TRMT13	10090.ENSMUSP00000047320
CCL21A	10090.ENSMUSP00000092732
VAV3	10090.ENSMUSP00000036270
PAPOLA	10090.ENSMUSP00000021535
TSTD2	10090.ENSMUSP00000103399
ENSMUSG00000074342	10090.ENSMUSP00000096354
PLAT	10090.ENSMUSP00000033941
ENSMUSG00000052117	10090.ENSMUSP00000068932
SYT6	10090.ENSMUSP00000088196
ATP8B5	10090.ENSMUSP00000103575
GM129	10090.ENSMUSP00000049308
HAPLN2	10090.ENSMUSP00000005014
PSRC1	10090.ENSMUSP00000088049
GALNT12	10090.ENSMUSP00000045721
CGN	10090.ENSMUSP00000102894
ARID3C	10090.ENSMUSP00000081748
GPR89	10090.ENSMUSP00000029738
PIP5K1B	10090.ENSMUSP00000025800
PDE9A	10090.ENSMUSP00000038005
MAGI3	10090.ENSMUSP00000112934
PDX1	10090.ENSMUSP00000082729
CAR14	10090.ENSMUSP00000036983
RAB2A	10090.ENSMUSP00000057664
EPB4.1L4B	10090.ENSMUSP00000030142
MCOLN2	10090.ENSMUSP00000011152
TRIM2	10090.ENSMUSP00000069922
ALDOB	10090.ENSMUSP00000029987
GM13304	10090.ENSMUSP00000095727
INSRR	10090.ENSMUSP00000029711
PRL3D1	10090.ENSMUSP00000080731
S100A10	10090.ENSMUSP00000036949
FHDC1	10090.ENSMUSP00000088525
PDP1	10090.ENSMUSP00000092766
RNF183	10090.ENSMUSP00000078389
H2AFZ	10090.ENSMUSP00000036907
ALDH1B1	10090.ENSMUSP00000041260
VTCN1	10090.ENSMUSP00000057721
PRKACB	10090.ENSMUSP00000005164
ZBTB5	10090.ENSMUSP00000059919
DNAJB14	10090.ENSMUSP00000087641
TMEM56	10090.ENSMUSP00000029777
PGK1-RS7	10090.ENSMUSP00000136544
PIRA2	10090.ENSMUSP00000104255
ARHGEF38	10090.ENSMUSP00000124280
PTGFRN	10090.ENSMUSP00000099755
GABBR2	10090.ENSMUSP00000103378
OLFR159	10090.ENSMUSP00000060784
ZCCHC7	10090.ENSMUSP00000103454
CTNNAL1	10090.ENSMUSP00000036487
GBA2	10090.ENSMUSP00000030189
GM5286	10090.ENSMUSP00000125267
SDR16C6	10090.ENSMUSP00000092773
PCSK6	10090.ENSMUSP00000053742
UBXN2B	10090.ENSMUSP00000029907
CDK16	10090.ENSMUSP00000033380
FAM160A1	10090.ENSMUSP00000091700
PIK3C2A	10090.ENSMUSP00000126092
NPR2	10090.ENSMUSP00000030191
TMEM154	10090.ENSMUSP00000103310
CYLC2	10090.ENSMUSP00000125758
PHKG1	10090.ENSMUSP00000026617
MANEA	10090.ENSMUSP00000038671
FAXC	10090.ENSMUSP00000029908
PADI1	10090.ENSMUSP00000026378
HDHD3	10090.ENSMUSP00000036337
ACNAT2	10090.ENSMUSP00000080256
MCART1	10090.ENSMUSP00000112044
CCBL2	10090.ENSMUSP00000041675
GM20503	10090.ENSMUSP00000134530
RAPGEF2	10090.ENSMUSP00000113778
ETV4	10090.ENSMUSP00000129261
GNE	10090.ENSMUSP00000030201
PENK	10090.ENSMUSP00000066822
CLVS1	10090.ENSMUSP00000035649
ACCN5	10090.ENSMUSP00000029641
GM13298	10090.ENSMUSP00000103661
PTGER3	10090.ENSMUSP00000043302
COL24A1	10090.ENSMUSP00000029848
TNFSF8	10090.ENSMUSP00000030047
NHEDC2	10090.ENSMUSP00000060640
FAM166B	10090.ENSMUSP00000058980
OLFR70	10090.ENSMUSP00000060748
VANGL1	10090.ENSMUSP00000125043
FAM46C	10090.ENSMUSP00000056872
LPPR5	10090.ENSMUSP00000045121
PBXIP1	10090.ENSMUSP00000040429
OLFR270	10090.ENSMUSP00000133100
AMIGO1	10090.ENSMUSP00000061244
RNF20	10090.ENSMUSP00000029989
SNX7	10090.ENSMUSP00000029639
MUP21	10090.ENSMUSP00000076899
ZFP292	10090.ENSMUSP00000037233
TIFA	10090.ENSMUSP00000054036
PER2	10090.ENSMUSP00000066620
MEGF9	10090.ENSMUSP00000102982
GLIPR2	10090.ENSMUSP00000030202
SLC39A1	10090.ENSMUSP00000076012
PRKCZ	10090.ENSMUSP00000030922
GM5773	10090.ENSMUSP00000088366
AI428449	10090.ENSMUSP00000079361
PHTF1	10090.ENSMUSP00000066607
MRPL9	10090.ENSMUSP00000029786
ABCB4	10090.ENSMUSP00000003717
CHD7	10090.ENSMUSP00000043903
ALPK1	10090.ENSMUSP00000029662
CFP	10090.ENSMUSP00000001156
SIT1	10090.ENSMUSP00000030180
LINGO4	10090.ENSMUSP00000058050
ZBTB7B	10090.ENSMUSP00000029677
GM7664	10090.ENSMUSP00000124028
TDO2	10090.ENSMUSP00000029645
LRIF1	10090.ENSMUSP00000096346
PDK2	10090.ENSMUSP00000041447
TPM3	10090.ENSMUSP00000062920
ZFP618	10090.ENSMUSP00000069275
AMPD1	10090.ENSMUSP00000088217
BN189G18.7	10090.ENSMUSP00000050465
PIK3R2	10090.ENSMUSP00000034296
CAR9	10090.ENSMUSP00000030183
FSTL5	10090.ENSMUSP00000038506
PLRG1	10090.ENSMUSP00000114968
HIST2H2AB	10090.ENSMUSP00000072858
GAR1	10090.ENSMUSP00000029643
N28178	10090.ENSMUSP00000071011
CHIA	10090.ENSMUSP00000078134
PGF	10090.ENSMUSP00000004913
SFRS18	10090.ENSMUSP00000029911
MUP20	10090.ENSMUSP00000073667
ZFP687	10090.ENSMUSP00000019482
SSX2IP	10090.ENSMUSP00000101759
TRIM45	10090.ENSMUSP00000129861
PIM2	10090.ENSMUSP00000033495
CEPT1	10090.ENSMUSP00000065743
GM11487	10090.ENSMUSP00000081520
PIGK	10090.ENSMUSP00000045351
TPM2	10090.ENSMUSP00000103546
SPRR1A	10090.ENSMUSP00000053751
LRRC40	10090.ENSMUSP00000071956
TMEM245	10090.ENSMUSP00000103234
PRSS48	10090.ENSMUSP00000051199
SLC35A3	10090.ENSMUSP00000029569
PDCD1	10090.ENSMUSP00000027507
PPP3R2	10090.ENSMUSP00000029991
PHGDH	10090.ENSMUSP00000064755
DAP3	10090.ENSMUSP00000088456
PKIA	10090.ENSMUSP00000028999
PLEKHO1	10090.ENSMUSP00000015889
PIM1	10090.ENSMUSP00000024811
GM9125	10090.ENSMUSP00000136564
CLCA2	10090.ENSMUSP00000029929
PITX2	10090.ENSMUSP00000047359
IFNK	10090.ENSMUSP00000054273
TTF2	10090.ENSMUSP00000076208
REG4	10090.ENSMUSP00000029469
SHE	10090.ENSMUSP00000059658
PHF2	10090.ENSMUSP00000047308
RFX5	10090.ENSMUSP00000029772
ASB17	10090.ENSMUSP00000041293
ENSMUSG00000054885	10090.ENSMUSP00000068585
PET2	10090.ENSMUSP00000109592
PFKFB2	10090.ENSMUSP00000066426
DRAM2	10090.ENSMUSP00000063510
TRIM46	10090.ENSMUSP00000036053
ROD1	10090.ENSMUSP00000099947
RPP25L	10090.ENSMUSP00000041477
UBAP1	10090.ENSMUSP00000072643
SHB	10090.ENSMUSP00000060433
PCSK5	10090.ENSMUSP00000025618
DCST1	10090.ENSMUSP00000065502
GPSM2	10090.ENSMUSP00000029482
CLCC1	10090.ENSMUSP00000102224
ACNAT1	10090.ENSMUSP00000092702
FKTN	10090.ENSMUSP00000061489
PCTP	10090.ENSMUSP00000020864
TMEFF1	10090.ENSMUSP00000030032
RRAGD	10090.ENSMUSP00000095792
CKS1B	10090.ENSMUSP00000029679
PRKCE	10090.ENSMUSP00000094873
ZRANB2	10090.ENSMUSP00000101678
SPRR2K	10090.ENSMUSP00000063287
CASP8AP2	10090.ENSMUSP00000029950
MAB21L3	10090.ENSMUSP00000059212
WDR31	10090.ENSMUSP00000030087
ITGA10	10090.ENSMUSP00000029744
PDGFA	10090.ENSMUSP00000075463
TSPAN2	10090.ENSMUSP00000029451
TYW3	10090.ENSMUSP00000057828
ENSMUSG00000045071	10090.ENSMUSP00000062493
HSDL2	10090.ENSMUSP00000030078
OLFR273	10090.ENSMUSP00000052080
COL27A1	10090.ENSMUSP00000043816
TMEM215	10090.ENSMUSP00000052129
PDHA1	10090.ENSMUSP00000033662
TLR4	10090.ENSMUSP00000045770
S100A5	10090.ENSMUSP00000001049
MMS22L	10090.ENSMUSP00000103857
AMY2A5	10090.ENSMUSP00000096270
PDE3B	10090.ENSMUSP00000032909
ARHGEF39	10090.ENSMUSP00000055293
PDGFRA	10090.ENSMUSP00000000476
EXTL2	10090.ENSMUSP00000029575
PDCD6IP	10090.ENSMUSP00000107492
UNC13B	10090.ENSMUSP00000103586
MTMR11	10090.ENSMUSP00000062341
PRUNE	10090.ENSMUSP00000015855
PEX11A	10090.ENSMUSP00000032761
IFI44	10090.ENSMUSP00000029671
ANP32B	10090.ENSMUSP00000099990
HENMT1	10090.ENSMUSP00000054829
COQ3	10090.ENSMUSP00000029909
PRCC	10090.ENSMUSP00000005015
PIP5K1A	10090.ENSMUSP00000102855
PLA2G5	10090.ENSMUSP00000030524
PIK3R3	10090.ENSMUSP00000030464
SFRP2	10090.ENSMUSP00000029625
NBN	10090.ENSMUSP00000029879
GSTCD	10090.ENSMUSP00000029651
PRMT6	10090.ENSMUSP00000102177
PEX7	10090.ENSMUSP00000020182
MOB3B	10090.ENSMUSP00000100040
PIK3R1	10090.ENSMUSP00000056774
PECAM1	10090.ENSMUSP00000079664
FBXO10	10090.ENSMUSP00000058233
FAM19A3	10090.ENSMUSP00000123514
SEMA4A	10090.ENSMUSP00000029700
NEGR1	10090.ENSMUSP00000073664
PDE6B	10090.ENSMUSP00000031456
HORMAD1	10090.ENSMUSP00000088303
PDGFRB	10090.ENSMUSP00000025522
TMEM167B	10090.ENSMUSP00000088035
NCBP1	10090.ENSMUSP00000030014
THBS3	10090.ENSMUSP00000029682
OLFR155	10090.ENSMUSP00000092726
FANCG	10090.ENSMUSP00000030165
MLLT11	10090.ENSMUSP00000066448
GBP3	10090.ENSMUSP00000029935
MSANTD3	10090.ENSMUSP00000056551
PKIB	10090.ENSMUSP00000093329
LENEP	10090.ENSMUSP00000052968
FSD1L	10090.ENSMUSP00000114931
CCNC	10090.ENSMUSP00000100062
OLFR275	10090.ENSMUSP00000092700
GM12394	10090.ENSMUSP00000103615
LYSMD1	10090.ENSMUSP00000067811
STXBP3A	10090.ENSMUSP00000099681
NKAIN3	10090.ENSMUSP00000100063
BC007180	10090.ENSMUSP00000096097
PTPN22	10090.ENSMUSP00000029433
SAMD13	10090.ENSMUSP00000118464
TOPORS	10090.ENSMUSP00000046843
INTS8	10090.ENSMUSP00000038418
TAL2	10090.ENSMUSP00000030124
PGR	10090.ENSMUSP00000063562
FCRLS	10090.ENSMUSP00000088508
DAPP1	10090.ENSMUSP00000029806
DENND2C	10090.ENSMUSP00000127187
ABCD3	10090.ENSMUSP00000029770
MSTO1	10090.ENSMUSP00000115645
ANP32E	10090.ENSMUSP00000128483
TDPOZ1	10090.ENSMUSP00000091980
PEPD	10090.ENSMUSP00000075683
RRNAD1	10090.ENSMUSP00000005016
MUP6	10090.ENSMUSP00000103141
PIP5K1C	10090.ENSMUSP00000100964
UOX	10090.ENSMUSP00000029837
RBM12B2	10090.ENSMUSP00000066311
PRF1	10090.ENSMUSP00000041483
ACP6	10090.ENSMUSP00000088263
ST6GALNAC5	10090.ENSMUSP00000036227
FT	10090.ENSMUSP00000115885
PKDREJ	10090.ENSMUSP00000086352
PDGFB	10090.ENSMUSP00000000500
SLC35A1	10090.ENSMUSP00000029970
VPS72	10090.ENSMUSP00000009102
BCL2L15	10090.ENSMUSP00000052210
PIK3CD	10090.ENSMUSP00000101315
SUSD1	10090.ENSMUSP00000048201
FAM219A	10090.ENSMUSP00000103687
OLFM3	10090.ENSMUSP00000060985
TTC24	10090.ENSMUSP00000061571
S100A9	10090.ENSMUSP00000070842
TNFSF15	10090.ENSMUSP00000050144
SLC44A5	10090.ENSMUSP00000087394
TNNI3K	10090.ENSMUSP00000070561
SDCBP	10090.ENSMUSP00000029912
TMEM55A	10090.ENSMUSP00000029875
GIPC2	10090.ENSMUSP00000037328
METTL14	10090.ENSMUSP00000029759
ST7L	10090.ENSMUSP00000058455
CRCT1	10090.ENSMUSP00000029521
DPYD	10090.ENSMUSP00000039429
BC028528	10090.ENSMUSP00000102749
ZFP37	10090.ENSMUSP00000070463
TNC	10090.ENSMUSP00000030056
KIAA1324	10090.ENSMUSP00000040128
RAD54B	10090.ENSMUSP00000066977
POGZ	10090.ENSMUSP00000102891
PITX3	10090.ENSMUSP00000026259
TUFT1	10090.ENSMUSP00000006123
RECK	10090.ENSMUSP00000030198
CNBD1	10090.ENSMUSP00000121576
ZBBX	10090.ENSMUSP00000103407
PDE4DIP	10090.ENSMUSP00000040905
PLAG1	10090.ENSMUSP00000003369
PGK2	10090.ENSMUSP00000033585
PDPK1	10090.ENSMUSP00000099991
GM9396	10090.ENSMUSP00000084807
CDK14	10090.ENSMUSP00000030763
PKD1	10090.ENSMUSP00000049296
PET112L	10090.ENSMUSP00000119949
CCL21B	10090.ENSMUSP00000095732
PIK3C2G	10090.ENSMUSP00000107499
SPATA1	10090.ENSMUSP00000029839
USP45	10090.ENSMUSP00000067109
FAM92A	10090.ENSMUSP00000103920
GM13306	10090.ENSMUSP00000103653
FAM214B	10090.ENSMUSP00000038177
ENSMUSG00000080907	10090.ENSMUSP00000113404
FNDC7	10090.ENSMUSP00000099680
SPAG17	10090.ENSMUSP00000134066
STX17	10090.ENSMUSP00000068087
SLC25A3	10090.ENSMUSP00000075987
CDC26	10090.ENSMUSP00000081573
PTPN3	10090.ENSMUSP00000075063
BC026590	10090.ENSMUSP00000047275
PCSK4	10090.ENSMUSP00000020340
CHI3L7	10090.ENSMUSP00000065043
MAP3K7	10090.ENSMUSP00000040307
OSGIN2	10090.ENSMUSP00000047473
SERPINI1	10090.ENSMUSP00000029423
PITPNA	10090.ENSMUSP00000115723
SDR16C5	10090.ENSMUSP00000046298
GM136	10090.ENSMUSP00000092748
GLT28D2	10090.ENSMUSP00000033643
OTUD6B	10090.ENSMUSP00000113553
S100A16	10090.ENSMUSP00000096509
PSMA5	10090.ENSMUSP00000088057
ANKRD34A	10090.ENSMUSP00000102707
PDCD6	10090.ENSMUSP00000022060
SIKE1	10090.ENSMUSP00000029447
ORC3	10090.ENSMUSP00000048319
ISG20L2	10090.ENSMUSP00000059783
PFKL	10090.ENSMUSP00000020522
RIIAD1	10090.ENSMUSP00000029785
FLAD1	10090.ENSMUSP00000103049
SLC16A1	10090.ENSMUSP00000045216
RIPK2	10090.ENSMUSP00000038833
DENND4B	10090.ENSMUSP00000096514
TLE1	10090.ENSMUSP00000072481
SERPINE1	10090.ENSMUSP00000039586
ADAR	10090.ENSMUSP00000103028
COL25A1	10090.ENSMUSP00000079210
NDUFB6	10090.ENSMUSP00000092746
BCL9	10090.ENSMUSP00000046152
SETDB1	10090.ENSMUSP00000015841
ENSMUSG00000059857	10090.ENSMUSP00000072397
PGLYRP4	10090.ENSMUSP00000128113
NDST3	10090.ENSMUSP00000029602
SLC27A3	10090.ENSMUSP00000029541
PIGO	10090.ENSMUSP00000095713
PCSK7	10090.ENSMUSP00000047508
ARHGAP29	10090.ENSMUSP00000044624
CLCA6	10090.ENSMUSP00000029923
ARSJ	10090.ENSMUSP00000091511
CDC14A	10090.ENSMUSP00000087950
TSTD3	10090.ENSMUSP00000029915
SLC25A24	10090.ENSMUSP00000029477
PEX11B	10090.ENSMUSP00000037962
POU4F3	10090.ENSMUSP00000025374
MIB2	10090.ENSMUSP00000099465
HNRNPR	10090.ENSMUSP00000081239
NPHP4	10090.ENSMUSP00000049920
GM12800	10090.ENSMUSP00000075380
GM13089	10090.ENSMUSP00000073224
CCDC21	10090.ENSMUSP00000039889
WDR8	10090.ENSMUSP00000030895
ZBTB8A	10090.ENSMUSP00000030610
PTCH2	10090.ENSMUSP00000030443
SLC35E2	10090.ENSMUSP00000041449
SESN2	10090.ENSMUSP00000030724
PRL7D1	10090.ENSMUSP00000021776
LRRC41	10090.ENSMUSP00000030471
GM13235	10090.ENSMUSP00000116281
AGMAT	10090.ENSMUSP00000040853
RIMKLA	10090.ENSMUSP00000058996
PANK4	10090.ENSMUSP00000030931
USP1	10090.ENSMUSP00000030289
ZFP691	10090.ENSMUSP00000053013
POR	10090.ENSMUSP00000005651
EXO5	10090.ENSMUSP00000030375
STPG1	10090.ENSMUSP00000067647
ENSMUSG00000046133	10090.ENSMUSP00000059092
CCDC171	10090.ENSMUSP00000056520
ALDH4A1	10090.ENSMUSP00000043821
EFCAB7	10090.ENSMUSP00000095572
STIL	10090.ENSMUSP00000030490
FAM159A	10090.ENSMUSP00000060463
PRL2C3	10090.ENSMUSP00000097393
ADAMTSL1	10090.ENSMUSP00000102796
CHD5	10090.ENSMUSP00000030775
VWA5B1	10090.ENSMUSP00000030533
SERINC2	10090.ENSMUSP00000101618
CPSF3L	10090.ENSMUSP00000030901
WDTC1	10090.ENSMUSP00000040647
BC046331	10090.ENSMUSP00000040762
KDM4A	10090.ENSMUSP00000095524
MNCB-3966	10090.ENSMUSP00000096871
TMEM240	10090.ENSMUSP00000127341
POU3F3	10090.ENSMUSP00000052088
OLFR1333	10090.ENSMUSP00000075398
PPARG	10090.ENSMUSP00000000450
PRAMEF6	10090.ENSMUSP00000080350
FAM54B	10090.ENSMUSP00000099609
PPP2R3D	10090.ENSMUSP00000136995
MTERF	10090.ENSMUSP00000046017
GM13225	10090.ENSMUSP00000101367
SPEN	10090.ENSMUSP00000101412
GM12824	10090.ENSMUSP00000092494
CYP2J9	10090.ENSMUSP00000050464
PIGV	10090.ENSMUSP00000050647
MED18	10090.ENSMUSP00000099627
GM13271	10090.ENSMUSP00000092600
SPOCD1	10090.ENSMUSP00000081284
MLLT3	10090.ENSMUSP00000077232
GM13152	10090.ENSMUSP00000068021
TSPAN1	10090.ENSMUSP00000030465
PPP2CB	10090.ENSMUSP00000009774
GM13289	10090.ENSMUSP00000135952
TNFRSF18	10090.ENSMUSP00000099462
PDIK1L	10090.ENSMUSP00000060381
GPX7	10090.ENSMUSP00000030332
GPATCH3	10090.ENSMUSP00000030662
PPAP2A	10090.ENSMUSP00000016144
UBXN11	10090.ENSMUSP00000074255
VAMP3	10090.ENSMUSP00000030797
SLFNL1	10090.ENSMUSP00000050896
SLC24A2	10090.ENSMUSP00000102776
RCAN3	10090.ENSMUSP00000030606
COL8A2	10090.ENSMUSP00000070270
GM438	10090.ENSMUSP00000101372
GM13090	10090.ENSMUSP00000101292
ZCCHC17	10090.ENSMUSP00000120807
HEATR8	10090.ENSMUSP00000102382
PEX1	10090.ENSMUSP00000006061
LDLRAD1	10090.ENSMUSP00000092521
PA2G4	10090.ENSMUSP00000026425
KLF17	10090.ENSMUSP00000052316
B4GALT2	10090.ENSMUSP00000030266
PPARGC1A	10090.ENSMUSP00000117040
CLIC4	10090.ENSMUSP00000041453
TESK2	10090.ENSMUSP00000041009
ASAP3	10090.ENSMUSP00000041899
IPO13	10090.ENSMUSP00000035989
PPP1CA	10090.ENSMUSP00000039109
CLDN19	10090.ENSMUSP00000081334
GM428	10090.ENSMUSP00000081515
RPA2	10090.ENSMUSP00000099621
POU4F1	10090.ENSMUSP00000060798
