ensembl_gene_id	mmusculus_homolog_ensembl_gene	gene_namemouse	gene_namehuman
17885	ENSG00000197977	ENSMUSG00000021364	Elovl2	ELOVL2
17886	ENSG00000197978	ENSMUSG00000002546	Golga2	GOLGA6L9
17887	ENSG00000197980	ENSMUSG00000074579	Lekr1	LEKR1
17888	ENSG00000197982	ENSMUSG00000078570	1110065P20Rik	C1orf122
17889	ENSG00000197991	ENSMUSG00000050505	Pcdh20	PCDH20
17890	ENSG00000197992	ENSMUSG00000046080	Clec9a	CLEC9A
17891	ENSG00000197993	ENSMUSG00000029866	Kel	KEL
17892	ENSG00000198000	ENSMUSG00000021392	Nol8	NOL8
17893	ENSG00000198001	ENSMUSG00000059883	Irak4	IRAK4
17894	ENSG00000198003	ENSMUSG00000039632	Ccdc151	CCDC151
17895	ENSG00000198010	ENSMUSG00000047495	Dlgap2	DLGAP2
17896	ENSG00000198015	ENSMUSG00000062981	Mrpl42	MRPL42
17897	ENSG00000198018	ENSMUSG00000025192	Entpd7	ENTPD7
17898	ENSG00000198019	ENSMUSG00000015947	Fcgr1	FCGR1B
17899	ENSG00000198026	ENSMUSG00000039834	Zfp335	ZNF335
17900	ENSG00000198033	ENSMUSG00000067338	Tuba3b	TUBA3C
17901	ENSG00000198033	ENSMUSG00000067702	Tuba3a	TUBA3C
17902	ENSG00000198034	ENSMUSG00000031320	Rps4x	RPS4X
17903	ENSG00000198039	ENSMUSG00000042063	Zfp386	ZNF273
17904	ENSG00000198042	ENSMUSG00000031578	Mak16	MAK16
17905	ENSG00000198046	ENSMUSG00000054893	Zfp667	ZNF667
17906	ENSG00000198049	ENSMUSG00000026432	Avpr1b	AVPR1B
17907	ENSG00000198053	ENSMUSG00000095028	Sirpb1b	SIRPA
17908	ENSG00000198053	ENSMUSG00000095788	Sirpb1a	SIRPA
17909	ENSG00000198053	ENSMUSG00000037902	Sirpa	SIRPA
17910	ENSG00000198053	ENSMUSG00000074677	Sirpb1c	SIRPA
17911	ENSG00000198055	ENSMUSG00000074886	Grk6	GRK6
17912	ENSG00000198056	ENSMUSG00000025395	Prim1	PRIM1
17913	ENSG00000198060	ENSMUSG00000023307	March5	MARCH5
17914	ENSG00000198062	ENSMUSG00000026774	4931423N10Rik	POTEH
17915	ENSG00000198062	ENSMUSG00000027157	4930430A15Rik	POTEH
17916	ENSG00000198062	ENSMUSG00000063932	Poteg	POTEH
17917	ENSG00000198074	ENSMUSG00000061758	Akr1b10	AKR1B10
17918	ENSG00000198074	ENSMUSG00000052131	Akr1b7	AKR1B10
17919	ENSG00000198074	ENSMUSG00000029762	Akr1b8	AKR1B10
17920	ENSG00000198077	ENSMUSG00000060407	Cyp2a12	CYP2A7
17921	ENSG00000198077	ENSMUSG00000091867	Cyp2a22	CYP2A7
17922	ENSG00000198081	ENSMUSG00000049672	Zbtb14	ZBTB14
17923	ENSG00000198087	ENSMUSG00000061665	Cd2ap	CD2AP
17924	ENSG00000198088	ENSMUSG00000072944	Nup62cl	NUP62CL
17925	ENSG00000198089	ENSMUSG00000023764	Sfi1	SFI1
17926	ENSG00000198090	ENSMUSG00000078257	2300003K06Rik	KRTAP4-6
17927	ENSG00000198090	ENSMUSG00000045109	Krtap4-7	KRTAP4-6
17928	ENSG00000198090	ENSMUSG00000078130	Gm11555	KRTAP4-6
17929	ENSG00000198092	ENSMUSG00000048764	Tmprss11f	TMPRSS11F
17930	ENSG00000198099	ENSMUSG00000037797	Adh4	ADH4
17931	ENSG00000198104	ENSMUSG00000052417	Olfr720	OR2T6
17932	ENSG00000198105	ENSMUSG00000030145	Zfp248	ZNF248
17933	ENSG00000198108	ENSMUSG00000058152	Chsy3	CHSY3
17934	ENSG00000198113	ENSMUSG00000059555	Tor4a	TOR4A
17935	ENSG00000198121	ENSMUSG00000038668	Lpar1	LPAR1
17936	ENSG00000198125	ENSMUSG00000018893	Mb	MB
17937	ENSG00000198128	ENSMUSG00000045341	Olfr167	OR2L3
17938	ENSG00000198129	ENSMUSG00000044222	Defb13	DEFB107B
17939	ENSG00000198130	ENSMUSG00000041426	Hibch	HIBCH
17940	ENSG00000198133	ENSMUSG00000056219	Gm5423	TMEM229B
17941	ENSG00000198133	ENSMUSG00000046157	Tmem229b	TMEM229B
17942	ENSG00000198142	ENSMUSG00000098188	Sowahc	SOWAHC
17943	ENSG00000198146	ENSMUSG00000040321	Zfp770	ZNF770
17944	ENSG00000198157	ENSMUSG00000031245	Hmgn5	HMGN5
17945	ENSG00000198160	ENSMUSG00000028522	Mier1	MIER1
17946	ENSG00000198162	ENSMUSG00000008763	Man1a2	MAN1A2
17947	ENSG00000198168	ENSMUSG00000074093	Svip	SVIP
17948	ENSG00000198169	ENSMUSG00000022526	Zfp251	ZNF251
17949	ENSG00000198171	ENSMUSG00000068290	Ddrgk1	DDRGK1
17950	ENSG00000198173	ENSMUSG00000035651	4930480E11Rik	FAM47C
17951	ENSG00000198173	ENSMUSG00000045797	4930402K13Rik	FAM47C
17952	ENSG00000198173	ENSMUSG00000078315	Fam47c	FAM47C
17953	ENSG00000198176	ENSMUSG00000038482	Tfdp1	TFDP1
17954	ENSG00000198182	ENSMUSG00000037640	Zfp60	ZNF607
17955	ENSG00000198182	ENSMUSG00000058402	Zfp420	ZNF607
17956	ENSG00000198182	ENSMUSG00000078779	Zfp59	ZNF607
17957	ENSG00000198183	ENSMUSG00000027484	Bpifa5	BPIFA1
17958	ENSG00000198183	ENSMUSG00000027483	Bpifa1	BPIFA1
17959	ENSG00000198185	ENSMUSG00000017667	Zfp334	ZNF334
17960	ENSG00000198189	ENSMUSG00000029311	Hsd17b11	HSD17B11
17961	ENSG00000198198	ENSMUSG00000033253	Szt2	SZT2
17962	ENSG00000198203	ENSMUSG00000023122	Sult1c2	SULT1C2
17963	ENSG00000198205	ENSMUSG00000073062	Zxdb	ZXDA
17964	ENSG00000198208	ENSMUSG00000019235	Rps6kl1	RPS6KL1
17965	ENSG00000198216	ENSMUSG00000004110	Cacna1e	CACNA1E
17966	ENSG00000198218	ENSMUSG00000006673	Qrich1	QRICH1
17967	ENSG00000198223	ENSMUSG00000059326	Csf2ra	CSF2RA
17968	ENSG00000198225	ENSMUSG00000032966	Fkbp1a	FKBP1C
17969	ENSG00000198231	ENSMUSG00000020705	Ddx42	DDX42
17970	ENSG00000198242	ENSMUSG00000078126	Rpl23a-ps3	RPL23A
17971	ENSG00000198246	ENSMUSG00000020100	Slc29a3	SLC29A3
17972	ENSG00000198252	ENSMUSG00000053205	Styx	STYX
17973	ENSG00000198252	ENSMUSG00000071748	Gm14698	STYX
17974	ENSG00000198258	ENSMUSG00000093844	Gm16381	UBL5
17975	ENSG00000198258	ENSMUSG00000084786	Ubl5	UBL5
17976	ENSG00000198265	ENSMUSG00000020721	Helz	HELZ
17977	ENSG00000198270	ENSMUSG00000029452	Tmem116	TMEM116
17978	ENSG00000198271	ENSMUSG00000078130	Gm11555	KRTAP4-5
17979	ENSG00000198271	ENSMUSG00000045109	Krtap4-7	KRTAP4-5
17980	ENSG00000198271	ENSMUSG00000078257	2300003K06Rik	KRTAP4-5
17981	ENSG00000198276	ENSMUSG00000089917	Uckl1	UCKL1
17982	ENSG00000198283	ENSMUSG00000046272	Olfr1444	OR5B21
17983	ENSG00000198286	ENSMUSG00000036526	Card11	CARD11
17984	ENSG00000198300	ENSMUSG00000002265	Peg3	PEG3
17985	ENSG00000198301	ENSMUSG00000029415	Sdad1	SDAD1
17986	ENSG00000198315	ENSMUSG00000063894	Zkscan8	ZKSCAN8
17987	ENSG00000198324	ENSMUSG00000044134	Fam109a	FAM109A
17988	ENSG00000198326	ENSMUSG00000049692	Tmem239	TMEM239
17989	ENSG00000198331	ENSMUSG00000050555	Hyls1	HYLS1
17990	ENSG00000198336	ENSMUSG00000061086	Myl4	MYL4
17991	ENSG00000198346	ENSMUSG00000061544	Zfp229	ZNF813
17992	ENSG00000198346	ENSMUSG00000066009	Gm13051	ZNF813
17993	ENSG00000198346	ENSMUSG00000067919	Rex2	ZNF813
17994	ENSG00000198346	ENSMUSG00000078503	Gm13225	ZNF813
17995	ENSG00000198346	ENSMUSG00000044501	Zfp758	ZNF813
17996	ENSG00000198346	ENSMUSG00000086147	Gm13150	ZNF813
17997	ENSG00000198346	ENSMUSG00000057409	Zfp53	ZNF813
17998	ENSG00000198346	ENSMUSG00000062518	Zfp534	ZNF813
17999	ENSG00000198346	ENSMUSG00000067931	Zfp948	ZNF813
18000	ENSG00000198346	ENSMUSG00000067928	Zfp760	ZNF813
18001	ENSG00000198346	ENSMUSG00000058186	Gm13242	ZNF813
18002	ENSG00000198346	ENSMUSG00000078498	Gm13151	ZNF813
18003	ENSG00000198346	ENSMUSG00000096433	Gm4944	ZNF813
18004	ENSG00000198353	ENSMUSG00000075394	Hoxc4	HOXC4
18005	ENSG00000198354	ENSMUSG00000045284	Dcaf12l1	DCAF12L2
18006	ENSG00000198354	ENSMUSG00000050926	Dcaf12l2	DCAF12L2
18007	ENSG00000198355	ENSMUSG00000035828	Pim3	PIM3
18008	ENSG00000198356	ENSMUSG00000052456	Asna1	ASNA1
18009	ENSG00000198363	ENSMUSG00000028207	Asph	ASPH
18010	ENSG00000198369	ENSMUSG00000045671	Spred2	SPRED2
18011	ENSG00000198373	ENSMUSG00000031930	Wwp2	WWP2
18012	ENSG00000198380	ENSMUSG00000029992	Gfpt1	GFPT1
18013	ENSG00000198382	ENSMUSG00000035354	Uvrag	UVRAG
18014	ENSG00000198390	ENSMUSG00000056350	Krtap13-1	KRTAP13-1
18015	ENSG00000198390	ENSMUSG00000050704	2310061N02Rik	KRTAP13-1
18016	ENSG00000198398	ENSMUSG00000091972	Tmem207	TMEM207
18017	ENSG00000198399	ENSMUSG00000020640	Itsn2	ITSN2
18018	ENSG00000198400	ENSMUSG00000028072	Ntrk1	NTRK1
18019	ENSG00000198408	ENSMUSG00000025220	Mgea5	MGEA5
18020	ENSG00000198417	ENSMUSG00000031765	Mt1	MT1F
18021	ENSG00000198420	ENSMUSG00000036667	Fam115a	TCAF1
18022	ENSG00000198431	ENSMUSG00000020250	Txnrd1	TXNRD1
18023	ENSG00000198435	ENSMUSG00000078202	Nrarp	NRARP
18024	ENSG00000198440	ENSMUSG00000030443	Zfp583	ZNF583
18025	ENSG00000198445	ENSMUSG00000038044	Cct8l1	CCT8L2
18026	ENSG00000198455	ENSMUSG00000073062	Zxdb	ZXDB
18027	ENSG00000198464	ENSMUSG00000062518	Zfp534	ZNF480
18028	ENSG00000198464	ENSMUSG00000058186	Gm13242	ZNF480
18029	ENSG00000198464	ENSMUSG00000066009	Gm13051	ZNF480
18030	ENSG00000198464	ENSMUSG00000044501	Zfp758	ZNF480
18031	ENSG00000198464	ENSMUSG00000096433	Gm4944	ZNF480
18032	ENSG00000198464	ENSMUSG00000086147	Gm13150	ZNF480
18033	ENSG00000198464	ENSMUSG00000078498	Gm13151	ZNF480
18034	ENSG00000198464	ENSMUSG00000067931	Zfp948	ZNF480
18035	ENSG00000198464	ENSMUSG00000067928	Zfp760	ZNF480
18036	ENSG00000198464	ENSMUSG00000067919	Rex2	ZNF480
18037	ENSG00000198464	ENSMUSG00000061544	Zfp229	ZNF480
18038	ENSG00000198464	ENSMUSG00000078503	Gm13225	ZNF480
18039	ENSG00000198464	ENSMUSG00000057409	Zfp53	ZNF480
18040	ENSG00000198467	ENSMUSG00000028464	Tpm2	TPM2
18041	ENSG00000198471	ENSMUSG00000047531	Rtp2	RTP2
18042	ENSG00000198478	ENSMUSG00000032261	Sh3bgrl2	SH3BGRL2
18043	ENSG00000198482	ENSMUSG00000023892	Zfp51	ZNF808
18044	ENSG00000198482	ENSMUSG00000051341	Zfp52	ZNF808
18045	ENSG00000198482	ENSMUSG00000059142	Zfp945	ZNF808
18046	ENSG00000198482	ENSMUSG00000102030	Gm29106	ZNF808
18047	ENSG00000198482	ENSMUSG00000078502	Gm13212	ZNF808
18048	ENSG00000198482	ENSMUSG00000091474	2610021A01Rik	ZNF808
18049	ENSG00000198482	ENSMUSG00000002617	Zfp40	ZNF808
18050	ENSG00000198483	ENSMUSG00000038354	Ankrd35	ANKRD35
18051	ENSG00000198488	ENSMUSG00000074004	B3gnt6	B3GNT6
18052	ENSG00000198492	ENSMUSG00000040025	Ythdf2	YTHDF2
18053	ENSG00000198498	ENSMUSG00000025591	Tma16	TMA16
18054	ENSG00000198502	ENSMUSG00000067341	H2-Eb2	HLA-DRB5
18055	ENSG00000198502	ENSMUSG00000060586	H2-Eb1	HLA-DRB5
18056	ENSG00000198513	ENSMUSG00000021066	Atl1	ATL1
18057	ENSG00000198515	ENSMUSG00000067220	Cnga1	CNGA1
18058	ENSG00000198517	ENSMUSG00000018143	Mafk	MAFK
18059	ENSG00000198520	ENSMUSG00000060268	Gm1661	C1orf228
18060	ENSG00000198521	ENSMUSG00000055480	Zfp458	ZNF43
18061	ENSG00000198521	ENSMUSG00000057396	Zfp759	ZNF43
18062	ENSG00000198521	ENSMUSG00000055341	Zfp457	ZNF43
18063	ENSG00000198521	ENSMUSG00000048280	Zfp738	ZNF43
18064	ENSG00000198522	ENSMUSG00000064037	Gpn1	GPN1
18065	ENSG00000198523	ENSMUSG00000038583	Pln	PLN
18066	ENSG00000198535	ENSMUSG00000047990	C2cd4a	C2CD4A
18067	ENSG00000198535	ENSMUSG00000091956	C2cd4b	C2CD4A
18068	ENSG00000198538	ENSMUSG00000078503	Gm13225	ZNF28
18069	ENSG00000198538	ENSMUSG00000067919	Rex2	ZNF28
18070	ENSG00000198538	ENSMUSG00000062518	Zfp534	ZNF28
18071	ENSG00000198538	ENSMUSG00000061544	Zfp229	ZNF28
18072	ENSG00000198538	ENSMUSG00000078498	Gm13151	ZNF28
18073	ENSG00000198538	ENSMUSG00000066009	Gm13051	ZNF28
18074	ENSG00000198538	ENSMUSG00000086147	Gm13150	ZNF28
18075	ENSG00000198538	ENSMUSG00000067931	Zfp948	ZNF28
18076	ENSG00000198538	ENSMUSG00000058186	Gm13242	ZNF28
18077	ENSG00000198538	ENSMUSG00000044501	Zfp758	ZNF28
18078	ENSG00000198538	ENSMUSG00000096433	Gm4944	ZNF28
18079	ENSG00000198538	ENSMUSG00000067928	Zfp760	ZNF28
18080	ENSG00000198538	ENSMUSG00000057409	Zfp53	ZNF28
18081	ENSG00000198542	ENSMUSG00000032925	Itgbl1	ITGBL1
18082	ENSG00000198546	ENSMUSG00000025470	Zfp511	ZNF511
18083	ENSG00000198553	ENSMUSG00000046168	Kcnrg	KCNRG
18084	ENSG00000198554	ENSMUSG00000037572	Wdhd1	WDHD1
18085	ENSG00000198561	ENSMUSG00000101645	Gm28635	CTNND1
18086	ENSG00000198561	ENSMUSG00000034101	Ctnnd1	CTNND1
18087	ENSG00000198563	ENSMUSG00000019432	Ddx39b	DDX39B
18088	ENSG00000198569	ENSMUSG00000006469	Slc34a3	SLC34A3
18089	ENSG00000198570	ENSMUSG00000049353	Rd3	RD3
18090	ENSG00000198574	ENSMUSG00000073494	Sh2d1b2	SH2D1B
18091	ENSG00000198574	ENSMUSG00000102418	Sh2d1b1	SH2D1B
18092	ENSG00000198576	ENSMUSG00000022602	Arc	ARC
18093	ENSG00000198585	ENSMUSG00000032565	Nudt16	NUDT16
18094	ENSG00000198585	ENSMUSG00000032566	1700080E11Rik	NUDT16
18095	ENSG00000198586	ENSMUSG00000041997	Tlk1	TLK1
18096	ENSG00000198589	ENSMUSG00000028080	Lrba	LRBA
18097	ENSG00000198597	ENSMUSG00000043456	Zfp536	ZNF536
18098	ENSG00000198598	ENSMUSG00000029436	Mmp17	MMP17
18099	ENSG00000198601	ENSMUSG00000050158	Olfr165	OR2M2
18100	ENSG00000198601	ENSMUSG00000050742	Olfr164	OR2M2
18101	ENSG00000198604	ENSMUSG00000035021	Baz1a	BAZ1A
18102	ENSG00000198610	ENSMUSG00000071551	Akr1c19	AKR1C4
18103	ENSG00000198610	ENSMUSG00000033715	Akr1c14	AKR1C4
18104	ENSG00000198610	ENSMUSG00000054757	Akr1c20	AKR1C4
18105	ENSG00000198610	ENSMUSG00000021213	Akr1c13	AKR1C4
18106	ENSG00000198610	ENSMUSG00000021214	Akr1c18	AKR1C4
18107	ENSG00000198610	ENSMUSG00000025955	Akr1cl	AKR1C4
18108	ENSG00000198610	ENSMUSG00000021207	Akr1c21	AKR1C4
18109	ENSG00000198610	ENSMUSG00000021211	Akr1c12	AKR1C4
18110	ENSG00000198610	ENSMUSG00000021210	Akr1c6	AKR1C4
18111	ENSG00000198612	ENSMUSG00000034432	Cops8	COPS8
18112	ENSG00000198624	ENSMUSG00000049588	Ccdc69	CCDC69
18113	ENSG00000198625	ENSMUSG00000054387	Mdm4	MDM4
18114	ENSG00000198626	ENSMUSG00000021313	Ryr2	RYR2
18115	ENSG00000198642	ENSMUSG00000070923	Klhl9	KLHL9
18116	ENSG00000198643	ENSMUSG00000021749	Oit1	FAM3D
18117	ENSG00000198646	ENSMUSG00000038369	Ncoa6	NCOA6
18118	ENSG00000198648	ENSMUSG00000027030	Stk39	STK39
18119	ENSG00000198650	ENSMUSG00000001670	Tat	TAT
18120	ENSG00000198657	ENSMUSG00000066747	Olfr878	OR8B4
18121	ENSG00000198663	ENSMUSG00000052712	BC004004	C6orf89
18122	ENSG00000198670	ENSMUSG00000059481	Plg	LPA
18123	ENSG00000198673	ENSMUSG00000044071	Fam19a2	FAM19A2
18124	ENSG00000198674	ENSMUSG00000046678	Olfr981	OR10G6
18125	ENSG00000198677	ENSMUSG00000033991	Ttc37	TTC37
18126	ENSG00000198680	ENSMUSG00000054000	Tusc1	TUSC1
18127	ENSG00000198681	ENSMUSG00000096644	Magea1	MAGEA1
18128	ENSG00000198681	ENSMUSG00000055746	Magea2	MAGEA1
18129	ENSG00000198681	ENSMUSG00000031118	1700080O16Rik	MAGEA1
18130	ENSG00000198681	ENSMUSG00000033343	Magea4	MAGEA1
18131	ENSG00000198681	ENSMUSG00000079350	Magea8	MAGEA1
18132	ENSG00000198681	ENSMUSG00000031179	3830417A13Rik	MAGEA1
18133	ENSG00000198681	ENSMUSG00000094196	Magea3	MAGEA1
18134	ENSG00000198681	ENSMUSG00000079349	Magea5	MAGEA1
18135	ENSG00000198681	ENSMUSG00000063728	Magea6	MAGEA1
18136	ENSG00000198681	ENSMUSG00000043453	Magea10	MAGEA1
18137	ENSG00000198682	ENSMUSG00000024899	Papss2	PAPSS2
18138	ENSG00000198689	ENSMUSG00000060681	Slc9a6	SLC9A6
18139	ENSG00000198690	ENSMUSG00000033458	Fan1	FAN1
18140	ENSG00000198691	ENSMUSG00000028125	Abca4	ABCA4
18141	ENSG00000198695	ENSMUSG00000064368	mt-Nd6	MT-ND6
18142	ENSG00000198700	ENSMUSG00000041879	Ipo9	IPO9
18143	ENSG00000198704	ENSMUSG00000004341	Gpx6	GPX6
18144	ENSG00000198707	ENSMUSG00000019971	Cep290	CEP290
18145	ENSG00000198712	ENSMUSG00000064354	mt-Co2	MT-CO2
18146	ENSG00000198715	ENSMUSG00000001418	Glmp	GLMP
18147	ENSG00000198718	ENSMUSG00000035614	Fam179b	FAM179B
18148	ENSG00000198719	ENSMUSG00000014773	Dll1	DLL1
18149	ENSG00000198720	ENSMUSG00000037907	Ankrd13b	ANKRD13B
18150	ENSG00000198721	ENSMUSG00000021417	Eci2	ECI2
18151	ENSG00000198721	ENSMUSG00000021416	Eci3	ECI2
18152	ENSG00000198722	ENSMUSG00000028456	Unc13b	UNC13B
18153	ENSG00000198723	ENSMUSG00000040340	1700019B03Rik	C19orf45
18154	ENSG00000198727	ENSMUSG00000064370	mt-Cytb	MT-CYB
18155	ENSG00000198728	ENSMUSG00000025223	Ldb1	LDB1
18156	ENSG00000198729	ENSMUSG00000040653	Ppp1r14c	PPP1R14C
18157	ENSG00000198730	ENSMUSG00000005609	Ctr9	CTR9
18158	ENSG00000198732	ENSMUSG00000021136	Smoc1	SMOC1
18159	ENSG00000198734	ENSMUSG00000026579	F5	F5
18160	ENSG00000198736	ENSMUSG00000075705	Msrb1	MSRB1
18161	ENSG00000198739	ENSMUSG00000042846	Lrrtm3	LRRTM3
18162	ENSG00000198740	ENSMUSG00000075595	Zfp652	ZNF652
18163	ENSG00000198742	ENSMUSG00000038780	Smurf1	SMURF1
18164	ENSG00000198743	ENSMUSG00000089774	Slc5a3	SLC5A3
18165	ENSG00000198746	ENSMUSG00000028850	Gpatch3	GPATCH3
18166	ENSG00000198752	ENSMUSG00000021279	Cdc42bpb	CDC42BPB
18167	ENSG00000198753	ENSMUSG00000031385	Plxnb3	PLXNB3
18168	ENSG00000198754	ENSMUSG00000076438	Oxct2b	OXCT2
18169	ENSG00000198754	ENSMUSG00000076436	Oxct2a	OXCT2
18170	ENSG00000198755	ENSMUSG00000037805	Rpl10a	RPL10A
18171	ENSG00000198756	ENSMUSG00000032649	Colgalt2	COLGALT2
18172	ENSG00000198758	ENSMUSG00000040600	Eps8l3	EPS8L3
18173	ENSG00000198759	ENSMUSG00000000402	Egfl6	EGFL6
18174	ENSG00000198763	ENSMUSG00000064345	mt-Nd2	MT-ND2
18175	ENSG00000198765	ENSMUSG00000027855	Sycp1	SYCP1
18176	ENSG00000198771	ENSMUSG00000040723	Rcsd1	RCSD1
18177	ENSG00000198774	ENSMUSG00000044921	Rassf9	RASSF9
18178	ENSG00000198780	ENSMUSG00000041817	Fam169a	FAM169A
18179	ENSG00000198783	ENSMUSG00000046010	Zfp830	ZNF830
18180	ENSG00000198785	ENSMUSG00000039579	Grin3a	GRIN3A
18181	ENSG00000198786	ENSMUSG00000064367	mt-Nd5	MT-ND5
18182	ENSG00000198786	ENSMUSG00000096449	Gm4076	MT-ND5
18183	ENSG00000198791	ENSMUSG00000031601	Cnot7	CNOT7
18184	ENSG00000198792	ENSMUSG00000009035	Tmem184b	TMEM184B
18185	ENSG00000198793	ENSMUSG00000028991	Mtor	MTOR
18186	ENSG00000198794	ENSMUSG00000040722	Scamp5	SCAMP5
18187	ENSG00000198795	ENSMUSG00000024420	Zfp521	ZNF521
18188	ENSG00000198796	ENSMUSG00000032845	Alpk2	ALPK2
18189	ENSG00000198797	ENSMUSG00000004031	Brinp2	BRINP2
18190	ENSG00000198799	ENSMUSG00000032913	Lrig2	LRIG2
18191	ENSG00000198804	ENSMUSG00000064351	mt-Co1	MT-CO1
18192	ENSG00000198805	ENSMUSG00000021871	Pnp	PNP
18193	ENSG00000198805	ENSMUSG00000068417	Pnp2	PNP
18194	ENSG00000198807	ENSMUSG00000001497	Pax9	PAX9
18195	ENSG00000198812	ENSMUSG00000060187	Lrrc10	LRRC10
18196	ENSG00000198814	ENSMUSG00000025059	Gyk	GK
18197	ENSG00000198815	ENSMUSG00000032998	Foxj3	FOXJ3
18198	ENSG00000198816	ENSMUSG00000047264	Zfp358	ZNF358
18199	ENSG00000198818	ENSMUSG00000069899	Gm12166	SFT2D1
18200	ENSG00000198818	ENSMUSG00000073468	Sft2d1	SFT2D1
18201	ENSG00000198821	ENSMUSG00000005763	Cd247	CD247
18202	ENSG00000198822	ENSMUSG00000003974	Grm3	GRM3
18203	ENSG00000198824	ENSMUSG00000047710	Champ1	CHAMP1
18204	ENSG00000198825	ENSMUSG00000042105	Inpp5f	INPP5F
18205	ENSG00000198829	ENSMUSG00000027762	Sucnr1	SUCNR1
18206	ENSG00000198830	ENSMUSG00000091775	Gm16494	HMGN2
18207	ENSG00000198830	ENSMUSG00000073371	Gm6594	HMGN2
18208	ENSG00000198830	ENSMUSG00000070713	Gm10282	HMGN2
18209	ENSG00000198830	ENSMUSG00000100622	RP24-447G12.2	HMGN2
18210	ENSG00000198830	ENSMUSG00000003038	Hmgn2	HMGN2
18211	ENSG00000198832	ENSMUSG00000075702	Selm	SELM
18212	ENSG00000198833	ENSMUSG00000028277	Ube2j1	UBE2J1
18213	ENSG00000198835	ENSMUSG00000043448	Gjc2	GJC2
18214	ENSG00000198836	ENSMUSG00000038084	Opa1	OPA1
18215	ENSG00000198837	ENSMUSG00000042404	Dennd4b	DENND4B
18216	ENSG00000198838	ENSMUSG00000057378	Ryr3	RYR3
18217	ENSG00000198839	ENSMUSG00000055917	Zfp277	ZNF277
18218	ENSG00000198840	ENSMUSG00000064360	mt-Nd3	MT-ND3
18219	ENSG00000198841	ENSMUSG00000073775	Kti12	KTI12
18220	ENSG00000198842	ENSMUSG00000026564	Dusp27	DUSP27
18221	ENSG00000198843	ENSMUSG00000075700	Selt	SELT
18222	ENSG00000198844	ENSMUSG00000052921	Arhgef15	ARHGEF15
18223	ENSG00000198846	ENSMUSG00000041272	Tox	TOX
18224	ENSG00000198848	ENSMUSG00000078964	Ces1b	CES1
18225	ENSG00000198848	ENSMUSG00000057074	Ces1g	CES1
18226	ENSG00000198848	ENSMUSG00000057400	Ces1c	CES1
18227	ENSG00000198848	ENSMUSG00000031725	Ces1f	CES1
18228	ENSG00000198848	ENSMUSG00000056973	Ces1d	CES1
18229	ENSG00000198848	ENSMUSG00000061959	Ces1e	CES1
18230	ENSG00000198851	ENSMUSG00000032093	Cd3e	CD3E
18231	ENSG00000198853	ENSMUSG00000035969	Rusc2	RUSC2
18232	ENSG00000198854	ENSMUSG00000090314	2310050C09Rik	C1orf68
18233	ENSG00000198855	ENSMUSG00000053334	Ficd	FICD
18234	ENSG00000198856	ENSMUSG00000041084	Ostc	OSTC
18235	ENSG00000198858	ENSMUSG00000035781	R3hdm4	R3HDM4
18236	ENSG00000198860	ENSMUSG00000014980	Tsen15	TSEN15
18237	ENSG00000198862	ENSMUSG00000052299	Ltn1	LTN1
18238	ENSG00000198863	ENSMUSG00000035007	Rundc1	RUNDC1
18239	ENSG00000198865	ENSMUSG00000091119	Ccdc152	CCDC152
18240	ENSG00000198870	ENSMUSG00000049897	Stkld1	STKLD1
18241	ENSG00000198873	ENSMUSG00000003228	Grk5	GRK5
18242	ENSG00000198874	ENSMUSG00000056310	Tyw1	TYW1
18243	ENSG00000198876	ENSMUSG00000028436	Dcaf12	DCAF12
18244	ENSG00000198877	ENSMUSG00000050023	Olfr1176	OR5D13
18245	ENSG00000198877	ENSMUSG00000100899	Olfr1167	OR5D13
18246	ENSG00000198877	ENSMUSG00000061342	Olfr1168	OR5D13
18247	ENSG00000198877	ENSMUSG00000075132	Olfr1173	OR5D13
18248	ENSG00000198877	ENSMUSG00000075133	Olfr1170	OR5D13
18249	ENSG00000198877	ENSMUSG00000101078	Olfr1166	OR5D13
18250	ENSG00000198877	ENSMUSG00000075136	Olfr1164	OR5D13
18251	ENSG00000198879	ENSMUSG00000061186	Sfmbt2	SFMBT2
18252	ENSG00000198881	ENSMUSG00000031204	Asb12	ASB12
18253	ENSG00000198883	ENSMUSG00000050424	Pnma5	PNMA5
18254	ENSG00000198885	ENSMUSG00000074825	Itpripl1	ITPRIPL1
18255	ENSG00000198886	ENSMUSG00000064363	mt-Nd4	MT-ND4
18256	ENSG00000198887	ENSMUSG00000024943	Smc5	SMC5
18257	ENSG00000198888	ENSMUSG00000064341	mt-Nd1	MT-ND1
18258	ENSG00000198889	ENSMUSG00000045284	Dcaf12l1	DCAF12L1
18259	ENSG00000198889	ENSMUSG00000050926	Dcaf12l2	DCAF12L1
18260	ENSG00000198890	ENSMUSG00000049300	Prmt6	PRMT6
18261	ENSG00000198892	ENSMUSG00000041889	Shisa4	SHISA4
18262	ENSG00000198894	ENSMUSG00000034157	Cipc	CIPC
18263	ENSG00000198898	ENSMUSG00000015733	Capza2	CAPZA2
18264	ENSG00000198899	ENSMUSG00000064357	mt-Atp6	MT-ATP6
18265	ENSG00000198900	ENSMUSG00000070544	Top1	TOP1
18266	ENSG00000198901	ENSMUSG00000038943	Prc1	PRC1
18267	ENSG00000198908	ENSMUSG00000072964	Bhlhb9	BHLHB9
