ensembl_gene_id	mmusculus_homolog_ensembl_gene	gene_namemouse	gene_namehuman
10759	ENSG00000157827	ENSMUSG00000036053	Fmnl2	FMNL2
10760	ENSG00000157833	ENSMUSG00000044576	Gareml	GAREML
10761	ENSG00000157837	ENSMUSG00000029550	Sppl3	SPPL3
10762	ENSG00000157851	ENSMUSG00000029168	Dpysl5	DPYSL5
10763	ENSG00000157856	ENSMUSG00000073102	Drc1	DRC1
10764	ENSG00000157869	ENSMUSG00000029128	Rab28	RAB28
10765	ENSG00000157870	ENSMUSG00000029059	Fam213b	FAM213B
10766	ENSG00000157873	ENSMUSG00000042333	Tnfrsf14	TNFRSF14
10767	ENSG00000157881	ENSMUSG00000029056	Pank4	PANK4
10768	ENSG00000157884	ENSMUSG00000053194	Cib4	CIB4
10769	ENSG00000157890	ENSMUSG00000036466	Megf11	MEGF11
10770	ENSG00000157895	ENSMUSG00000029559	2210016L21Rik	C12orf43
10771	ENSG00000157911	ENSMUSG00000029047	Pex10	PEX10
10772	ENSG00000157916	ENSMUSG00000029048	Rer1	RER1
10773	ENSG00000157927	ENSMUSG00000029576	Radil	RADIL
10774	ENSG00000157933	ENSMUSG00000029050	Ski	SKI
10775	ENSG00000157954	ENSMUSG00000029578	Wipi2	WIPI2
10776	ENSG00000157978	ENSMUSG00000037295	Ldlrap1	LDLRAP1
10777	ENSG00000157985	ENSMUSG00000055013	Agap1	AGAP1
10778	ENSG00000157992	ENSMUSG00000029149	Krtcap3	KRTCAP3
10779	ENSG00000157999	ENSMUSG00000029607	Ankrd61	ANKRD61
10780	ENSG00000158006	ENSMUSG00000037366	Pafah2	PAFAH2
10781	ENSG00000158008	ENSMUSG00000028838	Extl1	EXTL1
10782	ENSG00000158014	ENSMUSG00000028836	Slc30a2	SLC30A2
10783	ENSG00000158019	ENSMUSG00000052139	Bre	BRE
10784	ENSG00000158022	ENSMUSG00000028834	Trim63	TRIM63
10785	ENSG00000158023	ENSMUSG00000029442	Wdr66	WDR66
10786	ENSG00000158042	ENSMUSG00000030879	Mrpl17	MRPL17
10787	ENSG00000158050	ENSMUSG00000027368	Dusp2	DUSP2
10788	ENSG00000158055	ENSMUSG00000037188	Grhl3	GRHL3
10789	ENSG00000158062	ENSMUSG00000012126	Ubxn11	UBXN11
10790	ENSG00000158077	ENSMUSG00000016626	Nlrp14	NLRP14
10791	ENSG00000158079	ENSMUSG00000038042	Ptpdc1	PTPDC1
10792	ENSG00000158089	ENSMUSG00000024064	Galnt14	GALNT14
10793	ENSG00000158092	ENSMUSG00000032475	Nck1	NCK1
10794	ENSG00000158104	ENSMUSG00000029445	Hpd	HPD
10795	ENSG00000158106	ENSMUSG00000022580	Rhpn1	RHPN1
10796	ENSG00000158109	ENSMUSG00000029030	Tprgl	TPRG1L
10797	ENSG00000158113	ENSMUSG00000063409	Lrrc43	LRRC43
10798	ENSG00000158122	ENSMUSG00000021482	Aaed1	AAED1
10799	ENSG00000158125	ENSMUSG00000024066	Xdh	XDH
10800	ENSG00000158156	ENSMUSG00000037752	Xkr8	XKR8
10801	ENSG00000158158	ENSMUSG00000037408	Cnnm4	CNNM4
10802	ENSG00000158161	ENSMUSG00000028886	Eya3	EYA3
10803	ENSG00000158163	ENSMUSG00000037784	Dzip1l	DZIP1L
10804	ENSG00000158164	ENSMUSG00000089996	Tmsb15b2	TMSB15A
10805	ENSG00000158164	ENSMUSG00000089768	Tmsb15b1	TMSB15A
10806	ENSG00000158164	ENSMUSG00000072955	Tmsb15l	TMSB15A
10807	ENSG00000158169	ENSMUSG00000021461	Fancc	FANCC
10808	ENSG00000158186	ENSMUSG00000032470	Mras	MRAS
10809	ENSG00000158195	ENSMUSG00000028868	Wasf2	WASF2
10810	ENSG00000158201	ENSMUSG00000002475	Abhd3	ABHD3
10811	ENSG00000158220	ENSMUSG00000037681	Esyt3	ESYT3
10812	ENSG00000158234	ENSMUSG00000096316	Gm6432	FAIM
10813	ENSG00000158234	ENSMUSG00000032463	Faim	FAIM
10814	ENSG00000158246	ENSMUSG00000046694	Fam46b	FAM46B
10815	ENSG00000158258	ENSMUSG00000032452	Clstn2	CLSTN2
10816	ENSG00000158270	ENSMUSG00000036103	Colec12	COLEC12
10817	ENSG00000158286	ENSMUSG00000058498	Rnf207	RNF207
10818	ENSG00000158290	ENSMUSG00000031095	Cul4b	CUL4B
10819	ENSG00000158292	ENSMUSG00000042804	Gpr153	GPR153
10820	ENSG00000158296	ENSMUSG00000018459	Slc13a3	SLC13A3
10821	ENSG00000158301	ENSMUSG00000072966	Gprasp2	GPRASP2
10822	ENSG00000158315	ENSMUSG00000043333	Rhbdl2	RHBDL2
10823	ENSG00000158321	ENSMUSG00000029673	Auts2	AUTS2
10824	ENSG00000158352	ENSMUSG00000068270	Shroom4	SHROOM4
10825	ENSG00000158402	ENSMUSG00000044201	Cdc25c	CDC25C
10826	ENSG00000158406	ENSMUSG00000069274	Hist1h4f	HIST1H4H
10827	ENSG00000158411	ENSMUSG00000026088	Mitd1	MITD1
10828	ENSG00000158417	ENSMUSG00000026083	Eif5b	EIF5B
10829	ENSG00000158423	ENSMUSG00000025257	Ribc1	RIBC1
10830	ENSG00000158427	ENSMUSG00000089996	Tmsb15b2	TMSB15B
10831	ENSG00000158427	ENSMUSG00000089768	Tmsb15b1	TMSB15B
10832	ENSG00000158427	ENSMUSG00000072955	Tmsb15l	TMSB15B
10833	ENSG00000158428	ENSMUSG00000073650	Catip	CATIP
10834	ENSG00000158435	ENSMUSG00000003135	Cnot11	CNOT11
10835	ENSG00000158445	ENSMUSG00000050556	Kcnb1	KCNB1
10836	ENSG00000158457	ENSMUSG00000001763	Tspan33	TSPAN33
10837	ENSG00000158458	ENSMUSG00000060275	Nrg2	NRG2
10838	ENSG00000158467	ENSMUSG00000029772	Ahcyl2	AHCYL2
10839	ENSG00000158470	ENSMUSG00000017929	B4galt5	B4GALT5
10840	ENSG00000158473	ENSMUSG00000041750	Cd1d2	CD1D
10841	ENSG00000158473	ENSMUSG00000028076	Cd1d1	CD1D
10842	ENSG00000158480	ENSMUSG00000047030	Spata2	SPATA2
10843	ENSG00000158483	ENSMUSG00000022544	Fam86	FAM86C1
10844	ENSG00000158486	ENSMUSG00000052273	Dnah3	DNAH3
10845	ENSG00000158516	ENSMUSG00000071553	Cpa2	CPA2
10846	ENSG00000158517	ENSMUSG00000015950	Ncf1	NCF1
10847	ENSG00000158525	ENSMUSG00000029788	Cpa5	CPA5
10848	ENSG00000158526	ENSMUSG00000025264	Tsr2	TSR2
10849	ENSG00000158528	ENSMUSG00000032827	Ppp1r9a	PPP1R9A
10850	ENSG00000158545	ENSMUSG00000017478	Zc3h18	ZC3H18
10851	ENSG00000158552	ENSMUSG00000026197	Zfand2b	ZFAND2B
10852	ENSG00000158553	ENSMUSG00000016982	Pom121l2	POM121L2
10853	ENSG00000158555	ENSMUSG00000035314	Gdpd5	GDPD5
10854	ENSG00000158560	ENSMUSG00000029757	Dync1i1	DYNC1I1
10855	ENSG00000158571	ENSMUSG00000025271	Pfkfb1	PFKFB1
10856	ENSG00000158578	ENSMUSG00000025270	Alas2	ALAS2
10857	ENSG00000158604	ENSMUSG00000004394	Tmed4	TMED4
10858	ENSG00000158615	ENSMUSG00000046062	Ppp1r15b	PPP1R15B
10859	ENSG00000158623	ENSMUSG00000025607	Copg2	COPG2
10860	ENSG00000158636	ENSMUSG00000035401	2210018M11Rik	C11orf30
10861	ENSG00000158669	ENSMUSG00000031545	Agpat6	AGPAT6
10862	ENSG00000158683	ENSMUSG00000046634	Pkd1l1	PKD1L1
10863	ENSG00000158691	ENSMUSG00000036721	Zscan12	ZSCAN12
10864	ENSG00000158710	ENSMUSG00000026547	Tagln2	TAGLN2
10865	ENSG00000158711	ENSMUSG00000026436	Elk4	ELK4
10866	ENSG00000158714	ENSMUSG00000053318	Slamf8	SLAMF8
10867	ENSG00000158715	ENSMUSG00000026435	Slc45a3	SLC45A3
10868	ENSG00000158716	ENSMUSG00000026544	Dusp23	DUSP23
10869	ENSG00000158717	ENSMUSG00000014470	Rnf166	RNF166
10870	ENSG00000158747	ENSMUSG00000041120	Nbl1	NBL1
10871	ENSG00000158748	ENSMUSG00000028747	Htr6	HTR6
10872	ENSG00000158769	ENSMUSG00000038235	F11r	F11R
10873	ENSG00000158773	ENSMUSG00000026641	Usf1	USF1
10874	ENSG00000158786	ENSMUSG00000028749	Pla2g2f	PLA2G2F
10875	ENSG00000158792	ENSMUSG00000033594	Spata2l	SPATA2L
10876	ENSG00000158793	ENSMUSG00000013997	Nit1	NIT1
10877	ENSG00000158796	ENSMUSG00000013973	Dedd	DEDD
10878	ENSG00000158805	ENSMUSG00000001065	Zfp276	ZNF276
10879	ENSG00000158806	ENSMUSG00000047911	Npm2	NPM2
10880	ENSG00000158813	ENSMUSG00000059327	Eda	EDA
10881	ENSG00000158815	ENSMUSG00000022101	Fgf17	FGF17
10882	ENSG00000158816	ENSMUSG00000028753	Vwa5b1	VWA5B1
10883	ENSG00000158825	ENSMUSG00000028755	Cda	CDA
10884	ENSG00000158828	ENSMUSG00000028756	Pink1	PINK1
10885	ENSG00000158850	ENSMUSG00000052423	B4galt3	B4GALT3
10886	ENSG00000158856	ENSMUSG00000022099	Dmtn	DMTN
10887	ENSG00000158859	ENSMUSG00000006403	Adamts4	ADAMTS4
10888	ENSG00000158863	ENSMUSG00000022095	Fam160b2	FAM160B2
10889	ENSG00000158864	ENSMUSG00000013593	Ndufs2	NDUFS2
10890	ENSG00000158865	ENSMUSG00000030769	Slc5a11	SLC5A11
10891	ENSG00000158869	ENSMUSG00000058715	Fcer1g	FCER1G
10892	ENSG00000158874	ENSMUSG00000005681	Apoa2	APOA2
10893	ENSG00000158882	ENSMUSG00000005674	Tomm40l	TOMM40L
10894	ENSG00000158887	ENSMUSG00000056569	Mpz	MPZ
10895	ENSG00000158901	ENSMUSG00000070533	Wfdc8	WFDC8
10896	ENSG00000158941	ENSMUSG00000033712	Ccar2	CCAR2
10897	ENSG00000158955	ENSMUSG00000018486	Wnt9b	WNT9B
10898	ENSG00000158966	ENSMUSG00000028532	Cachd1	CACHD1
10899	ENSG00000158985	ENSMUSG00000052298	Cdc42se2	CDC42SE2
10900	ENSG00000158987	ENSMUSG00000037533	Rapgef6	RAPGEF6
10901	ENSG00000159023	ENSMUSG00000028906	Epb4.1	EPB41
10902	ENSG00000159055	ENSMUSG00000022978	Mis18a	MIS18A
10903	ENSG00000159063	ENSMUSG00000035704	Alg8	ALG8
10904	ENSG00000159069	ENSMUSG00000015095	Fbxw5	FBXW5
10905	ENSG00000159079	ENSMUSG00000022972	1110004E09Rik	C21orf59
10906	ENSG00000159082	ENSMUSG00000022973	Synj1	SYNJ1
10907	ENSG00000159086	ENSMUSG00000022974	Paxbp1	PAXBP1
10908	ENSG00000159110	ENSMUSG00000022971	Ifnar2	IFNAR2
10909	ENSG00000159111	ENSMUSG00000001445	Mrpl10	MRPL10
10910	ENSG00000159128	ENSMUSG00000022965	Ifngr2	IFNGR2
10911	ENSG00000159131	ENSMUSG00000022962	Gart	GART
10912	ENSG00000159140	ENSMUSG00000022961	Son	SON
10913	ENSG00000159147	ENSMUSG00000022960	Donson	DONSON
10914	ENSG00000159164	ENSMUSG00000038486	Sv2a	SV2A
10915	ENSG00000159166	ENSMUSG00000041782	Lad1	LAD1
10916	ENSG00000159167	ENSMUSG00000014813	Stc1	STC1
10917	ENSG00000159173	ENSMUSG00000026418	Tnni1	TNNI1
10918	ENSG00000159176	ENSMUSG00000026421	Csrp1	CSRP1
10919	ENSG00000159184	ENSMUSG00000049604	Hoxb13	HOXB13
10920	ENSG00000159189	ENSMUSG00000036896	C1qc	C1QC
10921	ENSG00000159197	ENSMUSG00000039672	Kcne2	KCNE2
10922	ENSG00000159200	ENSMUSG00000022951	Rcan1	RCAN1
10923	ENSG00000159202	ENSMUSG00000014349	Ube2z	UBE2Z
10924	ENSG00000159208	ENSMUSG00000038550	Ciart	CIART
10925	ENSG00000159210	ENSMUSG00000006058	Snf8	SNF8
10926	ENSG00000159212	ENSMUSG00000022949	Clic6	CLIC6
10927	ENSG00000159214	ENSMUSG00000078588	Ccdc24	CCDC24
10928	ENSG00000159216	ENSMUSG00000022952	Runx1	RUNX1
10929	ENSG00000159217	ENSMUSG00000013415	Igf2bp1	IGF2BP1
10930	ENSG00000159224	ENSMUSG00000014351	Gip	GIP
10931	ENSG00000159228	ENSMUSG00000082815	Gm5678	CBR1
10932	ENSG00000159228	ENSMUSG00000051483	Cbr1	CBR1
10933	ENSG00000159231	ENSMUSG00000022947	Cbr3	CBR3
10934	ENSG00000159239	ENSMUSG00000030030	1700003E16Rik	C2orf81
10935	ENSG00000159248	ENSMUSG00000068615	Gjd2	GJD2
10936	ENSG00000159251	ENSMUSG00000068614	Actc1	ACTC1
10937	ENSG00000159256	ENSMUSG00000039456	Morc3	MORC3
10938	ENSG00000159259	ENSMUSG00000022945	Chaf1b	CHAF1B
10939	ENSG00000159261	ENSMUSG00000047109	Cldn14	CLDN14
10940	ENSG00000159263	ENSMUSG00000062713	Sim2	SIM2
10941	ENSG00000159267	ENSMUSG00000040820	Hlcs	HLCS
10942	ENSG00000159289	ENSMUSG00000002546	Golga2	GOLGA6A
10943	ENSG00000159307	ENSMUSG00000016763	Scube1	SCUBE1
10944	ENSG00000159314	ENSMUSG00000034255	Arhgap27	ARHGAP27
10945	ENSG00000159322	ENSMUSG00000025236	Adpgk	ADPGK
10946	ENSG00000159337	ENSMUSG00000070719	Pla2g4d	PLA2G4D
10947	ENSG00000159339	ENSMUSG00000025330	Padi4	PADI4
10948	ENSG00000159346	ENSMUSG00000026457	Adipor1	ADIPOR1
10949	ENSG00000159348	ENSMUSG00000026456	Cyb5r1	CYB5R1
10950	ENSG00000159352	ENSMUSG00000005625	Psmd4	PSMD4
10951	ENSG00000159363	ENSMUSG00000036622	Atp13a2	ATP13A2
10952	ENSG00000159374	ENSMUSG00000030041	M1ap	M1AP
10953	ENSG00000159377	ENSMUSG00000005779	Psmb4	PSMB4
10954	ENSG00000159387	ENSMUSG00000031738	Irx6	IRX6
10955	ENSG00000159388	ENSMUSG00000020423	Btg2	BTG2
10956	ENSG00000159398	ENSMUSG00000058019	Ces5a	CES5A
10957	ENSG00000159399	ENSMUSG00000000628	Hk2	HK2
10958	ENSG00000159403	ENSMUSG00000098470	C1rb	C1R
10959	ENSG00000159403	ENSMUSG00000055172	C1ra	C1R
10960	ENSG00000159409	ENSMUSG00000028137	Celf3	CELF3
10961	ENSG00000159423	ENSMUSG00000028737	Aldh4a1	ALDH4A1
10962	ENSG00000159445	ENSMUSG00000028145	Them4	THEM4
10963	ENSG00000159450	ENSMUSG00000052415	Tchh	TCHH
10964	ENSG00000159459	ENSMUSG00000027272	Ubr1	UBR1
10965	ENSG00000159461	ENSMUSG00000031751	Amfr	AMFR
10966	ENSG00000159479	ENSMUSG00000006392	Med8	MED8
10967	ENSG00000159495	ENSMUSG00000079103	Tgm7	TGM7
10968	ENSG00000159527	ENSMUSG00000042244	Pglyrp3	PGLYRP3
10969	ENSG00000159556	ENSMUSG00000032318	Isl2	ISL2
10970	ENSG00000159579	ENSMUSG00000050079	Rspry1	RSPRY1
10971	ENSG00000159588	ENSMUSG00000034035	Ccdc17	CCDC17
10972	ENSG00000159592	ENSMUSG00000034042	Gpbp1l1	GPBP1L1
10973	ENSG00000159593	ENSMUSG00000031878	Nae1	NAE1
10974	ENSG00000159596	ENSMUSG00000055900	Tmem69	TMEM69
10975	ENSG00000159618	ENSMUSG00000061577	Gpr114	GPR114
10976	ENSG00000159625	ENSMUSG00000031786	Drc7	DRC7
10977	ENSG00000159640	ENSMUSG00000020681	Ace	ACE
10978	ENSG00000159648	ENSMUSG00000090206	Tepp	TEPP
10979	ENSG00000159650	ENSMUSG00000034456	Uroc1	UROC1
10980	ENSG00000159658	ENSMUSG00000034210	Efcab14	EFCAB14
10981	ENSG00000159674	ENSMUSG00000037379	Spon2	SPON2
10982	ENSG00000159685	ENSMUSG00000030086	Chchd6	CHCHD6
10983	ENSG00000159692	ENSMUSG00000037373	Ctbp1	CTBP1
10984	ENSG00000159708	ENSMUSG00000054320	Lrrc36	LRRC36
10985	ENSG00000159713	ENSMUSG00000014846	Tppp3	TPPP3
10986	ENSG00000159714	ENSMUSG00000039199	Zdhhc1	ZDHHC1
10987	ENSG00000159720	ENSMUSG00000013160	Atp6v0d1	ATP6V0D1
10988	ENSG00000159723	ENSMUSG00000005705	Agrp	AGRP
10989	ENSG00000159733	ENSMUSG00000037224	Zfyve28	ZFYVE28
10990	ENSG00000159753	ENSMUSG00000050357	Rltpr	RLTPR
10991	ENSG00000159761	ENSMUSG00000013158	4933405L10Rik	C16orf86
10992	ENSG00000159763	ENSMUSG00000058499	Pip	PIP
10993	ENSG00000159784	ENSMUSG00000029861	Fam131b	FAM131B
10994	ENSG00000159788	ENSMUSG00000029101	Rgs12	RGS12
10995	ENSG00000159792	ENSMUSG00000048310	Pskh1	PSKH1
10996	ENSG00000159840	ENSMUSG00000029860	Zyx	ZYX
10997	ENSG00000159842	ENSMUSG00000017631	Abr	ABR
10998	ENSG00000159871	ENSMUSG00000030484	Lypd5	LYPD5
10999	ENSG00000159873	ENSMUSG00000020482	Ccdc117	CCDC117
11000	ENSG00000159884	ENSMUSG00000028461	Ccdc107	CCDC107
11001	ENSG00000159899	ENSMUSG00000028469	Npr2	NPR2
11002	ENSG00000159915	ENSMUSG00000050605	Zfp61	ZNF233
11003	ENSG00000159917	ENSMUSG00000047603	Zfp235	ZNF235
11004	ENSG00000159921	ENSMUSG00000028479	Gne	GNE
11005	ENSG00000159958	ENSMUSG00000068105	Tnfrsf13c	TNFRSF13C
11006	ENSG00000160007	ENSMUSG00000058230	Arhgap35	ARHGAP35
11007	ENSG00000160013	ENSMUSG00000043017	Ptgir	PTGIR
11008	ENSG00000160014	ENSMUSG00000019370	Calm3	CALM3
11009	ENSG00000160049	ENSMUSG00000028974	Dffa	DFFA
11010	ENSG00000160050	ENSMUSG00000028795	Ccdc28b	CCDC28B
11011	ENSG00000160051	ENSMUSG00000040795	Iqcc	IQCC
11012	ENSG00000160055	ENSMUSG00000028797	Tmem234	TMEM234
11013	ENSG00000160058	ENSMUSG00000040859	Bsdc1	BSDC1
11014	ENSG00000160062	ENSMUSG00000028807	Zbtb8a	ZBTB8A
11015	ENSG00000160072	ENSMUSG00000029036	Atad3a	ATAD3B
11016	ENSG00000160075	ENSMUSG00000029038	Ssu72	SSU72
11017	ENSG00000160087	ENSMUSG00000023286	Ube2j2	UBE2J2
11018	ENSG00000160094	ENSMUSG00000028799	Zfp362	ZNF362
11019	ENSG00000160097	ENSMUSG00000001334	Fndc5	FNDC5
11020	ENSG00000160113	ENSMUSG00000002393	Nr2f6	NR2F6
11021	ENSG00000160117	ENSMUSG00000046295	Ankle1	ANKLE1
11022	ENSG00000160124	ENSMUSG00000075229	Ccdc58	CCDC58
11023	ENSG00000160131	ENSMUSG00000061619	Vma21-ps	VMA21
11024	ENSG00000160145	ENSMUSG00000061751	Kalrn	KALRN
11025	ENSG00000160161	ENSMUSG00000044006	Cilp2	CILP2
11026	ENSG00000160179	ENSMUSG00000024030	Abcg1	ABCG1
11027	ENSG00000160180	ENSMUSG00000024029	Tff3	TFF3
11028	ENSG00000160181	ENSMUSG00000024028	Tff2	TFF2
11029	ENSG00000160182	ENSMUSG00000024032	Tff1	TFF1
11030	ENSG00000160183	ENSMUSG00000024034	Tmprss3	TMPRSS3
11031	ENSG00000160185	ENSMUSG00000042345	Ubash3a	UBASH3A
11032	ENSG00000160188	ENSMUSG00000024033	Rsph1	RSPH1
11033	ENSG00000160190	ENSMUSG00000024036	Slc37a1	SLC37A1
11034	ENSG00000160191	ENSMUSG00000041119	Pde9a	PDE9A
11035	ENSG00000160193	ENSMUSG00000024037	Wdr4	WDR4
11036	ENSG00000160194	ENSMUSG00000024038	Ndufv3	NDUFV3
11037	ENSG00000160199	ENSMUSG00000006705	Pknox1	PKNOX1
11038	ENSG00000160200	ENSMUSG00000024039	Cbs	CBS
11039	ENSG00000160201	ENSMUSG00000061613	U2af1	U2AF1
11040	ENSG00000160202	ENSMUSG00000024041	Cryaa	CRYAA
11041	ENSG00000160207	ENSMUSG00000002076	Hsf2bp	HSF2BP
11042	ENSG00000160208	ENSMUSG00000058392	Rrp1b	RRP1B
11043	ENSG00000160209	ENSMUSG00000032788	Pdxk	PDXK
11044	ENSG00000160211	ENSMUSG00000031400	G6pdx	G6PD
11045	ENSG00000160211	ENSMUSG00000089992	G6pd2	G6PD
11046	ENSG00000160213	ENSMUSG00000005054	Cstb	CSTB
11047	ENSG00000160214	ENSMUSG00000061032	Rrp1	RRP1
11048	ENSG00000160216	ENSMUSG00000001211	Agpat3	AGPAT3
11049	ENSG00000160218	ENSMUSG00000000374	Trappc10	TRAPPC10
11050	ENSG00000160219	ENSMUSG00000032750	Gab3	GAB3
11051	ENSG00000160221	ENSMUSG00000053329	D10Jhu81e	C21orf33
11052	ENSG00000160223	ENSMUSG00000000732	Icosl	ICOSLG
11053	ENSG00000160224	ENSMUSG00000000731	Aire	AIRE
11054	ENSG00000160226	ENSMUSG00000020284	1810043G02Rik	C21orf2
11055	ENSG00000160229	ENSMUSG00000071281	Zfp65	ZNF66
11056	ENSG00000160229	ENSMUSG00000069184	Zfp72	ZNF66
11057	ENSG00000160229	ENSMUSG00000057396	Zfp759	ZNF66
11058	ENSG00000160229	ENSMUSG00000058331	Zfp85	ZNF66
11059	ENSG00000160229	ENSMUSG00000058883	Zfp708	ZNF66
11060	ENSG00000160229	ENSMUSG00000097333	Zfp87	ZNF66
11061	ENSG00000160229	ENSMUSG00000098905	Zfp953	ZNF66
11062	ENSG00000160229	ENSMUSG00000055480	Zfp458	ZNF66
11063	ENSG00000160229	ENSMUSG00000030446	Zfp273	ZNF66
11064	ENSG00000160229	ENSMUSG00000071291	Zfp58	ZNF66
11065	ENSG00000160229	ENSMUSG00000055341	Zfp457	ZNF66
11066	ENSG00000160229	ENSMUSG00000048280	Zfp738	ZNF66
11067	ENSG00000160229	ENSMUSG00000090659	Zfp493	ZNF66
11068	ENSG00000160233	ENSMUSG00000051652	Lrrc3	LRRC3
11069	ENSG00000160255	ENSMUSG00000000157	Itgb2l	ITGB2
11070	ENSG00000160255	ENSMUSG00000000290	Itgb2	ITGB2
11071	ENSG00000160256	ENSMUSG00000032977	Fam207a	FAM207A
11072	ENSG00000160271	ENSMUSG00000026821	Ralgds	RALGDS
11073	ENSG00000160282	ENSMUSG00000001155	Ftcd	FTCD
11074	ENSG00000160284	ENSMUSG00000009115	Spatc1l	SPATC1L
11075	ENSG00000160285	ENSMUSG00000033105	Lss	LSS
11076	ENSG00000160293	ENSMUSG00000009621	Vav2	VAV2
11077	ENSG00000160294	ENSMUSG00000001150	Mcm3ap	MCM3AP
11078	ENSG00000160298	ENSMUSG00000009114	2610028H24Rik	C21orf58
11079	ENSG00000160299	ENSMUSG00000001151	Pcnt	PCNT
11080	ENSG00000160305	ENSMUSG00000020231	Dip2a	DIP2A
11081	ENSG00000160307	ENSMUSG00000033208	S100b	S100B
11082	ENSG00000160310	ENSMUSG00000020230	Prmt2	PRMT2
11083	ENSG00000160318	ENSMUSG00000038973	Cldnd2	CLDND2
11084	ENSG00000160323	ENSMUSG00000014852	Adamts13	ADAMTS13
11085	ENSG00000160325	ENSMUSG00000015488	Cacfd1	CACFD1
11086	ENSG00000160326	ENSMUSG00000036067	Slc2a6	SLC2A6
11087	ENSG00000160339	ENSMUSG00000026835	Fcnb	FCN2
11088	ENSG00000160345	ENSMUSG00000026831	1700007K13Rik	C9orf116
11089	ENSG00000160352	ENSMUSG00000071291	Zfp58	ZNF714
11090	ENSG00000160352	ENSMUSG00000058883	Zfp708	ZNF714
11091	ENSG00000160352	ENSMUSG00000071281	Zfp65	ZNF714
11092	ENSG00000160352	ENSMUSG00000030446	Zfp273	ZNF714
11093	ENSG00000160352	ENSMUSG00000069184	Zfp72	ZNF714
11094	ENSG00000160352	ENSMUSG00000057396	Zfp759	ZNF714
11095	ENSG00000160352	ENSMUSG00000090659	Zfp493	ZNF714
11096	ENSG00000160352	ENSMUSG00000055480	Zfp458	ZNF714
11097	ENSG00000160352	ENSMUSG00000058331	Zfp85	ZNF714
11098	ENSG00000160352	ENSMUSG00000055341	Zfp457	ZNF714
11099	ENSG00000160352	ENSMUSG00000097333	Zfp87	ZNF714
11100	ENSG00000160352	ENSMUSG00000048280	Zfp738	ZNF714
11101	ENSG00000160352	ENSMUSG00000098905	Zfp953	ZNF714
11102	ENSG00000160360	ENSMUSG00000026930	Gpsm1	GPSM1
11103	ENSG00000160392	ENSMUSG00000049643	2310022A10Rik	C19orf47
11104	ENSG00000160396	ENSMUSG00000040424	Hipk4	HIPK4
11105	ENSG00000160401	ENSMUSG00000038987	1700019L03Rik	C9orf117
11106	ENSG00000160404	ENSMUSG00000009563	Tor2a	TOR2A
11107	ENSG00000160408	ENSMUSG00000026811	St6galnac6	ST6GALNAC6
11108	ENSG00000160410	ENSMUSG00000089832	Shkbp1	SHKBP1
11109	ENSG00000160439	ENSMUSG00000008435	Rdh13	RDH13
11110	ENSG00000160445	ENSMUSG00000039686	Zer1	ZER1
11111	ENSG00000160446	ENSMUSG00000015335	Zdhhc12	ZDHHC12
11112	ENSG00000160447	ENSMUSG00000026785	Pkn3	PKN3
11113	ENSG00000160460	ENSMUSG00000011751	Sptbn4	SPTBN4
11114	ENSG00000160469	ENSMUSG00000035390	Brsk1	BRSK1
11115	ENSG00000160471	ENSMUSG00000051811	Cox6b2	COX6B2
11116	ENSG00000160472	ENSMUSG00000013091	Tmem190	TMEM190
11117	ENSG00000160505	ENSMUSG00000032999	Nlrp4f	NLRP4
11118	ENSG00000160505	ENSMUSG00000034690	Nlrp4c	NLRP4
11119	ENSG00000160505	ENSMUSG00000034087	Nlrp4b	NLRP4
11120	ENSG00000160505	ENSMUSG00000045693	Nlrp4e	NLRP4
11121	ENSG00000160505	ENSMUSG00000040601	Nlrp4a	NLRP4
11122	ENSG00000160539	ENSMUSG00000051373	Ppapdc3	PPAPDC3
11123	ENSG00000160551	ENSMUSG00000017291	Taok1	TAOK1
11124	ENSG00000160563	ENSMUSG00000026799	Med27	MED27
11125	ENSG00000160570	ENSMUSG00000054499	Dedd2	DEDD2
11126	ENSG00000160584	ENSMUSG00000034135	Sik3	SIK3
11127	ENSG00000160588	ENSMUSG00000070305	Mpzl3	MPZL3
11128	ENSG00000160593	ENSMUSG00000048534	Amica1	AMICA1
11129	ENSG00000160602	ENSMUSG00000017405	Nek8	NEK8
11130	ENSG00000160606	ENSMUSG00000019437	Tlcd1	TLCD1
11131	ENSG00000160613	ENSMUSG00000035382	Pcsk7	PCSK7
11132	ENSG00000160633	ENSMUSG00000071054	Safb	SAFB
11133	ENSG00000160654	ENSMUSG00000002033	Cd3g	CD3G
11134	ENSG00000160678	ENSMUSG00000044080	S100a1	S100A1
11135	ENSG00000160679	ENSMUSG00000001017	Chtop	CHTOP
11136	ENSG00000160683	ENSMUSG00000047880	Cxcr5	CXCR5
11137	ENSG00000160685	ENSMUSG00000028042	Zbtb7b	ZBTB7B
11138	ENSG00000160688	ENSMUSG00000042642	Flad1	FLAD1
11139	ENSG00000160691	ENSMUSG00000042626	Shc1	SHC1
11140	ENSG00000160695	ENSMUSG00000032127	Vps11	VPS11
11141	ENSG00000160703	ENSMUSG00000032109	Nlrx1	NLRX1
11142	ENSG00000160710	ENSMUSG00000027951	Adar	ADAR
11143	ENSG00000160712	ENSMUSG00000027947	Il6ra	IL6R
11144	ENSG00000160714	ENSMUSG00000042572	Ube2q1	UBE2Q1
