PRDM12	10090.ENSMUSP00000109098
BCMO1	10090.ENSMUSP00000034308
PFKFB2	10090.ENSMUSP00000066426
GDAP2	10090.ENSMUSP00000102610
METTL13	10090.ENSMUSP00000028017
TMUB1	10090.ENSMUSP00000110688
NOP10	10090.ENSMUSP00000028553
AKR1C21	10090.ENSMUSP00000021628
WDSUB1	10090.ENSMUSP00000028368
FAM120A	10090.ENSMUSP00000053877
BCLAF1	10090.ENSMUSP00000043583
FRMD6	10090.ENSMUSP00000052202
PPPDE2	10090.ENSMUSP00000086591
CREB3L1	10090.ENSMUSP00000028663
TNFRSF12A	10090.ENSMUSP00000024698
GM16379	10090.ENSMUSP00000076720
CUEDC1	10090.ENSMUSP00000018522
RNF135	10090.ENSMUSP00000017839
KCNK3	10090.ENSMUSP00000098987
MSL1	10090.ENSMUSP00000042792
ORMDL2	10090.ENSMUSP00000026409
MMTAG2	10090.ENSMUSP00000020719
GCC1	10090.ENSMUSP00000067395
CCDC45	10090.ENSMUSP00000018516
FAM134C	10090.ENSMUSP00000017946
KRT78	10090.ENSMUSP00000062188
SPINLW1	10090.ENSMUSP00000099389
SLC25A33	10090.ENSMUSP00000030833
ZFP395	10090.ENSMUSP00000064422
KBP	10090.ENSMUSP00000065160
CAMK2N2	10090.ENSMUSP00000057368
ALDH4A1	10090.ENSMUSP00000043821
EML3	10090.ENSMUSP00000093960
SNX3	10090.ENSMUSP00000019939
ENSMUSG00000079572	10090.ENSMUSP00000077726
MAZ	10090.ENSMUSP00000032916
CCDC86	10090.ENSMUSP00000025639
PANK3	10090.ENSMUSP00000018990
TNKS2	10090.ENSMUSP00000025729
NEURL4	10090.ENSMUSP00000053235
SLC40A1	10090.ENSMUSP00000027137
ADA	10090.ENSMUSP00000017841
CAPS2	10090.ENSMUSP00000089815
ADAM24	10090.ENSMUSP00000050727
NRBP2	10090.ENSMUSP00000019516
KCNK15	10090.ENSMUSP00000048326
CRTC3	10090.ENSMUSP00000113540
CRTC2	10090.ENSMUSP00000029545
AKT1S1	10090.ENSMUSP00000103517
TESK2	10090.ENSMUSP00000041009
OBFC2A	10090.ENSMUSP00000027279
GM4836	10090.ENSMUSP00000114126
FAM13B	10090.ENSMUSP00000038199
ALDH9A1	10090.ENSMUSP00000028004
UBA5	10090.ENSMUSP00000035166
ZFP706	10090.ENSMUSP00000077996
BC048502	10090.ENSMUSP00000068158
ESRP1	10090.ENSMUSP00000103947
CENPV	10090.ENSMUSP00000018653
DCAKD	10090.ENSMUSP00000021313
GM4732	10090.ENSMUSP00000094203
ACO1	10090.ENSMUSP00000030112
PRPF18	10090.ENSMUSP00000041428
TMEM102	10090.ENSMUSP00000059218
TBC1D15	10090.ENSMUSP00000020339
KRT26	10090.ENSMUSP00000098051
FREM1	10090.ENSMUSP00000071627
ACSM5	10090.ENSMUSP00000063416
USP24	10090.ENSMUSP00000092538
UOX	10090.ENSMUSP00000029837
STYXL1	10090.ENSMUSP00000106794
TRIM52	10090.ENSMUSP00000022708
PCYOX1	10090.ENSMUSP00000032065
ACADSB	10090.ENSMUSP00000113948
PLA2G4F	10090.ENSMUSP00000062607
ALOX12E	10090.ENSMUSP00000019051
LRP3	10090.ENSMUSP00000114026
WNK4	10090.ENSMUSP00000099397
INPP5A	10090.ENSMUSP00000026550
ZFP622	10090.ENSMUSP00000059678
C80083	10090.ENSMUSP00000053201
TRAF3IP3	10090.ENSMUSP00000040977
GM650	10090.ENSMUSP00000070029
DNAHC6	10090.ENSMUSP00000109674
AKR1D1	10090.ENSMUSP00000048830
CHCHD6	10090.ENSMUSP00000032172
ITM2C	10090.ENSMUSP00000027425
ENPEP	10090.ENSMUSP00000029658
NRXN2	10090.ENSMUSP00000119762
WDR7	10090.ENSMUSP00000072509
WFDC8	10090.ENSMUSP00000104963
CYP26A1	10090.ENSMUSP00000025946
AKR1C19	10090.ENSMUSP00000112666
INTS7	10090.ENSMUSP00000036277
HOMER1	10090.ENSMUSP00000078093
ARFIP2	10090.ENSMUSP00000120387
TSN	10090.ENSMUSP00000027623
PADI1	10090.ENSMUSP00000026378
RFT1	10090.ENSMUSP00000064153
DNAHC3	10090.ENSMUSP00000042857
WFDC6B	10090.ENSMUSP00000091906
RAB21	10090.ENSMUSP00000020343
ARFIP1	10090.ENSMUSP00000122964
KLK7	10090.ENSMUSP00000032955
POP1	10090.ENSMUSP00000052654
GSTP2	10090.ENSMUSP00000038931
CLUAP1	10090.ENSMUSP00000043397
FAM50B	10090.ENSMUSP00000046980
FAM82A1	10090.ENSMUSP00000108062
RBM24	10090.ENSMUSP00000043120
PNP1	10090.ENSMUSP00000043926
SAMSN1	10090.ENSMUSP00000023592
PNPLA5	10090.ENSMUSP00000019012
PMP22	10090.ENSMUSP00000018361
TRFR2	10090.ENSMUSP00000031729
PCGF6	10090.ENSMUSP00000026032
CDKL1	10090.ENSMUSP00000021377
DEPDC7	10090.ENSMUSP00000028595
LRRC57	10090.ENSMUSP00000028742
TBC1D9	10090.ENSMUSP00000091093
BC005537	10090.ENSMUSP00000019276
ZBTB33	10090.ENSMUSP00000049983
MOGAT2	10090.ENSMUSP00000064041
INTS12	10090.ENSMUSP00000029650
SEMA4B	10090.ENSMUSP00000032754
SLC39A10	10090.ENSMUSP00000027131
ESYT1	10090.ENSMUSP00000026427
TSSC4	10090.ENSMUSP00000056582
KRT33A	10090.ENSMUSP00000018399
IREB2	10090.ENSMUSP00000034843
GM10193	10090.ENSMUSP00000111695
PANX1	10090.ENSMUSP00000053557
ARHGAP30	10090.ENSMUSP00000106913
ANKRD50	10090.ENSMUSP00000122842
CAMK2N1	10090.ENSMUSP00000060349
SLC7A2	10090.ENSMUSP00000112848
MS4A1	10090.ENSMUSP00000025576
RAPGEF2	10090.ENSMUSP00000043884
SLC39A1	10090.ENSMUSP00000076012
OGFRL1	10090.ENSMUSP00000027343
ZFP687	10090.ENSMUSP00000019482
MUC2	10090.ENSMUSP00000026590
CDKN2AIP	10090.ENSMUSP00000043713
SLC4A7	10090.ENSMUSP00000058313
DAD1	10090.ENSMUSP00000022781
CDKL4	10090.ENSMUSP00000083732
MYEOV2	10090.ENSMUSP00000108623
D15WSU169E	10090.ENSMUSP00000036697
AEBP2	10090.ENSMUSP00000084896
DAO	10090.ENSMUSP00000107911
ELOVL7	10090.ENSMUSP00000022207
GM260	10090.ENSMUSP00000105923
POU3F1	10090.ENSMUSP00000100650
THA1	10090.ENSMUSP00000033230
OBFC2B	10090.ENSMUSP00000026439
ADI1	10090.ENSMUSP00000020957
CDC42SE1	10090.ENSMUSP00000052986
SLC39A2	10090.ENSMUSP00000038707
RHO-GAP	10090.ENSMUSP00000110554
BZW1	10090.ENSMUSP00000051935
FGD3	10090.ENSMUSP00000105714
SAMD4B	10090.ENSMUSP00000040486
MGC117734	10090.ENSMUSP00000050693
MOGAT1	10090.ENSMUSP00000109152
TESK1	10090.ENSMUSP00000050087
FAM184A	10090.ENSMUSP00000020003
FAM53C	10090.ENSMUSP00000037034
CUZD1	10090.ENSMUSP00000037168
ATPBD4	10090.ENSMUSP00000060730
AKR1C6	10090.ENSMUSP00000021630
MPA2L	10090.ENSMUSP00000098520
RNF10	10090.ENSMUSP00000098403
PLIN3	10090.ENSMUSP00000019726
OCIAD1	10090.ENSMUSP00000031038
ODF2L	10090.ENSMUSP00000096140
ESRP2	10090.ENSMUSP00000113878
REG1	10090.ENSMUSP00000078847
CLDN3	10090.ENSMUSP00000091799
ISX	10090.ENSMUSP00000034034
FBXO40	10090.ENSMUSP00000075266
HRSP12	10090.ENSMUSP00000022946
ENSMUSG00000064221	10090.ENSMUSP00000073035
SERPINB12	10090.ENSMUSP00000108344
ARHGAP28	10090.ENSMUSP00000024840
TNFSF9	10090.ENSMUSP00000040412
KIAA0930	10090.ENSMUSP00000037011
GOT1L1	10090.ENSMUSP00000041337
GDPD1	10090.ENSMUSP00000020804
ABCC10	10090.ENSMUSP00000038041
MFRP	10090.ENSMUSP00000034654
GABRG1	10090.ENSMUSP00000031119
CYP26B1	10090.ENSMUSP00000076886
SYTL3	10090.ENSMUSP00000095041
CRYGB	10090.ENSMUSP00000027090
C85376	10090.ENSMUSP00000032141
S100A14	10090.ENSMUSP00000044941
TMEM63A	10090.ENSMUSP00000027800
DPH5	10090.ENSMUSP00000043730
ACOT7	10090.ENSMUSP00000030779
KCTD4	10090.ENSMUSP00000106517
ARHGAP11A	10090.ENSMUSP00000037398
LECT2	10090.ENSMUSP00000060495
RNF25	10090.ENSMUSP00000027357
MLPH	10090.ENSMUSP00000027528
HIST1H1T	10090.ENSMUSP00000037304
IL22	10090.ENSMUSP00000094449
GPRC5D	10090.ENSMUSP00000032327
MRPS33	10090.ENSMUSP00000031978
SERF2	10090.ENSMUSP00000097074
MKRN1	10090.ENSMUSP00000031985
GPNMB	10090.ENSMUSP00000031840
MPZ	10090.ENSMUSP00000106966
GM813	10090.ENSMUSP00000097255
ABCB11	10090.ENSMUSP00000099770
RBM26	10090.ENSMUSP00000076736
ASPRV1	10090.ENSMUSP00000046121
AA409164	10090.ENSMUSP00000051211
FAM13A	10090.ENSMUSP00000087304
CARKD	10090.ENSMUSP00000033901
RNF169	10090.ENSMUSP00000079631
BZW2	10090.ENSMUSP00000020856
GTSF1	10090.ENSMUSP00000115670
TGFA	10090.ENSMUSP00000032066
FAM129B	10090.ENSMUSP00000028135
ORMDL1	10090.ENSMUSP00000027266
SLC25A21	10090.ENSMUSP00000039289
FTL1	10090.ENSMUSP00000092002
LRRN2	10090.ENSMUSP00000027706
RBM38	10090.ENSMUSP00000029014
LAPTM5	10090.ENSMUSP00000099637
MTTP	10090.ENSMUSP00000029805
ZC3H18	10090.ENSMUSP00000017622
TPSAB1	10090.ENSMUSP00000120741
ENSMUSG00000058581	10090.ENSMUSP00000067540
NT5DC1	10090.ENSMUSP00000047126
PIPOX	10090.ENSMUSP00000017597
TSEG8	10090.ENSMUSP00000035180
TRIT1	10090.ENSMUSP00000099709
OTOP3	10090.ENSMUSP00000019006
MIF	10090.ENSMUSP00000041149
WDR92	10090.ENSMUSP00000040938
GBP3	10090.ENSMUSP00000101829
WDR72	10090.ENSMUSP00000057320
FAR2	10090.ENSMUSP00000032443
AV099812	10090.ENSMUSP00000110011
GM992	10090.ENSMUSP00000092559
UBL5	10090.ENSMUSP00000072918
SLC16A1	10090.ENSMUSP00000045216
S100A7A	10090.ENSMUSP00000078268
TXNDC17	10090.ENSMUSP00000021158
MESP1	10090.ENSMUSP00000032760
LRP12	10090.ENSMUSP00000022916
ARMC6	10090.ENSMUSP00000019679
PAPPA	10090.ENSMUSP00000099923
SLC12A7	10090.ENSMUSP00000017900
MUL1	10090.ENSMUSP00000039604
SPSB4	10090.ENSMUSP00000057849
DDC8	10090.ENSMUSP00000099313
SLITRK1	10090.ENSMUSP00000097897
BVES	10090.ENSMUSP00000093382
THAP2	10090.ENSMUSP00000020346
DFNA5	10090.ENSMUSP00000031845
TTC7B	10090.ENSMUSP00000052107
HIST1H1D	10090.ENSMUSP00000044395
ESD	10090.ENSMUSP00000022573
PLSCR3	10090.ENSMUSP00000104273
PDXK	10090.ENSMUSP00000038540
BC023882	10090.ENSMUSP00000049973
KCT2	10090.ENSMUSP00000048441
MCG_50058	10090.ENSMUSP00000108653
ADSSL1	10090.ENSMUSP00000105378
SPTY2D1	10090.ENSMUSP00000059457
FXC1	10090.ENSMUSP00000121261
ITPRIP	10090.ENSMUSP00000093697
WDR70	10090.ENSMUSP00000037340
HEMK1	10090.ENSMUSP00000035196
BDH2	10090.ENSMUSP00000112683
PAPSS1	10090.ENSMUSP00000029666
SPDYA	10090.ENSMUSP00000118994
PGM1	10090.ENSMUSP00000084582
MTMR3	10090.ENSMUSP00000091068
BRWD2	10090.ENSMUSP00000081567
GNPDA1	10090.ENSMUSP00000069081
CCDC58	10090.ENSMUSP00000097520
RTTN	10090.ENSMUSP00000023828
FAR1	10090.ENSMUSP00000064334
VOPP1	10090.ENSMUSP00000109936
PCNP	10090.ENSMUSP00000093720
CNP	10090.ENSMUSP00000099409
HPD	10090.ENSMUSP00000031398
D7ERTD443E	10090.ENSMUSP00000091539
TTC39B	10090.ENSMUSP00000099887
CNNM1	10090.ENSMUSP00000026195
DYM	10090.ENSMUSP00000047054
STT3A	10090.ENSMUSP00000083271
MAN1B1	10090.ENSMUSP00000036996
ADAT1	10090.ENSMUSP00000034427
SCAMP4	10090.ENSMUSP00000078808
DDRGK1	10090.ENSMUSP00000086988
PFKFB4	10090.ENSMUSP00000057197
DDX43	10090.ENSMUSP00000108994
NCDN	10090.ENSMUSP00000030637
LRRC69	10090.ENSMUSP00000023917
MTAP7D3	10090.ENSMUSP00000110414
SACM1L	10090.ENSMUSP00000026270
MRPL50	10090.ENSMUSP00000062476
PSD3	10090.ENSMUSP00000091179
ATG3	10090.ENSMUSP00000023343
SNURF	10090.ENSMUSP00000096003
GATC	10090.ENSMUSP00000115090
CCBL2	10090.ENSMUSP00000101825
ENSMUSG00000052794	10090.ENSMUSP00000063244
TRIM38	10090.ENSMUSP00000073709
RSC1A1	10090.ENSMUSP00000047530
ENSMUSG00000063245	10090.ENSMUSP00000121301
AIG1	10090.ENSMUSP00000019942
TM9SF3	10090.ENSMUSP00000066958
SFT2D2	10090.ENSMUSP00000107084
SLC30A7	10090.ENSMUSP00000065254
POLG	10090.ENSMUSP00000035345
TM9SF4	10090.ENSMUSP00000105420
TMEM106B	10090.ENSMUSP00000031556
PISD-PS1	10090.ENSMUSP00000080006
ENSMUSG00000028608	10090.ENSMUSP00000119565
TMEM165	10090.ENSMUSP00000031144
BC021614	10090.ENSMUSP00000075779
ANKRD42	10090.ENSMUSP00000061208
TMEM20	10090.ENSMUSP00000061282
SPRED3	10090.ENSMUSP00000046216
HIF3A	10090.ENSMUSP00000104132
SQRDL	10090.ENSMUSP00000106133
FOLR1	10090.ENSMUSP00000102594
OTUD4	10090.ENSMUSP00000035541
LRIG1	10090.ENSMUSP00000098686
PCYOX1L	10090.ENSMUSP00000025472
MON1A	10090.ENSMUSP00000035202
GLS2	10090.ENSMUSP00000047376
SLC38A5	10090.ENSMUSP00000033512
ETHE1	10090.ENSMUSP00000076433
SLC39A14	10090.ENSMUSP00000119040
GJC3	10090.ENSMUSP00000076367
MON1B	10090.ENSMUSP00000104748
B3GNT2	10090.ENSMUSP00000060247
TCP11L1	10090.ENSMUSP00000106747
REXO2	10090.ENSMUSP00000034524
ENSMUSG00000078248	10090.ENSMUSP00000100666
SLC25A12	10090.ENSMUSP00000122103
MRPS17	10090.ENSMUSP00000114012
TOMM5	10090.ENSMUSP00000103439
FAM98A	10090.ENSMUSP00000108126
CRTAP	10090.ENSMUSP00000081941
FBXO22	10090.ENSMUSP00000034859
POMGNT1	10090.ENSMUSP00000112751
TRIM17	10090.ENSMUSP00000074639
BC030867	10090.ENSMUSP00000097961
PTDSS1	10090.ENSMUSP00000021990
AUH	10090.ENSMUSP00000021913
RNF187	10090.ENSMUSP00000091703
INPP5F	10090.ENSMUSP00000045910
THAP11	10090.ENSMUSP00000048994
AGPS	10090.ENSMUSP00000041967
SLC44A1	10090.ENSMUSP00000103274
CLEC16A	10090.ENSMUSP00000065423
LMAN2	10090.ENSMUSP00000021940
SLC12A2	10090.ENSMUSP00000111023
ENSMUSG00000079803	10090.ENSMUSP00000091220
GLYR1	10090.ENSMUSP00000111510
DGAT2L6	10090.ENSMUSP00000036845
ENSMUSG00000048581	10090.ENSMUSP00000058114
ALAD	10090.ENSMUSP00000103068
SLC4A2	10090.ENSMUSP00000078972
EFR3B	10090.ENSMUSP00000106809
UAP1	10090.ENSMUSP00000106983
FAM83D	10090.ENSMUSP00000029183
GSTP1	10090.ENSMUSP00000047790
APOOL	10090.ENSMUSP00000109041
STEAP2	10090.ENSMUSP00000111084
LRIG2	10090.ENSMUSP00000035999
SLC10A2	10090.ENSMUSP00000023835
CRELD2	10090.ENSMUSP00000024042
GUK1	10090.ENSMUSP00000099763
JMJD4	10090.ENSMUSP00000104407
FAM63A	10090.ENSMUSP00000102805
GM10035	10090.ENSMUSP00000074875
MTCH2	10090.ENSMUSP00000107095
COX17	10090.ENSMUSP00000112386
TNIP2	10090.ENSMUSP00000030991
MORC3	10090.ENSMUSP00000040152
RIMKLA	10090.ENSMUSP00000058996
ENSMUSG00000079794	10090.ENSMUSP00000111594
ENSMUSG00000048040	10090.ENSMUSP00000051250
YTHDF2	10090.ENSMUSP00000045976
CSMD3	10090.ENSMUSP00000098235
TRIM44	10090.ENSMUSP00000099633
FAM49A	10090.ENSMUSP00000065613
GM1888	10090.ENSMUSP00000063685
GM2397	10090.ENSMUSP00000091224
ZRANB1	10090.ENSMUSP00000101763
CPNE8	10090.ENSMUSP00000067774
HPS6	10090.ENSMUSP00000096991
PTMS	10090.ENSMUSP00000108063
CHCHD3	10090.ENSMUSP00000070149
DBR1	10090.ENSMUSP00000070991
ALG3	10090.ENSMUSP00000045272
ESYT2	10090.ENSMUSP00000098548
DTX4	10090.ENSMUSP00000040229
WNT10B	10090.ENSMUSP00000023732
LPHN1	10090.ENSMUSP00000115295
MTMR12	10090.ENSMUSP00000041227
ANKRD57	10090.ENSMUSP00000093319
KANK4	10090.ENSMUSP00000099851
MYCBP	10090.ENSMUSP00000101808
SPRED2	10090.ENSMUSP00000090988
HIF1AN	10090.ENSMUSP00000035326
MLLT11	10090.ENSMUSP00000066448
DOCK6	10090.ENSMUSP00000034728
BC016423	10090.ENSMUSP00000093774
KIAA1109	10090.ENSMUSP00000117808
PDP2	10090.ENSMUSP00000092821
VCPIP1	10090.ENSMUSP00000051248
ABCC4	10090.ENSMUSP00000042186
PDCD5	10090.ENSMUSP00000113013
PISD-PS2	10090.ENSMUSP00000076753
PFKFB3	10090.ENSMUSP00000089043
TRIM45	10090.ENSMUSP00000067512
MTMR4	10090.ENSMUSP00000112902
TOMM7	10090.ENSMUSP00000030851
SNX15	10090.ENSMUSP00000025702
PROSC	10090.ENSMUSP00000033875
ZFP532	10090.ENSMUSP00000036582
LRRC8C	10090.ENSMUSP00000066015
ANKRD10	10090.ENSMUSP00000033905
HSD17B11	10090.ENSMUSP00000031251
SLC13A3	10090.ENSMUSP00000029208
KCTD9	10090.ENSMUSP00000114489
OTUD7B	10090.ENSMUSP00000088291
FTSJD1	10090.ENSMUSP00000060558
ALG9	10090.ENSMUSP00000034561
NOL9	10090.ENSMUSP00000081133
TMEM66	10090.ENSMUSP00000033933
ENSMUSG00000048429	10090.ENSMUSP00000058283
ZFP474	10090.ENSMUSP00000072453
TM9SF2	10090.ENSMUSP00000097868
AA881470	10090.ENSMUSP00000098074
TALPID3	10090.ENSMUSP00000118956
GPR158	10090.ENSMUSP00000049708
PMAIP1	10090.ENSMUSP00000025399
PCNXL3	10090.ENSMUSP00000109245
CNNM2	10090.ENSMUSP00000076850
CAR8	10090.ENSMUSP00000095891
NAA50	10090.ENSMUSP00000023382
TMEM103	10090.ENSMUSP00000069017
ENSMUSG00000079190	10090.ENSMUSP00000106992
RSU1	10090.ENSMUSP00000028059
RNF14	10090.ENSMUSP00000072212
RHOBTB3	10090.ENSMUSP00000022078
OTUD5	10090.ENSMUSP00000111331
GOLPH3L	10090.ENSMUSP00000058654
ADAT2	10090.ENSMUSP00000019944
RAI12	10090.ENSMUSP00000104236
PI4K2A	10090.ENSMUSP00000069284
EPHA8	10090.ENSMUSP00000030420
TCF25	10090.ENSMUSP00000056485
LRRC58	10090.ENSMUSP00000077779
RPS6KC1	10090.ENSMUSP00000061769
HAUS6	10090.ENSMUSP00000070504
HAUS4	10090.ENSMUSP00000022784
PODXL2	10090.ENSMUSP00000086870
638221	10090.ENSMUSP00000105793
BFAR	10090.ENSMUSP00000023365
TMCO3	10090.ENSMUSP00000040347
IFT172	10090.ENSMUSP00000049335
SIGMAR1	10090.ENSMUSP00000056027
ENSMUSG00000022972	10090.ENSMUSP00000023694
SLC38A11	10090.ENSMUSP00000108039
REXO4	10090.ENSMUSP00000109653
EEF2K	10090.ENSMUSP00000102097
634257	10090.ENSMUSP00000061800
NMT2	10090.ENSMUSP00000080600
SLC14A2	10090.ENSMUSP00000025434
MTMR14	10090.ENSMUSP00000108771
FABP7	10090.ENSMUSP00000020024
STARD4	10090.ENSMUSP00000025236
YRDC	10090.ENSMUSP00000030720
NIT2	10090.ENSMUSP00000023432
VWA5A	10090.ENSMUSP00000113596
SLC10A5	10090.ENSMUSP00000077808
ZFP326	10090.ENSMUSP00000031227
ANKIB1	10090.ENSMUSP00000040946
TMEM38B	10090.ENSMUSP00000030127
NLN	10090.ENSMUSP00000104938
CREB3L2	10090.ENSMUSP00000040208
ZFP704	10090.ENSMUSP00000041242
USP37	10090.ENSMUSP00000035445
PPIH	10090.ENSMUSP00000101924
BC013529	10090.ENSMUSP00000119129
SLC12A1	10090.ENSMUSP00000106120
KRT17	10090.ENSMUSP00000079699
RAVER1	10090.ENSMUSP00000111150
BC002230	10090.ENSMUSP00000021596
GJB2	10090.ENSMUSP00000054343
PANK4	10090.ENSMUSP00000064330
LCLAT1	10090.ENSMUSP00000068690
SLC26A1	10090.ENSMUSP00000113185
GLS	10090.ENSMUSP00000110158
IMPACT	10090.ENSMUSP00000025290
NENF	10090.ENSMUSP00000046311
FAM49B	10090.ENSMUSP00000066359
CLPTM1	10090.ENSMUSP00000051293
IFITM6	10090.ENSMUSP00000080594
TNFRSF25	10090.ENSMUSP00000025706
ARMC5	10090.ENSMUSP00000040568
MRPL37	10090.ENSMUSP00000030365
TBC1D23	10090.ENSMUSP00000023431
DCPS	10090.ENSMUSP00000034539
TMX1	10090.ENSMUSP00000021471
FAM192A	10090.ENSMUSP00000034226
RAB3GAP2	10090.ENSMUSP00000066325
KCNJ9	10090.ENSMUSP00000060110
PNMAL1	10090.ENSMUSP00000040929
KCTD20	10090.ENSMUSP00000062282
AW557951	10090.ENSMUSP00000106929
LMBRD1	10090.ENSMUSP00000092672
SNX14	10090.ENSMUSP00000034995
HEBP2	10090.ENSMUSP00000020000
LPGAT1	10090.ENSMUSP00000027932
TMEM109	10090.ENSMUSP00000039529
SLC10A6	10090.ENSMUSP00000031263
LRRC40	10090.ENSMUSP00000071956
CD164	10090.ENSMUSP00000019962
FOLH1	10090.ENSMUSP00000102892
CALR3	10090.ENSMUSP00000019876
STT3B	10090.ENSMUSP00000035010
BTBD10	10090.ENSMUSP00000113496
CPNE1	10090.ENSMUSP00000105233
MIS18A	10090.ENSMUSP00000023703
PLEKHH3	10090.ENSMUSP00000046044
GGH	10090.ENSMUSP00000095843
FARP1	10090.ENSMUSP00000026635
ENSMUSG00000048355	10090.ENSMUSP00000062660
UBTD2	10090.ENSMUSP00000056765
PET112L	10090.ENSMUSP00000119949
BC057079	10090.ENSMUSP00000095602
SLC38A1	10090.ENSMUSP00000085801
MBOAT1	10090.ENSMUSP00000045441
GOLPH3	10090.ENSMUSP00000057375
ACOT8	10090.ENSMUSP00000099383
MTAP	10090.ENSMUSP00000061092
MRPS31	10090.ENSMUSP00000033934
ENSMUSG00000040953	10090.ENSMUSP00000092842
EPM2A	10090.ENSMUSP00000066050
MBTPS1	10090.ENSMUSP00000080117
ZFP518	10090.ENSMUSP00000055956
ENSMUSG00000028251	10090.ENSMUSP00000029915
GJA8	10090.ENSMUSP00000049532
NKX2-9	10090.ENSMUSP00000072425
PDXDC1	10090.ENSMUSP00000023361
RIMBP2	10090.ENSMUSP00000106978
ATP13A1	10090.ENSMUSP00000034326
SAAL1	10090.ENSMUSP00000120658
TRAFD1	10090.ENSMUSP00000047475
D17WSU92E	10090.ENSMUSP00000074585
REEP4	10090.ENSMUSP00000040162
RHBDD3	10090.ENSMUSP00000099131
SDCCAG3	10090.ENSMUSP00000109737
ALG8	10090.ENSMUSP00000111993
RNF19B	10090.ENSMUSP00000030584
HAUS1	10090.ENSMUSP00000035826
OVOL2	10090.ENSMUSP00000044026
SMS	10090.ENSMUSP00000108148
CABLES1	10090.ENSMUSP00000040639
CLDND1	10090.ENSMUSP00000023426
RCN3	10090.ENSMUSP00000019683
RNPEP	10090.ENSMUSP00000076564
AIFM2	10090.ENSMUSP00000078998
GJA10	10090.ENSMUSP00000061742
MRFAP1	10090.ENSMUSP00000067135
DIP2B	10090.ENSMUSP00000097777
FBXO21	10090.ENSMUSP00000035506
KBTBD4	10090.ENSMUSP00000107089
TRMT5	10090.ENSMUSP00000112121
GLA	10090.ENSMUSP00000033621
FEM1B	10090.ENSMUSP00000034775
GJC2	10090.ENSMUSP00000104421
LANCL1	10090.ENSMUSP00000109612
GSDMD	10090.ENSMUSP00000023238
SLC1A4	10090.ENSMUSP00000105223
CMPK1	10090.ENSMUSP00000030491
JMY	10090.ENSMUSP00000070339
MBOAT7	10090.ENSMUSP00000037107
GJD2	10090.ENSMUSP00000087742
CPNE3	10090.ENSMUSP00000029885
ACADVL	10090.ENSMUSP00000099634
TRIM7	10090.ENSMUSP00000039011
SLC12A4	10090.ENSMUSP00000034370
TMEM70	10090.ENSMUSP00000070497
ENSMUSG00000078378	10090.ENSMUSP00000100803
TTC39A	10090.ENSMUSP00000102229
NCAPD3	10090.ENSMUSP00000072871
PLD4	10090.ENSMUSP00000067002
LRRC41	10090.ENSMUSP00000030471
TMEM63C	10090.ENSMUSP00000117023
FAM120C	10090.ENSMUSP00000073082
SPIN4	10090.ENSMUSP00000094095
NXNL2	10090.ENSMUSP00000021828
HAUS8	10090.ENSMUSP00000040802
PAPSS2	10090.ENSMUSP00000025833
KAZ	10090.ENSMUSP00000116071
ZFP1	10090.ENSMUSP00000076964
RHBDD2	10090.ENSMUSP00000049060
MPHOSPH9	10090.ENSMUSP00000031344
OGFR	10090.ENSMUSP00000029087
CUTA	10090.ENSMUSP00000025027
TMEM209	10090.ENSMUSP00000056109
RSBN1	10090.ENSMUSP00000069246
TSPAN14	10090.ENSMUSP00000035263
AGAP3	10090.ENSMUSP00000024123
SLC39A8	10090.ENSMUSP00000080640
LOC632847	10090.ENSMUSP00000066556
ENSMUSG00000036045	10090.ENSMUSP00000049050
PERP	10090.ENSMUSP00000019998
PLEKHQ1	10090.ENSMUSP00000063677
PON2	10090.ENSMUSP00000062670
FRMD7	10090.ENSMUSP00000057103
PCIF1	10090.ENSMUSP00000039555
UNC13D	10090.ENSMUSP00000102058
TMEM59	10090.ENSMUSP00000030361
KCNJ5	10090.ENSMUSP00000034533
THNSL2	10090.ENSMUSP00000073861
ENSMUSG00000031938	10090.ENSMUSP00000034414
SPCS3	10090.ENSMUSP00000070267
CPT1C	10090.ENSMUSP00000069539
LMAN1	10090.ENSMUSP00000113326
ZRANB3	10090.ENSMUSP00000083806
ENSMUSG00000079801	10090.ENSMUSP00000111599
GJB5	10090.ENSMUSP00000045325
RNF114	10090.ENSMUSP00000104837
ZFP259	10090.ENSMUSP00000117725
GJA3	10090.ENSMUSP00000059587
ENSMUSG00000074849	10090.ENSMUSP00000097024
TSPYL1	10090.ENSMUSP00000063051
ENSMUSG00000051719	10090.ENSMUSP00000092386
NNAT	10090.ENSMUSP00000085838
SHQ1	10090.ENSMUSP00000108938
ENSMUSG00000079219	10090.ENSMUSP00000107050
GJB4	10090.ENSMUSP00000101696
RNASEH2C	10090.ENSMUSP00000122297
LCHN	10090.ENSMUSP00000099031
RNF112	10090.ENSMUSP00000059903
DUSP5	10090.ENSMUSP00000047900
AGPAT5	10090.ENSMUSP00000117025
PM/PGFS	10090.ENSMUSP00000030935
CHID1	10090.ENSMUSP00000114693
TTC39C	10090.ENSMUSP00000025294
GJD4	10090.ENSMUSP00000035472
MGC7185	10090.ENSMUSP00000122363
RAPGEF6	10090.ENSMUSP00000098766
FNDC3B	10090.ENSMUSP00000041495
UACA	10090.ENSMUSP00000062047
RCOR3	10090.ENSMUSP00000073004
