ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
6036	ENSG00000138378	ENSSSCG00000016059	STAT4	STAT4
6037	ENSG00000138379	ENSSSCG00000016047	MSTN	MSTN
6038	ENSG00000138380	ENSSSCG00000016117	CARF	CARF
6040	ENSG00000138382	ENSSSCG00000028458	METTL5	METTL5
6041	ENSG00000138385	ENSSSCG00000015938	SSB	SSB
6042	ENSG00000138386	ENSSSCG00000029547	NAB1	NAB1
6043	ENSG00000138395	ENSSSCG00000022296	CDK15	CDK15
6044	ENSG00000138399	ENSSSCG00000015933	FASTKD1	FASTKD1
6045	ENSG00000138400	ENSSSCG00000016133	MDH1B	MDH1B
6046	ENSG00000138411	ENSSSCG00000016068	HECW2	HECW2
6047	ENSG00000138413	ENSSSCG00000023264	IDH1	IDH1
6048	ENSG00000138430	ENSSSCG00000015963	OLA1	OLA1
6049	ENSG00000138433	ENSSSCG00000027516	CIR1	CIR1
6050	ENSG00000138435	ENSSSCG00000015969	CHRNA1	CHRNA1
6051	ENSG00000138439	ENSSSCG00000016114	FAM117B	FAM117B
6052	ENSG00000138442	ENSSSCG00000016116	WDR12	WDR12
6053	ENSG00000138448	ENSSSCG00000016027	ITGAV	ITGAV
6055	ENSG00000138459	ENSSSCG00000011929	SLC35A5	SLC35A5
6056	ENSG00000138468	ENSSSCG00000021791	SENP7	SENP7
6057	ENSG00000138495	ENSSSCG00000011893	COX17	COX17
6058	ENSG00000138496	ENSSSCG00000027709	PARP9	PARP9
6059	ENSG00000138587	ENSSSCG00000004601	MNS1	MNS1
6060	ENSG00000138592	ENSSSCG00000004639	USP8	USP8
6061	ENSG00000138593	ENSSSCG00000004653	SECISBP2L	SECISBP2L
6062	ENSG00000138594	ENSSSCG00000004626	TMOD3	TMOD3
6063	ENSG00000138600	ENSSSCG00000004635	SPPL2A	SPPL2A
6064	ENSG00000138604	ENSSSCG00000026078	GLCE	GLCE
6065	ENSG00000138614	ENSSSCG00000004936	VWA9	VWA9
6066	ENSG00000138615	ENSSSCG00000004928	CILP	CILP
6067	ENSG00000138617	ENSSSCG00000004929	PARP16	PARP16
6068	ENSG00000138621	ENSSSCG00000027478	PPCDC	PPCDC
6069	ENSG00000138622	ENSSSCG00000001920	HCN4	HCN4
6070	ENSG00000138623	ENSSSCG00000023165	SEMA7A	SEMA7A
6072	ENSG00000138639	ENSSSCG00000009229	ARHGAP24	ARHGAP24
6074	ENSG00000138641	ENSSSCG00000009208	HERC3	HERC3
6075	ENSG00000138642	ENSSSCG00000021712	HERC6	HERC6
6076	ENSG00000138646	ENSSSCG00000030548	HERC5	HERC5
6079	ENSG00000138660	ENSSSCG00000009128	AP1AR	AP1AR
6080	ENSG00000138663	ENSSSCG00000009241	COPS4	COPS4
6081	ENSG00000138668	ENSSSCG00000009249	HNRNPD	HNRNPD
6082	ENSG00000138669	ENSSSCG00000009250	PRKG2	PRKG2
6083	ENSG00000138670	ENSSSCG00000029507	RASGEF1B	RASGEF1B
6084	ENSG00000138674	ENSSSCG00000009244	SEC31A	SEC31A
6085	ENSG00000138678	ENSSSCG00000009233	AGPAT9	AGPAT9
6086	ENSG00000138684	ENSSSCG00000009087	IL21	IL21
6087	ENSG00000138686	ENSSSCG00000009093	BBS7	BBS7
6088	ENSG00000138688	ENSSSCG00000009090	KIAA1109	KIAA1109
6089	ENSG00000138696	ENSSSCG00000029621	BMPR1B	BMPR1B
6090	ENSG00000138698	ENSSSCG00000022353	RAP1GDS1	RAP1GDS1
6091	ENSG00000138722	ENSSSCG00000009202	MMRN1	MMRN1
6092	ENSG00000138735	ENSSSCG00000009106	PDE5A	PDE5A
6093	ENSG00000138738	ENSSSCG00000009101	PRDM5	PRDM5
6094	ENSG00000138741	ENSSSCG00000009092	TRPC3	TRPC3
6095	ENSG00000138744	ENSSSCG00000008973	NAAA	NAAA
6097	ENSG00000138756	ENSSSCG00000027722	BMP2K	BMP2K
6098	ENSG00000138757	ENSSSCG00000022940	G3BP2	G3BP2
6099	ENSG00000138758	ENSSSCG00000008986	SEPT11	SEPT11
6100	ENSG00000138759	ENSSSCG00000008991	FRAS1	FRAS1
6101	ENSG00000138760	ENSSSCG00000008980	SCARB2	SCARB2
6102	ENSG00000138764	ENSSSCG00000008988	CCNG2	CCNG2
6103	ENSG00000138767	ENSSSCG00000008989	CNOT6L	CNOT6L
6104	ENSG00000138768	ENSSSCG00000008971	USO1	USO1
6106	ENSG00000138771	ENSSSCG00000008984	SHROOM3	SHROOM3
6107	ENSG00000138778	ENSSSCG00000023296	CENPE	CENPE
6109	ENSG00000138785	ENSSSCG00000030617	INTS12	INTS12
6110	ENSG00000138792	ENSSSCG00000009132	ENPEP	ENPEP
6111	ENSG00000138794	ENSSSCG00000009140	CASP6	CASP6
6112	ENSG00000138795	ENSSSCG00000009148	LEF1	LEF1
6113	ENSG00000138796	ENSSSCG00000009150	HADH	HADH
6114	ENSG00000138798	ENSSSCG00000009134	EGF	EGF
6115	ENSG00000138802	ENSSSCG00000009142	SEC24B	SEC24B
6116	ENSG00000138813	ENSSSCG00000009181	C4orf17	C4orf17
6117	ENSG00000138814	ENSSSCG00000009172	PPP3CA	PPP3CA
6118	ENSG00000138821	ENSSSCG00000009169	SLC39A8	SLC39A8
6119	ENSG00000138823	ENSSSCG00000009179	MTTP	MTTP
6120	ENSG00000138829	ENSSSCG00000014256	FBN2	FBN2
6122	ENSG00000138835	ENSSSCG00000005481	RGS3	RGS3
6123	ENSG00000138867	ENSSSCG00000010059	GUCD1	GUCD1
6124	ENSG00000138892	ENSSSCG00000000982	TTLL8	TTLL8
6125	ENSG00000138942	ENSSSCG00000010024	RNF185	RNF185
6126	ENSG00000138964	ENSSSCG00000000025	PARVG	PARVG
6127	ENSG00000139055	ENSSSCG00000000605	ERP27	ERP27
6128	ENSG00000139083	ENSSSCG00000024152	ETV6	ETV6
6129	ENSG00000139112	ENSSSCG00000000645	GABARAPL1	GABARAPL1
6130	ENSG00000139116	ENSSSCG00000000779	KIF21A	KIF21A
6131	ENSG00000139117	ENSSSCG00000000778	CPNE8	CPNE8
6133	ENSG00000139132	ENSSSCG00000000530	FGD4	FGD4
6135	ENSG00000139144	ENSSSCG00000000591	PIK3C2G	PIK3C2G
6136	ENSG00000139151	ENSSSCG00000000590	PLCZ	PLCZ1
6137	ENSG00000139154	ENSSSCG00000000587	AEBP2	AEBP2
6138	ENSG00000139155	ENSSSCG00000000585	SLCO1C1	SLCO1C1
6139	ENSG00000139173	ENSSSCG00000000801	TMEM117	TMEM117
6141	ENSG00000139182	ENSSSCG00000000672	CLSTN3	CLSTN3
6142	ENSG00000139187	ENSSSCG00000000663	KLRG1	KLRG1
6143	ENSG00000139190	ENSSSCG00000000703	VAMP1	VAMP1
6144	ENSG00000139192	ENSSSCG00000000704	TAPBPL	TAPBPL
6145	ENSG00000139193	ENSSSCG00000000705	CD27	CD27
6146	ENSG00000139197	ENSSSCG00000025252	PEX5	PEX5
6147	ENSG00000139200	ENSSSCG00000000692	PIANP	PIANP
6148	ENSG00000139209	ENSSSCG00000026597	SLC38A4	SLC38A4
6149	ENSG00000139211	ENSSSCG00000000810	AMIGO2	AMIGO2
6150	ENSG00000139218	ENSSSCG00000000806	SCAF11	SCAF11
6151	ENSG00000139219	ENSSSCG00000025523	COL2A1	COL2A1
6154	ENSG00000139263	ENSSSCG00000000455	LRIG3	LRIG3
6155	ENSG00000139269	ENSSSCG00000000442	INHBE	INHBE
6156	ENSG00000139278	ENSSSCG00000000519	GLIPR1	GLIPR1
6157	ENSG00000139287	ENSSSCG00000021122	TPH2	TPH2
6158	ENSG00000139289	ENSSSCG00000000521	PHLDA1	PHLDA1
6159	ENSG00000139291	ENSSSCG00000000510	TMEM19	TMEM19
6160	ENSG00000139292	ENSSSCG00000030511	LGR5	LGR5
6162	ENSG00000139324	ENSSSCG00000000927	TMTC3	TMTC3
6163	ENSG00000139329	ENSSSCG00000000916	LUM	LUM
6164	ENSG00000139330	ENSSSCG00000000917	KERA	KERA
6165	ENSG00000139343	ENSSSCG00000000895	SNRPF	SNRPF
6166	ENSG00000139344	ENSSSCG00000000893	AMDHD1	AMDHD1
6167	ENSG00000139350	ENSSSCG00000000890	NEDD1	NEDD1
6168	ENSG00000139351	ENSSSCG00000000863	SYCP3	SYCP3
6169	ENSG00000139354	ENSSSCG00000000874	GAS2L3	GAS2L3
6170	ENSG00000139364	ENSSSCG00000009754	TMEM132B	TMEM132B
6171	ENSG00000139370	ENSSSCG00000025820	SLC15A4	SLC15A4
6172	ENSG00000139372	ENSSSCG00000000847	TDG	TDG
6173	ENSG00000139410	ENSSSCG00000009870	SDSL	SDSL
6174	ENSG00000139428	ENSSSCG00000009932	MMAB	MMAB
6178	ENSG00000139445	ENSSSCG00000009936	FOXN4	FOXN4
6179	ENSG00000139508	ENSSSCG00000009322	SLC46A3	SLC46A3
6180	ENSG00000139514	ENSSSCG00000029456	SLC7A1	SLC7A1
6181	ENSG00000139517	ENSSSCG00000009308	LNX2	LNX2
6183	ENSG00000139537	ENSSSCG00000000179	CCDC65	CCDC65
6184	ENSG00000139540	ENSSSCG00000000385	SLC39A5	SLC39A5
6185	ENSG00000139546	ENSSSCG00000000276	TARBP2	TARBP2
6187	ENSG00000139549	ENSSSCG00000000188	DHH	DHH
6188	ENSG00000139567	ENSSSCG00000000232	ACVRL1	ACVRL1
6190	ENSG00000139574	ENSSSCG00000000277	NPFF	NPFF
6191	ENSG00000139579	ENSSSCG00000000384	NABP2	NABP2
6194	ENSG00000139620	ENSSSCG00000000842	KANSL2	KANSL2
6195	ENSG00000139624	ENSSSCG00000024932	CERS5	CERS5
6196	ENSG00000139625	ENSSSCG00000000275	MAP3K12	MAP3K12
6197	ENSG00000139626	ENSSSCG00000000257	ITGB7	ITGB7
6199	ENSG00000139631	ENSSSCG00000000259	CSAD	CSAD
6200	ENSG00000139636	ENSSSCG00000000189	LMBR1L	LMBR1L
6201	ENSG00000139637	ENSSSCG00000000267	C12orf10	C12orf10
6202	ENSG00000139641	ENSSSCG00000000379	ESYT1	ESYT1
6203	ENSG00000139644	ENSSSCG00000029652	TMBIM6	TMBIM6
6204	ENSG00000139645	ENSSSCG00000000386	ANKRD52	ANKRD52
6205	ENSG00000139648	ENSSSCG00000000247	KRT72	KRT71
6206	ENSG00000139684	ENSSSCG00000009407	ESD	ESD
6207	ENSG00000139687	ENSSSCG00000009401	RB1	RB1
6208	ENSG00000139697	ENSSSCG00000009776	SBNO1	SBNO1
6209	ENSG00000139714	ENSSSCG00000009809	MORN3	MORN3
6210	ENSG00000139718	ENSSSCG00000009806	SETD1B	SETD1B
6211	ENSG00000139719	ENSSSCG00000028005	VPS33A	VPS33A
6212	ENSG00000139722	ENSSSCG00000028889	VPS37B	VPS37B
6213	ENSG00000139725	ENSSSCG00000009807	RHOF	RHOF
6214	ENSG00000139726	ENSSSCG00000009788	DENR	DENR
6217	ENSG00000139746	ENSSSCG00000009479	RBM26	RBM26
6218	ENSG00000139767	ENSSSCG00000009845	SRRM4	SRRM4
6219	ENSG00000139793	ENSSSCG00000009505	MBNL2	MBNL2
6220	ENSG00000139800	ENSSSCG00000009521	ZIC5	ZIC5
6221	ENSG00000139826	ENSSSCG00000009541	ABHD13	ABHD13
6222	ENSG00000139832	ENSSSCG00000022719	RAB20	RAB20
6223	ENSG00000139835	ENSSSCG00000009554	GRTP1	GRTP1
6224	ENSG00000139842	ENSSSCG00000009556	CUL4A	CUL4A
6225	ENSG00000139865	ENSSSCG00000001939	TTC6	TTC6
6226	ENSG00000139874	ENSSSCG00000001938	SSTR1	SSTR1
6227	ENSG00000139880	ENSSSCG00000002037	CDH24	CDH24
6228	ENSG00000139899	ENSSSCG00000001985	CBLN3	CBLN3
6229	ENSG00000139908	ENSSSCG00000025470	TSSK4	TSSK4
6230	ENSG00000139910	ENSSSCG00000024396	NOVA1	NOVA1
6231	ENSG00000139914	ENSSSCG00000002007	FITM1	FITM1
6232	ENSG00000139915	ENSSSCG00000005002	MDGA2	MDGA2
6233	ENSG00000139926	ENSSSCG00000005027	FRMD6	FRMD6
6234	ENSG00000139970	ENSSSCG00000025013	RTN1	RTN1
6235	ENSG00000139971	ENSSSCG00000005071	C14orf37	C14orf37
6236	ENSG00000139973	ENSSSCG00000005098	SYT16	SYT16
6237	ENSG00000139974	ENSSSCG00000005092	SLC38A6	SLC38A6
6238	ENSG00000139985	ENSSSCG00000002322	ADAM21	ADAM21
6239	ENSG00000139988	ENSSSCG00000002297	RDH12	RDH12
6241	ENSG00000140006	ENSSSCG00000005112	WDR89	WDR89
6242	ENSG00000140009	ENSSSCG00000005109	ER2	ESR2
6243	ENSG00000140022	ENSSSCG00000002412	STON2	STON2
6244	ENSG00000140025	ENSSSCG00000002430	EFCAB11	EFCAB11
6247	ENSG00000140057	ENSSSCG00000002504	AK7	AK7
6248	ENSG00000140090	ENSSSCG00000002450	SLC24A4	SLC24A4
6249	ENSG00000140092	ENSSSCG00000002444	FBLN5	FBLN5
6250	ENSG00000140105	ENSSSCG00000002516	WARS	WARS
6251	ENSG00000140107	ENSSSCG00000002515	SLC25A47	SLC25A47
6252	ENSG00000140153	ENSSSCG00000002533	WDR20	WDR20
6254	ENSG00000140254	ENSSSCG00000004677	DUOXA1	DUOXA1
6255	ENSG00000140262	ENSSSCG00000004600	CH242-58J12.2	TCF12
6256	ENSG00000140263	ENSSSCG00000004679	SORD	SORD
6257	ENSG00000140264	ENSSSCG00000024263	SERF2	SERF2
6258	ENSG00000140265	ENSSSCG00000004709	ZSCAN29	ZSCAN29
6259	ENSG00000140274	ENSSSCG00000004676	DUOXA2	DUOXA2
6260	ENSG00000140279	ENSSSCG00000004678	DUOX2	DUOX2
6261	ENSG00000140280	ENSSSCG00000004629	LYSMD2	LYSMD2
6262	ENSG00000140284	ENSSSCG00000004643	SLC27A2	SLC27A2
6263	ENSG00000140287	ENSSSCG00000004644	HDC	HDC
6264	ENSG00000140297	ENSSSCG00000004584	GCNT3	GCNT3
6266	ENSG00000140307	ENSSSCG00000004583	GTF2A2	GTF2A2
6268	ENSG00000140320	ENSSSCG00000004772	BAHD1	BAHD1
6269	ENSG00000140323	ENSSSCG00000004776	DISP2	DISP2
6270	ENSG00000140326	ENSSSCG00000004719	CDAN1	CDAN1
6273	ENSG00000140365	ENSSSCG00000001884	COMMD4	COMMD4
6274	ENSG00000140368	ENSSSCG00000001867	PSTPIP1	PSTPIP1
6275	ENSG00000140374	ENSSSCG00000001862	ETFA	ETFA
6277	ENSG00000140386	ENSSSCG00000001865	SCAPER	SCAPER
6278	ENSG00000140391	ENSSSCG00000001868	TSPAN3	TSPAN3
6279	ENSG00000140395	ENSSSCG00000001757	WDR61	WDR61
6280	ENSG00000140396	ENSSSCG00000006194	NCOA2	NCOA2
6281	ENSG00000140398	ENSSSCG00000001882	NEIL1	NEIL1
6282	ENSG00000140400	ENSSSCG00000001881	MAN2C1	MAN2C1
6283	ENSG00000140443	ENSSSCG00000030560	IGF1R	IGF1R
6284	ENSG00000140450	ENSSSCG00000002252	ARRDC4	ARRDC4
6285	ENSG00000140451	ENSSSCG00000004548	PIF1	PIF1
6287	ENSG00000140459	ENSSSCG00000025273	CYP11A1	CYP11A1
6288	ENSG00000140463	ENSSSCG00000001924	BBS4	BBS4
6289	ENSG00000140464	ENSSSCG00000001912	PML	PML
6290	ENSG00000140465	ENSSSCG00000001906	CYP1A1	CYP1A1
6291	ENSG00000140471	ENSSSCG00000004820	LINS	LINS
6292	ENSG00000140474	ENSSSCG00000001898	ULK3	ULK3
6295	ENSG00000140481	ENSSSCG00000001908	CCDC33	CCDC33
6297	ENSG00000140497	ENSSSCG00000001892	SCAMP2	SCAMP2
6298	ENSG00000140505	ENSSSCG00000001901	CYP1A2	CYP1A2
6299	ENSG00000140506	ENSSSCG00000001899	LMAN1L	LMAN1L
6300	ENSG00000140511	ENSSSCG00000030597	HAPLN3	HAPLN3
6301	ENSG00000140519	ENSSSCG00000001841	RHCG	RHCG
6302	ENSG00000140521	ENSSSCG00000001838	POLG	POLG
6303	ENSG00000140522	ENSSSCG00000001836	RLBP1	RLBP1
6304	ENSG00000140525	ENSSSCG00000001837	FANCI	FANCI
6305	ENSG00000140526	ENSSSCG00000001835	ABHD2	ABHD2
6306	ENSG00000140527	ENSSSCG00000001846	WDR93	WDR93
6307	ENSG00000140538	ENSSSCG00000005106	NTRK3	NTRK3
6308	ENSG00000140543	ENSSSCG00000005103	DET1	DET1
6309	ENSG00000140545	ENSSSCG00000001834	MFGE8	MFGE8
6310	ENSG00000140548	ENSSSCG00000021361	ZNF710	ZNF710
6311	ENSG00000140553	ENSSSCG00000001821	UNC45A	UNC45A
6312	ENSG00000140563	ENSSSCG00000002257	MCTP2	MCTP2
6313	ENSG00000140564	ENSSSCG00000001817	FURIN	FURIN
6315	ENSG00000140598	ENSSSCG00000001792	EFTUD1	EFTUD1
6316	ENSG00000140600	ENSSSCG00000001795	SH3GL3	SH3GL3
6317	ENSG00000140612	ENSSSCG00000029183	SEC11A	SEC11A
6318	ENSG00000140623	ENSSSCG00000007933	SEPT12	SEPT12
6319	ENSG00000140632	ENSSSCG00000007931	GLYR1	GLYR1
6322	ENSG00000140675	ENSSSCG00000024058	SLC5A2	SLC5A2
6324	ENSG00000140688	ENSSSCG00000007753	C16orf58	C16orf58
6325	ENSG00000140691	ENSSSCG00000025245	ARMC5	ARMC5
6326	ENSG00000140694	ENSSSCG00000007878	PARN	PARN
6328	ENSG00000140749	ENSSSCG00000027967	IGSF6	IGSF6
6329	ENSG00000140798	ENSSSCG00000022813	ABCC12	ABCC12
6331	ENSG00000140832	ENSSSCG00000002734	MARVELD3	MARVELD3
6332	ENSG00000140835	ENSSSCG00000002737	CHST4	CHST4
6333	ENSG00000140836	ENSSSCG00000002752	ZFHX3	ZFHX3
6334	ENSG00000140839	ENSSSCG00000002720	CLEC18A	CLEC18B
6335	ENSG00000140848	ENSSSCG00000021519	CPNE2	CPNE2
6336	ENSG00000140854	ENSSSCG00000002813	KATNB1	KATNB1
6337	ENSG00000140859	ENSSSCG00000002812	KIFC3	KIFC3
6339	ENSG00000140905	ENSSSCG00000002625	GCSH	GCSH
6340	ENSG00000140937	ENSSSCG00000002795	CDH11	CDH11
6341	ENSG00000140941	ENSSSCG00000002655	MAP1LC3B	MAP1LC3B
6342	ENSG00000140943	ENSSSCG00000002682	MBTPS1	MBTPS1
6343	ENSG00000140945	ENSSSCG00000002684	CDH13	CDH13
6344	ENSG00000140948	ENSSSCG00000002656	ZCCHC14	ZCCHC14
6345	ENSG00000140950	ENSSSCG00000002672	TLDC1	TLDC1
6346	ENSG00000140983	ENSSSCG00000007997	RHOT2	RHOT2
6347	ENSG00000140990	ENSSSCG00000030328	NDUFB10	NDUFB10
6348	ENSG00000140995	ENSSSCG00000002640	DEF8	DEF8
6349	ENSG00000141012	ENSSSCG00000002645	GALNS	GALNS
6350	ENSG00000141013	ENSSSCG00000002633	GAS8	GAS8
6351	ENSG00000141026	ENSSSCG00000018053	MED9	MED9
6352	ENSG00000141027	ENSSSCG00000018039	NCOR1	NCOR1
6353	ENSG00000141030	ENSSSCG00000018051	COPS3	COPS3
6354	ENSG00000141040	ENSSSCG00000018031	ZNF287	ZNF287
6355	ENSG00000141068	ENSSSCG00000017753	KSR1	KSR1
6356	ENSG00000141076	ENSSSCG00000028638	CIRH1A	CIRH1A
6358	ENSG00000141086	ENSSSCG00000023849	CTRL	CTRL
6359	ENSG00000141096	ENSSSCG00000023514	DPEP3	DPEP3
6360	ENSG00000141098	ENSSSCG00000024750	GFOD2	GFOD2
6361	ENSG00000141101	ENSSSCG00000002753	NOB1	NOB1
6362	ENSG00000141161	ENSSSCG00000017717	UNC45B	UNC45B
6365	ENSG00000141198	ENSSSCG00000017601	TOM1L1	TOM1L1
6366	ENSG00000141200	ENSSSCG00000017599	KIF2B	KIF2B
6367	ENSG00000141219	ENSSSCG00000017246	C17orf80	C17orf80
6368	ENSG00000141252	ENSSSCG00000017812	VPS53	VPS53
6369	ENSG00000141255	ENSSSCG00000029709	SPATA22	SPATA22
6370	ENSG00000141258	ENSSSCG00000017829	SGSM2	SGSM2
6371	ENSG00000141279	ENSSSCG00000017513	NPEPPS	NPEPPS
6372	ENSG00000141293	ENSSSCG00000017527	SKAP1	SKAP1
6373	ENSG00000141294	ENSSSCG00000017520	LRRC46	LRRC46
6374	ENSG00000141295	ENSSSCG00000017521	SCRN2	SCRN2
6375	ENSG00000141298	ENSSSCG00000017791	SSH2	SSH2
6376	ENSG00000141314	ENSSSCG00000017734	RHBDL3	RHBDL3
6377	ENSG00000141316	ENSSSCG00000017726	SPACA3	SPACA3
6378	ENSG00000141337	ENSSSCG00000017261	ARSG	ARSG
6379	ENSG00000141338	ENSSSCG00000026473	ABCA8	ABCA8
6380	ENSG00000141349	ENSSSCG00000017365	G6PC3	G6PC3
6381	ENSG00000141371	ENSSSCG00000017679	C17orf64	C17orf64
6382	ENSG00000141376	ENSSSCG00000017676	BCAS3	BCAS3
6383	ENSG00000141378	ENSSSCG00000017667	PTRH2	PTRH2
6384	ENSG00000141380	ENSSSCG00000003716	SS18	SS18
6385	ENSG00000141384	ENSSSCG00000003718	TAF4B	TAF4B
6386	ENSG00000141385	ENSSSCG00000022947	AFG3L2	AFG3L2
6387	ENSG00000141401	ENSSSCG00000024162	IMPA2	IMPA2
6388	ENSG00000141404	ENSSSCG00000022163	GNAL	GNAL
6389	ENSG00000141424	ENSSSCG00000027455	SLC39A6	SLC39A6
6390	ENSG00000141425	ENSSSCG00000027700	RPRD1A	RPRD1A
6393	ENSG00000141429	ENSSSCG00000003743	GALNT1	GALNT1
6394	ENSG00000141431	ENSSSCG00000003736	ASXL3	ASXL3
6395	ENSG00000141434	ENSSSCG00000003732	MEP1B	MEP1B
6396	ENSG00000141441	ENSSSCG00000003731	GAREM	GAREM
6397	ENSG00000141446	ENSSSCG00000003700	ESCO1	ESCO1
6398	ENSG00000141447	ENSSSCG00000003712	OSBPL1A	OSBPL1A
6399	ENSG00000141448	ENSSSCG00000003702	GATA6	GATA6
6400	ENSG00000141449	ENSSSCG00000003699	GREB1L	GREB1L
6403	ENSG00000141458	ENSSSCG00000003707	NPC1	NPC1
6404	ENSG00000141469	ENSSSCG00000004492	SLC14A1	SLC14A1
6405	ENSG00000141480	ENSSSCG00000017918	ARRB2	ARRB2
6406	ENSG00000141485	ENSSSCG00000017888	SLC13A5	SLC13A5
6407	ENSG00000141497	ENSSSCG00000017921	ZMYND15	ZMYND15
6408	ENSG00000141499	ENSSSCG00000017949	WRAP53	WRAP53
6409	ENSG00000141503	ENSSSCG00000017917	MINK	MINK1
6410	ENSG00000141504	ENSSSCG00000017952	SAT2	SAT2
6411	ENSG00000141505	ENSSSCG00000024926	ASGR1	ASGR1
6412	ENSG00000141506	ENSSSCG00000017991	PIK3R5	PIK3R5
6413	ENSG00000141510	ENSSSCG00000017950	TP53	TP53
6415	ENSG00000141526	ENSSSCG00000024018	SLC16A3	SLC16A3
6416	ENSG00000141527	ENSSSCG00000017154	CARD14	CARD14
6417	ENSG00000141540	ENSSSCG00000017238	TTYH2	TTYH2
6419	ENSG00000141543	ENSSSCG00000017155	EIF4A3	EIF4A3
6420	ENSG00000141556	ENSSSCG00000017136	TBCD	TBCD
6421	ENSG00000141560	ENSSSCG00000017134	FN3KRP	FN3KRP
6422	ENSG00000141562	ENSSSCG00000017126	NARF	NARF
6424	ENSG00000141568	ENSSSCG00000017125	FOXK2	FOXK2
6425	ENSG00000141569	ENSSSCG00000017195	TRIM65	TRIM65
6426	ENSG00000141576	ENSSSCG00000017186	RNF157	RNF157
6427	ENSG00000141577	ENSSSCG00000017143	CEP131	CEP131
6428	ENSG00000141579	ENSSSCG00000017135	ZNF750	ZNF750
6429	ENSG00000141580	ENSSSCG00000017133	WDR45L	WDR45B
6430	ENSG00000141582	ENSSSCG00000017160	CBX4	CBX4
6431	ENSG00000141622	ENSSSCG00000004502	RNF165	RNF165
6433	ENSG00000141639	ENSSSCG00000004520	MAPK4	MAPK4
6434	ENSG00000141642	ENSSSCG00000024479	ELAC1	ELAC1
6435	ENSG00000141644	ENSSSCG00000004516	MBD1	MBD1
6436	ENSG00000141646	ENSSSCG00000004524	MADH4	SMAD4
6437	ENSG00000141655	ENSSSCG00000004898	TNFRSF11A	TNFRSF11A
6438	ENSG00000141664	ENSSSCG00000004897	ZCCHC2	ZCCHC2
6439	ENSG00000141665	ENSSSCG00000004873	FBXO15	FBXO15
6440	ENSG00000141668	ENSSSCG00000020859	CBLN2	CBLN2
6441	ENSG00000141682	ENSSSCG00000026454	PMAIP1	PMAIP1
6442	ENSG00000141696	ENSSSCG00000017429	P3H4	P3H4
6443	ENSG00000141699	ENSSSCG00000017395	FAM134C	FAM134C
6444	ENSG00000141736	ENSSSCG00000017497	ERBB2	ERBB2
6445	ENSG00000141738	ENSSSCG00000017495	GRB7	GRB7
6446	ENSG00000141741	ENSSSCG00000017496	MIEN1	MIEN1
6447	ENSG00000141744	ENSSSCG00000017501	PNMT	PNMT
6448	ENSG00000141750	ENSSSCG00000017508	STAC2	STAC2
6449	ENSG00000141753	ENSSSCG00000017472	IGFBP4	IGFBP4
6450	ENSG00000141756	ENSSSCG00000017422	FKBP10	FKBP10
6451	ENSG00000141759	ENSSSCG00000005777	TXNL4A	TXNL4A
6452	ENSG00000141837	ENSSSCG00000013754	CACNA1A	CACNA1A
6454	ENSG00000141867	ENSSSCG00000022227	BRD4	BRD4
6455	ENSG00000141934	ENSSSCG00000014004	PPAP2C	PPAP2C
6456	ENSG00000141956	ENSSSCG00000012084	PRDM15	PRDM15
6457	ENSG00000141959	ENSSSCG00000028197	PFKL	PFKL
6458	ENSG00000141968	ENSSSCG00000013553	VAV1	VAV1
6459	ENSG00000141977	ENSSSCG00000013854	CIB3	CIB3
6461	ENSG00000141985	ENSSSCG00000013508	SH3GL1	SH3GL1
6462	ENSG00000142002	ENSSSCG00000026063	DPP9	DPP9
6463	ENSG00000142025	ENSSSCG00000003043	DMRTC2	DMRTC2
6465	ENSG00000142082	ENSSSCG00000014558	SIRT3	SIRT3
6468	ENSG00000142149	ENSSSCG00000029392	HUNK	HUNK
6469	ENSG00000142156	ENSSSCG00000022506	COL6A1	COL6A1
6470	ENSG00000142168	ENSSSCG00000021355	SOD1	SOD1
6471	ENSG00000142173	ENSSSCG00000028022	COL6A2	COL6A2
6473	ENSG00000142185	ENSSSCG00000023762	TRPM2	TRPM2
6474	ENSG00000142186	ENSSSCG00000012984	SCYL1	SCYL1
6475	ENSG00000142192	ENSSSCG00000012022	APP	APP
6476	ENSG00000142197	ENSSSCG00000012054	DOPEY2	DOPEY2
6477	ENSG00000142224	ENSSSCG00000015653	IL19	IL19
6478	ENSG00000142227	ENSSSCG00000023377	EMP3	EMP3
6479	ENSG00000142230	ENSSSCG00000003111	SAE1	SAE1
6480	ENSG00000142233	ENSSSCG00000003146	NTN5	NTN5
6483	ENSG00000142303	ENSSSCG00000026994	ADAMTS10	ADAMTS10
6484	ENSG00000142319	ENSSSCG00000017121	SLC6A3	SLC6A3
6485	ENSG00000142327	ENSSSCG00000016367	RNPEPL1	RNPEPL1
6486	ENSG00000142347	ENSSSCG00000013604	MYO1F	MYO1F
6487	ENSG00000142405	ENSSSCG00000003251	NLRP12	NLRP12
6488	ENSG00000142408	ENSSSCG00000003255	CACNG8	CACNG8
6489	ENSG00000142409	ENSSSCG00000003317	ZNF787	ZNF787
6490	ENSG00000142444	ENSSSCG00000013635	C19orf52	C19orf52
6492	ENSG00000142453	ENSSSCG00000013633	CARM1	CARM1
6493	ENSG00000142459	ENSSSCG00000013585	EVI5L	EVI5L
