ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
14595	ENSG00000175894	ENSSSCG00000022988	TSPEAR	TSPEAR
14596	ENSG00000175899	ENSSSCG00000000660	A2M	A2M
14597	ENSG00000175906	ENSSSCG00000017380	ARL4D	ARL4D
14600	ENSG00000175928	ENSSSCG00000023806	LRRN1	LRRN1
14601	ENSG00000175931	ENSSSCG00000029901	UBE2O	UBE2O
14602	ENSG00000175938	ENSSSCG00000007770	ORAI3	ORAI3
14603	ENSG00000175970	ENSSSCG00000020716	UNC119B	UNC119B
14606	ENSG00000175985	ENSSSCG00000002309	PLEKHD1	PLEKHD1
14607	ENSG00000176009	ENSSSCG00000014572	ASCL3	ASCL3
14610	ENSG00000176018	ENSSSCG00000024193	LYSMD3	LYSMD3
14611	ENSG00000176020	ENSSSCG00000011388	AMIGO3	AMIGO3
14612	ENSG00000176022	ENSSSCG00000022151	B3GALT6	B3GALT6
14613	ENSG00000176040	ENSSSCG00000025721	TMPRSS7	TMPRSS7
14614	ENSG00000176049	ENSSSCG00000014420	JAKMIP2	JAKMIP2
14615	ENSG00000176055	ENSSSCG00000014152	MBLAC2	MBLAC2
14616	ENSG00000176076	ENSSSCG00000012582	KCNE5	KCNE5
14617	ENSG00000176087	ENSSSCG00000014367	SLC35A4	SLC35A4
14618	ENSG00000176095	ENSSSCG00000011390	IP6K1	IP6K1
14621	ENSG00000176108	ENSSSCG00000017140	CHMP6	CHMP6
14622	ENSG00000176136	ENSSSCG00000028411	MC5R	MC5R
14623	ENSG00000176142	ENSSSCG00000011901	TMEM39A	TMEM39A
14624	ENSG00000176148	ENSSSCG00000030326	TCP11L1	TCP11L1
14625	ENSG00000176153	ENSSSCG00000002279	GPX2	GPX2
14626	ENSG00000176155	ENSSSCG00000029553	CCDC57	CCDC57
14627	ENSG00000176160	ENSSSCG00000017641	HSF5	HSF5
14628	ENSG00000176170	ENSSSCG00000017178	SPHK1	SPHK1
14629	ENSG00000176171	ENSSSCG00000024388	BNIP3	BNIP3
14630	ENSG00000176177	ENSSSCG00000000081	ENTHD1	ENTHD1
14631	ENSG00000176182	ENSSSCG00000003097	MYPOP	MYPOP
14633	ENSG00000176194	ENSSSCG00000024644	CIDEA	CIDEA
14634	ENSG00000176198	ENSSSCG00000002148	OR11H4	OR11H4
14635	ENSG00000176200	ENSSSCG00000020968	OR4D11	OR4D11
14636	ENSG00000176204	ENSSSCG00000008259	LRRTM4	LRRTM4
14637	ENSG00000176209	ENSSSCG00000029270	SMIM19	SMIM19
14640	ENSG00000176222	ENSSSCG00000003071	ZNF404	ZNF404
14643	ENSG00000176230	ENSSSCG00000002187	OR4K17	OR4K17
14652	ENSG00000176248	ENSSSCG00000028493	ANAPC2	ANAPC2
14653	ENSG00000176253	ENSSSCG00000002586	OR4K13	OR4K13
14654	ENSG00000176256	ENSSSCG00000021247	HMGB4	HMGB4
14655	ENSG00000176261	ENSSSCG00000029799	ZBTB8OS	ZBTB8OS
14657	ENSG00000176273	ENSSSCG00000027230	SLC35G1	SLC35G1
14658	ENSG00000176281	ENSSSCG00000002594	OR4K5	OR4K5
14659	ENSG00000176293	ENSSSCG00000021888	ZNF135	ZNF135
14665	ENSG00000176302	ENSSSCG00000015101	FOXR1	FOXR1
14667	ENSG00000176358	ENSSSCG00000017554	TAC4	TAC4
14668	ENSG00000176371	ENSSSCG00000029353	ZSCAN2	ZSCAN2
14669	ENSG00000176381	ENSSSCG00000004021	PRR18	PRR18
14670	ENSG00000176383	ENSSSCG00000009798	B3GNT4	B3GNT4
14671	ENSG00000176386	ENSSSCG00000024123	CDC26	CDC26
14672	ENSG00000176387	ENSSSCG00000002777	HSD11B2	HSD11B2
14673	ENSG00000176390	ENSSSCG00000017743	CRLF3	CRLF3
14674	ENSG00000176399	ENSSSCG00000005131	DMRTA1	DMRTA1
14675	ENSG00000176401	ENSSSCG00000024773	EID2B	EID2B
14676	ENSG00000176406	ENSSSCG00000006045	RIMS2	RIMS2
14677	ENSG00000176407	ENSSSCG00000008242	KCMF1	KCMF1
14678	ENSG00000176410	ENSSSCG00000007712	DNAJC30	DNAJC30
14681	ENSG00000176428	ENSSSCG00000007707	VPS37D	VPS37D
14682	ENSG00000176435	ENSSSCG00000023760	CLEC14A	CLEC14A
14683	ENSG00000176438	ENSSSCG00000002495	SYNE3	SYNE3
14684	ENSG00000176444	ENSSSCG00000006519	CLK2	CLK2
14685	ENSG00000176454	ENSSSCG00000002235	LPCAT4	LPCAT4
14686	ENSG00000176463	ENSSSCG00000002263	SLCO3A1	SLCO3A1
14687	ENSG00000176472	ENSSSCG00000003054	ZNF575	ZNF575
14688	ENSG00000176473	ENSSSCG00000002517	WDR25	WDR25
14690	ENSG00000176485	ENSSSCG00000026914	PLA2G16	PLA2G16
14691	ENSG00000176490	ENSSSCG00000013465	DIRAS1	DIRAS1
14702	ENSG00000176531	ENSSSCG00000003063	PHLDB3	PHLDB3
14703	ENSG00000176532	ENSSSCG00000016686	PRR15	PRR15
14704	ENSG00000176533	ENSSSCG00000020786	GNG7	GNG7
14705	ENSG00000176540	ENSSSCG00000023620	OR4C5	OR4C5
14706	ENSG00000176542	ENSSSCG00000011918	KIAA2018	KIAA2018
14711	ENSG00000176595	ENSSSCG00000029796	KBTBD11	KBTBD11
14712	ENSG00000176597	ENSSSCG00000024393	B3GNT5	B3GNT5
14713	ENSG00000176601	ENSSSCG00000015696	MAP3K19	MAP3K19
14714	ENSG00000176619	ENSSSCG00000026784	LMNB2	LMNB2
14715	ENSG00000176623	ENSSSCG00000006136	RMDN1	RMDN1
14716	ENSG00000176624	ENSSSCG00000004525	MEX3C	MEX3C
14717	ENSG00000176635	ENSSSCG00000009995	HORMAD2	HORMAD2
14718	ENSG00000176641	ENSSSCG00000004902	RNF152	RNF152
14719	ENSG00000176658	ENSSSCG00000017728	MYO1D	MYO1D
14720	ENSG00000176678	ENSSSCG00000002658	FOXL1	FOXL1
14722	ENSG00000176697	ENSSSCG00000013333	BDNF	BDNF
14723	ENSG00000176714	ENSSSCG00000008547	CCDC121	CCDC121
14724	ENSG00000176715	ENSSSCG00000023866	ACSF3	ACSF3
14725	ENSG00000176720	ENSSSCG00000016373	BOK	BOK
14726	ENSG00000176731	ENSSSCG00000006144	C8orf59	C8orf59
14727	ENSG00000176732	ENSSSCG00000008585	PFN4	PFN4
14728	ENSG00000176742	ENSSSCG00000014724	OR51V1	OR51V1
14729	ENSG00000176746	ENSSSCG00000012187	MAGEB6	MAGEB6
14730	ENSG00000176748	ENSSSCG00000014723	OR52Z1	OR52Z1
14731	ENSG00000176749	ENSSSCG00000017730	CDK5R1	CDK5R1
14732	ENSG00000176769	ENSSSCG00000010760	TCERG1L	TCERG1L
14735	ENSG00000176783	ENSSSCG00000014023	RUFY1	RUFY1
14736	ENSG00000176787	ENSSSCG00000014740	OR52E2	OR52E2
14743	ENSG00000176834	ENSSSCG00000009852	VSIG10	VSIG10
14744	ENSG00000176842	ENSSSCG00000021564	IRX5	IRX5
14745	ENSG00000176845	ENSSSCG00000017137	METRNL	METRNL
14746	ENSG00000176853	ENSSSCG00000024424	FAM91A1	FAM91A1
14747	ENSG00000176871	ENSSSCG00000009853	WSB2	WSB2
14750	ENSG00000176887	ENSSSCG00000008649	SOX11	SOX11
14751	ENSG00000176890	ENSSSCG00000023869	TYMS	TYMS
14752	ENSG00000176893	ENSSSCG00000014751	OR51G2	OR51G2
14755	ENSG00000176896	ENSSSCG00000012122	TCEANC	TCEANC
14756	ENSG00000176900	ENSSSCG00000014754	OR51T1	OR51T1
14757	ENSG00000176903	ENSSSCG00000002346	PNMA1	PNMA1
14758	ENSG00000176904	ENSSSCG00000014755	OR51H1	OR51H1
14759	ENSG00000176909	ENSSSCG00000003143	MAMSTR	MAMSTR
14760	ENSG00000176915	ENSSSCG00000026781	ANKLE2	ANKLE2
14761	ENSG00000176919	ENSSSCG00000005840	C8G	C8G
14762	ENSG00000176920	ENSSSCG00000003145	FUT2	FUT2
14763	ENSG00000176922	ENSSSCG00000014757	OR51S1	OR51S1
14764	ENSG00000176925	ENSSSCG00000014758	OR51F2	OR51F2
14765	ENSG00000176927	ENSSSCG00000017794	EFCAB5	EFCAB5
14766	ENSG00000176928	ENSSSCG00000029710	GCNT4	GCNT4
14768	ENSG00000176945	ENSSSCG00000011851	MUC20	MUC20
14769	ENSG00000176946	ENSSSCG00000016374	THAP4	THAP4
14770	ENSG00000176953	ENSSSCG00000007808	NFATC2IP	NFATC2IP
14771	ENSG00000176956	ENSSSCG00000006961	LY6H	LY6H
14772	ENSG00000176971	ENSSSCG00000022592	FIBIN	FIBIN
14773	ENSG00000176978	ENSSSCG00000027350	DPP7	DPP7
14775	ENSG00000176979	ENSSSCG00000030208	CH242-30B6.1	TRIM60
14779	ENSG00000176986	ENSSSCG00000010306	SEC24C	SEC24C
14780	ENSG00000176988	ENSSSCG00000012729	FMR1NB	FMR1NB
14781	ENSG00000176994	ENSSSCG00000020752	SMCR8	SMCR8
14782	ENSG00000177000	ENSSSCG00000003428	MTHFR	MTHFR
14783	ENSG00000177025	ENSSSCG00000003994	C19orf18	C19orf18
14784	ENSG00000177030	ENSSSCG00000012850	DEAF1	DEAF1
14787	ENSG00000177042	ENSSSCG00000012849	TMEM80	TMEM80
14789	ENSG00000177047	ENSSSCG00000026777	POIFN-ALPHA	IFNW1
14791	ENSG00000177047	ENSSSCG00000028392	IFN-OMEGA-4	IFNW1
14792	ENSG00000177047	ENSSSCG00000030854	IFN-OMEGA-6	IFNW1
14793	ENSG00000177047	ENSSSCG00000027736	IFN-ALPHA-15	IFNW1
14794	ENSG00000177047	ENSSSCG00000028014	IFN-OMEGA-5	IFNW1
14795	ENSG00000177047	ENSSSCG00000028884	IFN-OMEGA-2	IFNW1
14796	ENSG00000177047	ENSSSCG00000029085	POIFN-ALPHA	IFNW1
14800	ENSG00000177058	ENSSSCG00000030343	SLC38A9	SLC38A9
14801	ENSG00000177076	ENSSSCG00000026955	ACER2	ACER2
14802	ENSG00000177082	ENSSSCG00000022451	WDR73	WDR73
14807	ENSG00000177098	ENSSSCG00000029199	SCN4B	SCN4B
14810	ENSG00000177105	ENSSSCG00000022917	RHOG	RHOG
14811	ENSG00000177106	ENSSSCG00000012848	EPS8L2	EPS8L2
14812	ENSG00000177108	ENSSSCG00000026481	ZDHHC22	ZDHHC22
14813	ENSG00000177119	ENSSSCG00000000804	ANO6	ANO6
14814	ENSG00000177125	ENSSSCG00000024939	ZBTB34	ZBTB34
14815	ENSG00000177143	ENSSSCG00000028613	CETN1	CETN1
14818	ENSG00000177156	ENSSSCG00000012847	TALDO1	TALDO1
14819	ENSG00000177169	ENSSSCG00000009742	ULK1	ULK1
14822	ENSG00000177181	ENSSSCG00000003968	RIMKLA	RIMKLA
14823	ENSG00000177182	ENSSSCG00000006230	CLVS1	CLVS1
14826	ENSG00000177189	ENSSSCG00000012163	RPS6KA3	RPS6KA3
14829	ENSG00000177192	ENSSSCG00000009741	PUS1	PUS1
14833	ENSG00000177202	ENSSSCG00000025441	SPACA4	SPACA4
14837	ENSG00000177225	ENSSSCG00000012846	PDDC1	PDDC1
14838	ENSG00000177238	ENSSSCG00000007757	TRIM72	TRIM72
14839	ENSG00000177239	ENSSSCG00000027526	MAN1B1	MAN1B1
14841	ENSG00000177272	ENSSSCG00000006802	KCNA3	KCNA3
14845	ENSG00000177291	ENSSSCG00000011108	GJD4	GJD4
14846	ENSG00000177294	ENSSSCG00000017886	FBXO39	FBXO39
14848	ENSG00000177300	ENSSSCG00000027901	CLDN22	CLDN22
14849	ENSG00000177301	ENSSSCG00000023480	KCNA2	KCNA2
14850	ENSG00000177311	ENSSSCG00000022073	ZBTB38	ZBTB38
14852	ENSG00000177324	ENSSSCG00000012154	BEND2	BEND2
14853	ENSG00000177352	ENSSSCG00000011378	CCDC71	CCDC71
14854	ENSG00000177354	ENSSSCG00000010389	C10orf71	C10orf71
14855	ENSG00000177370	ENSSSCG00000017803	TIMM22	TIMM22
14856	ENSG00000177374	ENSSSCG00000025717	HIC1	HIC1
14857	ENSG00000177380	ENSSSCG00000022324	PPFIA3	PPFIA3
14858	ENSG00000177383	ENSSSCG00000011787	MAGEF1	MAGEF1
14859	ENSG00000177398	ENSSSCG00000022290	UMODL1	UMODL1
14860	ENSG00000177414	ENSSSCG00000003810	UBE2U	UBE2U
14861	ENSG00000177426	ENSSSCG00000024174	TGIF1	TGIF1
14862	ENSG00000177432	ENSSSCG00000009209	NAP1L5	NAP1L5
14863	ENSG00000177453	ENSSSCG00000016873	NIM1K	NIM1K
14864	ENSG00000177455	ENSSSCG00000007807	CD19	CD19
14865	ENSG00000177459	ENSSSCG00000006080	ERICH5	ERICH5
14869	ENSG00000177463	ENSSSCG00000011594	NR2C2	NR2C2
14870	ENSG00000177464	ENSSSCG00000025068	GPR4	GPR4
14871	ENSG00000177465	ENSSSCG00000002349	ACOT4	ACOT4
14872	ENSG00000177468	ENSSSCG00000004155	OLIG3	OLIG3
14873	ENSG00000177476	ENSSSCG00000013944	OR2G3	OR2G3
14874	ENSG00000177479	ENSSSCG00000011367	ARIH2	ARIH2
14877	ENSG00000177485	ENSSSCG00000012608	ZBTB33	ZBTB33
14878	ENSG00000177489	ENSSSCG00000013945	OR2G2	OR2G2
14879	ENSG00000177494	ENSSSCG00000011936	ZBED2	ZBED2
14880	ENSG00000177508	ENSSSCG00000002831	IRX3	IRX3
14885	ENSG00000177535	ENSSSCG00000013941	OR2B11	OR2B11
14886	ENSG00000177542	ENSSSCG00000012844	SLC25A22	SLC25A22
14887	ENSG00000177548	ENSSSCG00000007806	RABEP2	RABEP2
14888	ENSG00000177551	ENSSSCG00000006744	NHLH2	NHLH2
14889	ENSG00000177556	ENSSSCG00000026414	ATOX1	ATOX1
14890	ENSG00000177558	ENSSSCG00000027989	FAM187B	FAM187B
14891	ENSG00000177565	ENSSSCG00000011760	TBL1XR1	TBL1XR1
14892	ENSG00000177575	ENSSSCG00000010787	CD163	CD163
14895	ENSG00000177595	ENSSSCG00000012843	PIDD1	PIDD1
14896	ENSG00000177600	ENSSSCG00000002850	RPLP2	RPLP2
14897	ENSG00000177602	ENSSSCG00000026658	GSG2	GSG2
14898	ENSG00000177606	ENSSSCG00000030839	C-JUN	JUN
14899	ENSG00000177613	ENSSSCG00000010430	CSTF2T	CSTF2T
14900	ENSG00000177614	ENSSSCG00000021027	PGBD5	PGBD5
14901	ENSG00000177627	ENSSSCG00000030501	C12orf54	C12orf54
14902	ENSG00000177628	ENSSSCG00000006522	GBA	GBA
14903	ENSG00000177646	ENSSSCG00000023354	ACAD9	ACAD9
14904	ENSG00000177663	ENSSSCG00000000765	IL17RA	IL17RA
14905	ENSG00000177666	ENSSSCG00000012841	ATGL	PNPLA2
14906	ENSG00000177669	ENSSSCG00000015847	MBOAT4	MBOAT4
14908	ENSG00000177673	ENSSSCG00000016278	C2orf57	C2orf57
14909	ENSG00000177674	ENSSSCG00000022401	AGTRAP	AGTRAP
14911	ENSG00000177675	ENSSSCG00000010787	CD163	CD163L1
14913	ENSG00000177683	ENSSSCG00000026122	THAP5	THAP5
14914	ENSG00000177684	ENSSSCG00000001741	BD114	DEFB114
14915	ENSG00000177685	ENSSSCG00000023933	EFCAB4A	CRACR2B
14916	ENSG00000177688	ENSSSCG00000017212	SUMO2	SUMO4
14917	ENSG00000177689	ENSSSCG00000012193	MAGEB10	MAGEB10
14918	ENSG00000177692	ENSSSCG00000028192	DNAJC28	DNAJC28
14920	ENSG00000177694	ENSSSCG00000023871	NAALADL2	NAALADL2
14921	ENSG00000177697	ENSSSCG00000012840	CD151	CD151
14924	ENSG00000177707	ENSSSCG00000011933	PVRL3	PVRL3
14926	ENSG00000177721	ENSSSCG00000016868	ANXA2R	ANXA2R
14927	ENSG00000177732	ENSSSCG00000021920	SOX12	SOX12
14928	ENSG00000177733	ENSSSCG00000014322	HNRNPA0	HNRNPA0
14929	ENSG00000177752	ENSSSCG00000008806	YIPF7	YIPF7
14930	ENSG00000177791	ENSSSCG00000010304	MYOZ1	MYOZ1
14931	ENSG00000177807	ENSSSCG00000027420	KIR1.2	KCNJ10
14932	ENSG00000177830	ENSSSCG00000012837	CHID1	CHID1
14933	ENSG00000177853	ENSSSCG00000010503	ZNF518A	ZNF518A
14934	ENSG00000177854	ENSSSCG00000012794	TMEM187	TMEM187
14935	ENSG00000177868	ENSSSCG00000006772	CCDC23	CCDC23
14936	ENSG00000177885	ENSSSCG00000017206	GRB2	GRB2
14937	ENSG00000177888	ENSSSCG00000010897	ZBTB41	ZBTB41
14938	ENSG00000177889	ENSSSCG00000000908	UBE2N	UBE2N
14939	ENSG00000177917	ENSSSCG00000015868	ARL6IP6	ARL6IP6
14940	ENSG00000177932	ENSSSCG00000021640	ZNF354C	ZNF354C
14941	ENSG00000177938	ENSSSCG00000000589	CAPZA3	CAPZA3
14942	ENSG00000177943	ENSSSCG00000005832	MAMDC4	MAMDC4
14943	ENSG00000177947	ENSSSCG00000014555	ODF3	ODF3
14944	ENSG00000177951	ENSSSCG00000014556	BET1L	BET1L
14945	ENSG00000177954	ENSSSCG00000006558	RPS27	RPS27
14946	ENSG00000177963	ENSSSCG00000014557	RIC8A	RIC8A
14947	ENSG00000177971	ENSSSCG00000001876	IMP3	IMP3
14948	ENSG00000177981	ENSSSCG00000021024	ASB8	ASB8
14949	ENSG00000177984	ENSSSCG00000005843	LCN15	LCN15
14950	ENSG00000177989	ENSSSCG00000000967	ODF3B	ODF3B
14951	ENSG00000177990	ENSSSCG00000016663	DPY19L2	DPY19L2
14954	ENSG00000177994	ENSSSCG00000008410	C2orf73	C2orf73
14955	ENSG00000178015	ENSSSCG00000014140	GPR150	GPR150
14956	ENSG00000178026	ENSSSCG00000010057	LRRC75B	LRRC75B
14957	ENSG00000178028	ENSSSCG00000028312	DMAP1	DMAP1
14958	ENSG00000178031	ENSSSCG00000026028	ADAMTSL1	ADAMTSL1
14959	ENSG00000178035	ENSSSCG00000011372	IMPDH2	IMPDH2
14960	ENSG00000178038	ENSSSCG00000021997	ALS2CL	ALS2CL
14961	ENSG00000178053	ENSSSCG00000020919	MLF1	MLF1
14964	ENSG00000178057	ENSSSCG00000011371	NDUFAF3	NDUFAF3
14967	ENSG00000178075	ENSSSCG00000011915	GRAMD1C	GRAMD1C
14968	ENSG00000178078	ENSSSCG00000013506	STAP2	STAP2
14969	ENSG00000178084	ENSSSCG00000024689	HTR3C	HTR3C
14970	ENSG00000178093	ENSSSCG00000013937	TSSK6	TSSK6
14971	ENSG00000178096	ENSSSCG00000006667	BOLA1	BOLA1
14972	ENSG00000178104	ENSSSCG00000006707	PDE4DIP	PDE4DIP
14973	ENSG00000178105	ENSSSCG00000015011	DDX10	DDX10
14976	ENSG00000178125	ENSSSCG00000006204	PPP1R42	PPP1R42
14977	ENSG00000178127	ENSSSCG00000003683	NDUFV2	NDUFV2
14978	ENSG00000178149	ENSSSCG00000011370	DALRD3	DALRD3
14979	ENSG00000178150	ENSSSCG00000020988	ZNF114	ZNF114
14980	ENSG00000178163	ENSSSCG00000029711	ZNF518B	ZNF518B
14981	ENSG00000178171	ENSSSCG00000016391	AMER3	AMER3
14982	ENSG00000178172	ENSSSCG00000014424	SPINK6	SPINK6
14983	ENSG00000178175	ENSSSCG00000016976	ZNF366	ZNF366
14984	ENSG00000178177	ENSSSCG00000008748	LCORL	LCORL
14985	ENSG00000178184	ENSSSCG00000023376	PARD6G	PARD6G
14986	ENSG00000178187	ENSSSCG00000027351	ZNF454	ZNF454
14987	ENSG00000178188	ENSSSCG00000007804	SH2B1	SH2B1
14988	ENSG00000178199	ENSSSCG00000004109	ZC3H12D	ZC3H12D
14989	ENSG00000178202	ENSSSCG00000015009	KDELC2	KDELC2
14990	ENSG00000178217	ENSSSCG00000010342	SH2D4B	SH2D4B
14991	ENSG00000178233	ENSSSCG00000025911	TMEM151B	TMEM151B
14992	ENSG00000178234	ENSSSCG00000016430	GALNT11	GALNT11
14993	ENSG00000178235	ENSSSCG00000009485	SLITRK1	SLITRK1
14994	ENSG00000178252	ENSSSCG00000011369	WDR6	WDR6
14995	ENSG00000178279	ENSSSCG00000027300	TNP2	TNP2
14997	ENSG00000178295	ENSSSCG00000008613	GEN1	GEN1
14998	ENSG00000178297	ENSSSCG00000028363	TMPRSS9	TMPRSS9
14999	ENSG00000178301	ENSSSCG00000014880	AQP11	AQP11
15006	ENSG00000178381	ENSSSCG00000007554	ZFAND2A	ZFAND2A
15010	ENSG00000178394	ENSSSCG00000016940	HTR1A	HTR1A
15011	ENSG00000178395	ENSSSCG00000010888	CCDC185	CCDC185
15014	ENSG00000178425	ENSSSCG00000004435	NT5DC1	NT5DC1
15017	ENSG00000178460	ENSSSCG00000006205	MCMDC2	MCMDC2
15020	ENSG00000178467	ENSSSCG00000011368	P4HTM	P4HTM
15025	ENSG00000178522	ENSSSCG00000008937	AMBN	AMBN
15026	ENSG00000178531	ENSSSCG00000013590	CTXN1	CTXN1
15027	ENSG00000178537	ENSSSCG00000011366	SLC25A20	SLC25A20
15028	ENSG00000178538	ENSSSCG00000006233	CA8	CA8
15029	ENSG00000178562	ENSSSCG00000016121	TP44	CD28
15030	ENSG00000178562	ENSSSCG00000028561	TP44	CD28
15031	ENSG00000178567	ENSSSCG00000030247	EPM2AIP1	EPM2AIP1
15034	ENSG00000178585	ENSSSCG00000030553	CTNNBIP1	CTNNBIP1
15038	ENSG00000178591	ENSSSCG00000007217	BD125	DEFB125
15039	ENSG00000178597	ENSSSCG00000008714	PSAPL1	PSAPL1
15042	ENSG00000178607	ENSSSCG00000017279	ERN1	ERN1
15043	ENSG00000178645	ENSSSCG00000010393	C10orf53	C10orf53
15044	ENSG00000178662	ENSSSCG00000015906	CSRNP3	CSRNP3
15045	ENSG00000178665	ENSSSCG00000029029	ZNF713	ZNF713
15046	ENSG00000178685	ENSSSCG00000005926	PARP10	PARP10
15047	ENSG00000178691	ENSSSCG00000017744	SUZ12	SUZ12
15048	ENSG00000178694	ENSSSCG00000027432	NSUN3	NSUN3
15049	ENSG00000178695	ENSSSCG00000009468	KCTD12	KCTD12
15050	ENSG00000178700	ENSSSCG00000014125	DHFR	DHFRL1
15051	ENSG00000178718	ENSSSCG00000001888	RPP25	RPP25
15052	ENSG00000178726	ENSSSCG00000007115	THBD	THBD
15053	ENSG00000178732	ENSSSCG00000031035	GP5	GP5
15054	ENSG00000178741	ENSSSCG00000024316	COX5A	COX5A
15059	ENSG00000178761	ENSSSCG00000029776	FAM219B	FAM219B
15060	ENSG00000178764	ENSSSCG00000021586	ZHX2	ZHX2
15061	ENSG00000178772	ENSSSCG00000025128	CPN2	CPN2
15062	ENSG00000178776	ENSSSCG00000014421	C5orf46	C5orf46
15063	ENSG00000178789	ENSSSCG00000017237	CD300LB	CD300LB
15069	ENSG00000178802	ENSSSCG00000024990	MPI	MPI
15070	ENSG00000178804	ENSSSCG00000029814	H1FOO	H1FOO
15071	ENSG00000178809	ENSSSCG00000007703	TRIM50	TRIM73
15075	ENSG00000178821	ENSSSCG00000028530	TMEM52	TMEM52
15076	ENSG00000178826	ENSSSCG00000016465	TMEM139	TMEM139
15077	ENSG00000178852	ENSSSCG00000017305	EFCAB13	EFCAB13
15078	ENSG00000178860	ENSSSCG00000006187	MSC	MSC
15079	ENSG00000178882	ENSSSCG00000020756	FAM101A	FAM101A
15080	ENSG00000178896	ENSSSCG00000005925	EXOSC4	EXOSC4
15081	ENSG00000178904	ENSSSCG00000022521	DPY19L3	DPY19L3
15082	ENSG00000178913	ENSSSCG00000028168	TAF7	TAF7
15083	ENSG00000178917	ENSSSCG00000022462	ZNF852	ZNF852
15084	ENSG00000178919	ENSSSCG00000005369	FOXE1	FOXE1
15085	ENSG00000178921	ENSSSCG00000023861	PFAS	PFAS
15086	ENSG00000178922	ENSSSCG00000003940	HYI	HYI
15087	ENSG00000178927	ENSSSCG00000017127	C17orf62	C17orf62
15088	ENSG00000178934	ENSSSCG00000024281	LGALS7	LGALS7B
15089	ENSG00000178950	ENSSSCG00000021289	GAK	GAK
15090	ENSG00000178951	ENSSSCG00000029236	ZBTB7A	ZBTB7A
15091	ENSG00000178952	ENSSSCG00000007803	TUFM	TUFM
15092	ENSG00000178965	ENSSSCG00000003781	ERICH3	ERICH3
15095	ENSG00000178971	ENSSSCG00000026818	CTC1	CTC1
15096	ENSG00000178980	ENSSSCG00000030302	SEPW1	SEPW1
15097	ENSG00000178982	ENSSSCG00000002963	EIF3K	EIF3K
15103	ENSG00000178999	ENSSSCG00000028924	AURKB	AURKB
15104	ENSG00000179008	ENSSSCG00000005085	C14orf39	C14orf39
15105	ENSG00000179010	ENSSSCG00000027746	MRFAP1	MRFAP1
15106	ENSG00000179023	ENSSSCG00000023732	KLHDC7A	KLHDC7A
15107	ENSG00000179029	ENSSSCG00000027528	TMEM107	TMEM107
15108	ENSG00000179041	ENSSSCG00000006214	RRS1	RRS1
15109	ENSG00000179044	ENSSSCG00000002788	EXOC3L1	EXOC3L1
15110	ENSG00000179051	ENSSSCG00000003485	RCC2	RCC2
15113	ENSG00000179057	ENSSSCG00000013359	IGSF22	IGSF22
15114	ENSG00000179058	ENSSSCG00000005674	C9orf50	C9orf50
15115	ENSG00000179059	ENSSSCG00000006999	ZFP42	ZFP42
15116	ENSG00000179071	ENSSSCG00000014908	CCDC89	CCDC89
15117	ENSG00000179083	ENSSSCG00000031033	FAM133A	FAM133A
15118	ENSG00000179085	ENSSSCG00000006528	DPM3	DPM3
15121	ENSG00000179094	ENSSSCG00000017983	PER1	PER1
15122	ENSG00000179097	ENSSSCG00000030227	HTR1F	HTR1F
15126	ENSG00000179111	ENSSSCG00000017982	HES7	HES7
15127	ENSG00000179115	ENSSSCG00000013745	FARSA	FARSA
15130	ENSG00000179133	ENSSSCG00000021093	C10orf67	C10orf67
15135	ENSG00000179151	ENSSSCG00000001903	EDC3	EDC3
15136	ENSG00000179152	ENSSSCG00000025739	TCAIM	TCAIM
15137	ENSG00000179163	ENSSSCG00000027659	FUCA1	FUCA1
15138	ENSG00000179168	ENSSSCG00000002957	GGN	GGN
15139	ENSG00000179178	ENSSSCG00000024697	TMEM125	TMEM125
15140	ENSG00000179195	ENSSSCG00000009763	ZNF664	ZNF664
15141	ENSG00000179218	ENSSSCG00000013746	CALR	CALR
15142	ENSG00000179222	ENSSSCG00000012318	MAGED1	MAGED1
15143	ENSG00000179241	ENSSSCG00000013294	LDLRAD3	LDLRAD3
15144	ENSG00000179242	ENSSSCG00000025784	CDH4	CDH4
15145	ENSG00000179256	ENSSSCG00000000610	SMCO3	SMCO3
15146	ENSG00000179262	ENSSSCG00000013747	RAD23A	RAD23A
15147	ENSG00000179270	ENSSSCG00000024725	C2orf71	C2orf71
15148	ENSG00000179271	ENSSSCG00000013748	GADD45GIP1	GADD45GIP1
15149	ENSG00000179292	ENSSSCG00000012952	TMEM151A	TMEM151A
15150	ENSG00000179295	ENSSSCG00000030289	PTPN11	PTPN11
15151	ENSG00000179299	ENSSSCG00000024496	NSUN7	NSUN7
15152	ENSG00000179314	ENSSSCG00000017894	WSCD1	WSCD1
15153	ENSG00000179331	ENSSSCG00000021212	RAB39A	RAB39A
15154	ENSG00000179335	ENSSSCG00000001904	CLK3	CLK3
15155	ENSG00000179344	ENSSSCG00000001457	SLA-DQB1	HLA-DQB1
15156	ENSG00000179348	ENSSSCG00000011618	GATA2	GATA2
15157	ENSG00000179361	ENSSSCG00000022812	ARID3B	ARID3B
15158	ENSG00000179387	ENSSSCG00000009055	ELMOD2	ELMOD2
15159	ENSG00000179388	ENSSSCG00000009630	EGR-3	EGR3
15160	ENSG00000179403	ENSSSCG00000003344	VWA1	VWA1
