ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
12738	ENSG00000168995	ENSDARG00000091388	si:ch73-380l3.5	SIGLEC7
12740	ENSG00000168995	ENSDARG00000075697	si:ch73-380l3.1	SIGLEC7
12741	ENSG00000168995	ENSDARG00000040669	CR944667.1	SIGLEC7
12742	ENSG00000168995	ENSDARG00000096965	si:dkey-238d18.13	SIGLEC7
12743	ENSG00000168995	ENSDARG00000097802	si:dkey-238d18.12	SIGLEC7
12744	ENSG00000169016	ENSDARG00000008119	E2F6	E2F6
12745	ENSG00000169018	ENSDARG00000062636	fem1b	FEM1B
12746	ENSG00000169019	ENSDARG00000028201	commd8	COMMD8
12747	ENSG00000169020	ENSDARG00000078113	atp5ia	ATP5I
12748	ENSG00000169020	ENSDARG00000068940	atp5ib	ATP5I
12749	ENSG00000169021	ENSDARG00000007745	uqcrfs1	UQCRFS1
12750	ENSG00000169031	ENSDARG00000003395	col4a3	COL4A3
12751	ENSG00000169032	ENSDARG00000007825	map2k1	MAP2K1
12752	ENSG00000169045	ENSDARG00000005551	hnrnph1l	HNRNPH1
12753	ENSG00000169045	ENSDARG00000040881	hnrnph1	HNRNPH1
12754	ENSG00000169047	ENSDARG00000054087	irs1	IRS1
12755	ENSG00000169057	ENSDARG00000014218	mecp2	MECP2
12756	ENSG00000169062	ENSDARG00000069297	upf3a	UPF3A
12757	ENSG00000169064	ENSDARG00000069723	zbbx	ZBBX
12758	ENSG00000169067	ENSDARG00000037870	actb2	ACTBL2
12759	ENSG00000169067	ENSDARG00000037746	actb1	ACTBL2
12760	ENSG00000169071	ENSDARG00000076227	ror2	ROR2
12761	ENSG00000169083	ENSDARG00000067976	ar	AR
12762	ENSG00000169084	ENSDARG00000079280	dhrsx	DHRSX
12763	ENSG00000169087	ENSDARG00000033771	hspbap1	HSPBAP1
12764	ENSG00000169093	ENSDARG00000021433	asmtl	ASMTL
12765	ENSG00000169105	ENSDARG00000043011	chst14	CHST14
12766	ENSG00000169116	ENSDARG00000090996	PARM1	PARM1
12767	ENSG00000169122	ENSDARG00000088073	fam110b	FAM110B
12768	ENSG00000169126	ENSDARG00000055128	armc4	ARMC4
12769	ENSG00000169129	ENSDARG00000074806	afap1l2	AFAP1L2
12770	ENSG00000169136	ENSDARG00000068096	atf5a	ATF5
12771	ENSG00000169136	ENSDARG00000077785	atf5b	ATF5
12772	ENSG00000169139	ENSDARG00000028198	ube2v2	UBE2V2
12773	ENSG00000169154	ENSDARG00000053644	got1l1	GOT1L1
12774	ENSG00000169155	ENSDARG00000045983	zbtb43	ZBTB43
12775	ENSG00000169174	ENSDARG00000074185	pcsk9	PCSK9
12776	ENSG00000169180	ENSDARG00000041217	xpo6	XPO6
12777	ENSG00000169181	ENSDARG00000037390	gsg1l	GSG1L
12778	ENSG00000169184	ENSDARG00000076529	mn1a	MN1
12779	ENSG00000169184	ENSDARG00000079248	mn1b	MN1
12780	ENSG00000169188	ENSDARG00000008472	apex2	APEX2
12781	ENSG00000169193	ENSDARG00000062695	ccdc126	CCDC126
12782	ENSG00000169213	ENSDARG00000042803	rab3b	RAB3B
12783	ENSG00000169217	ENSDARG00000027357	cd2bp2	CD2BP2
12784	ENSG00000169220	ENSDARG00000021521	rgs14a	RGS14
12785	ENSG00000169220	ENSDARG00000060200	RGS14 (2 of 2)	RGS14
12786	ENSG00000169221	ENSDARG00000078604	TBC1D10B	TBC1D10B
12787	ENSG00000169223	ENSDARG00000061854	lman2	LMAN2
12788	ENSG00000169228	ENSDARG00000054032	rab24	RAB24
12789	ENSG00000169231	ENSDARG00000012060	thbs3b	THBS3
12790	ENSG00000169231	ENSDARG00000077641	thbs3a	THBS3
12791	ENSG00000169241	ENSDARG00000015158	slc50a1	SLC50A1
12792	ENSG00000169242	ENSDARG00000018787	efna1b	EFNA1
12793	ENSG00000169242	ENSDARG00000030326	efna1a	EFNA1
12794	ENSG00000169247	ENSDARG00000089917	sh3tc2	SH3TC2
12795	ENSG00000169248	ENSDARG00000095747	cxc64	CXCL11
12796	ENSG00000169248	ENSDARG00000092423	si:ch211-202a12.7	CXCL11
12797	ENSG00000169248	ENSDARG00000093779	si:ch211-202a12.9	CXCL11
12798	ENSG00000169248	ENSDARG00000094706	si:ch211-202a12.8	CXCL11
12799	ENSG00000169249	ENSDARG00000058448	zrsr2	ZRSR2
12800	ENSG00000169251	ENSDARG00000015676	nmd3	NMD3
12801	ENSG00000169252	ENSDARG00000088124	adrb2a	ADRB2
12802	ENSG00000169252	ENSDARG00000054510	adrb2b	ADRB2
12803	ENSG00000169271	ENSDARG00000067714	hspb3	HSPB3
12804	ENSG00000169282	ENSDARG00000040741	KCNAB1 (2 of 3)	KCNAB1
12805	ENSG00000169282	ENSDARG00000008140	kcnab1	KCNAB1
12806	ENSG00000169288	ENSDARG00000054606	mrpl1	MRPL1
12807	ENSG00000169291	ENSDARG00000087956	she	SHE
12808	ENSG00000169297	ENSDARG00000056541	nr0b1	NR0B1
12809	ENSG00000169299	ENSDARG00000018178	pgm2	PGM2
12810	ENSG00000169302	ENSDARG00000079499	stk32a	STK32A
12811	ENSG00000169306	ENSDARG00000062045	il1rapl1a	IL1RAPL1
12812	ENSG00000169313	ENSDARG00000069945	p2ry12	P2RY12
12813	ENSG00000169340	ENSDARG00000058445	PDILT	PDILT
12814	ENSG00000169359	ENSDARG00000020085	slc33a1	SLC33A1
12815	ENSG00000169371	ENSDARG00000008395	snupn	SNUPN
12816	ENSG00000169372	ENSDARG00000028192	cradd	CRADD
12817	ENSG00000169375	ENSDARG00000059812	sin3ab	SIN3A
12818	ENSG00000169375	ENSDARG00000079716	sin3aa	SIN3A
12819	ENSG00000169379	ENSDARG00000012763	arl13b	ARL13B
12820	ENSG00000169398	ENSDARG00000004672	ptk2.1	PTK2
12821	ENSG00000169402	ENSDARG00000051891	RSPH10B	RSPH10B2
12822	ENSG00000169403	ENSDARG00000042370	PTAFR	PTAFR
12823	ENSG00000169410	ENSDARG00000077495	ptpn9a	PTPN9
12824	ENSG00000169418	ENSDARG00000018750	NPR1 (1 of 2)	NPR1
12825	ENSG00000169418	ENSDARG00000031751	npr1a	NPR1
12826	ENSG00000169432	ENSDARG00000086819	scn1a	SCN9A
12827	ENSG00000169435	ENSDARG00000000804	rassf6	RASSF6
12828	ENSG00000169439	ENSDARG00000002731	sdc2	SDC2
12829	ENSG00000169446	ENSDARG00000010553	mmgt1	MMGT1
12830	ENSG00000169490	ENSDARG00000035515	tm2d2	TM2D2
12831	ENSG00000169495	ENSDARG00000005943	htra4	HTRA4
12832	ENSG00000169499	ENSDARG00000078221	PLEKHA2	PLEKHA2
12833	ENSG00000169504	ENSDARG00000022995	clic4	CLIC4
12834	ENSG00000169507	ENSDARG00000040257	slc38a11	SLC38A11
12835	ENSG00000169508	ENSDARG00000010317	gpr183	GPR183
12836	ENSG00000169508	ENSDARG00000074302	GPR183 (3 of 3)	GPR183
12837	ENSG00000169519	ENSDARG00000089236	METTL15	METTL15
12838	ENSG00000169548	ENSDARG00000077013	znf280d	ZNF280A
12839	ENSG00000169554	ENSDARG00000062338	zeb2a	ZEB2
12840	ENSG00000169554	ENSDARG00000078416	zeb2b	ZEB2
12841	ENSG00000169562	ENSDARG00000035553	cx27.5	GJB1
12842	ENSG00000169562	ENSDARG00000058064	cx31.7	GJB1
12843	ENSG00000169583	ENSDARG00000044776	clica	CLIC3
12844	ENSG00000169592	ENSDARG00000022939	ino80e	INO80E
12845	ENSG00000169598	ENSDARG00000009748	dffb	DFFB
12846	ENSG00000169599	ENSDARG00000068125	nfu1	NFU1
12847	ENSG00000169604	ENSDARG00000074075	antxr1b	ANTXR1
12848	ENSG00000169604	ENSDARG00000025672	antxr1a	ANTXR1
12849	ENSG00000169609	ENSDARG00000097310	C25H15orf40	C15orf40
12850	ENSG00000169618	ENSDARG00000074182	prokr1a	PROKR1
12851	ENSG00000169618	ENSDARG00000090315	CU929052.1	PROKR1
12852	ENSG00000169621	ENSDARG00000096566	zgc:165656	APLF
12853	ENSG00000169621	ENSDARG00000086579	APLF	APLF
12854	ENSG00000169641	ENSDARG00000075556	LUZP1	LUZP1
12855	ENSG00000169660	ENSDARG00000061216	hexdc	HEXDC
12856	ENSG00000169679	ENSDARG00000077029	bub1	BUB1
12857	ENSG00000169682	ENSDARG00000011925	spns1	SPNS1
12858	ENSG00000169683	ENSDARG00000014005	si:dkey-202c14.4	LRRC45
12859	ENSG00000169684	ENSDARG00000003420	chrna5	CHRNA5
12860	ENSG00000169689	ENSDARG00000089291	stra13	STRA13
12861	ENSG00000169704	ENSDARG00000090638	GP9	GP9
12862	ENSG00000169710	ENSDARG00000087657	fasn	FASN
12863	ENSG00000169714	ENSDARG00000070922	cnbpb	CNBP
12864	ENSG00000169714	ENSDARG00000045776	cnbpa	CNBP
12865	ENSG00000169718	ENSDARG00000089260	dus1l	DUS1L
12866	ENSG00000169727	ENSDARG00000040650	gps1	GPS1
12867	ENSG00000169733	ENSDARG00000019746	rfng	RFNG
12868	ENSG00000169738	ENSDARG00000079271	dcxr	DCXR
12869	ENSG00000169740	ENSDARG00000089883	si:dkey-210j14.3	ZNF32
12870	ENSG00000169740	ENSDARG00000090871	si:dkey-210j14.4	ZNF32
12871	ENSG00000169744	ENSDARG00000019579	ldb2a	LDB2
12872	ENSG00000169744	ENSDARG00000034896	ldb2b	LDB2
12873	ENSG00000169750	ENSDARG00000020795	rac3b	RAC3
12874	ENSG00000169750	ENSDARG00000090062	rac3a	RAC3
12875	ENSG00000169756	ENSDARG00000026985	lims1	LIMS1
12876	ENSG00000169760	ENSDARG00000077710	nlgn1	NLGN1
12877	ENSG00000169762	ENSDARG00000061143	tapt1b	TAPT1
12878	ENSG00000169764	ENSDARG00000008200	ugp2b	UGP2
12879	ENSG00000169764	ENSDARG00000005578	ugp2a	UGP2
12880	ENSG00000169783	ENSDARG00000034165	lingo1a	LINGO1
12881	ENSG00000169783	ENSDARG00000035899	lingo1b	LINGO1
12882	ENSG00000169800	ENSDARG00000014244	rbmx	RBMY1F
12883	ENSG00000169826	ENSDARG00000061400	csgalnact2	CSGALNACT2
12884	ENSG00000169836	ENSDARG00000075112	tacr3a	TACR3
12885	ENSG00000169836	ENSDARG00000003054	tacr3l	TACR3
12886	ENSG00000169836	ENSDARG00000043918	TACR3 (2 of 3)	TACR3
12887	ENSG00000169840	ENSDARG00000035735	gsx1	GSX1
12888	ENSG00000169851	ENSDARG00000060610	pcdh7b	PCDH7
12889	ENSG00000169855	ENSDARG00000026784	robo1	ROBO1
12890	ENSG00000169856	ENSDARG00000007982	onecut1	ONECUT1
12891	ENSG00000169857	ENSDARG00000002894	aven	AVEN
12892	ENSG00000169862	ENSDARG00000062415	ctnnd2a	CTNND2
12893	ENSG00000169862	ENSDARG00000003779	ctnnd2b	CTNND2
12894	ENSG00000169884	ENSDARG00000040925	wnt10b	WNT10B
12895	ENSG00000169891	ENSDARG00000076768	REPS2	REPS2
12896	ENSG00000169895	ENSDARG00000012946	syap1	SYAP1
12898	ENSG00000169896	ENSDARG00000096587	itgam	ITGAM
12899	ENSG00000169900	ENSDARG00000040076	pycard	PYDC1
12900	ENSG00000169902	ENSDARG00000073872	tpst1	TPST1
12901	ENSG00000169903	ENSDARG00000040747	tm4sf4	TM4SF4
12902	ENSG00000169905	ENSDARG00000094336	si:dkeyp-82a1.6	TOR1AIP2
12903	ENSG00000169905	ENSDARG00000069102	zgc:112962	TOR1AIP2
12904	ENSG00000169908	ENSDARG00000060668	tm4sf18	TM4SF1
12905	ENSG00000169914	ENSDARG00000022648	otud3	OTUD3
12906	ENSG00000169918	ENSDARG00000045556	OTUD7A	OTUD7A
12907	ENSG00000169919	ENSDARG00000063126	GUSB (1 of 2)	GUSB
12908	ENSG00000169925	ENSDARG00000006527	brd3a	BRD3
12909	ENSG00000169926	ENSDARG00000061368	klf13	KLF13
12910	ENSG00000169933	ENSDARG00000075685	tlr7	FRMPD4
12911	ENSG00000169946	ENSDARG00000040123	zfpm2a	ZFPM2
12912	ENSG00000169962	ENSDARG00000006341	tas1r3	TAS1R3
12913	ENSG00000169967	ENSDARG00000062884	MAP3K2	MAP3K2
12914	ENSG00000169972	ENSDARG00000074565	PUSL1	PUSL1
12915	ENSG00000169976	ENSDARG00000016855	sf3b5	SF3B5
12916	ENSG00000169981	ENSDARG00000094514	ZNF367 (2 of 2)	ZNF35
12917	ENSG00000169991	ENSDARG00000062101	iffo2a	IFFO2
12918	ENSG00000169992	ENSDARG00000077329	nlgn2a	NLGN2
12919	ENSG00000169992	ENSDARG00000079251	nlgn2b	NLGN2
12920	ENSG00000169994	ENSDARG00000077201	myo7bb	MYO7B
12921	ENSG00000169994	ENSDARG00000044441	MYO7B (1 of 2)	MYO7B
12922	ENSG00000170004	ENSDARG00000021405	chd3	CHD3
12923	ENSG00000170011	ENSDARG00000075706	MYRIP (2 of 2)	MYRIP
12924	ENSG00000170011	ENSDARG00000038814	myrip	MYRIP
12925	ENSG00000170017	ENSDARG00000058538	alcamb	ALCAM
12926	ENSG00000170017	ENSDARG00000026531	alcama	ALCAM
12927	ENSG00000170027	ENSDARG00000071658	ywhag2	YWHAG
12928	ENSG00000170027	ENSDARG00000067626	ywhag1	YWHAG
12929	ENSG00000170035	ENSDARG00000012244	ube2e3	UBE2E3
12930	ENSG00000170043	ENSDARG00000039005	trappc1	TRAPPC1
12931	ENSG00000170044	ENSDARG00000061835	zpld1a	ZPLD1
12932	ENSG00000170049	ENSDARG00000074320	KCNAB3	KCNAB3
12933	ENSG00000170054	ENSDARG00000091136	zgc:174259	SERPINA9
12934	ENSG00000170054	ENSDARG00000074712	si:ch211-186e20.2	SERPINA9
12935	ENSG00000170054	ENSDARG00000087143	serpina7	SERPINA9
12936	ENSG00000170054	ENSDARG00000090286	serpina1	SERPINA9
12937	ENSG00000170054	ENSDARG00000090850	serpina1l	SERPINA9
12938	ENSG00000170054	ENSDARG00000077960	si:ch211-186e20.7	SERPINA9
12939	ENSG00000170075	ENSDARG00000006079	gpr37l1a	GPR37L1
12940	ENSG00000170075	ENSDARG00000056774	gpr37l1b	GPR37L1
12941	ENSG00000170088	ENSDARG00000037484	tmem192	TMEM192
12942	ENSG00000170099	ENSDARG00000087143	serpina7	SERPINA6
12943	ENSG00000170099	ENSDARG00000090286	serpina1	SERPINA6
12944	ENSG00000170099	ENSDARG00000090850	serpina1l	SERPINA6
12945	ENSG00000170099	ENSDARG00000077960	si:ch211-186e20.7	SERPINA6
12946	ENSG00000170099	ENSDARG00000074712	si:ch211-186e20.2	SERPINA6
12947	ENSG00000170099	ENSDARG00000091136	zgc:174259	SERPINA6
12948	ENSG00000170113	ENSDARG00000055917	nipa1	NIPA1
12949	ENSG00000170128	ENSDARG00000057112	GPR25	GPR25
12950	ENSG00000170142	ENSDARG00000034670	ube2e2	UBE2E1
12951	ENSG00000170144	ENSDARG00000059351	hnrnpa3	HNRNPA3
12952	ENSG00000170145	ENSDARG00000062315	sik2b	SIK2
12953	ENSG00000170145	ENSDARG00000079618	sik2a	SIK2
12954	ENSG00000170153	ENSDARG00000024827	rnf150a	RNF150
12955	ENSG00000170153	ENSDARG00000009524	rnf150b	RNF150
12956	ENSG00000170162	ENSDARG00000041706	vgll2a	VGLL2
12957	ENSG00000170166	ENSDARG00000059276	hoxd4a	HOXD4
12958	ENSG00000170175	ENSDARG00000069660	chrnb1	CHRNB1
12959	ENSG00000170175	ENSDARG00000022532	chrnb1l	CHRNB1
12960	ENSG00000170178	ENSDARG00000059263	hoxd12a	HOXD12
12961	ENSG00000170185	ENSDARG00000075798	USP38	USP38
12962	ENSG00000170190	ENSDARG00000030472	slc16a5	SLC16A5
12963	ENSG00000170191	ENSDARG00000075143	nanp	NANP
12964	ENSG00000170209	ENSDARG00000056921	ankk1	ANKK1
12965	ENSG00000170214	ENSDARG00000011317	ADRA1B (1 of 2)	ADRA1B
12966	ENSG00000170214	ENSDARG00000041173	adra1bb	ADRA1B
12967	ENSG00000170222	ENSDARG00000026090	adprm	ADPRM
12968	ENSG00000170231	ENSDARG00000044566	fabp6	FABP6
12969	ENSG00000170234	ENSDARG00000075526	PWWP2A	PWWP2A
12970	ENSG00000170248	ENSDARG00000025269	pdcd6ip	PDCD6IP
12971	ENSG00000170255	ENSDARG00000058991	CU571081.1	MRGPRX1
12972	ENSG00000170262	ENSDARG00000091992	mrap	MRAP
12973	ENSG00000170264	ENSDARG00000089742	FAM161A	FAM161A
12974	ENSG00000170266	ENSDARG00000036415	glb1	GLB1
12975	ENSG00000170271	ENSDARG00000023820	faxdc2	FAXDC2
12976	ENSG00000170275	ENSDARG00000018010	crtap	CRTAP
12977	ENSG00000170276	ENSDARG00000052450	hspb2	HSPB2
12978	ENSG00000170291	ENSDARG00000067918	elp5	ELP5
12979	ENSG00000170293	ENSDARG00000063162	CMTM8 (1 of 2)	CMTM8
12980	ENSG00000170296	ENSDARG00000052082	GABARAP (2 of 2)	GABARAP
12981	ENSG00000170296	ENSDARG00000035557	gabarapa	GABARAP
12982	ENSG00000170298	ENSDARG00000087311	zgc:171951	LGALS9B
12983	ENSG00000170298	ENSDARG00000025903	lgals9l1	LGALS9B
12984	ENSG00000170298	ENSDARG00000041060	zgc:92326	LGALS9B
12985	ENSG00000170298	ENSDARG00000093059	si:ch211-209m20.9	LGALS9B
12986	ENSG00000170298	ENSDARG00000069058	zgc:136924	LGALS9B
12987	ENSG00000170312	ENSDARG00000087554	cdk1	CDK1
12988	ENSG00000170315	ENSDARG00000002369	UBB	UBB
12989	ENSG00000170322	ENSDARG00000091512	NFRKB	NFRKB
12990	ENSG00000170323	ENSDARG00000002311	fabp11b	FABP4
12991	ENSG00000170323	ENSDARG00000017299	fabp11a	FABP4
12992	ENSG00000170340	ENSDARG00000091902	b3gnt2b	B3GNT2
12993	ENSG00000170340	ENSDARG00000052376	b3gnt2a	B3GNT2
12994	ENSG00000170345	ENSDARG00000031683	fos	FOS
12995	ENSG00000170348	ENSDARG00000041391	tmed10	TMED10
12996	ENSG00000170364	ENSDARG00000074836	setmar	SETMAR
12997	ENSG00000170370	ENSDARG00000039701	emx2	EMX2
12998	ENSG00000170374	ENSDARG00000019516	sp7	SP7
12999	ENSG00000170379	ENSDARG00000095212	si:ch211-210b2.4	TCAF2
13000	ENSG00000170379	ENSDARG00000096927	si:ch211-210b2.3	TCAF2
13001	ENSG00000170379	ENSDARG00000009402	si:ch211-210b2.2	TCAF2
13002	ENSG00000170381	ENSDARG00000036571	sema3e	SEMA3E
13003	ENSG00000170385	ENSDARG00000005463	slc30a1a	SLC30A1
13004	ENSG00000170385	ENSDARG00000053896	slc30a1b	SLC30A1
13005	ENSG00000170390	ENSDARG00000034093	dclk2	DCLK2
13006	ENSG00000170396	ENSDARG00000027079	znf804a	ZNF804A
13007	ENSG00000170417	ENSDARG00000087285	TMEM182 (2 of 2)	TMEM182
13008	ENSG00000170417	ENSDARG00000040374	tmem182	TMEM182
13009	ENSG00000170419	ENSDARG00000021909	VSTM2A (1 of 2)	VSTM2A
13010	ENSG00000170421	ENSDARG00000017624	krt4	KRT8
13011	ENSG00000170421	ENSDARG00000058462	zgc:158846	KRT8
13012	ENSG00000170421	ENSDARG00000058371	krt5	KRT8
13013	ENSG00000170423	ENSDARG00000034836	KRT80	KRT78
13014	ENSG00000170425	ENSDARG00000002533	adora2b	ADORA2B
13015	ENSG00000170430	ENSDARG00000043275	mgmt	MGMT
13016	ENSG00000170439	ENSDARG00000056726	mettl7a	METTL7B
13017	ENSG00000170439	ENSDARG00000028478	si:ch211-173n18.3	METTL7B
13018	ENSG00000170439	ENSDARG00000060889	si:ch211-173n18.4	METTL7B
13019	ENSG00000170442	ENSDARG00000034836	KRT80	KRT86
13020	ENSG00000170445	ENSDARG00000003693	hars	HARS
13021	ENSG00000170448	ENSDARG00000070127	nfxl1	NFXL1
13022	ENSG00000170454	ENSDARG00000017624	krt4	KRT75
13023	ENSG00000170454	ENSDARG00000058462	zgc:158846	KRT75
13024	ENSG00000170454	ENSDARG00000058371	krt5	KRT75
13025	ENSG00000170456	ENSDARG00000003789	dennd5b	DENND5B
13026	ENSG00000170464	ENSDARG00000056005	dnajc18	DNAJC18
13027	ENSG00000170465	ENSDARG00000058371	krt5	KRT6C
13028	ENSG00000170465	ENSDARG00000017624	krt4	KRT6C
13029	ENSG00000170465	ENSDARG00000058462	zgc:158846	KRT6C
13030	ENSG00000170468	ENSDARG00000067838	C20H14orf169	C14orf169
13031	ENSG00000170471	ENSDARG00000088899	ralgapb	RALGAPB
13032	ENSG00000170473	ENSDARG00000046024	wibg	WIBG
13033	ENSG00000170477	ENSDARG00000017624	krt4	KRT4
13034	ENSG00000170477	ENSDARG00000058462	zgc:158846	KRT4
13035	ENSG00000170477	ENSDARG00000058371	krt5	KRT4
13036	ENSG00000170482	ENSDARG00000015033	slc23a1	SLC23A1
13037	ENSG00000170484	ENSDARG00000034836	KRT80	KRT74
13038	ENSG00000170485	ENSDARG00000016536	npas2	NPAS2
13039	ENSG00000170486	ENSDARG00000034836	KRT80	KRT72
13040	ENSG00000170500	ENSDARG00000089138	LONRF2	LONRF2
13041	ENSG00000170502	ENSDARG00000087927	nudt9	NUDT9
13042	ENSG00000170515	ENSDARG00000039578	pa2g4a	PA2G4
13043	ENSG00000170515	ENSDARG00000070657	pa2g4b	PA2G4
13044	ENSG00000170522	ENSDARG00000004402	elovl6	ELOVL6
13045	ENSG00000170523	ENSDARG00000034836	KRT80	KRT83
13046	ENSG00000170525	ENSDARG00000001953	pfkfb3	PFKFB3
13047	ENSG00000170540	ENSDARG00000054578	arl6ip1	ARL6IP1
13048	ENSG00000170542	ENSDARG00000057263	zgc:173729	SERPINB9
13049	ENSG00000170542	ENSDARG00000091801	si:ch73-303g23.4	SERPINB9
13050	ENSG00000170542	ENSDARG00000096888	serpinb1l4	SERPINB9
13051	ENSG00000170542	ENSDARG00000095830	serpinb1l1	SERPINB9
13052	ENSG00000170542	ENSDARG00000014556	serpinb1l3	SERPINB9
13053	ENSG00000170558	ENSDARG00000018693	cdh2	CDH2
13054	ENSG00000170561	ENSDARG00000001785	irx2a	IRX2
13055	ENSG00000170571	ENSDARG00000059485	EMB	EMB
13056	ENSG00000170577	ENSDARG00000058004	six2a	SIX2
13057	ENSG00000170579	ENSDARG00000037415	dlgap1b	DLGAP1
13058	ENSG00000170579	ENSDARG00000014280	dlgap1a	DLGAP1
13059	ENSG00000170581	ENSDARG00000031647	stat2	STAT2
13060	ENSG00000170584	ENSDARG00000078059	nudcd2	NUDCD2
13061	ENSG00000170604	ENSDARG00000005468	irf2bp1	IRF2BP1
13062	ENSG00000170606	ENSDARG00000018989	hspa4b	HSPA4
13063	ENSG00000170606	ENSDARG00000004754	hspa4a	HSPA4
13064	ENSG00000170608	ENSDARG00000012788	foxa3	FOXA3
13065	ENSG00000170615	ENSDARG00000022424	slc26a5	SLC26A5
13066	ENSG00000170619	ENSDARG00000029660	commd5	COMMD5
13067	ENSG00000170627	ENSDARG00000000887	GTSF1	GTSF1
13068	ENSG00000170632	ENSDARG00000062960	ARMCX3	ARMC10
13069	ENSG00000170633	ENSDARG00000054036	rnf34b	RNF34
13070	ENSG00000170633	ENSDARG00000038300	rnf34a	RNF34
13071	ENSG00000170634	ENSDARG00000086271	CABZ01090073.1	ACYP2
13072	ENSG00000170638	ENSDARG00000010445	trabd	TRABD
13073	ENSG00000170653	ENSDARG00000011298	atf7a	ATF7
13074	ENSG00000170653	ENSDARG00000055481	atf7b	ATF7
13075	ENSG00000170667	ENSDARG00000029372	rasa4	RASA4B
13076	ENSG00000170677	ENSDARG00000058565	BX640518.1	SOCS6
13077	ENSG00000170677	ENSDARG00000015863	socs6b	SOCS6
13078	ENSG00000170681	ENSDARG00000038658	MURC (1 of 2)	MURC
13079	ENSG00000170681	ENSDARG00000056743	murcb	MURC
13080	ENSG00000170684	ENSDARG00000077897	znf296	ZNF296
13081	ENSG00000170689	ENSDARG00000056023	hoxb9a	HOXB9
13082	ENSG00000170703	ENSDARG00000054023	ttll6	TTLL6
13083	ENSG00000170734	ENSDARG00000070231	polh	POLH
13084	ENSG00000170743	ENSDARG00000029239	syt9b	SYT9
13085	ENSG00000170743	ENSDARG00000003994	syt9a	SYT9
13086	ENSG00000170745	ENSDARG00000006891	KCNS3	KCNS3
13087	ENSG00000170748	ENSDARG00000014244	rbmx	RBMXL2
13088	ENSG00000170775	ENSDARG00000033296	gpr37b	GPR37
13089	ENSG00000170775	ENSDARG00000074563	GPR37 (2 of 2)	GPR37
13090	ENSG00000170776	ENSDARG00000023868	AKAP13 (1 of 2)	AKAP13
13091	ENSG00000170776	ENSDARG00000079994	si:dkey-187e18.1	AKAP13
13092	ENSG00000170777	ENSDARG00000013655	tpd52l2b	TPD52L3
13093	ENSG00000170777	ENSDARG00000027154	tpd52l2a	TPD52L3
13094	ENSG00000170779	ENSDARG00000042319	CDCA4	CDCA4
13095	ENSG00000170786	ENSDARG00000016233	sdr16c5a	SDR16C5
13096	ENSG00000170786	ENSDARG00000017794	sdr16c5b	SDR16C5
13097	ENSG00000170791	ENSDARG00000068156	chchd7	CHCHD7
13098	ENSG00000170801	ENSDARG00000010925	HTRA3 (1 of 2)	HTRA3
13099	ENSG00000170801	ENSDARG00000052895	htra3a	HTRA3
13100	ENSG00000170802	ENSDARG00000045105	foxn2b	FOXN2
13101	ENSG00000170802	ENSDARG00000055574	CABZ01056728.1	FOXN2
13102	ENSG00000170807	ENSDARG00000045864	lmod2b	LMOD2
13103	ENSG00000170807	ENSDARG00000045634	lmod2a	LMOD2
13104	ENSG00000170819	ENSDARG00000011998	bfsp2	BFSP2
13105	ENSG00000170820	ENSDARG00000071494	fshr	FSHR
13106	ENSG00000170832	ENSDARG00000061895	usp32	USP32
13107	ENSG00000170835	ENSDARG00000017490	cel.1	CEL
13108	ENSG00000170835	ENSDARG00000029822	cel.2	CEL
13109	ENSG00000170836	ENSDARG00000009273	ppm1da	PPM1D
13110	ENSG00000170836	ENSDARG00000021380	ppm1db	PPM1D
13111	ENSG00000170837	ENSDARG00000006607	gpr27	GPR27
13112	ENSG00000170848	ENSDARG00000041119	ceacam1	PSG6
13113	ENSG00000170848	ENSDARG00000079372	si:ch211-264f5.6	PSG6
13114	ENSG00000170852	ENSDARG00000087226	kbtbd2	KBTBD2
13115	ENSG00000170854	ENSDARG00000036359	minal	MINA
13116	ENSG00000170855	ENSDARG00000014963	triap1	TRIAP1
13117	ENSG00000170860	ENSDARG00000089663	CABZ01028296.1	LSM3
13118	ENSG00000170871	ENSDARG00000052244	zgc:158564	KIAA0232
13119	ENSG00000170873	ENSDARG00000059604	MTSS1	MTSS1
13120	ENSG00000170881	ENSDARG00000036929	rnf139	RNF139
13121	ENSG00000170889	ENSDARG00000011405	rps9	RPS9
13122	ENSG00000170890	ENSDARG00000009153	pla2g1b	PLA2G1B
13123	ENSG00000170891	ENSDARG00000089216	CABZ01024686.1	CYTL1
13124	ENSG00000170892	ENSDARG00000061370	tsen34	TSEN34
13125	ENSG00000170893	ENSDARG00000006868	trh	TRH
13126	ENSG00000170899	ENSDARG00000039832	zgc:173961	GSTA4
13127	ENSG00000170899	ENSDARG00000090228	gstal	GSTA4
13128	ENSG00000170903	ENSDARG00000018040	msantd4	MSANTD4
13129	ENSG00000170906	ENSDARG00000041400	NDUFA3	NDUFA3
13130	ENSG00000170921	ENSDARG00000079004	TANC2 (1 of 2)	TANC2
13131	ENSG00000170935	ENSDARG00000014898	ncbp2	NCBP2L
13132	ENSG00000170946	ENSDARG00000023927	dnajc24	DNAJC24
13133	ENSG00000170949	ENSDARG00000093134	CR388165.1	ZNF160
