ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
12208	ENSG00000149506	ENSDARG00000089966	si:zfos-1505d6.3	ZP1
12209	ENSG00000149506	ENSDARG00000086522	zp2.5	ZP1
12210	ENSG00000149506	ENSDARG00000086352	zp2.1	ZP1
12211	ENSG00000149506	ENSDARG00000091409	zp2.6	ZP1
12212	ENSG00000149506	ENSDARG00000055415	zp2l1	ZP1
12213	ENSG00000149506	ENSDARG00000091737	zp2.2	ZP1
12214	ENSG00000149527	ENSDARG00000059960	plch2a	PLCH2
12215	ENSG00000149527	ENSDARG00000056805	PLCH2 (1 of 2)	PLCH2
12216	ENSG00000149531	ENSDARG00000056504	FRG1	FRG1B
12217	ENSG00000149541	ENSDARG00000001939	b3gat3	B3GAT3
12218	ENSG00000149547	ENSDARG00000053840	ei24	EI24
12219	ENSG00000149548	ENSDARG00000067517	CCDC15	CCDC15
12220	ENSG00000149554	ENSDARG00000014385	chek1	CHEK1
12221	ENSG00000149557	ENSDARG00000023174	fez1	FEZ1
12222	ENSG00000149564	ENSDARG00000077039	esama	ESAM
12223	ENSG00000149564	ENSDARG00000076639	esamb	ESAM
12224	ENSG00000149571	ENSDARG00000075806	kirrel3a	KIRREL3
12225	ENSG00000149571	ENSDARG00000060939	KIRREL3 (1 of 3)	KIRREL3
12226	ENSG00000149571	ENSDARG00000086919	CABZ01073963.1	KIRREL3
12227	ENSG00000149573	ENSDARG00000088742	MPZL2 (2 of 2)	MPZL2
12228	ENSG00000149573	ENSDARG00000027345	mpzl2b	MPZL2
12229	ENSG00000149575	ENSDARG00000041176	scn2b	SCN2B
12230	ENSG00000149577	ENSDARG00000045976	sidt2	SIDT2
12231	ENSG00000149582	ENSDARG00000077203	TMEM25	TMEM25
12232	ENSG00000149591	ENSDARG00000045408	tagln	TAGLN
12233	ENSG00000149591	ENSDARG00000033466	tagln2	TAGLN
12234	ENSG00000149596	ENSDARG00000028625	jph2	JPH2
12235	ENSG00000149599	ENSDARG00000056396	dusp22a	DUSP15
12236	ENSG00000149600	ENSDARG00000036784	commd7	COMMD7
12237	ENSG00000149635	ENSDARG00000022139	ocstamp	OCSTAMP
12238	ENSG00000149636	ENSDARG00000089922	DSN1	DSN1
12239	ENSG00000149639	ENSDARG00000063075	soga1	SOGA1
12240	ENSG00000149654	ENSDARG00000075268	CABZ01034923.1	CDH22
12241	ENSG00000149657	ENSDARG00000025386	lsm14b	LSM14B
12242	ENSG00000149658	ENSDARG00000016447	ythdf1	YTHDF1
12243	ENSG00000149679	ENSDARG00000017154	cables2b	CABLES2
12244	ENSG00000149679	ENSDARG00000076964	cables2a	CABLES2
12245	ENSG00000149716	ENSDARG00000074700	oraov1	ORAOV1
12246	ENSG00000149735	ENSDARG00000075403	gpha2	GPHA2
12247	ENSG00000149743	ENSDARG00000037628	trpt1	TRPT1
12248	ENSG00000149761	ENSDARG00000071671	nudt22	NUDT22
12249	ENSG00000149781	ENSDARG00000079267	FERMT3 (2 of 2)	FERMT3
12250	ENSG00000149781	ENSDARG00000030938	fermt3b	FERMT3
12251	ENSG00000149782	ENSDARG00000068246	plcb3	PLCB3
12252	ENSG00000149792	ENSDARG00000075422	BX248510.1	MRPL49
12253	ENSG00000149798	ENSDARG00000053959	cdc42ep2	CDC42EP2
12254	ENSG00000149806	ENSDARG00000043663	faub	FAU
12255	ENSG00000149806	ENSDARG00000014830	faua	FAU
12256	ENSG00000149809	ENSDARG00000032816	tm7sf2	TM7SF2
12257	ENSG00000149823	ENSDARG00000062016	vps51	VPS51
12258	ENSG00000149922	ENSDARG00000011785	tbx6	TBX6
12259	ENSG00000149923	ENSDARG00000070570	ppp4ca	PPP4C
12260	ENSG00000149923	ENSDARG00000076439	ppp4cb	PPP4C
12261	ENSG00000149925	ENSDARG00000011665	aldoaa	ALDOA
12262	ENSG00000149925	ENSDARG00000034470	aldoab	ALDOA
12263	ENSG00000149926	ENSDARG00000026875	fam57ba	FAM57B
12264	ENSG00000149926	ENSDARG00000074564	fam57bb	FAM57B
12265	ENSG00000149927	ENSDARG00000078736	DOC2A	DOC2A
12266	ENSG00000149929	ENSDARG00000027749	hirip3	HIRIP3
12267	ENSG00000149930	ENSDARG00000079261	taok2b	TAOK2
12268	ENSG00000149948	ENSDARG00000069912	hmga2	HMGA2
12269	ENSG00000149970	ENSDARG00000074480	cnksr2a	CNKSR2
12270	ENSG00000149970	ENSDARG00000073707	cnksr2b	CNKSR2
12271	ENSG00000149972	ENSDARG00000021584	cntn5	CNTN5
12272	ENSG00000150051	ENSDARG00000075026	mkxb	MKX
12273	ENSG00000150051	ENSDARG00000075450	mkxa	MKX
12274	ENSG00000150054	ENSDARG00000041883	MPP7 (3 of 3)	MPP7
12275	ENSG00000150054	ENSDARG00000025168	MPP7 (2 of 3)	MPP7
12276	ENSG00000150054	ENSDARG00000008366	mpp7	MPP7
12277	ENSG00000150093	ENSDARG00000022689	itgb1b.2	ITGB1
12278	ENSG00000150093	ENSDARG00000053255	itgb1b	ITGB1
12279	ENSG00000150093	ENSDARG00000053232	itgb1b.1	ITGB1
12280	ENSG00000150093	ENSDARG00000071863	itgb1a	ITGB1
12281	ENSG00000150244	ENSDARG00000062429	trim109	TRIM48
12282	ENSG00000150244	ENSDARG00000059905	FP015862.1	TRIM48
12283	ENSG00000150244	ENSDARG00000061762	trim108	TRIM48
12284	ENSG00000150275	ENSDARG00000008127	pcdh15b	PCDH15
12285	ENSG00000150275	ENSDARG00000052232	pcdh15a	PCDH15
12286	ENSG00000150316	ENSDARG00000013382	CWC15	CWC15
12287	ENSG00000150347	ENSDARG00000037196	ARID5B	ARID5B
12288	ENSG00000150394	ENSDARG00000037478	CDH8	CDH8
12289	ENSG00000150401	ENSDARG00000040838	dcun1d2a	DCUN1D2
12290	ENSG00000150401	ENSDARG00000041592	dcun1d2b	DCUN1D2
12291	ENSG00000150403	ENSDARG00000075108	tmco3	TMCO3
12292	ENSG00000150433	ENSDARG00000027129	tmem218	TMEM218
12293	ENSG00000150455	ENSDARG00000074371	tirap	TIRAP
12294	ENSG00000150456	ENSDARG00000040584	n6amt2	N6AMT2
12295	ENSG00000150457	ENSDARG00000078864	lats2	LATS2
12296	ENSG00000150459	ENSDARG00000057854	sap18	SAP18
12297	ENSG00000150471	ENSDARG00000090624	LPHN3 (2 of 2)	LPHN3
12298	ENSG00000150471	ENSDARG00000061121	lphn3.1	LPHN3
12299	ENSG00000150477	ENSDARG00000070040	zgc:162344	KIAA1328
12300	ENSG00000150510	ENSDARG00000075264	FAM124A	FAM124A
12301	ENSG00000150526	ENSDARG00000078023	mia2	MIA2
12302	ENSG00000150527	ENSDARG00000023516	ctage5	CTAGE5
12303	ENSG00000150540	ENSDARG00000012796	hnmt	HNMT
12304	ENSG00000150556	ENSDARG00000077643	lypd6b	LYPD6B
12305	ENSG00000150593	ENSDARG00000041022	pdcd4b	PDCD4
12306	ENSG00000150594	ENSDARG00000040841	adra2a	ADRA2A
12307	ENSG00000150625	ENSDARG00000004621	gpm6ab	GPM6A
12308	ENSG00000150627	ENSDARG00000075098	wdr17	WDR17
12309	ENSG00000150630	ENSDARG00000069640	vegfc	VEGFC
12310	ENSG00000150637	ENSDARG00000045391	cd226	CD226
12311	ENSG00000150656	ENSDARG00000069583	CNDP1	CNDP1
12312	ENSG00000150672	ENSDARG00000076691	dlg2	DLG2
12313	ENSG00000150676	ENSDARG00000077179	ccdc83	CCDC83
12314	ENSG00000150681	ENSDARG00000036106	rgs18	RGS18
12315	ENSG00000150687	ENSDARG00000055786	PRSS23	PRSS23
12316	ENSG00000150712	ENSDARG00000059817	mtmr12	MTMR12
12317	ENSG00000150722	ENSDARG00000038941	ppp1r1c	PPP1R1C
12318	ENSG00000150750	ENSDARG00000013051	C5H11orf53 (1 of 2)	C11orf53
12319	ENSG00000150750	ENSDARG00000058254	C15H11orf53 (2 of 2)	C11orf53
12320	ENSG00000150753	ENSDARG00000045399	cct5	CCT5
12321	ENSG00000150756	ENSDARG00000033451	fam173b	FAM173B
12322	ENSG00000150760	ENSDARG00000036012	DOCK1 (1 of 3)	DOCK1
12323	ENSG00000150760	ENSDARG00000086908	dock1	DOCK1
12324	ENSG00000150760	ENSDARG00000076059	DOCK1 (2 of 3)	DOCK1
12325	ENSG00000150764	ENSDARG00000056267	dixdc1b	DIXDC1
12326	ENSG00000150764	ENSDARG00000025302	dixdc1a	DIXDC1
12327	ENSG00000150768	ENSDARG00000015918	dlat	DLAT
12328	ENSG00000150773	ENSDARG00000014849	pih1d2	PIH1D2
12329	ENSG00000150776	ENSDARG00000016724	C15H11orf57	C11orf57
12330	ENSG00000150779	ENSDARG00000055708	timm8b	TIMM8B
12331	ENSG00000150787	ENSDARG00000045269	PTS	PTS
12332	ENSG00000150867	ENSDARG00000003776	pip4k2aa	PIP4K2A
12333	ENSG00000150867	ENSDARG00000063544	pip4k2ab	PIP4K2A
12334	ENSG00000150873	ENSDARG00000078140	C13H2orf50	C2orf50
12335	ENSG00000150893	ENSDARG00000074369	frem2b	FREM2
12336	ENSG00000150893	ENSDARG00000076856	frem2a	FREM2
12337	ENSG00000150907	ENSDARG00000088879	FOXO1 (3 of 3)	FOXO1
12338	ENSG00000150907	ENSDARG00000063540	foxo1a	FOXO1
12339	ENSG00000150907	ENSDARG00000061549	foxo1b	FOXO1
12340	ENSG00000150938	ENSDARG00000029668	crim1	CRIM1
12341	ENSG00000150961	ENSDARG00000045946	sec24d	SEC24D
12342	ENSG00000150967	ENSDARG00000056200	abcb9	ABCB9
12343	ENSG00000150977	ENSDARG00000024818	rilpl2	RILPL2
12344	ENSG00000150990	ENSDARG00000062612	dhx37	DHX37
12345	ENSG00000150991	ENSDARG00000067755	ubc	UBC
12346	ENSG00000150995	ENSDARG00000074149	ITPR1 (2 of 2)	ITPR1
12347	ENSG00000150995	ENSDARG00000014655	itpr1a	ITPR1
12348	ENSG00000151005	ENSDARG00000006019	tktb	TKTL2
12349	ENSG00000151006	ENSDARG00000040513	zgc:92313	PRSS53
12350	ENSG00000151006	ENSDARG00000027196	BX571714.1	PRSS53
12351	ENSG00000151012	ENSDARG00000089603	CU367845.1	SLC7A11
12352	ENSG00000151012	ENSDARG00000071384	CU367845.1	SLC7A11
12353	ENSG00000151014	ENSDARG00000078525	CCRN4L (2 of 2)	CCRN4L
12354	ENSG00000151014	ENSDARG00000077726	ccrn4la	CCRN4L
12355	ENSG00000151023	ENSDARG00000031248	enkur	ENKUR
12356	ENSG00000151025	ENSDARG00000079665	GPR158 (2 of 2)	GPR158
12357	ENSG00000151025	ENSDARG00000077134	gpr158a	GPR158
12358	ENSG00000151062	ENSDARG00000026855	cacna2d4a	CACNA2D4
12359	ENSG00000151062	ENSDARG00000023886	cacna2d4b	CACNA2D4
12360	ENSG00000151065	ENSDARG00000045484	dcp1b	DCP1B
12361	ENSG00000151067	ENSDARG00000008398	cacna1c	CACNA1C
12362	ENSG00000151090	ENSDARG00000021163	thrb	THRB
12363	ENSG00000151092	ENSDARG00000003205	ngly1	NGLY1
12364	ENSG00000151093	ENSDARG00000063668	OXSM	OXSM
12365	ENSG00000151116	ENSDARG00000009266	uevld	UEVLD
12366	ENSG00000151117	ENSDARG00000044034	tmem86a	TMEM86A
12367	ENSG00000151131	ENSDARG00000077926	C4H12orf45	C12orf45
12368	ENSG00000151135	ENSDARG00000030465	TMEM263	TMEM263
12369	ENSG00000151136	ENSDARG00000063040	btbd11b	BTBD11
12370	ENSG00000151136	ENSDARG00000063255	btbd11a	BTBD11
12371	ENSG00000151148	ENSDARG00000061960	ube3b	UBE3B
12372	ENSG00000151150	ENSDARG00000061736	ank3a	ANK3
12373	ENSG00000151150	ENSDARG00000077582	ank3b	ANK3
12374	ENSG00000151151	ENSDARG00000029291	ipmkb	IPMK
12375	ENSG00000151164	ENSDARG00000075632	rad9b	RAD9B
12376	ENSG00000151208	ENSDARG00000074059	dlg5a	DLG5
12377	ENSG00000151208	ENSDARG00000075408	CABZ01102230.1	DLG5
12378	ENSG00000151208	ENSDARG00000086014	DLG5 (3 of 3)	DLG5
12379	ENSG00000151224	ENSDARG00000039605	mat1a	MAT1A
12380	ENSG00000151229	ENSDARG00000037448	SLC2A13 (1 of 3)	SLC2A13
12381	ENSG00000151229	ENSDARG00000087867	SLC2A13 (3 of 3)	SLC2A13
12382	ENSG00000151229	ENSDARG00000076899	slc2a13b	SLC2A13
12383	ENSG00000151233	ENSDARG00000076111	CABZ01072254.1	GXYLT1
12384	ENSG00000151233	ENSDARG00000022550	gxylt1b	GXYLT1
12385	ENSG00000151239	ENSDARG00000035844	twf1a	TWF1
12386	ENSG00000151239	ENSDARG00000011661	twf1b	TWF1
12387	ENSG00000151239	ENSDARG00000090533	TWF1 (3 of 3)	TWF1
12388	ENSG00000151247	ENSDARG00000077012	eif4ea	EIF4E
12389	ENSG00000151247	ENSDARG00000013274	eif4eb	EIF4E
12390	ENSG00000151276	ENSDARG00000003169	magi1b	MAGI1
12391	ENSG00000151276	ENSDARG00000070145	magi1a	MAGI1
12392	ENSG00000151287	ENSDARG00000030636	tex30	TEX30
12393	ENSG00000151304	ENSDARG00000075323	srfbp1	SRFBP1
12394	ENSG00000151322	ENSDARG00000079182	NPAS3	NPAS3
12395	ENSG00000151327	ENSDARG00000067908	FAM177A1 (1 of 2)	FAM177A1
12396	ENSG00000151327	ENSDARG00000079636	fam177a1	FAM177A1
12397	ENSG00000151332	ENSDARG00000019364	mbip	MBIP
12398	ENSG00000151338	ENSDARG00000071262	mipol1	MIPOL1
12399	ENSG00000151348	ENSDARG00000056648	ext2	EXT2
12400	ENSG00000151353	ENSDARG00000036704	tmem18	TMEM18
12401	ENSG00000151360	ENSDARG00000042562	allc	ALLC
12402	ENSG00000151364	ENSDARG00000063600	KCTD14	KCTD14
12403	ENSG00000151365	ENSDARG00000089241	THRSP	THRSP
12404	ENSG00000151366	ENSDARG00000087803	NDUFC2	NDUFC2
12405	ENSG00000151376	ENSDARG00000002305	me3	ME3
12406	ENSG00000151379	ENSDARG00000070546	msgn1	MSGN1
12407	ENSG00000151388	ENSDARG00000067549	ADAMTS12	ADAMTS12
12408	ENSG00000151413	ENSDARG00000054821	nubpl	NUBPL
12409	ENSG00000151414	ENSDARG00000056966	nek7	NEK7
12410	ENSG00000151422	ENSDARG00000012196	fer	FER
12411	ENSG00000151445	ENSDARG00000030976	vipas39	VIPAS39
12412	ENSG00000151458	ENSDARG00000079065	ANKRD50 (2 of 2)	ANKRD50
12413	ENSG00000151458	ENSDARG00000045666	ANKRD50 (1 of 2)	ANKRD50
12414	ENSG00000151461	ENSDARG00000074658	upf2	UPF2
12415	ENSG00000151465	ENSDARG00000075025	cdc123	CDC123
12416	ENSG00000151466	ENSDARG00000057248	sclt1	SCLT1
12417	ENSG00000151468	ENSDARG00000026052	ccdc3	CCDC3
12418	ENSG00000151470	ENSDARG00000017985	C1H4orf33	C4orf33
12419	ENSG00000151474	ENSDARG00000042249	FRMD4A	FRMD4A
12420	ENSG00000151490	ENSDARG00000022297	ptpro	PTPRO
12421	ENSG00000151491	ENSDARG00000018440	eps8	EPS8
12422	ENSG00000151498	ENSDARG00000042658	acad8	ACAD8
12423	ENSG00000151500	ENSDARG00000042659	thyn1	THYN1
12424	ENSG00000151502	ENSDARG00000055433	vps26bl	VPS26B
12425	ENSG00000151502	ENSDARG00000015823	vps26b	VPS26B
12426	ENSG00000151503	ENSDARG00000034773	ncapd3	NCAPD3
12427	ENSG00000151532	ENSDARG00000045065	vti1a	VTI1A
12428	ENSG00000151552	ENSDARG00000086859	qdprb2	QDPR
12429	ENSG00000151552	ENSDARG00000037378	qdprb1	QDPR
12430	ENSG00000151552	ENSDARG00000086340	qdprb2	QDPR
12431	ENSG00000151552	ENSDARG00000090822	QDPR (6 of 6)	QDPR
12432	ENSG00000151552	ENSDARG00000088147	qdprb2	QDPR
12433	ENSG00000151552	ENSDARG00000090118	qdprb2	QDPR
12434	ENSG00000151553	ENSDARG00000060168	fam160b1	FAM160B1
12435	ENSG00000151575	ENSDARG00000010586	tex9	TEX9
12436	ENSG00000151576	ENSDARG00000016093	qtrtd1	QTRTD1
12437	ENSG00000151577	ENSDARG00000032131	drd3	DRD3
12438	ENSG00000151611	ENSDARG00000060383	mmaa	MMAA
12439	ENSG00000151612	ENSDARG00000076171	znf827	ZNF827
12440	ENSG00000151615	ENSDARG00000069737	pou4f2	POU4F2
12441	ENSG00000151617	ENSDARG00000062262	ednrab	EDNRA
12442	ENSG00000151617	ENSDARG00000011876	ednraa	EDNRA
12443	ENSG00000151623	ENSDARG00000037025	nr3c2	NR3C2
12444	ENSG00000151640	ENSDARG00000057316	dpysl4	DPYSL4
12445	ENSG00000151650	ENSDARG00000017164	vent	VENTX
12446	ENSG00000151650	ENSDARG00000014277	vox	VENTX
12447	ENSG00000151651	ENSDARG00000001452	adam8a	ADAM8
12448	ENSG00000151651	ENSDARG00000057644	adam8b	ADAM8
12449	ENSG00000151655	ENSDARG00000045516	itih2	ITIH2
12450	ENSG00000151657	ENSDARG00000045515	kin	KIN
12451	ENSG00000151665	ENSDARG00000032780	pigf	PIGF
12452	ENSG00000151687	ENSDARG00000000516	ankar	ANKAR
12453	ENSG00000151689	ENSDARG00000002897	CR318593.1	INPP1
12454	ENSG00000151690	ENSDARG00000054583	mfsd6b	MFSD6
12455	ENSG00000151690	ENSDARG00000032318	mfsd6a	MFSD6
12456	ENSG00000151692	ENSDARG00000020600	rnf144aa	RNF144A
12457	ENSG00000151692	ENSDARG00000042557	rnf144ab	RNF144A
12458	ENSG00000151693	ENSDARG00000010181	asap2a	ASAP2
12459	ENSG00000151693	ENSDARG00000019564	asap2b	ASAP2
12460	ENSG00000151694	ENSDARG00000093093	adam17b	ADAM17
12461	ENSG00000151694	ENSDARG00000043213	adam17a	ADAM17
12462	ENSG00000151704	ENSDARG00000088484	kcnj1a.6	KCNJ1
12463	ENSG00000151704	ENSDARG00000089060	kcnj1a.5	KCNJ1
12464	ENSG00000151704	ENSDARG00000090635	kcnj1a.4	KCNJ1
12465	ENSG00000151704	ENSDARG00000090866	kcnj1a.2	KCNJ1
12466	ENSG00000151704	ENSDARG00000091232	kcnj1a.1	KCNJ1
12467	ENSG00000151704	ENSDARG00000086248	kcnj1a.3	KCNJ1
12468	ENSG00000151704	ENSDARG00000002666	kcnj1b	KCNJ1
12469	ENSG00000151715	ENSDARG00000056239	tmem45b	TMEM45B
12470	ENSG00000151725	ENSDARG00000088924	CENPU (2 of 2)	CENPU
12471	ENSG00000151725	ENSDARG00000086704	CU638740.3	CENPU
12472	ENSG00000151726	ENSDARG00000030514	acsl1a	ACSL1
12473	ENSG00000151726	ENSDARG00000003854	acsl1b	ACSL1
12474	ENSG00000151729	ENSDARG00000027355	slc25a4	SLC25A4
12475	ENSG00000151743	ENSDARG00000070478	amn1	AMN1
12476	ENSG00000151746	ENSDARG00000079496	bicd1a	BICD1
12477	ENSG00000151746	ENSDARG00000074357	BICD1 (1 of 2)	BICD1
12478	ENSG00000151748	ENSDARG00000006196	sav1	SAV1
12479	ENSG00000151778	ENSDARG00000094003	serp2	SERP2
12480	ENSG00000151779	ENSDARG00000008593	nbas	NBAS
12481	ENSG00000151789	ENSDARG00000086162	ZNF385D	ZNF385D
12482	ENSG00000151790	ENSDARG00000071429	tdo2a	TDO2
12483	ENSG00000151790	ENSDARG00000023176	tdo2b	TDO2
12484	ENSG00000151806	ENSDARG00000029088	guf1	GUF1
12485	ENSG00000151812	ENSDARG00000014487	SLC35F4	SLC35F4
12486	ENSG00000151834	ENSDARG00000070005	GABRA2 (2 of 3)	GABRA2
12487	ENSG00000151834	ENSDARG00000034011	CABZ01072856.1	GABRA2
12488	ENSG00000151834	ENSDARG00000091459	GABRA2 (3 of 3)	GABRA2
12489	ENSG00000151835	ENSDARG00000062627	sacs	SACS
12490	ENSG00000151835	ENSDARG00000091042	SACS (2 of 2)	SACS
12491	ENSG00000151838	ENSDARG00000089320	ccdc175	CCDC175
12492	ENSG00000151846	ENSDARG00000017219	pabpc1a	PABPC3
12493	ENSG00000151846	ENSDARG00000021140	pabpc1b	PABPC3
12494	ENSG00000151849	ENSDARG00000018121	cenpj	CENPJ
12495	ENSG00000151876	ENSDARG00000074170	FBXO4	FBXO4
12496	ENSG00000151881	ENSDARG00000000142	C10H5orf28	C5orf28
12497	ENSG00000151883	ENSDARG00000059789	parp8	PARP8
12498	ENSG00000151892	ENSDARG00000039936	GFRA1 (2 of 3)	GFRA1
12499	ENSG00000151892	ENSDARG00000058513	gfra1a	GFRA1
12500	ENSG00000151892	ENSDARG00000013975	gfra1b	GFRA1
12501	ENSG00000151893	ENSDARG00000021885	CACUL1	CACUL1
12502	ENSG00000151914	ENSDARG00000024748	DST	DST
12503	ENSG00000151923	ENSDARG00000009525	tial1	TIAL1
12504	ENSG00000151929	ENSDARG00000039486	bag3	BAG3
12505	ENSG00000151948	ENSDARG00000091241	GLT1D1	GLT1D1
12506	ENSG00000151952	ENSDARG00000074863	si:dkey-112m2.1	TMEM132D
12507	ENSG00000151952	ENSDARG00000075699	CT027623.1	TMEM132D
12508	ENSG00000151952	ENSDARG00000075837	si:dkey-1d7.3	TMEM132D
12509	ENSG00000151952	ENSDARG00000074887	CT583723.1	TMEM132D
12510	ENSG00000151952	ENSDARG00000075277	si:dkeyp-14d3.1	TMEM132D
12512	ENSG00000151952	ENSDARG00000089270	FP102168.1	TMEM132D
12513	ENSG00000151962	ENSDARG00000079452	rbm46	RBM46
12514	ENSG00000151967	ENSDARG00000035175	schip1	SCHIP1
12515	ENSG00000152034	ENSDARG00000088887	MCHR2 (2 of 2)	MCHR2
12516	ENSG00000152034	ENSDARG00000007842	MCHR2 (1 of 2)	MCHR2
12517	ENSG00000152049	ENSDARG00000068257	kcne4	KCNE4
12518	ENSG00000152056	ENSDARG00000076073	AP1S3 (2 of 2)	AP1S3
12519	ENSG00000152056	ENSDARG00000027966	ap1s3b	AP1S3
12520	ENSG00000152061	ENSDARG00000061757	RABGAP1L	RABGAP1L
12521	ENSG00000152076	ENSDARG00000093026	CCDC74B	CCDC74B
12522	ENSG00000152078	ENSDARG00000056960	tmem56a	TMEM56
12523	ENSG00000152078	ENSDARG00000057743	si:dkey-10f21.4	TMEM56
12524	ENSG00000152082	ENSDARG00000057928	mzt2b	MZT2B
12525	ENSG00000152086	ENSDARG00000002480	tuba7l	TUBA3E
12526	ENSG00000152092	ENSDARG00000068323	astn1	ASTN1
12527	ENSG00000152093	ENSDARG00000035095	oep	CFC1B
12528	ENSG00000152102	ENSDARG00000061929	fam168b	FAM168B
12529	ENSG00000152127	ENSDARG00000071506	mgat5	MGAT5
12530	ENSG00000152128	ENSDARG00000079858	tmem163a	TMEM163
12531	ENSG00000152128	ENSDARG00000088227	tmem163b	TMEM163
12532	ENSG00000152133	ENSDARG00000026892	gpatch11	GPATCH11
12533	ENSG00000152137	ENSDARG00000058365	hspb8	HSPB8
12534	ENSG00000152147	ENSDARG00000090806	GEMIN6	GEMIN6
12535	ENSG00000152154	ENSDARG00000020758	tmem178	TMEM178A
12536	ENSG00000152192	ENSDARG00000005559	pou4f1	POU4F1
12537	ENSG00000152193	ENSDARG00000090904	RNF219	RNF219
12538	ENSG00000152207	ENSDARG00000069800	CYSLTR2	CYSLTR2
12539	ENSG00000152208	ENSDARG00000055302	grid2	GRID2
12540	ENSG00000152213	ENSDARG00000036637	arl11	ARL11
12541	ENSG00000152217	ENSDARG00000093799	setbp1	SETBP1
12542	ENSG00000152219	ENSDARG00000001210	arl14ep	ARL14EP
12543	ENSG00000152223	ENSDARG00000059846	EPG5	EPG5
12544	ENSG00000152229	ENSDARG00000053443	PSTPIP2 (1 of 2)	PSTPIP2
12545	ENSG00000152229	ENSDARG00000089569	CU633857.1	PSTPIP2
12546	ENSG00000152234	ENSDARG00000010149	atp5a1	ATP5A1
12547	ENSG00000152240	ENSDARG00000058968	haus1	HAUS1
12548	ENSG00000152242	ENSDARG00000046071	C21H18orf25	C18orf25
12549	ENSG00000152253	ENSDARG00000078433	spc25	SPC25
12550	ENSG00000152256	ENSDARG00000013128	pdk1	PDK1
12551	ENSG00000152270	ENSDARG00000062190	PDE3B	PDE3B
12552	ENSG00000152284	ENSDARG00000007369	tcf7l1b	TCF7L1
12553	ENSG00000152284	ENSDARG00000038159	tcf7l1a	TCF7L1
12554	ENSG00000152292	ENSDARG00000090607	SH2D6	SH2D6
12555	ENSG00000152315	ENSDARG00000008212	kcnk13a	KCNK13
12556	ENSG00000152315	ENSDARG00000043557	kcnk13b	KCNK13
12557	ENSG00000152332	ENSDARG00000059575	uhmk1	UHMK1
12558	ENSG00000152348	ENSDARG00000040149	atg10	ATG10
12559	ENSG00000152359	ENSDARG00000059982	poc5	POC5
12560	ENSG00000152377	ENSDARG00000074644	SPOCK1	SPOCK1
12561	ENSG00000152380	ENSDARG00000020024	fam151b	FAM151B
12562	ENSG00000152382	ENSDARG00000088857	CABZ01085888.1	TADA1
12563	ENSG00000152402	ENSDARG00000093185	GUCY1A2	GUCY1A2
12564	ENSG00000152404	ENSDARG00000091760	cwf19l2	CWF19L2
12565	ENSG00000152409	ENSDARG00000092836	jmy	JMY
12566	ENSG00000152413	ENSDARG00000073803	HOMER1 (3 of 3)	HOMER1
12567	ENSG00000152413	ENSDARG00000018108	homer1b	HOMER1
12568	ENSG00000152413	ENSDARG00000007517	homer1b	HOMER1
12569	ENSG00000152422	ENSDARG00000010732	xrcc4	XRCC4
12570	ENSG00000152457	ENSDARG00000045704	dclre1c	DCLRE1C
12571	ENSG00000152463	ENSDARG00000058502	olah	OLAH
12572	ENSG00000152464	ENSDARG00000040350	rpp38	RPP38
12573	ENSG00000152465	ENSDARG00000021808	nmt2	NMT2
12574	ENSG00000152484	ENSDARG00000078109	usp12a	USP12
12575	ENSG00000152492	ENSDARG00000078514	CCDC50 (1 of 2)	CCDC50
12576	ENSG00000152492	ENSDARG00000094493	CCDC50 (2 of 2)	CCDC50
12577	ENSG00000152495	ENSDARG00000005372	camk4	CAMK4
12578	ENSG00000152503	ENSDARG00000062794	trim36	TRIM36
12579	ENSG00000152518	ENSDARG00000021806	zfp36l2	ZFP36L2
12580	ENSG00000152520	ENSDARG00000031637	pan3	PAN3
12581	ENSG00000152527	ENSDARG00000040851	plekhh2	PLEKHH2
12582	ENSG00000152556	ENSDARG00000060797	pfkmb	PFKM
12583	ENSG00000152556	ENSDARG00000014179	pfkma	PFKM
12584	ENSG00000152578	ENSDARG00000059368	gria4b	GRIA4
12585	ENSG00000152578	ENSDARG00000037496	gria4a	GRIA4
12586	ENSG00000152580	ENSDARG00000077497	IGSF10	IGSF10
12587	ENSG00000152582	ENSDARG00000042913	spef2	SPEF2
12588	ENSG00000152583	ENSDARG00000074989	sparcl1	SPARCL1
12589	ENSG00000152601	ENSDARG00000052978	mbnl1	MBNL1
12590	ENSG00000152620	ENSDARG00000007181	nadk2	NADK2
12591	ENSG00000152642	ENSDARG00000040024	gpd1l	GPD1L
12592	ENSG00000152661	ENSDARG00000041799	cx43	GJA1
12593	ENSG00000152661	ENSDARG00000071192	cx40.8	GJA1
12594	ENSG00000152669	ENSDARG00000055250	CCNO	CCNO
12595	ENSG00000152670	ENSDARG00000014373	vasa	DDX4
12596	ENSG00000152672	ENSDARG00000090945	CLEC4F (2 of 2)	CLEC4F
12597	ENSG00000152672	ENSDARG00000046142	CLEC4F (1 of 2)	CLEC4F
12598	ENSG00000152683	ENSDARG00000077368	slc30a6	SLC30A6
12599	ENSG00000152684	ENSDARG00000055477	pelo	PELO
12600	ENSG00000152689	ENSDARG00000077864	rasgrp3	RASGRP3
12601	ENSG00000152700	ENSDARG00000068600	sar1b	SAR1B
